time,x,y,z,vx,vy,vz,m
21.17869107030438,6352516.621810944,9814.308113703493,578117.5710305163,64.20926947041367,464.23944138414356,3.9710664627093526,23779.476211826215
21.278691070304383,6352523.061460954,9860.73303294262,578117.9678164518,64.58385571357995,464.25898971626026,3.9645577839120176,23767.971670416973
21.378691070304384,6352529.538607098,9907.159920953829,578118.363923077,64.95919230673897,464.27881726109393,3.957479222152492,23756.46712900773
21.478691070304386,6352536.05332446,9953.588805789126,578118.7592930925,65.33528023150998,464.2989266347808,3.9498245490071713,23744.96258759849
21.578691070304387,6352542.605688222,10000.019715762559,578119.1538685748,65.71212046207812,464.31932046192986,3.9415875138375283,23733.458046189247
21.67869107030439,6352549.195773662,10046.452679451053,578119.5475909741,66.08971396505473,464.3400013755394,3.932761843977845,23721.953504780005
21.77869107030439,6352555.823656156,10092.887725695251,578119.9404011127,66.46806169933747,464.3609720169132,3.9233412449232388,23710.448963370764
21.87869107030439,6352562.489411174,10139.324883600337,578120.3322391817,66.8471646159701,464.38223503557737,3.913319400517972,23698.94442196152
21.978691070304393,6352569.1931142835,10185.764182536857,578120.72304474,67.22702365800211,464.403793089196,3.9026899731440574,23687.43988055228
22.078691070304394,6352575.934841142,10232.205652141525,578121.1127567117,67.60763976034796,464.4256488434875,3.8914466039101274,23675.935339143038
22.178691070304396,6352582.714667502,10278.649322318026,578121.5013133835,67.9890138496463,464.4478049721407,3.879582912840587,23664.430797733796
22.278691070304397,6352589.532669209,10325.09522323781,578121.8886524035,68.37114684411873,464.4702641567305,3.8670924990650324,23652.926256324554
22.3786910703044,6352596.388922199,10371.543385340874,578122.2747107785,68.75403965342862,464.49302908663356,3.8539689410079334,23641.421714915312
22.4786910703044,6352603.283502498,10417.993839336543,578122.6594248721,69.13769317853965,464.5161024589443,3.84020579657858,23629.91717350607
22.5786910703044,6352610.216486222,10464.446616204228,578123.0427304029,69.5221083115741,464.5394869783902,3.825796603361281,23618.412632096828
22.678691070304403,6352617.187949576,10510.901747194195,578123.4245624419,69.90728593567114,464.5631853572473,3.8107348788058157,23606.908090687586
22.778691070304404,6352624.197968855,10557.35926382831,578123.8048554109,70.29322692484489,464.5872003152556,3.7950141204181365,23595.403549278344
22.878691070304406,6352631.246620436,10603.819197900782,578124.1835430808,70.67993214384244,464.61153457953435,3.778627805951316,23583.899007869102
22.978691070304407,6352638.333980787,10650.2815814789,578124.5605585689,71.06740244800164,464.6361908844973,3.7615693935967323,23572.39446645986
23.07869107030441,6352645.460126457,10696.746446903751,578124.9358343376,71.45563868310897,464.6611719717675,3.7438323221754968,23560.88992505062
23.17869107030441,6352652.625134082,10743.213826790949,578125.3093021921,71.8446416852572,464.68648059009263,3.7254100113301147,23549.385383641376
23.27869107030441,6352659.82908038,10789.683754031326,578125.6808932786,72.23441228070304,464.7121194952598,3.7062958617163804,23537.880842232134
23.378691070304413,6352667.072042151,10836.156261791648,578126.0505380825,72.62495128572476,464.73809145001024,3.686483255195498,23526.376300822893
23.478691070304414,6352674.354096278,10882.631383515296,578126.4181664265,73.0162595064798,464.76439922395423,3.6659655550264345,23514.87175941365
23.578691070304416,6352681.67531972,10929.109152922952,578126.7837074685,73.40833773886223,464.79104559348565,3.644736106058488,23503.36721800441
23.678691070304417,6352689.035789519,10975.589604013276,578127.1470897003,73.80118676836045,464.8180333416966,3.6227882349240903,23491.862676595167
23.77869107030442,6352696.435582792,11022.072771063566,578127.5082409452,74.19480736991467,464.8453652582919,3.6001152502318154,23480.358135185925
23.87869107030442,6352703.874776737,11068.558688630415,578127.8670883563,74.58920030777458,464.8730441395035,3.576710442759616,23468.853593776683
23.97869107030442,6352711.353448624,11115.04739155037,578128.2235584153,74.98436633535695,464.9010727880048,3.552567085648269,23457.34905236744
24.078691070304423,6352718.871675799,11161.538914940555,578128.5775769303,75.38030619510346,464.9294540128249,3.5276784345950376,23445.8445109582
24.178691070304424,6352726.429535681,11208.033294199317,578128.9290690337,75.77702061833837,464.95819062926296,3.5020377280475397,23434.339969548957
24.278691070304426,6352734.0271057645,11254.530565006839,578129.2779591813,76.17451032512649,464.98728545880203,3.475638187397831,23422.835428139715
24.378691070304427,6352741.664463612,11301.03076332576,578129.6241711501,76.57277602413113,465.0167413290234,3.448473017176694,23411.330886730473
24.47869107030443,6352749.341686859,11347.53392540178,578129.9676280367,76.97181841247227,465.04656107352025,3.4205354052481334,23399.82634532123
24.57869107030443,6352757.058853207,11394.040087764251,578130.3082522555,77.37163817558479,465.0767475318119,3.391818523004073,23388.32180391199
24.67869107030443,6352764.816040428,11440.549287226775,578130.6459655375,77.77223598707685,465.1073035492575,3.362315525559262,23376.817262502747
24.778691070304433,6352772.613326361,11487.061560887774,578130.9806889282,78.17361250858849,465.13823197696956,3.332019551946376,23365.312721093505
24.878691070304434,6352780.450788909,11533.576946131067,578131.3123427861,78.57576838965038,465.1695356717281,3.300923725311325,23353.808179684263
24.978691070304436,6352788.3285060385,11580.095480626429,578131.6408467817,78.97870426754282,465.20121749589407,3.2690211531087576,23342.30363827502
25.078691070304437,6352796.246555783,11626.61720233015,578131.966119895,79.38242076715483,465.23328031732274,3.236304927297762,23330.79909686578
25.17869107030444,6352804.205016233,11673.142149485573,578132.2880804146,79.78691850084358,465.26572700927755,3.202768124537768,23319.294555456538
25.27869107030444,6352812.203965544,11719.670360623637,578132.6066459361,80.19219806829408,465.29856045034336,3.1684038063846396,23307.790014047296
25.37869107030444,6352820.243481928,11766.201874563401,578132.9217333604,80.59826005637896,465.3317835243398,3.1332050194869696,23296.285472638054
25.478691070304443,6352828.323643655,11812.736730412564,578133.2332588922,81.00510503901879,465.36539912023477,3.0971647957825623,23284.780931228812
25.578691070304444,6352836.444529054,11859.274967567975,578133.541138039,81.41273357704239,465.3994101320576,3.060276152695111,23273.27638981957
25.678691070304446,6352844.606216507,11905.816625716136,578133.8452856089,81.82114621804774,465.4338194588122,3.0225320933310726,23261.771848410328
25.778691070304447,6352852.808784452,11952.361744833694,578134.1456157101,82.23034349626298,465.4686300043903,2.9839256066767246,23250.267307001086
25.87869107030445,6352861.0523113785,11998.910365187927,578134.4420417486,82.6403259324078,465.50384467748455,2.9444496677954213,23238.762765591844
25.97869107030445,6352869.336875828,12045.462527337218,578134.7344764273,83.0510940335553,465.5394663915015,2.9040972380250345,23227.258224182602
26.07869107030445,6352877.662556391,12092.018272131523,578135.0228317447,83.46264829299406,465.5754980644746,2.8628612651755874,23215.75368277336
26.178691070304453,6352886.029431708,12138.577640712829,578135.3070189934,83.87498919009066,465.6119426189771,2.820734683727074,23204.24914136412
26.278691070304454,6352894.437580466,12185.140674515602,578135.5869487586,84.28811719015262,465.64880298203497,2.777710415027468,23192.744599954876
26.378691070304455,6352902.887081399,12231.707415267232,578135.8625309172,84.70203274429169,465.68608208503974,2.733781367490918,23181.240058545634
26.478691070304457,6352911.378013282,12278.277904988461,578136.133674636,85.11673628928762,465.72378286366126,2.688940436796131,23169.735517136392
26.57869107030446,6352919.910454937,12324.85218599381,578136.4002883711,85.53222824745231,465.76190825776024,2.6431805060849367,23158.23097572715
26.67869107030446,6352928.484485226,12371.43030089199,578136.6622798663,85.9485090264945,465.8004612113012,2.5964944461610444,23146.72643431791
26.77869107030446,6352937.100183049,12418.012292586314,578136.9195561514,86.36557901938482,465.83944467226485,2.5488751156889773,23135.221892908667
26.878691070304463,6352945.757627349,12464.598204275086,578137.1720235419,86.78343860422146,465.87886159256084,2.500315361393196,23123.717351499425
26.978691070304464,6352954.456897102,12511.188079451993,578137.4195876373,87.20208814409624,465.9187149279402,2.4508080182574017,23112.212810090183
27.078691070304465,6352963.1980713215,12557.78196190649,578137.66215332,87.62152798696115,465.95900763790775,2.4003459097240225,23100.70826868094
27.178691070304467,6352971.981229054,12604.379895724163,578137.8996247542,88.04175846549569,465.99974268563466,2.348921847893883,23089.2037272717
27.27869107030447,6352980.80644938,12650.981925287098,578138.1319053846,88.46277989697434,466.0409230378707,2.296528633726052,23077.699185862457
27.37869107030447,6352989.673811409,12697.588095274228,578138.3588979356,88.88459258313497,466.0825516648567,2.2431590572378752,23066.194644453215
27.47869107030447,6352998.583394281,12744.19845066168,578138.58050441,89.3071968100476,466.12463154023675,2.1888058977051803,23054.690103043973
27.578691070304473,6353007.535277164,12790.813036723119,578138.796626088,89.7305928479838,466.16716564097055,2.1334619238626673,23043.18556163473
27.678691070304474,6353016.529539252,12837.431899030058,578139.0071635263,90.1547809512868,466.21015694724554,2.077119894104474,23031.68102022549
27.778691070304475,6353025.566259764,12884.055083452195,578139.2120165566,90.57976135824207,466.25360844238907,2.01977255668492,23020.176478816247
27.878691070304477,6353034.645517942,12930.68263615771,578139.4110842854,91.00553429094866,466.29752311278054,1.961412649919423,23008.671937407005
27.978691070304478,6353043.767393047,12977.31460361357,578139.6042650919,91.43209995519102,466.3419039477636,1.9020329023855944,22997.167395997763
28.07869107030448,6353052.931964363,13023.951032585821,578139.7914566285,91.85945854031176,466.3867539395581,1.8416260331245085,22985.66285458852
28.17869107030448,6353062.139311191,13070.591970139873,578139.9725558183,92.28761021908477,466.4320760831721,1.7801847518421423,22974.15831317928
28.278691070304482,6353071.389512848,13117.237463640771,578140.1474588552,92.7165551475893,466.4778733763138,1.7177017591109913,22962.653771770038
28.378691070304484,6353080.682648666,13163.887560753463,578140.3160612028,93.14629346508461,466.5241488193038,1.6541697465718532,22951.149230360796
28.478691070304485,6353090.018797991,13210.542309443053,578140.4782575932,93.57682529388534,466.5709054149865,1.5895813971357837,22939.644688951554
28.578691070304487,6353099.398040178,13257.201757975057,578140.6339420268,94.00815073923768,466.61814616864245,1.5239293851862195,22928.14014754231
28.678691070304488,6353108.820454595,13303.865954915635,578140.7830077704,94.4402698891963,466.6658740879,1.4572063767812695,22916.63560613307
28.77869107030449,6353118.286120615,13350.53494913182,578140.9253473575,94.87318281450197,466.71409218264716,1.3894050298561729,22905.131064723828
28.87869107030449,6353127.7951176185,13397.208789791748,578141.0608525868,95.30688956846,466.76280346494326,1.3205179944259202,22893.626523314586
28.978691070304492,6353137.34752499,13443.887526364864,578141.1894145216,95.74139018681946,466.81201094893095,1.2505379127880387,22882.121981905344
29.078691070304494,6353146.943422118,13490.571208622128,578141.310923489,96.17668468765335,466.8617176507478,1.1794574197255403,22870.617440496102
29.178691070304495,6353156.582888391,13537.25988663621,578141.4252690794,96.6127730712393,466.91192658843795,1.1072691427100279,22859.11289908686
29.278691070304497,6353166.266003195,13583.953610781673,578141.5323401454,97.04965531994144,466.96264078186397,1.033965702104962,22847.60835767762
29.378691070304498,6353175.992845916,13630.65243173516,578141.6320248015,97.48733139809286,467.0138632526184,0.9595397113690827,22836.103816268376
29.4786910703045,6353185.763495934,13677.356400475548,578141.724210423,97.9258012518791,467.0655970239355,0.8839837772599872,22824.599274859134
29.5786910703045,6353195.578032623,13724.065568284124,578141.8087836455,98.3650648092224,467.1178451206027,0.8072905000378612,22813.094733449892
29.678691070304502,6353205.436535349,13770.779986744723,578141.8856303646,98.805121979667,467.17061056887235,0.7294524736693598,22801.59019204065
29.778691070304504,6353215.339083469,13817.499707743873,578141.9546357349,99.24597265426523,467.2238963963733,0.6504622860316397,22790.08565063141
29.878691070304505,6353225.285756325,13864.224783470936,578142.0156841693,99.68761670546452,467.2777056320224,0.5703125191165359,22778.581109222167
29.978691070304507,6353235.2766332505,13910.955266418221,578142.0686593386,100.13005398699539,467.3320413059362,0.4889957492348846,22767.076567812925
30.078691070304508,6353245.311793558,13957.691209381108,578142.1134441714,100.5732843337604,467.3869064493423,0.4065045472209884,22755.572026403683
30.17869107030451,6353255.391316546,14004.43266545815,578142.1499208525,101.01730756172405,467.442304094491,0.3228314786372214,22744.06748499444
30.27869107030451,6353265.515281493,14051.179688051172,578142.1779708235,101.4621234678036,467.4982372745669,0.23796910397877125,22732.5629435852
30.378691070304512,6353275.683767655,14097.932330865362,578142.1974747815,101.90773182976095,467.5547090236003,0.15190997887851737,22721.058402175957
