time,x,y,z,vx,vy,vz,m
21.178691259052954,6352517.060617142,9814.362076540012,578117.5546549587,64.2095132780971,464.2488856631793,3.9665942130282787,23779.697060519567
21.278691259052955,6352523.500291355,9860.78795003467,578117.95098897,64.58409593161662,464.2686310561052,3.9599913084420484,23768.192519110326
21.378691259052957,6352529.977461339,9907.215812160464,578118.3466341755,64.95942887869893,464.2886587262527,3.952817058647985,23756.687977701084
21.478691259052958,6352536.492202173,9953.645691277366,578118.7415331288,65.33551309795288,464.3089713200283,3.945065220643604,23745.18343629184
21.57869125905296,6352543.044589033,10000.077616010416,578119.1356277579,65.71234956047924,464.32957149241173,3.936729529161605,23733.6788948826
21.67869125905296,6352549.634697192,10046.511615250576,578119.5288593633,66.08993922973006,464.3504619068714,3.927803696858176,23722.174353473358
21.778691259052962,6352556.262602018,10092.94771815558,578119.9211686156,66.46828306136786,464.3716452352798,3.9182814145015956,23710.669812064116
21.878691259052964,6352562.928378975,10139.385954150763,578120.3124955535,66.84738200312445,464.3931241578289,3.9081563511611317,23699.165270654874
21.978691259052965,6352569.632103621,10185.826352929891,578120.7027795814,67.2272369946596,464.41490136294505,3.8974221543962235,23687.660729245632
22.078691259052967,6352576.373851608,10232.268944455982,578121.0919594675,67.60784896741941,464.43697954720415,3.8860724504459534,23676.15618783639
22.178691259052968,6352583.153698678,10278.713758962116,578121.4799733415,67.98921884449443,464.4593614152465,3.8741008444187894,23664.651646427148
22.27869125905297,6352589.97172067,10325.160826952237,578121.8667586924,68.37134754047761,464.48204967969167,3.8615009204826083,23653.147105017906
22.37869125905297,6352596.82799351,10371.610179201944,578122.2522523671,68.75423596132215,464.50504706105295,3.8482662420549874,23641.642563608664
22.478691259052972,6352603.722593216,10418.061846759281,578122.6363905672,69.137885004199,464.5283562876523,3.8343903519937586,23630.138022199422
22.578691259052974,6352610.655595895,10464.51586094551,578123.0191088478,69.52229555735431,464.55198009553453,3.8198667727878255,23618.63348079018
22.678691259052975,6352617.627077741,10510.97225335588,578123.4003421154,69.90746849996667,464.57592122838184,3.8046890067482373,23607.12893938094
22.778691259052977,6352624.637115037,10557.431055860387,578123.7800246257,70.29340470200431,464.60018243742803,3.7888505361995186,23595.624397971696
22.878691259052978,6352631.685784152,10603.892300604522,578124.1580899813,70.68010502408207,464.6247664813727,3.772344823671246,23584.119856562455
22.97869125905298,6352638.773161541,10650.35602001002,578124.5344711305,71.06757031731833,464.64967612629533,3.755165312089871,23572.615315153213
23.07869125905298,6352645.899323743,10696.822246775586,578124.9091003645,71.45580142319186,464.6749141455693,3.7373054249707938,23561.11077374397
23.178691259052982,6352653.064347381,10743.291013877624,578125.2819093164,71.84479917339854,464.7004833197757,3.7187585666106666,23549.60623233473
23.278691259052984,6352660.26830916,10789.762354570956,578125.6528289584,72.2345643897081,464.7263864366172,3.6995181222799416,23538.101690925487
23.378691259052985,6352667.5112858685,10836.236302389521,578126.0217896003,72.62509788382071,464.75262629083187,3.6795774584156535,23526.597149516245
23.478691259052987,6352674.793354373,10882.712891147085,578126.3887208877,73.01640045722368,464.7792056841066,3.6589299228144294,23515.092608107003
23.578691259052988,6352682.114591623,10929.192154937924,578126.7535518002,73.40847290104799,464.80612742499085,3.637568844825732,23503.58806669776
23.67869125905299,6352689.475074642,10975.674128137509,578127.116210649,73.80131599592501,464.8333943288099,3.6154875355453324,23492.08352528852
23.77869125905299,6352696.874880536,11022.158845403179,578127.476625076,74.19493051184301,464.86100921757844,3.592679288008999,23480.578983879277
23.878691259052992,6352704.314086485,11068.646341674805,578127.8347220513,74.5893172080039,464.8889749199138,3.569137377386416,23469.074442470035
23.978691259052994,6352711.792769742,11115.136652175446,578128.1904278714,74.98447683267999,464.917294270949,3.5448550611753262,23457.569901060793
24.078691259052995,6352719.311007639,11161.629812411999,578128.543668158,75.38041012307059,464.9459701122462,3.5198255793958775,23446.06535965155
24.178691259052997,6352726.868877579,11208.12585817583,578128.8943678559,75.77711780515902,464.97500529170946,3.494042154785202,23434.56081824231
24.278691259052998,6352734.466457037,11254.624825543413,578129.2424512311,76.17460059356954,465.00440266349796,3.467497992992204,23423.056276833067
24.378691259053,6352742.103823558,11301.126750876945,578129.5878418696,76.5728591914243,465.03416508793873,3.4401862827725567,23411.551735423825
24.478691259053,6352749.7810547585,11347.631670824963,578129.9304626752,76.97189429020064,465.0642954314396,3.4121001961839204,23400.047194014584
24.578691259053002,6352757.498228322,11394.139622322944,578130.2702358682,77.37170656958831,465.09479656640184,3.3832328887813605,23388.54265260534
24.678691259053004,6352765.255422001,11440.650642593899,578130.6070829836,77.772296697347,465.1256713711331,3.353577499812983,23377.0381111961
24.778691259053005,6352773.052713612,11487.164769148963,578130.9409248695,78.17366532916395,465.1569227297597,3.3231271524157724,23365.533569786858
24.878691259053006,6352780.8901810385,11533.682039787971,578131.2716816857,78.5758131085118,465.1885535321394,3.291874953811639,23354.029028377616
24.978691259053008,6352788.767902226,11580.202492600027,578131.5992729017,78.97874066650657,465.22056667377393,3.2598139955036687,23342.524486968374
25.07869125905301,6352796.6859551845,11626.726165964064,578131.9236172953,79.38244862176593,465.2529650557212,3.226937353472577,23331.019945559132
25.17869125905301,6352804.6444179835,11673.253098549394,578132.2446329516,79.78693758026772,465.2857515845077,3.1932380883733695,23319.51540414989
25.278691259053012,6352812.643368754,11719.783329316253,578132.5622372604,80.19220813520855,465.318929172041,3.158709245732199,23308.010862740648
25.378691259053014,6352820.682885683,11766.31689751633,578132.8763469158,80.59826086686289,465.35250073552174,3.123343856143428,23296.506321331406
25.478691259053015,6352828.763047018,11812.853842693297,578133.186877914,81.00509634244227,465.3864691973558,3.087134935466888,23285.001779922164
25.578691259053016,6352836.883931061,11859.394204683325,578133.493745552,81.41271511595484,465.42083748506644,3.0500754850253404,23273.497238512922
25.678691259053018,6352845.045616169,11905.938023615587,578133.7968644263,81.82111772806523,465.4556085312065,3.012158491802133,23261.99269710368
25.77869125905302,6352853.248180753,11952.485339912759,578134.0961484314,82.23030470595474,465.49078527327003,2.9733769286390577,23250.48815569444
25.87869125905302,6352861.491703274,11999.036194291511,578134.3915107583,82.64027656318181,465.52637065360443,2.9337237544344,23238.983614285196
25.978691259053022,6352869.776262245,12045.590627762987,578134.6828638935,83.05103379954298,465.56236761932223,2.89319191434119,23227.479072875954
26.078691259053024,6352878.1019362295,12092.148681633276,578134.9701196168,83.46257690093401,465.59877912221293,2.851774339965644,23215.974531466713
26.178691259053025,6352886.468803837,12138.710397503877,578135.253189001,83.87490633921162,465.6356081186547,2.809463949565802,23204.46999005747
26.278691259053026,6352894.876943724,12185.275817272151,578135.5319824098,84.28802257205544,465.67285756952606,2.766253648250362,23192.96544864823
26.378691259053028,6352903.326434593,12231.84498313177,578135.8064094967,84.7019260428305,465.7105304401175,2.722136328177704,23181.460907238987
26.47869125905303,6352911.817355189,12278.41793757315,578136.076379204,85.11661718045002,465.74862970004307,2.677104868755106,23169.956365829745
26.57869125905303,6352920.349784299,12324.994723383881,578136.3417997614,85.53209639923884,465.7871583231518,2.631152136838156,23158.451824420503
26.678691259053032,6352928.923800752,12371.57538364915,578136.6025786842,85.9483640987971,465.8261192874394,2.5842709869303517,23146.94728301126
26.778691259053033,6352937.539483414,12418.15996175214,578136.858622773,86.36542066386453,465.8655155749594,2.5364542613828913,23135.44274160202
26.878691259053035,6352946.196911192,12464.748501374446,578137.1098381117,86.78326646418517,465.90535017173454,2.4876947905946545,23123.938200192777
26.978691259053036,6352954.896163026,12511.341046496456,578137.3561300669,87.20190185437266,465.94562606766834,2.4379853932123745,23112.433658783535
27.078691259053038,6352963.637317893,12557.937641397739,578137.5974032864,87.62132717377598,465.98634625645605,2.387318876330996,23100.929117374293
27.17869125905304,6352972.420454802,12604.53833065742,578137.8335616981,88.04154274634575,466.02751373549603,2.335688035694222,23089.42457596505
27.27869125905304,6352981.245652794,12651.143159154544,578138.0645085089,88.46254888050113,466.0691315058008,2.2830856558952477,23077.92003455581
27.378691259053042,6352990.11299094,12697.752172068438,578138.2901462037,88.88434586899717,466.1112025719082,2.229504510577681,23066.415493146567
27.478691259053043,6352999.022548339,12744.36541487905,578138.5103765442,89.30693398879296,466.1537299417926,2.1749373626366504,23054.910951737325
27.578691259053045,6353007.974404118,12790.982933367297,578138.7251005679,89.73031350092005,466.19671662677564,2.119376964420092,23043.406410328083
27.678691259053046,6353016.968637427,12837.604773615392,578138.9342185869,90.15448465035182,466.24016564143744,2.062816057930229,23031.90186891884
27.778691259053048,6353026.005327444,12884.230982007164,578139.137630187,90.57944766587319,466.2840800035275,2.005247375025224,23020.3973275096
27.87869125905305,6353035.084553364,12930.86160522837,578139.3352342268,91.00520275995125,466.32846273387537,1.946663637621026,23008.892786100358
27.97869125905305,6353044.206394405,12977.496690267006,578139.5269288365,91.4317501286063,466.37331685630187,1.8870575578933886,22997.388244691116
28.078691259053052,6353053.370929805,13024.13628441359,578139.712611417,91.8590899512837,466.41864539752964,1.8264218384800717,22985.883703281874
28.178691259053053,6353062.578238816,13070.780435261455,578139.8921786393,92.28722239072643,466.464451387094,1.7647491726832256,22974.37916187263
28.278691259053055,6353071.828400708,13117.429190707027,578140.0655264428,92.71614759284812,466.5107378572536,1.7020322446719482,22962.87462046339
28.378691259053056,6353081.1214947635,13164.082598950088,578140.2325500353,93.14586568660717,466.55750784290126,1.6382637296850244,22951.370079054148
28.478691259053058,6353090.457600278,13210.740708494037,578140.3931438915,93.57637678388132,466.60476438147447,1.573436294233838,22939.865537644906
28.57869125905306,6353099.836796557,13257.403568146143,578140.5472017521,94.00768097934301,466.6525105128661,1.50754259630546,22928.360996235664
28.67869125905306,6353109.259162913,13304.07122701778,578140.6946166236,94.4397783503356,466.7007492793351,1.4405752855659106,22916.856454826422
28.778691259053062,6353118.724778668,13350.743734524664,578140.8352807768,94.87266895675026,466.7494837254169,1.372527003563592,22905.35191341718
28.878691259053063,6353128.233723147,13397.421140387074,578140.9690857464,95.3063528409037,466.7987168978339,1.3033903839328933,22893.84737200794
28.978691259053065,6353137.78607568,13444.103494630068,578141.0959223299,95.74083002741673,466.84845184540615,1.2331580525979648,22882.342830598696
29.078691259053066,6353147.381915596,13490.790847583687,578141.2156805872,96.17610052309358,466.8986916189616,1.1618226279766595,22870.838289189454
29.178691259053068,6353157.021322228,13537.483249883151,578141.3282498395,96.61216431680207,466.9494392712468,1.0893767211846397,22859.333747780212
29.27869125905307,6353166.704374903,13584.180752469047,578141.4335186689,97.04902137935466,467.000697856837,1.0158129362396513,22847.82920637097
29.37869125905307,6353176.431152945,13630.883406587505,578141.5313749174,97.4866716633903,467.05247043204696,0.9411238702659571,22836.32466496173
29.478691259053072,6353186.201735674,13677.591263790375,578141.6217056866,97.92511510325726,467.1047600548408,0.8653021136989334,22824.820123552487
29.578691259053073,6353196.016202401,13724.304375935377,578141.7043973366,98.3643516148967,467.15756978474286,0.7883402504898246,22813.315582143245
29.678691259053075,6353205.874632429,13771.02279518626,578141.7793354857,98.80438109572732,467.21090268274753,0.710230858310655,22801.811040734003
29.778691259053076,6353215.777105049,13817.746574012943,578141.8464050096,99.24520342453077,467.2647618112299,0.630966508759296,22790.30649932476
29.878691259053078,6353225.723699538,13864.475765191644,578141.905490041,99.6868184613381,467.31915023385596,0.5505397675646851,22778.80195791552
29.97869125905308,6353235.71449516,13911.210421805014,578141.9564739687,100.1292260473171,467.37407101549286,0.4689431947921956,22767.297416506277
30.07869125905308,6353245.74957116,13957.950597242243,578141.9992394374,100.5724260046606,467.4295272221191,0.38616934504915496,22755.792875097035
30.178691259053082,6353255.829006767,14004.696345199172,578142.0336683468,101.01641813647579,467.48552192073475,0.30221076769050853,22744.288333687793
30.278691259053083,6353265.952881186,14051.447719678388,578142.0596418515,101.46120222667453,467.54205817927186,0.21706000702462638,22732.78379227855
30.378691259053085,6353276.121273603,14098.204774989317,578142.0770403601,101.90677803986452,467.5991390665045,0.13070960251925043,22721.27925086931
