time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0,u1,u2,u3
380.9400000000168,13611.560033075715,41990.048412825025,-58.44211202392135,-1248.2765392719523,1.522963302444725,-0.011312015704300174,-3.1426415995943158,4.665604902039041,397898.248185198,124846.52070407878,0,-0.4114683685691487,-0.8333545616661915,0.8333545616661915
380.9500000000168,13610.97569554402,41977.56642573678,-58.43375316951247,-1248.1987088243536,1.5228501817430633,-0.01131207016617687,-3.142758489454028,4.665608671197091,397879.0607671115,124827.33328599228,0,-1.0,-0.8333546273692903,0.8333546273692903
380.9600000000168,13610.39144180325,41965.08521704028,-58.425374077131956,-1248.1208696503074,1.5227370604956514,-0.011312124741195353,-3.1428753961836273,4.665612456679279,397859.873349025,124808.14586790578,0,-1.0,-0.8333545736861461,0.8333545736861461
380.9700000000168,13609.807513313623,41952.60980296354,-58.39284896260017,-1247.5414076740108,1.5226239387013583,-0.011312179429315462,-3.1429928371173177,4.665616775818676,397785.16960861883,124733.44212749966,0,-0.41151772812058907,-0.8333545711361622,0.8333545711361622
380.9800000000168,13609.223669031013,41940.135167686596,-58.384428261005866,-1247.463527694446,1.5225108163596675,-0.011312234169073131,-3.143109779198939,4.6656205955586065,397765.9821905323,124714.25470941316,0,-1.0,-0.8333546604232257,0.8333546604232257
380.9900000000168,13608.6399091579,41927.66131129674,-58.375987311213024,-1247.3856389858715,1.5223976934694508,-0.011312289021679613,-3.143226738177682,4.6656244316471325,397746.7947724458,124695.06729132666,0,-1.0,-0.8333545852942755,0.8333545852942755
381.00000000001677,13608.056476904812,41915.19325092883,-58.34322530888797,-1246.8060367909443,1.5222845700295797,-0.011312343987093725,-3.1433443732036928,4.665628943233273,397672.0958401335,124620.36835901436,0,-0.4115686947167889,-0.8333545806276814,0.8333545806276814
381.01000000001676,13607.473129477601,41902.72596985618,-58.33474272112766,-1246.728107264634,1.5221714460395446,-0.011312399003514368,-3.143461367626091,4.665632813665636,397652.908422047,124601.18094092786,0,-1.0,-0.8333546935556829,0.8333546935556829
381.02000000001675,13606.889867078851,41890.259468166114,-58.32623987492704,-1246.6501690067494,1.5220583214982197,-0.011312454132488806,-3.1435783789729026,4.665636700471122,397633.72100396047,124581.99352284137,0,-1.0,-0.8333545969291232,0.8333545969291232
381.03000000001674,13606.306934669417,41877.79876388653,-58.29324094332885,-1246.0704279586048,1.52194519640448,-0.011312509373974848,-3.143696208551904,4.665641404956384,397559.02703107183,124507.29954995273,0,-0.41162126543440536,-0.8333545901408045,0.8333545901408045
381.04000000001673,13605.724087705114,41865.338839397824,-58.284696430375725,-1245.992448870839,1.5218320707578215,-0.011312564665833654,-3.143813255434253,4.665645326192075,397539.8396129853,124488.11213186623,0,-1.0,-0.8333547267667024,0.8333547267667024
381.0500000000167,13605.141326388626,41852.879694787334,-58.27613164872562,-1245.9144610489318,1.521718944557122,-0.011312620069949235,-3.143930319268362,4.665649263825484,397520.6521948988,124468.92471377974,0,-1.0,-0.8333546085907433,0.8333546085907433
381.0600000000167,13604.55889743115,41840.42634896222,-58.242895747620125,-1245.334582511834,1.5216058178012593,-0.011312675586278397,-3.1440483438612437,4.665654161662503,397445.9633324858,124394.23585136676,0,-0.41167543732831335,-0.8333545996755868,0.8333545996755868
381.0700000000167,13603.976554538447,41827.97378342374,-58.23428927040115,-1245.2565538479723,1.521492690489736,-0.011312731152343877,-3.144165443323023,4.665658133812759,397426.7759143993,124375.04843328026,0,-1.0,-0.8333547600563252,0.8333547600563252
381.0800000000167,13603.394297913304,41815.52199825927,-58.225662514213575,-1245.1785164473995,1.5213795626214321,-0.011312786830367145,-3.1442825597639668,4.665662122385399,397407.5884963128,124355.86101519376,0,-1.0,-0.8333546202791897,0.8333546202791897
381.0900000000167,13602.812376017258,41803.07601324142,-58.19218960461174,-1244.598501784483,1.5212664341952291,-0.01131284262030402,-3.144400779831833,4.665667214027062,397332.904895152,124281.17741403298,0,-0.4117312074787609,-0.8333546092320839,0.8333546092320839
381.1000000000167,13602.230540806018,41790.63080900612,-58.18352112400759,-1244.5204235299545,1.5211533052106356,-0.011312898459338134,-3.144517931992829,4.6656712372034645,397313.7174770655,124261.98999594648,0,-1.0,-0.8333547934245918,0.8333547934245918
381.11000000001667,13601.648792482476,41778.18638564076,-58.17483235414825,-1244.4423365361433,1.5210401756665353,-0.01131295441002913,-3.144635101160451,4.6656752768269865,397294.530058979,124242.80257785998,0,-1.0,-0.8333546319945173,0.8333546319945173
381.12000000001666,13601.067381258494,41765.747763769665,-58.141122398303004,-1243.8621871093808,1.520927045561812,-0.011313010472331846,-3.144753517164624,4.665680562726436,397219.8518695682,124168.12438844919,0,-0.4117885729308908,-0.833354618810352,0.833354618810352
381.13000000001665,13600.486057339742,41753.30992317717,-58.132391875148045,-1243.784059249685,1.5208139148959812,-0.011313066583090137,-3.144870722144932,4.665684637040913,397200.6644514817,124148.93697036269,0,-1.0,-0.8333548268715432,0.8333548268715432
381.14000000001664,13599.904820929218,41740.87286395069,-58.123641052436284,-1243.7059226481324,1.5207007836679292,-0.011313122805202526,-3.144987944159385,4.665688727827314,397181.4770333952,124129.74955227619,0,-1.0,-0.8333546437367806,0.8333546437367806
381.15000000001663,13599.323923989079,41728.44160755251,-58.08969401384206,-1243.1256398183566,1.5205876518765429,-0.011313179138622878,-3.145106556561405,4.665694208437948,397106.8044059561,124055.0769248371,0,-0.41184753075831404,-0.8333546284104468,0.8333546284104468
381.1600000000166,13598.74311497499,41716.01113292912,-58.080901408924305,-1243.0474623390633,1.5204745195213443,-0.011313235519854617,-3.1452238144814286,4.665698334002773,397087.6169878696,124035.88950675061,0,-1.0,-0.8333548603972202,0.8333548603972202
381.1700000000166,13598.162394090048,41703.58144016797,-58.072088494133084,-1242.969276115337,1.5203613866012229,-0.011313292012135831,-3.1453410894631726,4.6657024760643955,397068.4295697831,124016.70208866411,0,-1.0,-0.8333546555060342,0.8333546555060342
381.1800000000166,13597.582015046673,41691.157551555545,-58.03790433752484,-1242.3888612422518,1.5202482531150687,-0.011313348615419421,-3.1454598987247966,4.6657081518398655,396993.7626542628,123942.03517314386,0,-0.4119080780501463,-0.8333546380324244,0.8333546380324244
381.1900000000166,13597.001724550557,41678.73444521426,-58.029049611585904,-1242.310634129001,1.52013511906241,-0.011313405265867734,-3.1455772097052477,4.665712328767658,396974.5752361763,123922.84775505736,0,-1.0,-0.8333548940016635,0.8333548940016635
381.2000000000166,13596.421522804903,41666.31212123157,-58.020174565441756,-1242.2323982687394,1.5200219844421394,-0.011313462027059107,-3.1456945377750536,4.665716522217193,396955.3878180898,123903.66033697086,0,-1.0,-0.8333546673023329,0.8333546673023329
381.2100000000166,13595.841665272335,41653.89560270446,-57.985753256788215,-1241.6518527108178,1.51990884925315,-0.011313518898945486,-3.145813544358259,4.665722393611409,396880.7267641498,123828.99928303086,0,-0.41197021177804327,-0.833354647676341,0.833354647676341
381.22000000001657,13595.26189690863,41641.47986694497,-57.97683637052331,-1241.5735759493207,1.5197957134949767,-0.011313575817347505,-3.14593090852016,4.6657266220151365,396861.5393460633,123809.81186494436,0,-1.0,-0.8333549276849147,0.8333549276849147
381.23000000001656,13594.682217917094,41629.06491404059,-57.96789915370632,-1241.4952904382324,1.5196825771665148,-0.011313632846184416,-3.1460482897991078,4.665730866965623,396842.35192797676,123790.62444685787,0,-1.0,-0.8333546791257316,0.8333546791257316
381.24000000001655,13594.102885510492,41616.65576788506,-57.9332406602155,-1240.9146155528565,1.5195694402666606,-0.011313689985407226,-3.146167494166088,4.665736934432749,396767.6968850086,123715.96940388969,0,-0.4120339290814172,-0.8333546573422532,0.8333546573422532
381.25000000001654,13593.52364289475,41604.24740499377,-57.92426157427337,-1240.836289128895,1.5194563027949557,-0.011313747170494227,-3.1462849116307736,4.665741214425729,396748.5094669221,123696.78198580319,0,-1.0,-0.8333549614470143,0.8333549614470143
381.26000000001653,13592.944490273276,41591.83982545424,-57.91526214741712,-1240.7579539527605,1.5193431647502986,-0.01131380446570625,-3.1464023462402553,4.665745510990554,396729.3220488356,123677.59456771669,0,-1.0,-0.8333546909762857,0.8333546909762857
381.2700000000165,13592.3656866089,41579.43805394328,-57.88036643752909,-1240.17715109611,1.5192300261315888,-0.011313861870993367,-3.1465217488534245,4.665751774985013,396654.6731659487,123602.94568482983,0,-0.41209922697039447,-0.8333546670302172,0.8333546670302172
381.2800000000165,13591.786973357775,41567.03706619333,-57.87132511251199,-1240.0987749955377,1.5191168869383738,-0.011313919321490921,-3.1466392197425392,4.665756106680913,396635.4857478622,123583.75826674333,0,-1.0,-0.8333549952880037,0.8333549952880037
381.2900000000165,13591.208350723413,41554.636862291925,-57.86226343620352,-1240.0203901402085,1.5190037471695557,-0.011313976881801965,-3.146756707804258,4.665760454973814,396616.2983297757,123564.57084865683,0,-1.0,-0.83335470285405,0.83335470285405
381.3000000000165,13590.630079418617,41542.24246768525,-57.82713047959145,-1239.4394606673118,1.5188906068240369,-0.011314034551875652,-3.146876309126248,4.665766915950285,396541.65575580363,123489.92827468475,0,-0.41216610251872243,-0.83335467674029,0.83335467674029
381.3100000000165,13590.051899149857,41529.848857336496,-57.8180268760551,-1239.3610348760535,1.5187774659013717,-0.011314092266503768,-3.1469938335617504,4.665771299463122,396522.4683377171,123470.74085659825,0,-1.0,-0.833355029207924,0.833355029207924
381.3200000000165,13589.47381012075,41517.45603133322,-57.808902910834895,-1239.2826003274527,1.5186643244004654,-0.011314150090632233,-3.147111375197723,4.665775699598188,396503.2809196306,123451.55343851175,0,-1.0,-0.8333547147590803,0.8333547147590803
381.33000000001647,13588.896074793965,41505.0690158773,-57.773532678401025,-1238.7015455921398,1.5185511823202233,-0.011314208024209288,-3.1472311756913847,4.665782358011608,396428.6448031257,123376.91732200686,0,-0.41223455274757725,-0.833354686472528,0.833354686472528
381.34000000001646,13588.318431126398,41492.68278517634,-57.764366756854564,-1238.6230700961921,1.5184380396602066,-0.011314266001682574,-3.147348753795545,4.6657867934557515,396409.4573850392,123357.72990392036,0,-1.0,-0.8333550632068165,0.8333550632068165
381.35000000001645,13587.740879321766,41480.297339317935,-57.75518046321649,-1238.5445858403148,1.5183248964193232,-0.011314324088341498,-3.147466349128101,4.665791245547425,396390.2699669527,123338.54248583387,0,-1.0,-0.8333547266914317,0.8333547266914317
381.36000000001644,13587.163683592495,41467.917705245985,-57.719572927092315,-1237.9634071952523,1.5182117525964818,-0.011314382284133406,-3.147586349256505,4.665798101852987,396315.64045619045,123263.91297507161,0,-0.4123045747207925,-0.8333546962269884,0.8333546962269884
381.37000000001643,13586.586580146015,41455.53885642618,-57.71034464799829,-1237.8848819806842,1.5180986081912502,-0.011314440523161214,-3.14770398115191,4.66580258934316,396296.45303810394,123244.72555698511,0,-1.0,-0.8333550972847222,0.8333550972847222
381.3800000000164,13586.009569186152,41443.160792946146,-57.701095986389575,-1237.8063480035973,1.5179854632025396,-0.011314498871058435,-3.147821630303695,4.665807093506235,396277.2656200174,123225.53813889861,0,-1.0,-0.8333547386511602,0.8333547386511602
381.3900000000164,13585.432916674952,41430.78854247814,-57.66525111993193,-1237.2250468002437,1.517872317629262,-0.011314557327771525,-3.147941830530131,4.665814148159393,396202.64286299166,123150.91538187285,0,-0.4123761654534972,-0.8333547060037286,0.8333547060037286
381.4000000000164,13584.856357070516,41418.41707775961,-57.65596044370624,-1237.146471853196,1.5177591714709913,-0.011314615827058113,-3.148059516339682,4.665818687810673,396183.45544490515,123131.72796378635,0,-1.0,-0.8333551314416828,0.8333551314416828
381.4100000000164,13584.27989057677,41406.0463988782,-57.64664937452743,-1237.0678881410392,1.5176460247266423,-0.011314674434896418,-3.148177219433654,4.665823244160296,396164.26802681864,123112.54054569986,0,-1.0,-0.8333547506383217,0.8333547506383217
381.4200000000164,13583.703784905247,41393.6815342209,-57.610567152321394,-1236.4864657297298,1.51753287739513,-0.011314733151232024,-3.1482976202216326,4.665830497616763,396089.65217125125,123037.92469013247,0,-0.4124493220627756,-0.8333547158028053,0.8333547158028053
381.4300000000164,13583.127772764854,41381.31745581054,-57.60121403933324,-1236.4078410364164,1.5174197294760352,-0.011314791909476712,-3.1484153600685447,4.66583508954458,396070.46475316474,123018.73727204597,0,-1.0,-0.8333551656777394,0.8333551656777394
381.44000000001637,13582.551854359624,41368.95416373479,-57.59184052293815,-1236.3292075754018,1.5173065809682758,-0.011314850775954005,-3.14853311722798,4.6658396981962555,396051.2773350782,122999.54985395947,0,-1.0,-0.8333547626529717,0.8333547626529717
381.45000000001636,13581.976299150416,41356.596687081736,-57.55552092078571,-1235.7476653051658,1.5171934318707696,-0.011314909750608624,-3.1486537190412327,4.665847150912002,395976.6685283992,122924.94104728042,0,-0.4125240414543443,-0.8333547256242763,0.8333547256242763
381.46000000001635,13581.400838097103,41344.239997173216,-57.54610533135759,-1235.668990851873,1.5170802821831046,-0.011314968766505963,-3.1487715130490397,4.665851795232144,395957.4811103127,122905.75362919392,0,-1.0,-0.8333551999929336,0.8333551999929336
381.47000000001634,13580.825471403823,41331.88409409693,-57.536669328053264,-1235.590307628286,1.5169671319042015,-0.011315027890315426,-3.1488893243975298,4.665856456301731,395938.2936922262,122886.56621110742,0,-1.0,-0.8333547746951666,0.8333547746951666
381.48000000001633,13580.250470280593,41319.53400762846,-57.50011232298415,-1235.0086468470804,1.5168539810329817,-0.011315087121980882,-3.149010127700007,4.665864108732989,395863.69208159955,122811.96460048082,0,-0.41260032080999753,-0.8333547354681987,0.8333547354681987
381.4900000000163,13579.67556393842,41307.18470840226,-57.49063421739177,-1234.9299226201679,1.5167408295690394,-0.011315146394220809,-3.1491279759925597,4.665868805561599,395844.50466351304,122792.77718239432,0,-1.0,-0.8333552343873069,0.8333552343873069
381.5000000000163,13579.100752581544,41294.836196506054,-57.48113568743847,-1234.851189620366,1.516627677511299,-0.011315205774051063,-3.1492458416540163,4.665873519165316,395825.31724542653,122773.58976430782,0,-1.0,-0.8333547867649626,0.8333547867649626
381.5100000000163,13578.526309168967,41282.493502389305,-57.44434125769764,-1234.2694116748721,1.5165145248586849,-0.011315265261414676,-3.1493668469098908,4.665881371768576,395750.7229777284,122698.99549660968,0,-0.4126781570758338,-0.833354745334631,0.833354745334631
381.5200000000163,13577.951961163006,41270.1515960127,-57.43480059616993,-1234.1906376607724,1.516401371610798,-0.01131532478868269,-3.149484749611358,4.665886121222156,395731.5355596419,122679.80807852319,0,-1.0,-0.8333552688609009,0.8333552688609009
381.5300000000163,13577.377708768008,41257.81047746399,-57.42523949978105,-1234.1118548711877,1.5162882177665657,-0.01131538442321797,-3.149602669710011,4.665890887476577,395712.3481415554,122660.62066043669,0,-1.0,-0.833354798862416,0.833354798862416
