time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0,u1,u2,u3
434.990000000029,13571.274941175698,44286.527975779994,-48.607125051566584,-1334.3507750264819,1.5102930864982034,0.003771355465121752,-3.165684447166991,4.675977533665194,482905.74091162963,161948.9362174783,-0.035615443388434205,1.0,0.0,0.0
435.000000000029,13570.790056189455,44273.20134603143,-48.488498624208844,-1332.6629748571286,1.510331161671382,0.0038075173178447655,-3.165689194800785,4.676020356472167,482665.90232959547,161709.0976354441,-0.03550263269723873,1.0,0.0,0.0
435.010000000029,13570.306357429792,44259.8916031803,-48.369875966197796,-1330.9742851127683,1.5103695983010883,0.0038436629706451583,-3.1656936626328873,4.676063260933976,482426.06375176605,161469.2590576147,-0.03538948453012807,1.0,0.0,0.0
435.020000000029,13569.823844848452,44246.598756131876,-48.25125813400729,-1329.2847048428127,1.5104083962106012,0.0038797909512996716,-3.165697850417807,4.676106246628408,482186.2251778219,161229.42048367055,-0.03527600229408294,1.0,0.0,0.0
435.03000000002896,13569.342518386627,44233.32281380092,-48.13264618233926,-1327.5942330956082,1.5104475552086205,0.003915899801932302,-3.165701757924225,4.6761493131328455,481946.3866074455,160989.58191329415,-0.03516218937723312,1.0,0.0,0.0
435.04000000002895,13568.862377974987,44220.063785111735,-48.01404116411412,-1325.9028689184345,1.5104870750894097,0.00395198807891459,-3.1657053849348564,4.676192460024266,481706.54804032133,160749.74334616997,-0.03504804914783409,1.0,0.0,0.0
435.05000000002894,13568.383423533682,44206.82167899816,-47.89544413046125,-1324.2106113575053,1.5105269556329375,0.003988054352766626,-3.1657087312463146,4.676235686879252,481466.70947613585,160509.90478198446,-0.034933584955408575,1.0,0.0,0.0
435.06000000002894,13567.905654972375,44193.59650440358,-47.776856130709575,-1322.5174594579682,1.510567196605018,0.004024097208058784,-3.1657117966689685,4.6762789932739866,481226.8709145775,160270.0662204261,-0.034818800131517696,1.0,0.0,0.0
435.0700000000289,13567.429072190253,44180.388270280935,-47.65827821237822,-1320.8234122639042,1.5106077977574512,0.0040601152433141436,-3.1657145810268084,4.67632237878426,480987.0323553368,160030.2276611854,-0.034703697987742456,1.0,0.0,0.0
435.0800000000289,13566.953675076042,44167.19698559275,-47.53971142116728,-1319.1284688183268,1.5106487588281603,0.004096107070911626,-3.1657170841573086,4.676365842985469,480747.1937981064,159790.38910395498,-0.03458828181731981,1.0,0.0,0.0
435.0900000000289,13566.479463508032,44154.02265931112,-47.421156800948644,-1317.432628163183,1.5106900795413303,0.004132071316989814,-3.1657193059112902,4.6764093854526205,480507.35524258093,159550.5505484295,-0.034472554894679215,1.0,0.0,0.0
435.1000000000289,13566.006437354095,44140.865300417725,-47.30261539375693,-1315.7358893393514,1.5107317596075438,0.004168006621351458,-3.1657212461527946,4.676453005760338,480267.5166884572,159310.71199430578,-0.034356520474805884,1.0,0.0,0.0
435.1100000000289,13565.534596471698,44127.724917903855,-47.18408823978051,-1314.038251386643,1.5107737987239176,0.0042039116373686885,-3.1657229047589377,4.676496703482855,480027.67813543417,159070.87344128272,-0.0342401817960757,1.0,0.0,0.0
435.1200000000289,13565.063940707925,44114.60152077042,-47.06557637735259,-1312.3397133438002,1.5108161965742364,0.004239785031888867,-3.165724281619788,4.676540478194024,479787.83958321286,158831.03488906144,-0.034123542075303055,1.0,0.0,0.0
435.1300000000289,13564.594469899495,44101.49511802793,-46.947080842942434,-1310.6402742484966,1.5108589528290879,0.004275625485141136,-3.1657253766382287,4.676584329467317,479548.00103149656,158591.19633734517,-0.03400660451290262,1.0,0.0,0.0
435.14000000002886,13564.126183872784,44088.40571869656,-46.828602671146605,-1308.9399331373363,1.5109020671459943,0.004311431690643626,-3.1657261897298286,4.676628256875823,479308.16247999074,158351.35778583933,-0.03388937228968773,1.0,0.0,0.0
435.15000000002885,13563.659082443837,44075.3333318061,-46.71014289468035,-1307.2386890458533,1.5109455391695454,0.0043472023551113055,-3.1657267208227142,4.67667225999226,479068.32392840297,158111.51923425158,-0.03377184856784578,1.0,0.0,0.0
435.16000000002884,13563.193165418394,44062.27796639601,-46.59170254436905,-1305.5365410085112,1.510989368531529,0.004382936198364515,-3.1657269698574364,4.676716338388966,478828.4853764432,157871.68068229177,-0.033654036492076315,1.0,0.0,0.0
435.17000000002884,13562.728432591903,44049.239631515426,-46.47328264913973,-1303.8334880587024,1.5110335548510614,0.004418631953238119,-3.165726936786844,4.676760491637905,478588.64682382345,157631.842129672,-0.033535939187258126,1.0,0.0,0.0
435.1800000000288,13562.264883749542,44036.21833622314,-46.35488423601274,-1302.1295292287475,1.5110780977347162,0.0044542883654913054,-3.1657266215759594,4.676804719310676,478348.8082702581,157392.00357610662,-0.03341755976029048,1.0,0.0,0.0
435.1900000000288,13561.802518666242,44023.21408958764,-46.23650833009337,-1300.4246635498946,1.5111229967766535,0.004489904193718044,-3.1657260242018443,4.676849020978498,478108.9697154637,157152.16502131225,-0.033298901300700276,1.0,0.0,0.0
435.2000000000288,13561.341337106696,44010.226900687114,-46.11815595456374,-1298.7188900523186,1.5111682515587461,0.004525478209258135,-3.165725144653483,4.676893396212229,477869.1311591592,156912.32646500776,-0.03317996687744148,1.0,0.0,0.0
435.2100000000288,13560.88133882539,43997.256778609466,-45.999828130674615,-1297.0122077651204,1.5112138616507071,0.004561009196108923,-3.1657239829316515,4.676937844582358,477629.29260106577,156672.48790691432,-0.033060759543496326,1.0,0.0,0.0
435.2200000000288,13560.422523566613,43984.3037324523,-45.88152587773738,-1295.3046157163262,1.5112598266102155,0.0045964959508376065,-3.165722539048792,4.676982365659008,477389.45404090686,156432.64934675544,-0.03294128233225233,1.0,0.0,0.0
435.2300000000288,13559.964891064481,43971.36777132298,-45.76325021311611,-1293.5961129328869,1.5113061459830404,0.004631937282494159,-3.165720813028898,4.677026959011938,477149.61547840835,156192.8107842569,-0.03282153825830803,1.0,0.0,0.0
435.2400000000288,13559.508441042959,43958.44890433857,-45.64500215221967,-1291.8866984406764,1.5113528193031656,0.0046673320125248845,-3.165718804907379,4.677071624210544,476909.7769132983,155952.97221914685,-0.03270153032011428,1.0,0.0,0.0
435.25000000002876,13559.053173215874,43945.547140625924,-45.52678270849395,-1290.1763712644918,1.5113998460929123,0.004702678974686541,-3.165716514730951,4.677116360823863,476669.9383453072,155713.13365115575,-0.0325812614950554,1.0,0.0,0.0
435.26000000002875,13558.59908728694,43932.66248932164,-45.40859289341417,-1288.465130428052,1.511447225863062,0.0047379770149610905,-3.165713942557508,4.67716116842057,476430.0997741678,155473.2950800164,-0.032460734744770764,1.0,0.0,0.0
435.27000000002874,13558.145758363844,43919.78845439007,-45.33289230958642,-1287.4034931566741,1.511494832508357,0.004760664529502985,-3.1656960379397923,4.6771908704481495,476276.55723052466,155319.75253637327,-0.05051762101240618,0.21780720608585402,0.0,0.0
435.28000000002874,13557.692525320961,43906.91490829416,-45.32330428821548,-1287.3546095916242,1.511542470309241,0.004763780088410095,-3.1656545033220613,4.677196973631302,476257.37021813955,155300.56552398816,-0.3704771950422112,-1.0,0.0,0.0
435.2900000000287,13557.239503942665,43894.04360158067,-45.30213782963515,-1287.1306713489812,1.511590178844347,0.004770853510615353,-3.1656171013777277,4.677207280222075,476214.9689589423,155258.1642647909,-0.14027521995852327,-0.7895832360260101,0.0,0.0
435.3000000000287,13556.786709212663,43881.17475531528,-45.27947300015642,-1286.8846265390491,1.5116379647967622,0.004778595241510502,-3.1655801848218834,4.677218149618645,476169.6398680368,155212.83517388537,-0.13013437509567916,-0.763044592962251,0.0,0.0
435.3100000000287,13556.334136713025,43868.308296774296,-45.25724996377695,-1286.6458540983438,1.5116858283206724,0.004786352391018443,-3.165543050483307,4.677228878803979,476125.27915931307,155168.47446516165,-0.13355270024957605,-0.7718216695302544,0.0,0.0
435.3200000000287,13555.881788450686,43855.44425051352,-45.234826233894225,-1286.4046260771765,1.5117337717488193,0.004794342814693261,-3.1655059290096768,4.677239700758496,476080.5968373976,155123.79214324616,-0.13191839228355215,-0.768906064937255,0.0,0.0
435.3300000000287,13555.429664288358,43842.582608866,-45.212416232732124,-1286.1641647522565,1.5117817966345257,0.004802488570644468,-3.165468740414365,4.677250537048891,476036.0201739089,155079.2154797575,-0.13163958522197208,-0.7698633052103105,0.0,0.0
435.3400000000287,13554.977764788144,43829.723374840956,-45.189950021429986,-1285.9234025044966,1.5118299047546435,0.004810812011771575,-3.1654315080899833,4.677261412844627,475991.40762724297,155034.60293309155,-0.13091127068084782,-0.7695375898489146,0.0,0.0
435.3500000000287,13554.526090267736,43816.86654790822,-45.167452040765966,-1285.6826932738409,1.5118780977701647,0.00481930155212747,-3.16539422107836,4.677272318848525,475946.80612934154,154990.00143519012,-0.13032732297066776,-0.7696372712562152,0.0,0.0
435.36000000002866,13554.074641113873,43804.01212871049,-45.14491538636814,-1285.4419197729558,1.5119263773414613,0.004827957129658476,-3.1653568798988827,4.677283257240344,475902.20014112856,154945.39544697714,-0.129691788663346,-0.7695961027049634,0.0,0.0
435.37000000002865,13553.623417678313,43791.160117500775,-45.122343556090954,-1285.2011209718364,1.5119747450896177,0.004836774815647587,-3.1653194812953593,4.677294226384977,475857.5948368788,154900.7901427274,-0.12906933713842644,-0.7696018338945578,0.0,0.0
435.38000000002864,13553.172420312476,43778.31051466068,-45.099736583723626,-1284.9602840089315,1.5120232026098392,0.0048457520221551215,-3.1652820233134475,4.677305225923287,475812.98852068296,154856.18382653157,-0.12843866857213307,-0.7695921926471783,0.0,0.0
435.39000000002864,13552.721649356015,43765.46332052846,-45.07709564611821,-1284.719413222395,1.5120717514672437,0.004854885740440633,-3.165244503609588,4.677316255076832,475768.381776194,154811.5770820426,-0.12780685552872048,-0.7695878417296627,0.0,0.0
435.4000000000286,13552.271105140697,43752.61853545607,-45.054421531882895,-1284.4785072392015,1.5121203931986078,0.004864173136402478,-3.165206920013953,4.677327313212561,475723.77443016705,154766.9697360157,-0.12717160336517327,-0.7695819208413013,0.0,0.0
435.4100000000286,13551.820787989189,43739.77615979022,-45.031715150804686,-1284.2375665851407,1.5121691293120976,0.004873611348966901,-3.1651692703424357,4.677338399654533,475679.1665609497,154722.36186679837,-0.12653371216066633,-0.7695767108278233,0.0,0.0
435.4200000000286,13551.370698215547,43726.9361938787,-45.00897736415459,-1283.9965911526883,1.5122179612876787,0.004883197558112938,-3.1651315524590817,4.67734951374676,475634.5581629478,154677.75346879652,-0.12589295760116134,-0.7695714511715778,0.0,0.0
435.4300000000286,13550.920836125131,43714.09863806823,-44.98620904151412,-1283.7555810470662,1.512266890577294,0.004892928961524829,-3.165093764254805,4.677360654832099,475589.9492587266,154633.14456457528,-0.1252494555890443,-0.7695663974511262,0.0,0.0
435.4400000000286,13550.471202014714,43701.26349270521,-44.963411041677446,-1283.514536301566,1.5123159186051174,0.0049028027823443615,-3.1650559036542276,4.677371822259345,475545.3398612937,154588.53516714234,-0.12460320798714582,-0.7695614633608784,0.0,0.0
435.4500000000286,13550.021796172523,43688.43075813548,-44.94058421914089,-1283.2734569734473,1.5123650467677803,0.004912816266288555,-3.1650179686130246,4.677383015380805,475500.7299868026,154543.92529265129,-0.12395425469878896,-0.7695566777303611,0.0,0.0
435.4600000000286,13549.572618878303,43675.600434704356,-44.91772942202382,-1283.0323431125566,1.512414276434604,0.004922966682380332,-3.164979957118457,4.677394233553061,475456.11965039524,154499.3149562439,-0.12330262303412177,-0.7695520316923649,0.0,0.0
435.47000000002856,13549.123670403376,43662.77252275665,-44.894847492729326,-1282.7911947706002,1.5124636089478292,0.004933251322510626,-3.164941867188883,4.6774054761367125,475411.50886742905,154454.70417327769,-0.12264834384188462,-0.7695475274951604,0.0,0.0
435.48000000002855,13548.674951010698,43649.94702263666,-44.87193926783357,-1282.5500119989904,1.5125130456228426,0.004943667501334881,-3.1649036968735658,4.677416742496408,475366.8976531912,154410.09295903984,-0.12199144697326127,-0.7695431647844089,0.0,0.0
435.49000000002854,13548.226460954917,43637.12393468817,-44.84900557813988,-1282.3087948491348,1.5125625877484037,0.004954212556098912,-3.1648654442524125,4.677428032000816,475322.2860229361,154365.48132878478,-0.12133196226177277,-0.7695389435360994,0.0,0.0
435.50000000002854,13547.77820048243,43624.30325925445,-44.8260472487236,-1282.0675433725917,1.5126122365868684,0.004964883846469868,-3.164827107435726,4.677439344022594,475277.67399190547,154320.86929775414,-0.12066991945752624,-0.7695348638968426,0.0,0.0
435.5100000000285,13547.33016983144,43611.48499667824,-44.803065098937516,-1281.8262576206498,1.5126619933744123,0.004975678754386398,-3.164788684563967,4.6774506779383795,475233.06157527165,154276.2568811203,-0.12000534802240446,-0.7695309254926542,0.0,0.0
435.5200000000285,13546.882369232017,43598.66914730179,-44.78005994248277,-1281.5849376448755,1.5127118593212512,0.004986594683879934,-3.1647501738075023,4.677462033128753,475188.4487882096,154231.64409405823,-0.11933827748364356,-0.7695271285905619,0.0,0.0
435.5300000000285,13546.434798906143,43585.85571146683,-44.75703258740482,-1281.343583496561,1.5127618356118604,0.004997629060931889,-3.1647115733663678,4.677473408978228,475143.8356458231,154187.03095167177,-0.11866873703779801,-0.7695234727805655,0.0,0.0
435.5400000000285,13545.987459067781,43573.04468951456,-44.7339838361655,-1281.1021952272963,1.5128119234051933,0.0050087793332963286,-3.1646728814700236,4.677484804875217,475099.22216322005,154142.41746906872,-0.11799675594689003,-0.7695199583238719,0.0,0.0
435.5500000000285,13545.540349922925,43560.236081785675,-44.71091448563721,-1280.8607728884,1.512862123834897,0.0050200429703606934,-3.164634096377122,4.677496220212019,475054.6083554361,154097.80366128482,-0.11732236314544894,-0.7695165847842873,0.0,0.0
435.5600000000285,13545.093471669654,43547.42988862036,-44.68782532716766,-1280.6193165313896,1.5129124380095267,0.0050314174629739646,-3.1645952163752646,4.677507654384791,475009.9942374968,154053.1895433455,-0.11664558759927643,-0.7695133522760443,0.0,0.0
435.5700000000285,13544.646824498188,43534.62611035829,-44.66471714658966,-1280.377826207651,1.5129628670127597,0.005042900323302402,-3.164556239780772,4.6775191067935316,474965.37982437277,154008.57513022143,-0.11596645803101069,-0.7695102605026477,0.0,0.0
435.58000000002846,13544.200408590945,43521.8247473386,-44.641590724266,-1280.136301968624,1.5130134119036065,0.005054489084669401,-3.164517164938448,4.677530576842054,474920.765131004,153963.96043685265,-0.11528500309524349,-0.7695073093771498,0.0,0.0
435.59000000002845,13543.754224122593,43509.025799899944,-44.618446835117545,-1279.8947438657472,1.5130640737166206,0.005066181301404648,-3.1644779902213473,4.677542063937968,474876.1501722919,153919.34547814057,-0.11460125130324644,-0.7695044987329311,0.0,0.0
435.60000000002844,13543.308271260106,43496.22926838044,-44.59528624865467,-1279.6531519504556,1.5131148534621075,0.0050779745486927074,-3.164438714030551,4.677553567492659,474831.53496309853,153874.73026894717,-0.11391523103316178,-0.7695018283873651,0.0,0.0
435.61000000002844,13542.862550162816,43483.4351531177,-44.5721097290084,-1279.411526274176,1.5131657521263318,0.005089866422422896,-3.164399334794931,4.677565086921263,474786.91951824527,153830.1148240939,-0.11322697054262752,-0.7694992981407267,0.0,0.0
435.6200000000284,13542.417060982467,43470.64345444882,-44.54891803496117,-1279.1698668883216,1.5132167706717221,0.005101854539040396,-3.1643598509709294,4.677576621642651,474742.30385251186,153785.4991583605,-0.11253649795222984,-0.7694969077743735,0.0,0.0
435.6300000000284,13541.971803863267,43457.85417271038,-44.52571191998042,-1278.9281738443324,1.513267910037076,0.005113936535396992,-3.164320261042331,4.677588171079407,474697.687980641,153740.88328648967,-0.11184384128021635,-0.7694946571053152,0.0,0.0
