time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0,u1,u2,u3
447.06000000003183,18374.665867319876,33970.789749074705,-60.08413353620469,-1514.115940258916,1.564597211658093,-0.0052175941043860865,-3.1081299282509542,4.672727139909047,904665.2395519279,457830.59553821635,-0.002571883198602811,0.4917639001077987,0.0,0.0
447.0700000000318,18374.065074804028,33955.65736356212,-60.0792515849518,-1513.238551259024,1.5645448523219694,-0.005235933612366171,-3.10816253651672,4.672707388838689,904422.0792307685,457587.43521705695,-0.0026716356324991614,0.4901593322779263,0.0,0.0
447.0800000000318,18373.464331752097,33940.53374504432,-60.07430519315788,-1512.3618517798043,1.5644923124420507,-0.00525398799187446,-3.1081953630641728,4.672687675506223,904179.1597328059,457344.5157190943,-0.002768389739812114,0.4885570277303941,0.0,0.0
447.0900000000318,18372.86363880921,33925.41888663326,-60.06929428882093,-1511.4858411059618,1.5644395948613365,-0.005271758071416275,-3.108228405171527,4.672668000032863,903936.4807185753,457101.83670486376,-0.00286222519069789,0.4869569823249549,0.0,0.0
447.1000000000318,18372.26299662113,33910.31278144803,-60.06421880758655,-1510.6105185231286,1.5643867024138338,-0.005289244750276055,-3.108261660121099,4.672648362534932,903694.0418492347,456859.39783552324,-0.0029532195844174406,0.48535919192545407,0.0,0.0
447.1100000000318,18371.662405834206,33895.215422614856,-60.059078692543544,-1509.735883317863,1.5643336379238792,-0.005306448995467748,-3.1082951252001054,4.672628763123985,903451.8427865638,456617.19877285225,-0.003041448415014767,0.48376365240255836,0.0,0.0
447.1200000000318,18371.061867095264,33880.12680326708,-60.05387389402436,-1508.861934777648,1.5642804042054914,-0.005323371838778311,-3.1083287977014313,4.672609201906923,903209.8831929625,456375.2391792509,-0.0031269853211750693,0.4821703596326188,0.0,0.0
447.13000000003177,18370.46138105157,33865.04691654517,-60.04860436941051,-1507.9886721908906,1.5642270040617523,-0.005340014373903281,-3.1083626749243614,4.672589678986114,902968.1627314505,456133.518717739,-0.003209902072587553,0.48057930949698857,0.0,0.0
447.14000000003176,18369.86094835074,33849.9757555967,-60.043270082942904,-1507.1160948469194,1.5641734402842156,-0.005356377753675077,-3.1083967541752857,4.672570194459501,902726.6810656661,455892.03705195466,-0.0032902684945443034,0.47899049788429693,0.0,0.0
447.15000000003175,18369.260569640683,33834.91331357634,-60.03787100553678,-1506.2442020359824,1.5641197156523419,-0.005372463187376782,-3.1084310327683697,4.672550748420711,902485.4378598648,455650.7938461533,-0.0033681526913846454,0.4774039206913585,0.0,0.0
447.16000000003174,18368.660245569536,33819.85958364585,-60.03240711460159,-1505.3729930492495,1.5640658329329604,-0.005388271938146202,-3.1084655080262067,4.672531340959167,902244.4327789188,455409.7887652073,-0.0034436208106433117,0.4758195738147606,0.0,0.0
447.17000000003173,18368.059976785597,33804.81455897406,-60.02687839386467,-1504.5024671788074,1.5640117948797558,-0.005403805320452679,-3.1085001772804297,4.672511972160185,902003.6654883154,455169.021474604,-0.003516737673227379,0.4742374531642781,0.0,0.0
447.1800000000317,18367.459763937266,33789.778232736884,-60.02128483319987,-1503.63262371766,1.5639576042327792,-0.005419064697663463,-3.1085350378723056,4.672492642105085,901763.1356541566,454928.4916404452,-0.003587566075757201,0.4726575546521872,0.0,0.0
447.1900000000317,18366.85960767298,33774.75059811729,-60.015626428460216,-1502.7634619597263,1.5639032637179824,-0.005434051479683873,-3.1085700871532964,4.672473350871279,901522.8429431572,454688.1989294459,-0.003656167353448665,0.4710798741996314,0.0,0.0
447.2000000000317,18366.259508641167,33759.731648305285,-60.00990318131486,-1501.8949811998395,1.5638487760467756,-0.005448767120676499,-3.1086053224856034,4.672454098532379,901282.7870226443,454448.14300893305,-0.003722601131246424,0.46950440773298396,0.0,0.0
447.2100000000317,18365.659467490175,33744.721376497946,-60.00411509908981,-1501.0271807337465,1.5637941439156071,-0.005463213116848696,-3.108640741242679,4.672434885158286,901042.9675605561,454208.32354684494,-0.003786925695192532,0.467931151185212,0.0,0.0
447.2200000000317,18365.05948486823,33729.719775899364,-59.99826219461281,-1500.160059858104,1.563739370005564,-0.005477391004316031,-3.108676340809719,4.672415710815283,900803.3842254407,453968.7402117294,-0.003849197657704156,0.46636010049815013,0.0,0.0
447.2300000000317,18364.45956142337,33714.72683972066,-59.99234448606213,-1499.2936178704804,1.5636844569819937,-0.005491302357034586,-3.1087121185841333,4.672396575566127,900564.0366864547,453729.3926727434,-0.0039094721853416455,0.4647912516177257,0.0,0.0
447.24000000003167,18363.8596978034,33699.74256117996,-59.98636199681878,-1498.4278540693529,1.5636294074941457,-0.005504948784797268,-3.108748071975989,4.672377479470135,900324.9246133628,453490.28059965157,-0.003967803150528719,0.46322460049759684,0.0,0.0
447.25000000003166,18363.259894655846,33684.76693350242,-59.98031475532279,-1497.5627677541052,1.5635742241748327,-0.005518331931300614,-3.108784198408438,4.672358422583271,900086.047676536,453251.4036628248,-0.004024242841723232,0.46166014310097125,0.0,0.0
447.26000000003165,18362.660152627897,33669.79994992017,-59.974202794932786,-1496.698358225028,1.56351890964011,-0.0055314534722716,-3.1088204953181178,4.672339404958228,899847.4055469509,453012.7615332397,-0.004078842327825611,0.46009787539537683,0.0,0.0
447.27000000003164,18362.06047236636,33654.841603672336,-59.968026153789346,-1495.8346247833167,1.5634634664889735,-0.00554431511366041,-3.108856960155541,4.672320426644514,899608.9978961883,452774.35388247704,-0.004131651194387082,0.45853779335584477,0.0,0.0
447.28000000003163,18361.460854517612,33639.891888005026,-59.961784874681136,-1494.9715667310704,1.5634078973030747,-0.0055569185898844365,-3.1088935903854558,4.6723014876885305,899370.824396432,452536.1803827208,-0.004182718078615271,0.45697989296627384,0.0,0.0
447.2900000000316,18360.861299727563,33624.95079617131,-59.95547900491505,-1494.10918337129,1.5633522046464534,-0.005569265662140152,-3.108930383487192,4.672282588133646,899132.884720468,452298.24070675677,-0.00423208998893909,0.4554241702164745,0.0,0.0
447.3000000000316,18360.2618086416,33610.01832143123,-59.9491085961892,-1493.247474007878,1.5632963910652857,-0.00558135811676678,-3.108967336954992,4.672263728020278,898895.178541683,452060.53452797176,-0.004279812894626007,0.45387062110376064,0.0,0.0
447.3100000000316,18359.662381904556,33595.09445705177,-59.94267370446906,-1492.3864379456354,1.5632404590876492,-0.005593197763664023,-3.1090044482983155,4.672244907385965,898657.7055340633,451823.061520352,-0.004325931606882712,0.45231924163476833,0.0,0.0
447.3200000000316,18359.06302016066,33580.17919630687,-59.936174389866935,-1491.5260744902623,1.5631844112233015,-0.005604786434767433,-3.109041715042136,4.672226126265437,898420.4653721936,451585.8213584824,-0.004370489605448352,0.4507700278206812,0.0,0.0
447.3300000000316,18358.463724053494,33565.272532477386,-59.92961071652409,-1490.666382948356,1.5631282499634758,-0.005616125982570363,-3.1090791347272164,4.672207384690692,898183.4577312563,451348.8137175451,-0.004413529440290684,0.44922297568155045,0.0,0.0
447.3400000000316,18357.86449422597,33550.37445885111,-59.922982752496026,-1489.8073626274083,1.5630719777806887,-0.005627218278699704,-3.109116704910369,4.672188682691058,897946.6822870295,451112.0382733183,-0.00445509242111267,0.4476780812462948,0.0,0.0
447.35000000003157,18357.265331320275,33535.484968722754,-59.91629056964049,-1488.9490128358066,1.5630155971285633,-0.005638065212538194,-3.1091544231647026,4.672170020293266,897710.1387158865,450875.4947021753,-0.004495218867046627,0.44613534054929005,0.0,0.0
447.36000000003156,18356.666235977842,33520.604055393924,-59.90953424350817,-1488.0913328828299,1.5629591104416645,-0.0056486686898933065,-3.1091922870798485,4.672151397521513,897473.8266947941,450639.1826810829,-0.004533948082514287,0.4445947496349163,0.0,0.0
447.37000000003155,18356.06720883931,33505.73171217314,-59.90271385323651,-1487.2343220786495,1.5629025201353473,-0.005659030631717404,-3.1092302942621792,4.672132814397527,897237.7459013119,450403.1018876006,-0.0045713181415946704,0.4430563045536928,0.0,0.0
447.38000000003154,18355.468250544498,33490.8679323758,-59.89582948144574,-1486.3779797343275,1.5628458286056186,-0.005669152972866853,-3.109268442335012,4.6721142709406305,897001.8960135905,450167.25199987926,-0.004607366344825562,0.4415200013638696,0.0,0.0
447.39000000003153,18354.869361732355,33476.012709324175,-59.88888121413743,-1485.5223051618138,1.5627890382290095,-0.005679037660903367,-3.1093067289387895,4.672095767167799,896766.276710371,449931.63269665977,-0.004642129067261636,0.4399858361330189,0.0,0.0
447.4000000000315,18354.270543040948,33461.16603634744,-59.88186914059621,-1484.6672976739471,1.5627321513624601,-0.0056886866549468295,-3.109345151731267,4.672077303093727,896530.8876709833,449696.2436572721,-0.004675641366511795,0.43845380493507946,0.0,0.0
447.4100000000315,18353.671795107413,33446.32790678159,-59.874793353292915,-1483.8129565844515,1.5626751703432147,-0.005698101924553668,-3.1093837083876634,4.672058878730878,896295.7285753449,449461.08456163364,-0.004707937979050862,0.436923903853085,0.0,0.0
447.4200000000315,18353.073118567936,33431.49831396951,-59.86765394779115,-1482.9592812079366,1.5626180974887283,-0.0057072854486501364,-3.1094223966008188,4.672040494089547,896060.7991039599,449226.1550902487,-0.0047390521417394905,0.4353961289768904,0.0,0.0
447.4300000000315,18352.47451405771,33416.67725126091,-59.86045102265554,-1482.1062708598956,1.5625609350965832,-0.00571623921449484,-3.109461214081333,4.672022149177916,895826.0989379178,448991.4549242066,-0.0047690165772753,0.43387047640521814,0.0,0.0
447.4400000000315,18351.875982210917,33401.86471201234,-59.85318467936229,-1481.2539248567039,1.5625036854444165,-0.005724965216677769,-3.1095001585576894,4.672003844002106,895591.627758892,448756.98374518077,-0.004797863187349382,0.43234694224497616,0.0,0.0
447.4500000000315,18351.277523660694,33387.06068958719,-59.845855022212426,-1480.4022425156181,1.562446350789855,-0.00573346545616346,-3.109539227776375,4.67198557856623,895357.3852491389,448522.7412354276,-0.0048256227287069514,0.43082552260943885,0.0,0.0
447.46000000003147,18350.67913903911,33372.26517735564,-59.83846215824662,-1479.5512231547748,1.5623889333704613,-0.0057417419393605285,-3.109578419501986,4.671967352872447,895123.3710914964,448288.7270777851,-0.0048523254936635694,0.4293062136221124,0.0,0.0
447.47000000003146,18350.08082897714,33357.47816869471,-59.83100619716245,-1478.7008660931883,1.562331435403689,-0.005749796677229078,-3.109617731517323,4.671949166921012,894889.5849693828,448054.94095567154,-0.004878000834463835,0.4277890114140064,0.0,0.0
447.48000000003145,18349.48259410463,33342.6996569882,-59.82348725123372,-1477.8511706507504,1.5622738590868448,-0.005757631684421918,-3.1096571616234785,4.671931020710323,894656.0265667957,447821.38255308435,-0.004902677304124326,0.42627391212363364,0.0,0.0
447.49000000003144,18348.884435050277,33327.92963562672,-59.81590543523155,-1477.0021361482284,1.5622162065970602,-0.005765248978454063,-3.1096967076399102,4.67191291423697,894422.6955683103,447588.05155459896,-0.00492638285593296,0.42476091189791987,0.0,0.0
447.50000000003143,18348.286352441613,33313.16809800765,-59.808260866347915,-1476.1537619072644,1.5621584800912711,-0.00577265057891062,-3.1097363674045138,4.671894847495785,894189.591659079,447354.9476453676,-0.0049491444230171065,0.4232500068919762,0.0,0.0
447.5100000000314,18347.68834690497,33298.415037535146,-59.80055366412044,-1475.3060472503732,1.5621006817062044,-0.00577983850667468,-3.109776138773679,4.671876820479883,893956.7145248292,447122.0705111178,-0.004970988629973002,0.42174119326955406,0.0,0.0
447.5200000000314,18347.09041906547,33283.670447620134,-59.792783950359464,-1474.4589915009417,1.5620428135583726,-0.00578681478319043,-3.109816019622338,4.6718588331807105,893724.0638518628,446889.4198381514,-0.004991941172073782,0.4202344672021354,0.0,0.0
447.5300000000314,18346.49256954698,33268.9343216803,-59.784951849077004,-1473.612593983227,1.561984877744075,-0.0057935814297567405,-3.1098560078440127,4.671840885588088,893491.6393270546,446656.99531334324,-0.00501202698351635,0.4187298248696152,0.0,0.0
447.5400000000314,18345.894798972116,33254.20665314008,-59.7770574864171,-1472.766854022356,1.5619268763394065,-0.005800140466840885,-3.1098961013508437,4.67182297769025,893259.4406378513,446424.79662413994,-0.005031270634197479,0.41722726245939157,0.0,0.0
447.5500000000314,18345.29710796221,33239.48743543064,-59.76910099058837,-1471.9217709443228,1.5618688114002723,-0.005806493913426909,-3.1099362980736207,4.671805109473893,893027.4674722699,446192.8234585586,-0.005049695734730047,0.4157267761681851,0.0,0.0
447.5600000000314,18344.69949713729,33224.776661989876,-59.761082491797815,-1471.0773440759883,1.5618106849624085,-0.005812643786383396,-3.109976595961801,4.671787280924209,892795.7195188969,445961.0755051856,-0.005067325527949059,0.41422836220112913,0.0,0.0
447.57000000003137,18344.10196711607,33210.074326262424,-59.753002122186494,-1470.2335727450782,1.56175249904141,-0.005818592099859037,-3.11001699298352,4.67176949202493,892564.1964668866,445729.55245317525,-0.0050841825391552825,0.41273201677108773,0.0,0.0
447.58000000003136,18343.50451851591,33195.38042169962,-59.74486001576687,-1469.3904562801824,1.5616942556327629,-0.005824340864703618,-3.1100574871256015,4.671751742758365,892332.89800596,445498.25399224873,-0.0051002886547270795,0.4112377360993378,0.0,0.0
447.59000000003135,18342.907151952826,33180.69494175952,-59.73665630836147,-1468.547994010754,1.5616359567118838,-0.005829892087909073,-3.1100980763935517,4.671734033105436,892101.8238264043,445267.179812693,-0.005115665323066136,0.40974551641375,0.0,0.0
447.60000000003134,18342.30986804145,33166.017879906845,-59.728391137543326,-1467.7061852671072,1.5615776042341631,-0.005835247772076363,-3.110138758811556,4.671716363045719,891870.9736190703,445036.329605359,-0.0051303333098325085,0.4082553539535638,0.0,0.0
447.61000000003133,18341.712667395026,33151.34922961304,-59.72006464257775,-1466.865029380415,1.5615192001350142,-0.00584040991490313,-3.110179532422463,4.671698732557477,891640.3470753721,444805.70306166087,-0.005144312885181223,0.4067672449650672,0.0,0.0
447.6200000000313,18341.11555062538,33136.68898435622,-59.71167696436569,-1466.0245256827106,1.5614607463299273,-0.005845380508693442,-3.1102203952877687,4.671681141617696,891409.9438872858,444575.2998735746,-0.005157623758467335,0.4052811857020515,0.0,0.0
447.6300000000313,18340.518518342928,33122.03713762115,-59.703228245388324,-1465.1846735068839,1.5614022447145284,-0.00585016153988693,-3.1102613454875905,4.671663590202119,891179.7637473479,444345.1197336366,-0.005170285174105574,0.403797172427403,0.0,0.0
447.6400000000313,18339.921571156632,33107.39368289928,-59.69471862965318,-1464.3454721866806,1.5613436971646424,-0.005854754988608525,-3.110302381120639,4.671646078285281,890949.8063486541,444115.1623349429,-0.005182315850148837,0.4023152014126481,0.0,0.0
447.6500000000313,18339.324709674005,33092.75861368871,-59.68614826264148,-1463.506921056702,1.56128510553636,-0.005859162828237113,-3.110343500304179,4.671628605840539,890720.0713848586,443885.4273711474,-0.005193734034217088,0.4008352689363619,0.0,0.0
447.6600000000313,18338.727934501094,33078.131923494184,-59.67751729125716,-1462.669019452402,1.56122647166611,-0.005863387024998053,-3.110384701173995,4.671611172840105,890490.558550172,443655.9145364609,-0.005204557289939249,0.3993573712871239,0.0,0.0
447.6700000000313,18338.131246242458,33063.51360582708,-59.66882586377662,-1461.831766710087,1.5611677973707343,-0.0058674295375652896,-3.1104259818843465,4.671593779255081,890261.2675393609,443426.62352564983,-0.005214803064097626,0.39788150476078954,0.0,0.0
447.68000000003127,18337.53464550116,33048.90365420541,-59.660074129800016,-1460.9951621669147,1.5611090844475675,-0.005871292316685792,-3.1104673406079133,4.6715764250554805,890032.1980477461,443197.55403403507,-0.005224488160413431,0.39640766566117236,0.0,0.0
