time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],delta_left_deg,delta_right_deg,throttle,u0,u1,u2
345.10000000001,1662.146539226938,34549.80641335112,-101.39616929445626,-910.9988056855852,1.3956196717253535,0.000367459021820335,-3.2059233350520833,4.601543006777437,1077250.167818378,59.99943875993986,59.99943875993986,0.4429739094786316,1.0,1.0,0.4429739094786316
345.20000000001005,1652.042674595756,34458.830996876604,-101.03864631182125,-909.7541647451885,1.395657682090155,0.00038010364801384545,-3.20612310070156,4.601780782791715,1076736.3582482396,59.99949488394588,59.99949488394588,0.4281847067960698,1.0,1.0,0.4281847067960698
345.3000000000101,1641.9743132310134,34367.97895338505,-100.68361364742496,-908.5204349155699,1.3956969821037883,0.0003930001363319044,-3.2063208477709186,4.602017829874707,1076227.8176444706,59.999545395551294,59.999545395551294,0.41353909171514514,1.0,1.0,0.41353909171514514
345.4000000000101,1631.9412088996917,34277.24921132691,-100.33104331321752,-907.2974205813833,1.3957375971994606,0.00040615095672407733,-3.2065165460278036,4.602254143227264,1075724.4949868713,59.99959085599617,59.99959085599617,0.3990352923432565,1.0,1.0,0.3990352923432565
345.5000000000101,1621.9431181420891,34186.64071859109,-99.98090757602432,-906.0849273582763,1.3957795530558657,0.00041955856405205696,-3.206710165096545,4.602489718152411,1075226.3398812164,59.99963177039655,59.99963177039655,0.3846715687233768,1.0,1.0,0.3846715687233768
345.60000000001014,1611.979800246797,34096.15244238408,-99.63317895292236,-904.8827620700731,1.3958228755955466,0.0004332253968097977,-3.2069016744601453,4.602724550055692,1074733.3025480034,59.999668593356894,59.999668593356894,0.37044621217312756,1.0,1.0,0.37044621217312756
345.70000000001016,1602.0510172261254,34005.78336911142,-99.28783020671615,-903.6907327266156,1.3958675909831275,0.0004471538758078479,-3.2070910434623885,4.602958634445515,1074245.3338114326,59.9997017340212,59.9997017340212,0.35635754463944513,1.0,1.0,0.35635754463944513
345.8000000000102,1592.1565337919742,33915.532504261195,-98.94483434151148,-902.5086485022539,1.3959137256234098,0.0004613464028217715,-3.2072782413100636,4.603191966933472,1073762.3850886151,59.99973156061908,59.99973156061908,0.3424039180683931,1.0,1.0,0.3424039180683931
345.9000000000102,1582.2961173321357,33825.3988722897,-98.60416459838557,-901.3363197149789,1.3959613061593301,0.00047580535920454137,-3.2074632370753187,4.603424543234648,1073284.4083790013,59.99975840455718,59.99975840455718,0.3285837137897103,1.0,1.0,0.3285837137897103
346.00000000001023,1572.4695378870206,33735.38151650908,-98.26579445115189,-900.1735578061894,1.3960103594697764,0.0004905331044627909,-3.2076459996981397,4.603656359167916,1072811.3562540263,59.99978256410146,59.99978256410146,0.3148953419156846,1.0,1.0,0.3148953419156846
346.10000000001025,1562.6765681267987,33645.47949897697,-97.92969760221835,-899.0201753210861,1.396060912667256,0.0005055319747968047,-3.207826497988963,4.6038874106562195,1072343.181846966,59.99980430769131,59.99980430769131,0.3013372407539565,1.0,1.0,0.3013372407539565
346.2000000000103,1552.916983328945,33555.691900388,-97.59584797853721,-897.8759858896866,1.3961129930954166,0.000520804281604147,-3.20800470063142,4.6041176937268355,1071879.838843,59.99982387692218,59.99982387692218,0.2879078762338818,1.0,1.0,0.2879078762338818
346.3000000000103,1543.1905613561805,33466.01781996716,-97.26421972764543,-896.7408042084535,1.3961666283264114,0.0005363523099468127,-3.20818057618523,4.604347204511641,1071421.281469475,59.99984148922996,59.99984148922996,0.2746057413460645,1.0,1.0,0.2746057413460645
346.4000000000103,1533.497082634801,33376.456375364905,-96.93478721379407,-895.6144460225293,1.3962218461581095,0.0005521783169818154,-3.2083540930892234,4.604575939247333,1070967.4644863678,59.99985734030696,59.99985734030696,0.2614293555946976,1.0,1.0,0.2614293555946976
346.50000000001035,1523.8363301333845,33287.00670255405,-96.60752501416539,-894.4967281085725,1.396278674611145,0.0005682845303551207,-3.2085252196645233,4.604803894275668,1070518.343176938,59.999871606276265,59.999871606276265,0.24837726446240826,1.0,1.0,0.24837726446240826
346.60000000001037,1514.208089341867,33197.667955728226,-96.28240791517644,-893.3874682581887,1.396337141925801,0.0005846731465588568,-3.208693924117873,4.605031066043673,1070073.8733385701,59.99988444564864,59.99988444564864,0.2354480388871918,1.0,1.0,0.2354480388871918
346.7000000000104,1504.6121482509802,33108.43930720203,-95.95941090886784,-892.2864852619496,1.3963972765587263,0.0006013463292517446,-3.208860174545108,4.605257451103835,1069634.0112738006,59.999896001083776,59.999896001083776,0.2226402747511811,1.0,1.0,0.2226402747511811
346.8000000000104,1495.0482973320425,33019.31994731263,-95.6385091893766,-891.1935988939956,1.3964591071794805,0.0006183062075427009,-3.2090239389348127,4.605483046114293,1069198.7137815221,59.9999064009754,59.9999064009754,0.20995259238088426,1.0,1.0,0.20995259238088426
346.90000000001044,1485.5163295170933,32930.30908432291,-95.31967814949184,-890.1086298972167,1.3965226626669043,0.0006355548742376063,-3.2091851851721005,4.605707847839005,1068767.938148366,59.999915760877855,59.999915760877855,0.19738363605860454,1.0,1.0,0.19738363605860454
347.00000000001046,1476.016040179364,32841.405944326005,-95.00289337729218,-889.0313999690045,1.3965879721053092,0.0006530943840492193,-3.209343881042595,4.605931853147904,1068341.642140256,59.99992418479007,59.99992418479007,0.18493207354471553,1.0,1.0,0.18493207354471553
347.1000000000105,1466.5472271140775,32752.60977115125,-94.68813065286393,-887.9617317475725,1.3966550647804863,0.0006709267517702708,-3.209499994236561,4.6061550590170475,1067919.7839941287,59.999931766311065,59.999931766311065,0.17259659561056462,1.0,1.0,0.17259659561056462
347.2000000000105,1457.1096905195677,32663.919826271365,-94.37536594509879,-886.8994487988376,1.396723970175527,0.0006890539504097811,-3.2096534923532065,4.606377462528733,1067502.3224098205,59.99993858967996,59.99993858967996,0.16037591558161424,1.0,1.0,0.16037591558161424
347.3000000000105,1447.7032329787107,32575.33538871098,-94.06457540857028,-885.8443756038604,1.3967947179664564,0.0007074779092926622,-3.209804342905172,4.606599060871629,1067089.2165421133,59.99994473071196,59.99994473071196,0.14826876889066676,1.0,1.0,0.14826876889066676
347.40000000001055,1438.327659440662,32486.855754956297,-93.75573538048766,-884.7963375468361,1.3968673380176686,0.0007262005121227166,-3.2099525133231963,4.606819851340865,1066680.4259929392,59.99995025764076,59.99995025764076,0.13627391264080924,1.0,1.0,0.13627391264080924
347.5000000000106,1428.9827772028893,32398.480238865934,-93.44882237772676,-883.7551609036356,1.3969418603771695,0.0007452235950091536,-3.2100979709609563,4.607039831338126,1066275.910803737,59.99995523187668,59.99995523187668,0.12439012517788317,1.0,1.0,0.12439012517788317
347.6000000000106,1419.6683958934957,32310.208171582846,-93.14381309393632,-882.7206728308889,1.3970183152716151,0.0007645489444567797,-3.2102406831001096,4.607258998371725,1065875.631447961,59.99995970868901,59.99995970868901,0.11261620567218356,1.0,1.0,0.11261620567218356
347.7000000000106,1410.3843274538237,32222.038901447286,-92.84068439671945,-881.6927013556084,1.3970967331011472,0.0007841782953200621,-3.2103806169555167,4.607477350056665,1065479.5488237368,59.99996373782011,59.99996373782011,0.1009509737091836,1.0,1.0,0.1009509737091836
347.80000000001064,1401.1303861213348,32133.97179391075,-92.53941332488898,-880.6710753653471,1.3971771444340193,0.0008041133287212872,-3.210517739680663,4.607694884114682,1065087.6242466595,59.9999673640381,59.9999673640381,0.08939326888900934,1.0,1.0,0.08939326888900934
347.90000000001066,1391.9063884127552,32046.00623145086,-92.23997708579604,-879.6556245988878,1.3972595800010126,0.000824355669933075,-3.2106520183732754,4.607911598374288,1064699.819442735,59.99997062763429,59.99997062763429,0.07794195043446228,1.0,1.0,0.07794195043446228
348.0000000000107,1382.712153107482,31958.141613487114,-91.94235305273102,-878.64617963746,1.3973440706896352,0.0008449068862255522,-3.210783420081148,4.608127490770783,1064316.096541459,59.999973564870864,59.999973564870864,0.06659589680735944,1.0,1.0,0.06659589680735944
348.1000000000107,1373.5475538884446,31870.377856116444,-91.64599219037487,-877.6375737066907,1.397430662070485,0.0008659138084967888,-3.2109119025096087,4.608342564580092,1063936.4180690292,59.99997620838378,59.99997620838378,0.05535400533295931,1.0,1.0,0.05535400533295931
348.20000000001073,1364.413536379768,31782.72086768769,-91.34017508676631,-876.5698842875208,1.3975193901934553,0.0008872812297042319,-3.2110424763681875,4.608561866561643,1063541.7962333031,59.9999785875454,59.9999785875454,0.09689056706390486,1.0,1.0,0.09689056706390486
348.30000000001075,1355.309891168379,31695.16996850535,-91.03645211388893,-875.5089918234236,1.39761029152166,0.0009090132820465391,-3.211169854253925,4.608780145775585,1063152.0186196647,59.99998072879086,59.99998072879086,0.0834255708784537,1.0,1.0,0.0834255708784537
348.4000000000108,1346.2364132737036,31607.724509932294,-90.73477894675267,-874.4545857305809,1.3977034027929807,0.0009311127132046654,-3.2112940041065383,4.608997406899519,1062767.0157428079,59.99998265591177,59.99998265591177,0.07015371599889231,1.0,1.0,0.07015371599889231
348.5000000000108,1337.1929006635737,31520.38386594742,-90.43512610129997,-873.4064398487146,1.3977987610137501,0.0009535822076970468,-3.211414887068967,4.609213648082717,1062386.7437445845,59.99998439032059,59.99998439032059,0.05700376919654815,1.0,1.0,0.05700376919654815
348.6000000000108,1328.1791542432654,31433.14743311654,-90.13746420308199,-872.3643283087952,1.3978964034519157,0.0009764243816567681,-3.2115324641942316,4.609428867646147,1062011.1591584568,59.99998595128853,59.99998595128853,0.043974641950398574,1.0,1.0,0.043974641950398574
348.70000000001085,1319.1949778429175,31346.01463055317,-89.84176400347818,-871.3280256337101,1.3979963676298377,0.0009996417792205567,-3.2116466964441512,4.609643064073989,1061640.2189339371,59.99998735615968,59.99998735615968,0.031065177808667466,1.0,1.0,0.031065177808667466
348.80000000001087,1310.2401782051868,31258.984899879884,-89.54799637730788,-870.2973067328728,1.3980986913167208,0.0010232368688310768,-3.21175754469693,4.609856236013651,1061273.8804291137,59.99998862054371,59.99998862054371,0.018274241094107913,1.0,1.0,0.018274241094107913
348.9000000000109,1301.3145649731298,31172.0577051901,-89.25613232057053,-869.2719468978476,1.3982034125206666,0.0010472120394546044,-3.2118649697550943,4.61006838227576,1060912.1014033568,59.99998975848934,59.99998975848934,0.005600716402606842,1.0,1.0,0.005600716402606842
349.0000000000109,1292.4179506783007,31085.23253301021,-88.96614294829112,-868.2517217988643,1.3983105694803377,0.0010715695967140955,-3.2119689323537886,4.6102795018341265,1060554.840010163,59.99999078264041,59.99999078264041,-0.006956491777800666,1.0,1.0,-0.006956491777800666
349.10000000001094,1283.5501507290535,30998.508892261987,-88.67799949247134,-867.2364074822274,1.3984202006562314,0.0010963117589377661,-3.212069393169447,4.610489593825678,1060202.0547901322,59.99999170437637,59.99999170437637,-0.019398459440993054,1.0,1.0,-0.019398459440993054
349.20000000001096,1274.7109833990387,30911.886314225125,-88.39167330014678,-866.2257803686273,1.3985323447215436,0.0011214406531233998,-3.212166312828829,4.610698657550373,1059853.7046640792,59.99999253393873,59.99999253393873,-0.031726243430009404,1.0,1.0,-0.031726243430009404
349.300000000011,1265.9002698158836,30825.364352499888,-88.10713583155064,-865.2196172523605,1.3986470405526255,0.0011469583108187156,-3.2122596519184623,4.6109066924710875,1059509.7489262726,59.99999328054486,59.99999328054486,-0.04394088179768452,1.0,1.0,-0.04394088179768452
349.400000000011,1257.1178339500452,30738.942582969743,-87.82435865838453,-864.2176953014655,1.3987643272190173,0.0011728666639182481,-3.212349370994459,4.611113698213476,1059170.1472378024,59.99999395249037,59.99999395249037,-0.05604339416078252,1.0,1.0,-0.05604339416078252
349.500000000011,1248.3635026038255,30652.620603763866,-87.54331346219666,-863.2197920587802,1.398884243973055,0.0011991675403773042,-3.21243543059275,4.611319674565805,1058834.8596200726,59.99999455724134,59.99999455724134,-0.06803478204790359,1.0,1.0,-0.06803478204790359
349.60000000001105,1239.6371054005388,30566.398035219474,-87.26397203286805,-862.2256854439299,1.3990068302390393,0.0012258626598437004,-3.2125177912397254,4.611524621478765,1058503.846448417,59.9999951015172,59.9999951015172,-0.07991602924126129,1.0,1.0,-0.07991602924126129
349.7000000000111,1230.9384747738181,30480.27451984385,-86.98630626720713,-861.2351537562507,1.3991321256019602,0.0012529536292081082,-3.2125964134632943,4.611728539065254,1058177.068445835,59.99999559136548,59.99999559136548,-0.09168810211255751,1.0,1.0,-0.09168810211255751
349.8000000000111,1222.2674459570528,30394.249722275985,-86.71028816765342,-860.2479756786548,1.3992601697957676,0.0012804419380739837,-3.212671257804368,4.611931427600136,1057854.4866768469,59.999996032228935,59.999996032228935,-0.1033519499530714,1.0,1.0,-0.1033519499530714
349.9000000000111,1213.6238569729437,30308.32332924774,-86.43588984109074,-859.263930282446,1.3993910026911824,0.001308328954148184,-3.2127422848287925,4.612133287519974,1057536.062541466,59.99999642900604,59.99999642900604,-0.11490850529818653,1.0,1.0,-0.11490850529818653
350.00000000001114,1205.0075486231667,30222.495049544432,-86.16308349777043,-858.2827970330903,1.3995246642830377,0.0013366159185535511,-3.212809455139704,4.6123341194227425,1057221.7577692845,59.999996786105434,59.999996786105434,-0.12635868424645025,1.0,1.0,-0.12635868424645025
350.10000000001116,1196.4183644781322,30136.764613964737,-85.89184145034514,-857.3043557969489,1.3996611946771444,0.0013653039410648738,-3.2128727293903516,4.612533924067496,1056911.5344136741,59.99999710749489,59.99999710749489,-0.13770338677337546,1.0,1.0,-0.13770338677337546
350.2000000000112,1187.8561508668308,30051.13177527984,-85.62213611301387,-856.3283868489789,1.3998006340766713,0.0013943939952698083,-3.2129320682973717,4.612732702374043,1056605.3548460954,59.9999973967454,59.9999973967454,-0.14894349704008436,1.0,1.0,-0.14894349704008436
350.3000000000112,1179.320756866753,29965.596308191696,-85.35394000077858,-855.3546708814084,1.399943022768037,0.0014238869136565218,-3.2129874326545247,4.612930455422561,1056303.1817505185,59.99999765707086,59.99999765707086,-0.16007988369696768,1.0,1.0,-0.16007988369696768
350.40000000001123,1170.8120342938719,29880.158009290357,-85.0872257288131,-854.3829890133923,1.4000884011063,0.0014537833826299637,-3.21303878334691,4.6131271844532105,1056004.9781179498,59.99999789136377,59.99999789136377,-0.17111340018254684,1.0,1.0,-0.17111340018254684
350.50000000001125,1162.3298376926773,29794.816697010192,-84.82196601194471,-853.4131228016518,1.400236809500046,0.0014840839374588796,-3.2130860813656588,4.613322890865705,1055710.7072410656,59.999998102227394,59.999998102227394,-0.1820448850175339,1.0,1.0,-0.1820448850175339
350.6000000000113,1153.8740243262523,29709.572211584982,-84.55813366424907,-852.444854252107,1.4003882883957615,0.0015147889571558504,-3.2131292878231092,4.613517576218871,1055420.3327089488,59.999998292004655,59.999998292004655,-0.1928751620944298,1.0,1.0,-0.1928751620944298
350.7000000000113,1145.4444541663763,29624.424415001733,-84.29570159875888,-851.477965832504,1.4005428782616907,0.0015458986592928375,-3.2131683639684745,4.613711242230165,1055133.8184019295,59.999998462804186,59.999998462804186,-0.20360504096260434,1.0,1.0,-0.20360504096260434
350.8000000000113,1137.0409898836476,29539.373190953127,-84.03464282728685,-850.5122404860425,1.4007006195711662,0.0015774130947548983,-3.2132032712040157,4.613903890775182,1054851.128486525,59.99999861652377,59.99999861652377,-0.21423531710907784,1.0,1.0,-0.21423531710907784
350.90000000001135,1128.6634968376113,29454.418444788527,-83.77493046036336,-849.5474616460095,1.4008615527854098,0.0016093321424349627,-3.2132339711017104,4.61409552388712,1054572.227410481,59.99999875487139,59.99999875487139,-0.2247667722351463,1.0,1.0,-0.2247667722351463
351.00000000001137,1120.3118430668824,29369.560103463384,-83.51653770728956,-848.5834132514209,1.401025718335797,0.0016416555038727327,-3.2132604254204344,4.614286143756232,1054297.07989791,59.99999887938425,59.99999887938425,-0.23520017452891295,1.0,1.0,-0.23520017452891295
351.1000000000114,1111.9858992792517,29284.798115487018,-83.25943787630578,-847.6198797636762,1.401193156605581,0.001674382697841023,-3.213282596123657,4.614475752729238,1054025.650944525,59.99999899144583,59.99999899144583,-0.24553627893385033,1.0,1.0,-0.24553627893385033
351.2000000000114,1103.6855388417641,29200.132450868594,-83.00360437487636,-846.6566461842294,1.4013639079110691,0.0017075130548830269,-3.2133004453976564,4.614664353308726,1053757.9058129718,59.999999092301245,59.999999092301245,-0.2557758274135843,1.0,1.0,-0.2557758274135843
