time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],non_nominal_throttle,gimbalanglecommand[deg],gimbalangle[deg],u0,u1
397.80000000002195,9068.403198441281,21716.995793728678,-16.731652423676195,-312.656565478436,1.517424099757671,0.0015858439767530961,-3.141501401439924,4.658925501197596,1089200.626682197,0.17491895929439938,-0.045650865221518816,0.02769494286392314,-0.011412716305379704,-0.6501620814112012
397.900000000022,9066.739675103268,21685.813791557874,-16.6352333801367,-311.82002170806146,1.5175825734551296,0.0015847369745828185,-3.1415081025058296,4.659090675960959,1088651.5916972754,0.174509285013796,-0.05559258465187358,0.019366190112343466,-0.013898146162968396,-0.6509814299724079
398.000000000022,9065.085768473411,21654.71525837124,-16.53906629858272,-310.9853318663156,1.517740984888347,0.0015841143321734447,-3.1415152656388767,4.659256250527223,1088103.3896663978,0.17410229985553702,-0.06522111207722334,0.010907459893386784,-0.01630527801930583,-0.6517954002889259
398.100000000022,9063.441453601283,21623.70001024252,-16.44314872128613,-310.1524812872231,1.5178993827957985,0.0015839790745195695,-3.1415228477499144,4.659422230545712,1087556.0151188497,0.1736979891575807,-0.07447368137257748,0.002369345766790357,-0.01861842034314437,-0.6526040216848386
398.20000000002204,9061.806705691028,21592.767864710753,-16.3474791025539,-309.32145531765855,1.5180578159238571,0.001584331280585216,-3.1415308028819715,4.659588618805829,1087009.4626137053,0.17329633839319306,-0.08328881379958013,-0.006196470189846693,-0.020822203449895032,-0.6534073232136139
398.30000000002207,9060.181500009247,21561.918640779146,-16.252056817815998,-308.49223931609134,1.5182163327293658,0.0015851680550864407,-3.1415390824392286,4.659755415168594,1086463.726739479,0.17289733317007308,-0.09160667233870023,-0.014737490404732047,-0.022901668084675055,-0.6542053336598539
398.4000000000221,9058.565811792469,21531.152158913985,-16.156882167779997,-307.66481865160034,1.5183749810809917,0.0015864835162551004,-3.141547635432377,4.659922616513367,1085918.8021137766,0.17250095922948408,-0.09936941234339294,-0.023200682598598137,-0.024842353085848236,-0.6549980815410319
398.5000000000221,9056.95961615471,21500.46824104367,-16.061956377580767,-306.8391787031713,1.5185338079609711,0.001588268799797872,-3.1415564087393206,4.660090216700292,1085374.6833829503,0.17210720244542058,-0.10652152626553897,-0.03153276696529222,-0.02663038156638474,-0.6557855951091589
398.60000000002213,9055.362887995623,21469.86671055774,-15.96728159087712,-306.01530485928885,1.5186928591688902,0.001590512079188547,-3.141565347380009,4.6602582065488996,1084831.3652217588,0.17171604882378289,-0.11301018141265147,-0.03968050841002815,-0.028252545353162867,-0.6565679023524342
398.70000000002216,9053.775601909736,21439.347392305957,-15.872860858872627,-305.19318251783386,1.5188521790291247,0.0015931986023505417,-3.141574394804162,4.660426573833286,1084288.842333032,0.17132748450156218,-0.11878554833663059,-0.04759101240268839,-0.029696387084157647,-0.6573450309968756
398.8000000000222,9052.19773209731,21408.91011259733,-15.778698124262856,-304.372797086294,1.5190118101035956,0.0015963107447059378,-3.1415834931905326,4.660595303294128,1083747.1094473451,0.17094149574603745,-0.12380111832309412,-0.05521202299472897,-0.03095027958077353,-0.6581170085079251
398.9000000000222,9050.629252277295,21378.5546991991,-15.68479820013685,-303.5541339822944,1.519171792911444,0.0015998280784853876,-3.1415925837563465,4.6607643766677915,1083206.161322702,0.17055806895396633,-0.1280140081023518,-0.06249222150549126,-0.03200350202558795,-0.6588838620920674
399.0000000000222,9049.070135602906,21348.280981335654,-15.59116674388573,-302.7371786344523,1.5193321656572554,0.0016037274581133143,-3.1416016070754083,4.660933772732664,1082665.9927442286,0.17017719065077325,-0.13138525049819424,-0.06938152440476156,-0.03284631262454856,-0.6596456186984535
399.10000000002225,9047.520354580287,21318.0887896873,-15.49781022619745,-301.92191648355674,1.5194929639693953,0.001607983121398684,-3.141610503403383,4.661103467372778,1082126.5985238804,0.16979884748973412,-0.1338800686016366,-0.07583137882444906,-0.03347001715040915,-0.6604023050205318
399.20000000002227,9045.979880990762,21287.97795638889,-15.404735895241664,-301.108332984073,1.5196542206500134,0.0016125668061825061,-3.141619213008669,4.661273433658682,1081587.9735001612,0.16942302625113495,-0.1354681326379795,-0.0817950542058021,-0.03386703315949487,-0.6611539474977302
399.3000000000223,9044.448685817146,21257.948315028294,-15.311951736174043,-300.29641360596605,1.5198159654382146,0.0016174478820119523,-3.1416276765072357,4.66144364194545,1081050.1125378574,0.16904971384142495,-0.13612379748027154,-0.08722792853324905,-0.03403094937006788,-0.66190057231715
399.4000000000223,9042.926739174534,21227.99970064461,-15.219466426114353,-299.4861438368365,1.5199782247878475,0.0016225934963315382,-3.1416358351997933,4.661614059987642,1080513.0105277863,0.16867889729234034,-0.1358263194336173,-0.09208776762328588,-0.03395657985840433,-0.6626422054153194
399.50000000002234,9041.414010246057,21198.131949726176,-15.127289284776694,-298.67750918435814,1.5201410216613085,0.0016279687346053304,-3.1416436314095892,4.661784653070897,1079976.66238656,0.16831056376000636,-0.13456005112383565,-0.09633499597334086,-0.03364001278095891,-0.6633788724799873
399.60000000002236,9039.910467223961,21168.344900208274,-15.03543022095438,-297.8704951790026,1.520304375340679,0.0016335367937074365,-3.141651008819119,4.661955384159797,1079441.063056364,0.1679447005240103,-0.13231461281676934,-0.09993295765768372,-0.033078653204192336,-0.6641105989519793
399.7000000000224,9038.416077256452,21138.63839147057,-14.943899675085092,-297.0650873770345,1.5204683012574634,0.0016392591678448794,-3.1416579128040585,4.662126214061522,1078906.207504749,0.1675812949864424,-0.12908503914613387,-0.10284816580652872,-0.03227125978653347,-0.6648374100271153
399.8000000000224,9036.930806400638,21109.012264334193,-14.852708558144153,-296.2612713637562,1.5206328108420841,0.0016450958462064652,-3.1416642907626486,4.662297101604732,1078372.0907244405,0.16722033467091024,-0.12487190013226643,-0.1050505392391025,-0.031217975033066607,-0.6655593306581795
399.90000000002243,9035.454619581924,21079.466361058494,-14.761868187135311,-295.4590327569784,1.5207979113942305,0.0016510055214634485,-3.1416700924388232,4.662468003833054,1077838.7077331573,0.16686180722151933,-0.11968139542017221,-0.10651362485720947,-0.029920348855043053,-0.6662763855569613
400.00000000002245,9033.987480560178,21050.000525337426,-14.671390217469051,-294.65835721069055,1.5209636059750484,0.001656945808182565,-3.1416752702373643,4.662638876212413,1077306.053573445,0.16650570040182375,-0.1135254206962859,-0.10721480444111711,-0.028381355174071476,-0.6669885991963524
400.1000000000225,9032.529351902924,21020.614602295536,-14.581286572537426,-293.85923041890123,1.5211298933220636,0.0016628734701526655,-3.1416797795293494,4.662809672851413,1076774.1233125182,0.1661520020937395,-0.10642160587493447,-0.10713548458449884,-0.02660540146873362,-0.667695995812521
400.2000000000225,9031.080194965842,20991.308438483575,-14.491569370813092,-293.0616381196168,1.5212967677876204,0.001668744655567303,-3.14168357894624,4.662980346733861,1076242.9120421128,0.16580070029643856,-0.09839332378889667,-0.10626126850493862,-0.024598330947224165,-0.6683985994071229
400.3000000000225,9029.63996988076,20962.08188187368,-14.402250850816689,-292.2655660989249,1.5214642193015162,0.0016745151389545123,-3.14168663066094,4.663150849962457,1075712.414878344,0.16545178312520994,-0.08946966943169556,-0.10458210859761431,-0.02236741735792389,-0.6690964337495802
400.40000000002254,9028.20863555133,20932.934781854165,-14.313343294312416,-291.47100019514625,1.5216322333583854,0.0016801405686959203,-3.1416889006542266,4.6633211340126115,1075182.6269615698,0.16510523881029832,-0.07968540891704112,-0.102092438629557,-0.01992135222926028,-0.6697895223794034
400.50000000002257,9026.786149656518,20903.86698922386,-14.224858948105599,-290.6779263030184,1.521800791030279,0.0016855767189344355,-3.141690358964982,4.663491149995261,1074653.5434562569,0.16476105569572466,-0.06908089811384369,-0.09879128457798567,-0.01727022452846092,-0.6704778886085507
400.6000000000226,9025.372468662035,20874.878356186073,-14.136809944828634,-289.88633037787326,1.521969869004742,0.001690779744630683,-3.141690979922716,4.663660848927458,1074125.159550846,0.1644192222380868,-0.05770197060291586,-0.09468235318047868,-0.014425492650728965,-0.6711615555238264
400.7000000000226,9023.967547839724,20845.968736342096,-14.049208223112489,-289.0961984397694,1.5221394396485917,0.0016957064384956198,-3.14169074236096,4.663830182009551,1073597.4704576167,0.16407972700535411,-0.0455997951402827,-0.08977409737645908,-0.011399948785070675,-0.6718405459892918
400.80000000002264,9022.571341294968,20817.13798468434,-13.962065447549945,-288.30751657754155,1.5223094710974416,0.001700314488499589,-3.1416896298101147,4.6639991009075565,1073070.4714125455,0.1637425586756536,-0.032830702790667236,-0.0840797579178799,-0.008207675697666809,-0.6725148826486929
400.90000000002266,9021.183802002082,20788.385957589067,-13.875392928864748,-287.5202709527283,1.522479927370905,0.001704562734633948,-3.141687630668505,4.664167558039411,1072544.1576751585,0.16340770603605284,-0.01945598355344996,-0.0776173804814369,-0.00486399588836249,-0.6731845879278944
401.0000000000227,9019.80488184761,20759.712512808732,-13.78920154470557,-286.7344478033421,1.522650768513264,0.0017084114235882482,-3.1416847383503903,4.6643355068636545,1072018.5245283744,0.16307515798135047,-0.005541653810795651,-0.07040980781437278,-0.0013854134526989127,-0.6738496840372991
401.1000000000227,9018.434531681462,20731.117509463988,-13.703501661488298,-285.9500334474453,1.5228219507592633,0.001711822459992559,-3.1416809514098287,4.664502902169091,1071493.5672783367,0.16274490351287774,0.008841805897105112,-0.062484646443224996,0.002210451474276278,-0.6745101929742445
401.2000000000227,9017.07270137569,20702.60080803534,-13.618303057711522,-285.16701428649935,1.5229934267245504,0.0017147596528720073,-3.1416762736393746,4.664669700363925,1070969.281254233,0.16241693173731384,0.023619741236203116,-0.053874207675282185,0.005904935309050778,-0.6751661365253723
401.30000000002275,9015.719339890773,20674.162270354493,-13.533614849169991,-284.38537680845565,1.5231651456201467,0.0017171889559624719,-3.1416707141426743,4.664835859762821,1070445.6618080996,0.16209123186552205,0.038713642006705115,-0.044615422707083456,0.009678410501676279,-0.6758175362689559
401.40000000002277,9014.374395349125,20645.801759595437,-13.44944541648907,-283.60510759056075,1.523337053490201,0.0017190787005434648,-3.141664287380165,4.665001340870367,1069922.7043146105,0.16176779321141022,0.05404148682234912,-0.0347497317541402,0.01351037170558728,-0.6764644135771796
401.5000000000228,9013.037815115586,20617.519140265253,-13.365802335398751,-282.82619330185025,1.5235090934721471,0.0017203998194600238,-3.141657013187171,4.665166106659318,1069400.4041708505,0.16144660519082704,0.06951811296933487,-0.02432294728179269,0.017379528242333717,-0.6771067896183459
401.6000000000228,9011.709545884569,20589.31427819472,-13.282692310160096,-282.0486207053105,1.5236812060782496,0.0017211260610250523,-3.1416489167638235,4.6653301228420725,1068878.7567960715,0.1611276573204856,0.08505561059259745,-0.013385091494353678,0.021263902648149362,-0.6777446853590288
401.70000000002284,9010.389533773514,20561.187040528752,-13.200121110548448,-281.2723766596911,1.523853329497402,0.0017212341915219874,-3.1416400286363513,4.6654933581337525,1068357.7576314304,0.16081093921693113,0.10056373934689153,-0.0019902084102291565,0.025140934836722882,-0.6783781215661377
401.80000000002286,9009.077724422235,20533.137295716657,-13.118093512788152,-280.4974481209542,1.524025399915908,0.0017207041850596,-3.1416303845894125,4.66565578450532,1067837.4021397124,0.16049644059554305,0.11595036645570853,0.009803849076364612,0.028987591613927128,-0.679007118808914
401.9000000000229,9007.774063097753,20505.16491350232,-13.036613244821014,-279.7238221433523,1.524197351855865,0.0017195193995715745,-3.1416200255692823,4.665817377425149,1067317.6858050372,0.1601841512695802,0.13112192402491316,0.021935656571219465,0.03278048100622829,-0.6796316974608396
402.0000000000229,9006.478494804125,20477.26976491431,-12.95568293627672,-278.95148588012955,1.5243691185295891,0.0017176667372367901,-3.1416089975578765,4.665978116087465,1066798.6041325517,0.15987406114927463,0.1459838840076827,0.03434047931486579,0.036495971001920674,-0.6802518777014508
402.10000000002293,9005.190964396776,20449.451722255923,-12.875304073496073,-278.18042658384553,1.5245406322086692,0.001715136790801952,-3.1415973514175004,4.66613798362617,1066280.1526481097,0.15956616024095932,0.16044124813897032,0.046950556197276255,0.04011031203474258,-0.6808676795180814
402.20000000002295,9003.911416700781,20421.71065909529,-12.795476959945068,-277.4106316063267,1.5247118246057365,0.0017119239706740869,-3.1415851427067416,4.666296967312478,1065762.3268979408,0.15926043864624326,0.1743990545712384,0.059695406034672466,0.0435997636428096,-0.6814791227075134
402.300000000023,9002.639796632548,20394.046450255464,-12.71620068233229,-276.64208839825193,1.5248826272671532,0.0017080266141676489,-3.1415724314677966,4.66645505873495,1065245.1224483112,0.15895688656122628,0.18776289285455058,0.07250215471666027,0.046940723213637646,-0.6820862268775474
402.400000000023,9001.376049324275,20366.458971804626,-12.637473082722025,-275.8747845083845,1.5250529719747448,0.001703447075916928,-3.141559281985751,4.666612253960496,1064728.5348851797,0.15865549427574893,0.20043942905856288,0.08529588215085053,0.05010985726464071,-0.6826890114485021
402.500000000023,9000.120120250584,20338.94810104638,-12.559290736911672,-275.1087075824658,1.5252227911545806,0.0016981917983585175,-3.1415457625204195,4.666768553675,1064212.5598138515,0.15835625217267732,0.21233693764426112,0.0979999877001916,0.05308423441106528,-0.6832874956546453
402.60000000002304,8998.871955356652,20311.5137165102,-12.481648939317683,-274.34384536178885,1.5253920182907323,0.0016922713615189122,-3.1415319450115304,4.6669239633022634,1063697.1928586331,0.1580591507272163,0.22336583834000268,0.11053657276417272,0.05584145958500067,-0.6838816985455674
402.70000000002307,8997.631501187192,20284.155697942053,-12.40454169458686,-273.5801856814727,1.5255605883418755,0.0016857005114290983,-3.141517904758181,4.667078493100057,1063182.4296624924,0.15776418050624996,0.2334392347289419,0.12282683896064965,0.058359808682235476,-0.6844716389875001
402.8000000000231,8996.39870501558,20256.873926295208,-12.327961716121658,-272.81771646846113,1.5257284381585334,0.0016784981665770927,-3.141503720073615,4.6672321582321485,1062668.2658867268,0.15747133216769166,0.24247345239335763,0.13479150030392045,0.06061836309833941,-0.6850573356646167
402.9000000000231,8995.173514972412,20229.66828372128,-12.25190043167831,-272.05642573927025,1.5258955068987234,0.0016706874019034195,-3.1414894719165147,4.667384978815237,1062154.6972106444,0.15718059645985918,0.2503885739053718,0.1463512076640656,0.06259714347634295,-0.6856388070802817
403.00000000002314,8993.955880172794,20202.53865356153,-12.176347996165298,-271.296301597511,1.5260617364397178,0.001662295409942886,-3.1414752435001403,4.667536979939857,1061641.7193312603,0.1568919642208431,0.25710896794214133,0.15742698369187316,0.06427724198553533,-0.6862160715583139
403.10000000002316,8992.745750841621,20175.484920338407,-12.101293311737475,-270.53733223121316,1.5262270717835993,0.0016533534388173318,-3.1414611198807707,4.667688191664371,1061129.3279630127,0.15660542637787916,0.26256380996588174,0.167940666319274,0.06564095249147044,-0.6867891472442417
403.2000000000232,8991.543078436096,20148.50696974741,-12.026724055247286,-269.7795059099768,1.5263914614542886,0.0016438967068900959,-3.141447187527042,4.667838648981331,1060617.518837501,0.15632097394671485,0.26668759148750387,0.177815358836097,0.06667189787187597,-0.6873580521065703
403.3000000000232,8990.347815764788,20121.60468864921,-11.952626713080232,-269.0228109819772,1.5265548578836887,0.001633964294000247,-3.1414335338718664,4.667988391755556,1060106.2877032508,0.15603859803095477,0.2694206154764496,0.18697588450013228,0.0673551538691124,-0.6879228039380905
403.4000000000232,8989.159917102452,20094.777965062127,-11.878986623366307,-268.2672358708467,1.526717217784619,0.0016235990093054638,-3.1414202468487904,4.66813746463341,1059595.6303255048,0.1557582898213914,0.2707094750129249,0.19534924355141153,0.06767736875323123,-0.6884834203572172
403.50000000002325,8987.9793382999,20068.02668815488,-11.805788025522869,-267.51276907245654,1.5268785025082066,0.0016128472358754643,-3.1414074144147013,4.668285916922907,1059085.5424860467,0.15548004059530235,0.2705075124309242,0.2028650704393628,0.06762687810773105,-0.6890399188093953
403.6000000000233,8986.806036888194,20041.350748239718,-11.733014117047759,-266.75939915161786,1.527038678383436,0.0016017587522922224,-3.1413951240609443,4.66843380244438,1058576.0199830546,0.15520384171572418,0.2687752563148215,0.20945608902690868,0.06719381407870538,-0.6895923165685516
403.7000000000233,8985.639972175333,20014.750036740435,-11.660647128619312,-266.0071149928315,1.5271977170366013,0.0015903865316538599,-3.141383462314843,4.6685811793514445,1058067.058630989,0.15492968463067808,0.265480833632632,0.215058563487481,0.06637020840815798,-0.6901406307386438
403.8000000000233,8984.481105450248,19988.224448886784,-11.588667250852021,-265.25587853651376,1.5273555956725402,0.0015787863593904267,-3.141372514073154,4.668728109745695,1057558.6463532192,0.15466142439224637,0.26059630317973165,0.21961233745670608,0.06514907579493291,-0.6906771512155072
403.90000000002334,8983.329399976865,19961.77388161236,-11.517054733824327,-264.50567274423787,1.527512297359586,0.0015670168704556909,-3.141362362403677,4.668874659763263,1057050.7773018205,0.15439601715104712,0.2541121308070693,0.2230623167917424,0.06352803270176732,-0.6912079656979058
404.00000000002336,8982.184821045355,19935.398232993775,-11.445789315090606,-263.7564861858457,1.5276678112793523,0.0015551391976644402,-3.141353087925088,4.669020899204441,1056543.4472846093,0.1541326534915298,0.24601991504821782,0.2253580766173899,0.061504978762054456,-0.6917346930169403
404.1000000000234,8981.047336037735,19909.097402246243,-11.374850076200172,-263.008307475314,1.5278221329446515,0.0015432166529913663,-3.141344768254181,4.669166901198831,1056036.65212342,0.1538713262370504,0.23632116511926526,0.22645438546757746,0.05908029127981631,-0.6922573475258992
404.2000000000234,8979.91691448377,19882.87128971843,-11.304215539639088,-262.26112527812603,1.5279752643869706,0.001531314423191,-3.1413374774952394,4.66931274188221,1055530.387657367,0.15361202671724716,0.22502716865711636,0.22631166378653134,0.05625679216427909,-0.6927759465655057
404.30000000002343,8978.793528106678,19856.719796887668,-11.233863770926455,-261.514928307617,1.528127214311719,0.0015194992474836838,-3.1413312857344478,4.669458500046168,1055024.6497428904,0.15335474635133184,0.21215860139882142,0.22489635754776038,0.053039650349705356,-0.6932905072973363
404.40000000002345,8977.67715085808,19830.64282635554,-11.163772485977052,-260.7697053212914,1.5282779982195642,0.0015078390784528627,-3.1413262585419304,4.669604256761494,1054519.4342538277,0.15309947664383255,0.19774571319451859,0.2221812931124362,0.049436428298629646,-0.6938010467123349
404.5000000000235,8976.567758941748,19804.640281843833,-11.093919163317361,-260.02544511707816,1.528427638492308,0.0014964027274378584,-3.1413224564840427,4.669750094976351,1054014.7370815,0.15284620918344569,0.18182845261184763,0.21814600906237736,0.04545711315296191,-0.6943075816331086
404.6000000000235,8975.465330825677,19778.712068190882,-11.024281160709394,-259.28213652950814,1.5285761644418892,0.0014852594958101712,-3.1413199346485694,4.669896099090457,1053510.5541348106,0.15259493564186716,0.16445654646030358,0.21277706280217,0.041114136615075896,-0.6948101287162657
404.7000000000235,8974.369847242106,19752.858091348302,-10.954835835704126,-258.53976842579414,1.5287236123212518,0.0014744787936227487,-3.1413187421854873,4.670042354506739,1053006.8813403456,0.1523456477726204,0.14568953236354995,0.20606830975830798,0.03642238309088749,-0.6953087044547592
404.80000000002354,8973.281291175144,19727.078258378122,-10.88556066961477,-257.79832970179507,1.5288700252959735,0.0014641297472196742,-3.141318921865948,4.670188947161922,1052503.7146424758,0.15209833740988923,0.12559674274401117,0.19802115305687829,0.03139918568600279,-0.6958033251802216
404.90000000002357,8972.199647835707,19701.37247745034,-10.81643339437075,-257.0578092778418,1.5290154533757223,0.0014542807974851826,-3.1413205096621124,4.670335963037835,1052001.0500034487,0.15185299646737138,0.10425723926119469,0.18864476167730992,0.026064309815298673,-0.6962940070652572
405.0000000000236,8971.124904623539,19675.7406578409,-10.74743212168472,-256.3181960944038,1.5291599533047717,0.001444999290499422,-3.14132353435045,4.670483487655222,1051498.8834034677,0.1516096169371621,0.08175969618338876,0.1779562551279178,0.02043992404584719,-0.6967807661256757
405.1000000000236,8970.057051076144,19650.18270993014,-10.67853547393919,-255.57947910757673,1.5293035884110169,0.0014363510624492424,-3.1413280171410918,4.670631605552108,1050997.210840749,0.15136819088868372,0.05820223213297935,0.16598085282842395,0.014550558033244837,-0.6972636182226326
405.20000000002364,8968.996078804526,19624.698545201703,-10.609722716174465,-254.8416472843713,1.529446428413089,0.0014284000207195715,-3.141333971335727,4.670780399748816,1050496.028331553,0.15112871046767404,0.033692189021576766,0.15275198644773924,0.008423047255394191,-0.6977425790646519
405.30000000002366,8967.941981415672,19599.288076241926,-10.540973888538012,-254.1046895977878,1.5295885491854049,0.0014212077231589638,-3.1413414020165438,4.670929951201949,1049995.3319101813,0.15089116789524856,0.008345858148596268,0.13831137361782495,0.002086464537149067,-0.6982176642095028
405.4000000000237,8966.894754421819,19573.95121673976,-10.472269938534973,-253.3685950216642,1.5297300324811627,0.0014148329575769474,-3.1413503057685648,4.671080338249727,1049495.1176289343,0.15065555546704973,-0.01771184737589468,0.12270905151845297,-0.00442796184397367,-0.6986888890659005
405.5000000000237,8965.85439513658,19548.68788148723,-10.40359285240245,-252.63335252528998,1.5298709656135212,0.001409331323584851,-3.141360670437703,4.671231636051224,1048995.3815580255,0.1504218655524969,-0.044347773504381904,0.10600336901616948,-0.011086943376095476,-0.6991562688950061
405.6000000000237,8964.820902558087,19523.49798638045,-10.334925784914887,-251.89895106778428,1.5300114410954149,0.0014047548189406126,-3.1413724749267495,4.671383916022164,1048496.1197854462,0.15019009059414973,-0.07142095972858535,0.088260936141694,-0.017855239932146338,-0.6996198188117005
405.70000000002375,8963.794277239396,19498.381448421227,-10.266253186915442,-251.16537959224294,1.5301515562386747,0.0014011514325980767,-3.1413856890313614,4.671537245270036,1047997.3284167784,0.14996022310719637,-0.09878312669014348,0.06955652985851025,-0.02469578167253587,-0.7000795537856073
405.8000000000238,8962.77452114641,19473.33818571926,-10.197560929859007,-250.43262701966708,1.5302914127133442,0.001398564746691362,-3.1414002733180566,4.671691686031401,1047499.0035749525,0.14973225567907636,-0.1262792160408714,0.0499729552685721,-0.03156980401021785,-0.7005354886418473
405.9000000000238,8961.761637503745,19448.368117494992,-10.128836426645503,-249.70068224269397,1.5304311160683148,0.0013970335497085565,-3.141416179046054,4.671847295114369,1047001.1413999489,0.14950618096924523,-0.15374798215236152,0.029600861526478738,-0.03843699553809038,-0.7009876380615095
406.0000000000238,8960.755630628943,19423.471164083076,-10.060068748018054,-248.96953411915936,1.530570775214627,0.0013965914631235248,-3.1414333481346586,4.672004123349287,1046503.7380484425,0.1492819917090886,-0.1810226346065233,0.008538511913178535,-0.04525565865163082,-0.7014360165818228
406.10000000002384,8959.756505755562,19398.64724693652,-9.99124873380036,-248.23917146553055,1.530710501873003,0.0013972665837573067,-3.1414517131777506,4.672162215050753,1046006.7896933922,0.14905968070198636,-0.2079315296827008,-0.0131084922464094,-0.0519828824206752,-0.7018806385960272
406.20000000002386,8958.764268845736,19373.896288631495,-9.92236909824958,-247.50958305025816,1.5308504099874167,0.0013990811441367493,-3.141471197506772,4.6723216074941885,1045510.2925235766,0.14883924082353023,-0.23429890984336718,-0.03522753400610518,-0.058574727460841795,-0.7023215183529395
406.3000000000239,8957.778926392855,19349.218212872784,-9.85342452880657,-246.78075758710523,1.530990615106727,0.001402051193103228,-3.1414917153034208,4.672482330410148,1045014.2427430805,0.14862066502189028,-0.25994568920765565,-0.05769934952626022,-0.0649864223019139,-0.7027586699562194
406.4000000000239,8956.800485215103,19324.61294449993,-9.78441177753424,-246.05268372852066,1.5311312337366167,0.0014061862988988916,-3.1415131717630964,4.672644405499714,1044518.6365707369,0.14840394631832546,-0.284690282844623,-0.0803984428580965,-0.07117257071115575,-0.7031921073633491
406.50000000002393,8955.828952240649,19300.080409494018,-9.715329744546688,-245.32535005913445,1.531272382664309,0.0014114892769235504,-3.1415354633099315,4.672807845974241,1044023.470239532,0.14818907780782964,-0.30834947781520206,-0.10319354635380705,-0.07708736945380051,-0.7036218443843407
406.60000000002395,8954.864334285374,19275.62053498507,-9.64617955274744,-244.5987450894599,1.5314141782587403,0.0014179559443092244,-3.141558477864055,4.672972656122795,1043528.7399959798,0.14797605265990071,-0.33073934313237024,-0.12594812603166336,-0.08268483578309256,-0.7040478946801986
406.700000000024,8953.906637824053,19251.233249260084,-9.576964613213567,-243.87285724989596,1.5315567357490807,0.0014255749034046059,-3.141582095161531,4.673138830910612,1043034.4420994767,0.14776486411941725,-0.3516761761724088,-0.1485209310457379,-0.0879190440431022,-0.7044702717611655
406.800000000024,8952.955868755995,19226.918481771572,-9.507690680584751,-243.14767488513013,1.5317001684847003,0.0014343273561951838,-3.1416061871271745,4.6733063556118735,1042540.5728216452,0.14755550550760455,-0.3709774822484936,-0.17076658616601348,-0.0927443705621234,-0.7048889889847909
406.900000000024,8952.01203216621,19202.67616314667,-9.438365897842086,-242.423186249047,1.5318445871798607,0.001444186951607358,-3.141630618300241,4.673475205480102,1042047.1284456793,0.14734797022306734,-0.38846298398899737,-0.19253622594831188,-0.09711574599724934,-0.7053040595538653
407.00000000002404,8951.075132083222,19178.506225196645,-9.369000829889963,-241.69937950025192,1.5319900991466164,0.0014551196675588215,-3.1416552463127685,4.673645345459385,1041554.1052657029,0.1471422517428662,-0.4039556573269009,-0.21367816908617077,-0.10098891433172522,-0.7057154965142676
407.10000000002407,8950.145171234684,19154.408600926814,-9.299608485386944,-240.9762426983212,1.5321368075195683,0.0014670837295187047,-3.1416799224200695,4.673816729939639,1041061.4995861544,0.14693834362360847,-0.4172827899315271,-0.23403863117070636,-0.10432069748288177,-0.7061233127527831
407.2000000000241,8949.222150802054,19130.383224546724,-9.230204326307064,-240.25376380089068,1.5322848104762916,0.0014800295672331117,-3.1417044920826904,4.673989302558982,1040569.3077212091,0.1467362395025257,-0.42827705831592,-0.25346247388522775,-0.10706926457897999,-0.7065275209949486
407.3000000000241,8948.306070175578,19106.430031480555,-9.160806264751672,-239.53193066169234,1.5324342004574072,0.0014938998111537463,-3.14172879559885,4.674162996056258,1040077.5259942561,0.1465359330985076,-0.4367776194571,-0.271793988442415,-0.109194404864275,-0.7069281338029848
407.40000000002414,8947.39692671092,19082.54895837759,-9.091434646574372,-238.8107310296442,1.532585063390405,0.0015086293299776707,-3.141752668786161,4.674337732176566,1039586.1507374379,0.14633741821305613,-0.4426312121974178,-0.28887771081791525,-0.11065780304935445,-0.7073251635738877
407.50000000002416,8946.494715488778,19058.73994312268,-9.022112221426497,-238.09015254909283,1.532737477921462,0.0015241453105688002,-3.1417759437111643,4.674513421632627,1039095.1782912692,0.14614068873113295,-0.4456932641958019,-0.30455926615570394,-0.11142331604895046,-0.7077186225377341
407.6000000000242,8945.59942907889,19035.00292484655,-8.952864098879115,-237.37018276129817,1.5328915146596005,0.0015403673813827652,-3.1417984494649733,4.674689964124574,1038604.6050043451,0.14594573862186075,-0.4458289992671805,-0.3186862394668516,-0.11145724981679511,-0.7081085227562784
407.7000000000242,8944.711057309856,19011.337843935828,-8.883717690328519,-236.65080910723864,1.5330472354376363,0.0015572077803603578,-3.1418200129830307,4.674867248420667,1038114.4272331481,0.145752561939052,-0.44291454048839707,-0.33110906956900615,-0.11072863512209927,-0.708494876121896
407.8000000000242,8943.829587046212,18987.744642042646,-8.814702636446443,-235.9320189318015,1.5332046925944451,0.0015745715680875302,-3.1418404599067724,4.675045152501218,1037624.6413419659,0.14556115282152982,-0.43683800358437336,-0.3416819629705429,-0.10920950089609334,-0.7088776943569404
407.90000000002425,8942.955001974213,18964.223262093707,-8.745850719993038,-235.2137994894055,1.5333639282831295,0.0015923568868451401,-3.1418596154847043,4.675223543767833,1037135.2437029241,0.14537150549321576,-0.4275005755236152,-0.3502638242258501,-0.1068751438809038,-0.7092569890135685
408.0000000000243,8942.087282372384,18940.77364761438,-8.677196018279929,-234.4961447932752,1.5335249736225742,0.0016104533944477676,-3.1418773056921023,4.675402279314676,1036646.2306961422,0.14518361426295567,-0.41481757301393224,-0.3567191991046583,-0.10370439325348306,-0.7096327714740887
