time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],delta_left_deg,delta_right_deg,non_nominal_throttle,u0,u1,u2
343.7000000000097,1707.0744081022037,35274.46666579245,-127.76217834826437,-1047.1355206485578,1.399516652820902,0.0014703040194249985,-3.191461304079673,4.590977956900575,1122952.523503757,3.060126088925964,3.060126088925964,0.2345174922070289,0.043377569458956836,0.043377569458956836,-0.5309650155859422
343.80000000000973,1694.3195807024713,35169.797344285136,-127.54827399732362,-1046.6932150731982,1.3996671066215582,0.001504538006563357,-3.191461414947651,4.591128521569209,1122694.011764806,3.008370036631877,3.008370036631877,0.23153213488030322,0.04237609276641823,0.04237609276641823,-0.5369357302393936
343.90000000000975,1681.5861838345593,35065.17286140516,-127.33396867911976,-1046.2448287997663,1.3998210325482108,0.0015392592665285356,-3.191457867157121,4.5912788997053315,1122436.3501438552,2.9556796470421185,2.9556796470421185,0.2285784006625808,0.041357769012238206,0.041357769012238206,-0.5428431986748383
344.0000000000098,1668.8742588000832,34960.593837799046,-127.11925034476144,-1045.7902360611688,1.399978479613683,0.0015744706547184436,-3.191450610992236,4.591429090605919,1122179.5296324573,2.9020465060242886,2.9020465060242886,0.22565596628667672,0.04032247061439701,0.04032247061439701,-0.5486880674266466
344.1000000000098,1656.1838481008378,34856.06090671689,-126.90410699245317,-1045.3293108215082,1.400139497103863,0.001610174901798776,-3.191439596453186,4.591579093557048,1121923.5413139442,2.847462293670608,2.847462293670608,0.22276451286633334,0.03927007304145804,0.03927007304145804,-0.5544709742673333
344.2000000000098,1643.5149954339422,34751.57471403819,-126.68852666895704,-1044.8619267869897,1.4003041345646403,0.00164637460777808,-3.191424773269033,4.591728907833675,1121668.3763621855,2.7919187942158428,2.7919187942158428,0.2199037258283719,0.03820045498538262,0.03820045498538262,-0.5601925483432562
344.30000000000985,1630.867745686831,34647.13591829645,-126.47249747111093,-1044.38795741744,1.4004724417882362,0.0016830722359539834,-3.191406090911151,4.591878532699386,1121414.0260403662,2.7354079060424747,2.7354079060424747,0.21707329484591548,0.03711349854136939,0.03711349854136939,-0.565853410308169
344.40000000000987,1618.2421449320907,34542.745190702604,-126.25600754740313,-1043.9072759384517,1.400644468798909,0.0017202701067310585,-3.191383498607274,4.592027967406184,1121160.4816997836,2.67792165178653,2.67792165178653,0.2142729137726599,0.03600908939138383,0.03600908939138383,-0.5714541724546802
344.5000000000099,1605.6382404221304,34438.403215167185,-126.0390450996035,-1043.419755354153,1.4008202615701593,0.001757927712500015,-3.191356949624089,4.592177211194247,1120907.7347786631,1.7674842084748938,1.7674842084748938,0.2115022805781645,-0.10710754635549721,-0.10710754635549721,-0.576995438843671
344.6000000000099,1593.0560805840444,34334.11068832122,-125.82159838086022,-1042.92526845964,1.400999864802452,0.0017960323229295682,-3.1913263984925444,4.592326263294996,1120655.7768009913,0.9372819509731807,0.9372819509731807,0.20876109728415015,-0.10890897277570397,-0.10890897277570397,-0.5824778054316997
344.70000000000994,1580.4957150144207,34229.86831953576,-125.60365569623687,-1042.4236878545828,1.4011833222662395,0.001834574637876245,-3.191291800665736,4.592475122931975,1120404.599375368,0.17921046296694287,0.17921046296694287,0.20604906990177102,-0.11072388215148662,-0.11072388215148662,-0.587901860196458
344.80000000000996,1567.957194474059,34125.67683094001,-125.38520540361877,-1041.9148859575248,1.4013706770707446,0.001873548045052073,-3.1912531122507017,4.592623789321447,1120154.1941938766,-0.5140211925805587,-0.5140211925805587,0.20336590837005095,-0.11255176820846788,-0.11255176820846788,-0.593268183259898
344.90000000001,1555.4405708825666,34021.53695743792,-125.1662359149225,-1041.3987350208706,1.4015619718722807,0.0019129480153563222,-3.191210289800495,4.592772261672776,1119904.553030969,-1.148972567031814,-1.148972567031814,0.20071132649513743,-0.11439224895155185,-0.11439224895155185,-0.5985773470097251
345.00000000001,1542.945897312811,33917.449446723265,-124.94673569755521,-1040.8751071465654,1.4017572490334045,0.0019527716112393112,-3.1911632901552203,4.592920539188625,1119655.6677423725,-1.7315455414795031,-1.7315455414795031,0.19808504189046253,-0.11624503852514506,-0.11624503852514506,-0.603829916219075
345.10000000001,1530.473227985203,33813.41505929302,-124.72669327608052,-1040.343874302465,1.4019565507421694,0.0019930170876507297,-3.1911120703228626,4.593068621065032,1119407.5302640088,-2.2670505335304467,-2.2670505335304467,0.1954867759177884,-0.11810992436648234,-0.11810992436648234,-0.6090264481644232
345.20000000001005,1518.0226182617973,33709.43456845907,-124.50609723405611,-1039.804908339399,1.4021599190990366,0.0020336835686689753,-3.1910565873923407,4.593216506491376,1119160.132610933,-2.7602659721797727,-2.7602659721797727,0.19291625362912396,-0.11998674866706176,-0.11998674866706176,-0.6141674927417521
345.3000000000101,1505.5941246401958,33605.50876035818,-124.28493621601507,-1039.2580810089246,1.4023673961776248,0.002074770785882957,-3.1909967984726526,4.5933641946502775,1118913.4668762872,-3.215491735245108,-3.215491735245108,0.1903732037094923,-0.12187539338055207,-0.12187539338055207,-0.6192535925810154
345.4000000000101,1493.187804747239,33501.63843396,-124.06319892956837,-1038.7032639817787,1.4025790240643328,0.0021162788670786702,-3.190932660653096,4.593511684717429,1118667.5252302727,-3.63659717030874,-3.63659717030874,0.18785735842053108,-0.12377576809802379,-0.12377576809802379,-0.6242852831589378
345.5000000000101,1480.8037173324778,33397.824401073296,-123.84087414761055,-1038.1403288670242,1.4027948448809169,0.002158208165841162,-3.190864130980487,4.593658975861404,1118422.2999191345,-4.027064254977185,-4.027064254977185,0.18536845354491166,-0.12568780028321994,-0.12568780028321994,-0.6292630929101767
345.60000000001014,1468.4419222614165,33294.067486350104,-123.61795071061384,-1037.569147231895,1.4030149007933552,0.002200559124383738,-3.190791166450076,4.593806067243431,1118177.783264165,-4.390026393913829,-4.390026393913829,0.1829062283315573,-0.12761142740572706,-0.12761142740572706,-0.6341875433368853
345.70000000001016,1456.1024805085165,33190.36852728787,-123.39441752899955,-1036.989590622341,1.403239234009687,0.002243332163318254,-3.190713724007468,4.593952958017156,1117933.967660722,-4.7283032982990925,-4.7283032982990925,0.18047042544164246,-0.129546590629441,-0.129546590629441,-0.639059149116715
345.8000000000102,1443.7854541499587,33086.728374229446,-123.17026358557719,-1036.4015305842752,1.4034678867690105,0.0022865275932330326,-3.190631760559385,4.594099647328395,1117690.8455772612,-5.044432347002748,-5.044432347002748,0.17806079089536303,-0.13149322975559408,-0.13149322975559408,-0.6438784182092739
345.9000000000102,1431.4909063561543,32983.147890360895,-122.94547793804401,-1035.804838685522,1.4037009013233996,0.0023301455438910694,-3.190545232991494,4.594246134314893,1117448.4095543849,-5.340696787375303,-5.340696787375303,0.17567707401945343,-0.13345127917880495,-0.13345127917880495,-0.6486458519610931
346.00000000001023,1419.2189013840002,32879.62795170705,-122.72004972153921,-1035.1993865384711,1.4039383199141635,0.002374185907636622,-3.190454098191919,4.594392418106082,1117206.6522039052,-5.619151096692724,-5.619151096692724,0.1733190273954405,-0.13542066467582511,-0.13542066467582511,-0.653361945209119
346.10000000001025,1406.9695045688754,32776.16944712471,-122.49396815124794,-1034.5850458234352,1.4041801847435866,0.0024186482942332357,-3.190358313079261,4.594538497822848,1116965.566207922,-5.881643792042152,-5.881643792042152,0.1709864068086184,-0.13740130083645016,-0.13740130083645016,-0.6580271863827631
346.2000000000103,1394.7427823163703,32672.77327829344,-122.26722252505145,-1033.9616883127146,1.4044265379430743,0.002463531994875565,-3.190257834634239,4.594684372577314,1116725.1443179154,-6.129837947136375,-6.129837947136375,0.16867897119772596,-0.13939308904973957,-0.13939308904973957,-0.6626420576045481
346.3000000000103,1382.5388020937482,32569.4403597039,-122.03980222622029,-1033.3291858953676,1.4046774215384283,0.002508835953541967,-3.1901526199342047,4.594830041472633,1116485.3793538522,-6.365229647816653,-6.365229647816653,0.1663964826053165,-0.14139591589898598,-0.14139591589898598,-0.667207034789367
346.4000000000103,1370.3576324211335,32466.17161864363,-121.81169672614807,-1032.687410602686,1.404932877412849,0.002554558744201648,-3.1900426261899577,4.594975503602806,1116246.2642033072,-6.589164594493385,-6.589164594493385,0.16413870612880024,-0.143409651909733,-0.143409651909733,-0.6717225877423996
346.50000000001035,1358.1993428624212,32362.967995180195,-121.58289558712386,-1032.0362346343773,1.405192947268116,0.0026006985526733604,-3.189927810784387,4.595120758052503,1116007.791820597,-6.802853038428537,-6.802853038428537,0.16190540987215438,-0.14543415056408157,-0.14543415056408157,-0.6761891802556912
346.60000000001037,1346.0640040159071,32259.83044214165,-121.35338846514136,-1031.3755303854514,1.4054576725843324,0.002647253162163768,-3.1898081313125797,4.595265803896912,1115769.955225929,-7.0073832198020085,-7.0073832198020085,0.15969636489827502,-0.14746924753605428,-0.14746924753605428,-0.68060727020345
346.7000000000104,1333.9516875046327,32156.75992509427,-121.12316511274354,-1030.7051704738103,1.4057270945785025,0.002694219941702097,-3.189683545623102,4.595410640201605,1115532.7475045633,-7.203733458397228,-7.203733458397228,0.1575113451819688,-0.1495147600959035,-0.1495147600959035,-0.6849773096360624
346.8000000000104,1321.8624659664426,32053.757422317416,-120.89221538190125,-1030.02502776854,1.4060012541621867,0.0027415958368414177,-3.189554011860238,4.595555266022425,1115296.161805988,-7.3927830324558315,-7.3927830324558315,0.1553501275635647,-0.15157048664972095,-0.15157048664972095,-0.6892997448728706
346.90000000001044,1309.7964130437501,31950.823924775526,-120.66052922692495,-1029.3349754189,1.406280191898399,0.0027893773621221227,-3.189419488506988,4.595699680405387,1115060.1913431073,-7.575321967508081,-7.575321967508081,0.15321249170313792,-0.15363620638297223,-0.15363620638297223,-0.6935750165937242
347.00000000001046,1297.7536811267073,31847.961098147916,-120.42731917042775,-1028.628266276089,1.4065639824077025,0.0028379050930345917,-3.1892799023045533,4.595843884712256,1114824.8293914432,-7.75205984470401,-7.75205984470401,0.15109822003532764,-0.15571167899112284,-0.15571167899112284,-0.6978035599293447
347.1000000000105,1285.7344874539185,31745.17088696127,-120.19193672788792,-1027.9021118664566,1.4068526782209372,0.0028869581323487143,-3.1891355167078834,4.59598819492882,1114587.9363275752,-7.923729977852421,-7.923729977852421,0.15641806799297822,-0.1578126862698021,-0.1578126862698021,-0.6871638640140436
347.2000000000105,1273.7389313483807,31642.454534519726,-119.95556105537888,-1027.163524415458,1.4071463316355528,0.002936534146157187,-3.1889859418326862,4.596132273468239,1114351.767381647,-8.089976267503705,-8.089976267503705,0.15390212087143737,-0.15976988123942099,-0.15976988123942099,-0.6921957582571252
347.3000000000105,1261.767113970086,31539.81330444491,-119.71817378294618,-1026.4123007481774,1.4074449946417937,0.0029866300624084604,-3.188831125263312,4.596276119905106,1114116.3142766214,-8.252506346385253,-8.252506346385253,0.15141493230588834,-0.16192128427198665,-0.16192128427198665,-0.6971701353882234
347.40000000001055,1249.8191382944335,31437.248480622693,-119.47975675652413,-1025.6482382221757,1.4077487188722948,0.003037242305010137,-3.1886710148891684,4.596419733761463,1113881.5691138771,-8.411710417958274,-8.411710417958274,0.14895518749539635,-0.164075784368591,-0.164075784368591,-0.7020896250092072
347.5000000000106,1237.8951091067343,31334.761367245468,-119.24029187699209,-1024.8711337722596,1.4080575555475159,0.0030883667522101925,-3.18850555900614,4.596563114553656,1113647.5240572072,-8.568005812264111,-8.568005812264111,0.14652266957708554,-0.16624440601694435,-0.16624440601694435,-0.7069546608458289
347.6000000000106,1225.995132996141,31232.353288849234,-118.99976110593425,-1024.0807839623465,1.4083715554201388,0.0031399987262272586,-3.1883347063721925,4.596706261792331,1113414.1713320957,-8.721766364231064,-8.721766364231064,0.14411716420736548,-0.16842685553222714,-0.16842685553222714,-0.711765671585269
347.7000000000106,1214.1193183489875,31130.025590345318,-118.75814647153422,-1023.276985039163,1.4086907687184298,0.003192132982913151,-3.18815840626404,4.59684917498247,1113181.5032249605,-8.873326621648527,-8.873326621648527,0.14173845967297902,-0.17062281564009488,-0.17062281564009488,-0.7165230806540419
347.80000000001064,1202.2677753415246,31027.779637046526,-118.5154300746282,-1022.4595329879392,1.4090152450885718,0.003244763701416733,-3.187976608534865,4.596991853623437,1112949.5120824073,-9.022985620602471,-9.022985620602471,0.13938634684968415,-0.17283194351979952,-0.17283194351979952,-0.7212273063006317
347.90000000001066,1190.4406159320329,30925.616814687513,-118.27159409491718,-1021.6282235901133,1.4093450335359545,0.003297884473829012,-3.1877892636731002,4.597134297209054,1112718.1903104966,-9.171010281103692,-9.171010281103692,0.1370606191611393,-0.1750538704269115,-0.1750538704269115,-0.7258787616777214
348.0000000000107,1178.637953852299,30823.538529439207,-118.02662079733791,-1020.7828524830678,1.4096801823654348,0.0033514882948019347,-3.1875963228622606,4.597276505227695,1112487.5303740231,-9.317638460836253,-9.317638460836253,0.13476107253793285,-0.1772882013071549,-0.1772882013071549,-0.7304778549241343
348.1000000000107,1166.8599045984397,30721.546207917017,-117.78049253859284,-1019.9232152219083,1.4100207391205493,0.0034055675511435765,-3.187397738041851,4.5974184771624005,1112257.5247958046,-9.46308170128646,-9.46308170128646,0.13248750537677736,-0.1795345144223055,-0.1795345144223055,-0.7350249892464453
348.20000000001073,1155.1065854210558,30619.641297182687,-117.53319177383844,-1019.0491073433003,1.4103667505216892,0.0034601140114009074,-3.187193461969323,4.597560212491012,1112028.1661559849,-9.6075276969536,-9.6075276969536,0.13023971849983304,-0.18179236096596432,-0.18179236096596432,-0.7395205630003339
348.30000000001075,1143.3781153147027,30517.82526473955,-117.28470106353154,-1018.1603244313751,1.4107182624032342,0.0035151188154482005,-3.1869834482831028,4.597701710686337,1111799.4470913466,-9.751142515401865,-9.751142515401865,0.12801751511416995,-0.1840612646906041,-0.1840612646906041,-0.7439649697716602
348.4000000000108,1131.6746150066595,30416.099598520977,-117.03500308043274,-1017.2566621857133,1.4110753196496444,0.0035705724641049517,-3.1867676515666803,4.597842971216325,1111571.360294637,-9.894072593027683,-9.894072593027683,0.12582070077135152,-0.1863407215276676,-0.1863407215276676,-0.7483585984572969
348.5000000000108,1119.9962069449828,30314.465806871835,-116.7840806167659,-1016.3379164914138,1.4114379661305259,0.0036264648088118467,-3.1865460274137507,4.597983993544277,1111343.8985139048,-10.036446529038633,-10.036446529038633,0.12364908332713621,-0.18863019921895294,-0.18863019921895294,-0.7527018333457276
