time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],non_nominal_throttle,gimbalanglecommand[deg],gimbalangle[deg],u0,u1
644.2000000000779,-13151.247446777494,40215.73193937073,-78.311592230935,-1325.6549619069733,1.5132609949303666,0.0010119742959365326,-3.140122671510044,4.65338366644041,507054.9682282828,0.3726037102161148,0.021996157299880324,0.01995544840964346,0.010998078649940162,-0.25479257956777035
644.300000000078,-13159.035280788103,40083.82408192767,-77.87834010609136,-1319.0785744306277,1.5133576134990474,0.0009661856868079719,-3.1400598672914164,4.653417480790464,505991.29195408867,0.3684010909123951,0.02185304129552486,0.0201452076982316,0.01092652064776243,-0.2631978181752098
644.400000000078,-13166.780171628445,39952.56848710784,-77.44890840342825,-1312.55594819831,1.5134496838036307,0.0009207030458328917,-3.140001458197815,4.653451142001446,504937.4288928722,0.3642542801966587,0.02167396920565817,0.020298083848974257,0.010836984602829084,-0.27149143960668265
644.500000000078,-13174.482493500946,39821.959833888344,-77.02321872501642,-1306.086532194935,1.5135372444831723,0.0008756067954173193,-3.1399474341589593,4.6534846786421316,503893.2491346136,0.360162366079816,0.021459643049690866,0.020414239769045918,0.010729821524845433,-0.279675267840368
644.600000000078,-13182.142612929225,39691.99285569416,-76.60119428279498,-1299.669781941879,1.5136203418188536,0.0008309733568134769,-3.139897777182763,4.653518119001616,502858.62488610845,0.3561244540508017,0.02121080590789042,0.02049389638293037,0.01060540295394521,-0.28775109189839665
644.700000000078,-13189.760888921872,39562.66233975313,-76.18275992647705,-1293.3051594103185,1.5136990293360295,0.0007868751717599164,-3.1398524617079375,4.653551491043967,501833.43043050857,0.3521396666955037,0.020928239614116585,0.02053733070604899,0.010464119807058293,-0.29572066660899266
644.8000000000781,-13197.337673138569,39433.963126459545,-75.76784216696606,-1286.9921329358813,1.5137733674092535,0.0007433807322366144,-3.1398114549562512,4.653584822365505,500817.5420877436,0.34820714332495045,0.020612762461334377,0.020544873881577528,0.010306381230667188,-0.3035857133500991
644.9000000000781,-13204.873310058118,39305.89010874608,-75.35636919548132,-1280.7301771345817,1.513843422871031,0.0007005546177761465,-3.139774717283659,4.65361814015469,499810.8381758003,0.34432603961250563,0.020265226922263117,0.02051690918564609,0.010132613461131559,-0.31134792077498874
645.0000000000781,-13212.368137147976,39178.43823146408,-74.94827089858994,-1274.5187728200183,1.51390926862501,0.0006584575397878445,-3.1397422025295385,4.653651471154548,498813.1989728404,0.34049552723984966,0.019886517390552663,0.020453870006136746,0.009943258695276331,-0.3190089455203007
645.1000000000781,-13219.82248503491,39051.602490771904,-74.54347886934076,-1268.3574069218064,1.5139709832642467,0.000617146392367982,-3.139713858363361,4.653684841627608,497824.50668013544,0.3367147935514888,0.01947754794661192,0.020356237800184265,0.00973877397330596,-0.3265704128970224
645.2000000000781,-13227.23667767638,38925.37793353138,-74.14192641469351,-1262.2455724052231,1.5140286506951555,0.0005766743090864564,-3.1396896266281513,4.653718277323307,496844.6453857996,0.33298304121759453,0.01903926014703786,0.020224540034869624,0.00951963007351893,-0.33403391756481093
645.3000000000782,-13234.611032532322,38799.75965671218,-73.74354855943379,-1256.182768192041,1.5140823597676811,0.0005370907252572607,-3.139669443680113,4.653751803447794,495873.50102930126,0.3292994879049261,0.018572620844688668,0.020059348115851527,0.009286310422344334,-0.34140102419014784
645.4000000000782,-13241.945860736998,38674.74280680393,-73.34828204676155,-1250.1684990825283,1.5141322039122032,0.0004984414452173219,-3.1396532407238897,4.6537854446360924,494910.96136673464,0.32566336595564316,0.018078620041167295,0.019861275308383105,0.009039310020583648,-0.3486732680887137
645.5000000000782,-13249.24146727057,38550.32257923607,-72.95606533573746,-1244.2022756785932,1.5141782807836188,0.0004607687141561519,-3.1396409441429385,4.653819224926557,493956.9159368333,0.32207392207379465,0.017558268772271367,0.01963097465477193,0.008779134386135683,-0.3558521558524107
645.6000000000782,-13256.498151130148,38426.494217805266,-72.5668385957676,-1238.2836143080515,1.5142206919130243,0.00042411129405613016,-3.139632475824546,4.65385316773757,493011.25602770783,0.3185304170192837,0.017012597031469276,0.019369136892441664,0.008506298515734638,-0.3629391659614326
645.7000000000783,-13263.716205499979,38303.25301411027,-72.18054369830364,-1232.4120369499976,1.5142595423673562,0.0003885045433212493,-3.1396277534790618,4.653887295846419,492073.8746442904,0.31503212530910546,0.0164426517306033,0.019076488376257826,0.00822132586530165,-0.3699357493817891
645.8000000000783,-13270.895917920572,38180.59430699414,-71.79712420593079,-1226.5870711612574,1.5142949404173254,0.00035398049968940086,-3.139626690952956,4.653921631370281,491144.6664764698,0.3115783349256817,0.01584949470349625,0.01875378900898167,0.007924747351748125,-0.3768433301486366
645.9000000000783,-13278.037570456474,38058.51348199375,-71.41652535901225,-1220.8082500039045,1.5143269972139293,0.0003205679660415449,-3.139629198535338,4.653956195749267,490223.5278678998,0.3081683470321003,0.015234200748584382,0.01840183018294194,0.007617100374292191,-0.38366330593579945
646.0000000000783,-13285.14143986248,37937.00597079637,-71.03869406005386,-1215.0751119738215,1.514355826473803,0.00028829259873756967,-3.1396351832576435,4.653991009731447,489310.3567854661,0.3048014756940698,0.014597855720869498,0.018021432736734695,0.007298927860434749,-0.3903970486118604
646.1000000000784,-13292.207797748075,37816.06725070334,-70.66357885594812,-1209.3872009302877,1.5143815441736157,0.00025717699812704626,-3.139644549186184,4.6540260933598,488405.05278939515,0.3014770476084421,0.01394155466375243,0.017613444929436468,0.006970777331876215,-0.39704590478311585
646.2000000000784,-13299.2369107399,37695.69284410068,-70.2911299182524,-1203.7440660265743,1.5144042682537053,0.0002272408008995046,-3.139657197707309,4.654061465961015,487507.5170039907,0.2981944018381008,0.013266399990944136,0.017178740435587234,0.006633199995472068,-0.4036111963237984
646.3000000000784,-13306.229040642065,37575.87831793653,-69.92129902165073,-1198.145261641532,1.514424118331101,0.0001985007739554924,-3.1396730278049803,4.654097146136081,486617.6520889827,0.2949528895530745,0.01257349971762953,0.016718216363791463,0.006286749858814765,-0.41009422089385095
646.4000000000784,-13313.184444594139,37456.61928320531,-69.55403952074417,-1192.590347312153,1.5144412154220508,0.0001709709094969215,-3.139691936330554,4.654133151752604,485735.3622114747,0.2917518737777061,0.011863965736797258,0.016232791301092044,0.005931982868398629,-0.41649625244458777
646.5000000000784,-13320.10337522667,37337.911394438604,-69.18930632530942,-1187.0788876670913,1.514455681674156,0.00014466252105095682,-3.1397138182646156,4.654169499938772,484860.55301847536,0.2885907291437193,0.011138912147857047,0.015723403385768542,0.005569456073928523,-0.4228185417125614
646.6000000000785,-13326.986080814086,37219.75034920249,-68.82705587416054,-1181.6104523611245,1.5144676401081716,0.00011958434015742478,-3.139738566970721,4.654206207078894,483993.13161000103,0.28546884164903974,0.010399453636896342,0.015191008410881323,0.00519972681844817,-0.4290623167019205
646.7000000000785,-13333.83280542486,37102.131887601434,-68.4672461077437,-1176.1846160105442,1.5144772143695182,9.574261346554741e-05,-3.1397660744409683,4.654243288810487,483133.00651273533,0.28238560842221155,0.00964670390648404,0.014636577960441594,0.00482335195324202,-0.4352287831555769
646.8000000000785,-13340.64378906882,36985.051791788486,-68.10983643958961,-1170.800958129457,1.5144845284895183,7.314120000094556e-05,-3.139796231533277,4.654280760022796,482280.0876542337,0.27934043749228027,0.008881774157014893,0.014061097580098924,0.004440887078507446,-0.44131912501543946
646.9000000000785,-13347.419267841493,36868.50588548179,-67.75478772674352,-1165.4590630669832,1.514489706656356,5.178166837818007e-05,-3.1398289282003473,4.654318634856704,481434.2863376597,0.27633274756398735,0.008105771622574717,0.013465564984346503,0.0040528858112873585,-0.4473345048720253
647.0000000000786,-13354.159474065422,36752.49003348726,-67.4020622392876,-1160.1585199453382,1.5144928729957308,3.166339374893074e-05,-3.1398640537102342,4.654356926705965,480595.5152170412,0.27336196779815786,0.007319798156111569,0.012850988301523009,0.0036598990780557844,-0.4532760644036843
647.1000000000786,-13360.864636428329,36637.00014122738,-67.05162362906574,-1154.8989225987827,1.5144941513611598,1.2783654289140787e-05,-3.139901496858544,4.654395648219704,479763.68827303394,0.2704275375971345,0.006524948871124738,0.012218384358483181,0.003262474435562369,-0.459144924805731
647.2000000000786,-13367.5349801181,36522.032154276036,-66.70343689771556,-1149.679869513429,1.5144936651338639,-4.862272957435062e-06,-3.1399411461722257,4.65443481130609,478938.72078918165,0.26752890639513627,0.005722310831984748,0.011568777005833338,0.002861155415992374,-0.46494218720972746
647.3000000000786,-13374.170726954511,36407.58205789925,-66.3574683641081,-1144.5009637678866,1.5144915370321592,-2.1281017049523426e-05,-3.139982890105001,4.654474427137161,478120.5293286605,0.26466553345342136,0.0049129618010417585,0.01090319548535418,0.0024564809005208793,-0.47066893309315727
647.4000000000786,-13380.772095517641,36293.645876601775,-66.01368563129057,-1139.3618129747388,1.5144878889302504,-3.64810190897425e-05,-3.140026617224456,4.6545145061547055,477309.0317114976,0.2618368876601282,0.004097969035814681,0.010222672840400232,0.0020489845179073405,-0.4763262246797436
647.5000000000787,-13387.339301272943,36180.219673679494,-65.672057553023,-1134.262029222834,1.514482841686322,-5.0472439282361186e-05,-3.140072216390837,4.654555058077159,476504.14699225186,0.259042447334674,0.0032783881387128087,0.00952824437023149,0.0016391940693564044,-0.48191510533065196
647.6000000000787,-13393.872556692942,36067.299550777454,-65.33255419999493,-1129.2012290203793,1.5144765149797978,-6.326706524148877e-05,-3.1401195769276438,4.654596091907441,475705.79543814785,0.25628170003660083,0.00245526196217612,0.008820946129425952,0.00122763098108806,-0.48743659992679833
647.7000000000787,-13400.372071375523,35954.88164745357,-64.99514682580417,-1124.1790332388264,1.5144690271576307,-7.487822167184249e-05,-3.1401685887840625,4.654637615941693,474913.89850765123,0.2535541423787646,0.001629619560740561,0.008101813472557413,0.0008148097803702805,-0.4928917152424708
647.8000000000787,-13406.8380521588,35842.96214074782,-64.65980783277462,-1119.195067057534,1.514460495089477,-8.532068153445064e-05,-3.1402191426893635,4.654679637778841,474128.37882947637,0.2508592798447387,0.0008024752007546661,0.007371879645377138,0.00040123760037733306,-0.49828144031052257
647.9000000000788,-13413.270703232569,35731.5372447569,-64.32651073768659,-1114.2489599091987,1.514451034031597,-9.461057879851136e-05,-3.1402711302993467,4.654722164330944,473349.1601820165,0.24819662661034797,-2.517258453505939e-05,0.006632174422385918,-1.2586292267529695e-05,-0.5036067467793041
648.0000000000788,-13419.670226246317,35620.6032102143,-63.99523013748829,-1109.340345426039,1.51444075749931,-0.00010276532287146993,-3.140324444334949,4.654765201834258,472576.1674731866,0.24556570536921654,-0.0008523418849375419,0.005883722791653572,-0.00042617094246877096,-0.508868589261567
648.1000000000788,-13426.036820413821,35510.15632407563,-63.66594167505344,-1104.4688613867243,1.5144297771478312,-0.00010980351478969529,-3.1403789787131484,4.65480875586098,471809.32672066975,0.24296604716223852,-0.0016780682551662926,0.0051275436869715856,-0.0008390341275831463,-0.514067905675523
648.2000000000788,-13432.370682614326,35400.192909109224,-63.338622005045835,-1099.634149664034,1.514418202661307,-0.00011574486524336291,-3.1404346286702927,4.6548528313316,471048.565032558,0.24039719121086348,-0.002501405506021816,0.004364648767672246,-0.0012507027530109078,-0.5192056175782731
648.3000000000789,-13438.67200749032,35290.7093234919,-63.01324875994797,-1094.8358561732389,1.5144061416498567,-0.00012061011450029035,-3.1404912908779763,4.654897432527833,470293.8105883791,0.2378586847541198,-0.00332142644929686,0.003596041245975335,-0.00166071322464843,-0.5242826304917604
648.4000000000789,-13444.940987541951,35181.70196040978,-62.68980051630698,-1090.073630821191,1.5143936995544285,-0.00012442095428606616,-3.14054886355164,4.654942563106069,469544.9926205003,0.23535008288926032,-0.004137223589510482,0.0028227147624267533,-0.002068611794755241,-0.5292998342214794
648.5000000000789,-13451.177813218077,35073.16724766417,-62.368256761247665,-1085.3471274561139,1.5143809795592615,-0.00012719995166928525,-3.1406072465520296,4.65498822611129,468802.04139590065,0.23287094841596417,-0.004947909774292429,0.002045652308754835,-0.0024739548871462146,-0.5342581031680717
648.6000000000789,-13457.382673004007,34965.10164728236,-62.04859785929884,-1080.6560038180799,1.5143680825117618,-0.0001289704749940908,-3.140666341479669,4.655034423991432,468064.88819830393,0.23042085168399082,-0.005752618793332626,0.0012658251985460888,-0.002876309396666313,-0.5391582966320183
648.700000000079,-13463.555753505965,34857.50165513335,-61.73080501957587,-1075.9999214901657,1.5143551068495722,-0.00012975662189502942,-3.1407260517625337,4.655081158612106,467333.46531066427,0.22799937044421134,-0.0065505059335410065,0.00048419208533737913,-0.0032752529667705033,-0.5440012591115773
648.800000000079,-13469.697239532301,34750.363800548315,-61.41486026335904,-1071.3785458502762,1.5143421485346298,-0.00012958314942251932,-3.1407862827370616,4.6551284312716925,466607.7059979962,0.2256060897029274,-0.007340748490851561,-0.0002983019722815148,-0.0036703742454257805,-0.5487878205941452
648.900000000079,-13475.807314171512,34643.684645945956,-61.10074639210426,-1066.7915460236238,1.5143293009939998,-0.0001284754063017769,-3.140846941722711,4.655176242716711,465887.54449054226,0.22324060157940565,-0.008122546232440724,-0.0010807263982974358,-0.004061273116220362,-0.5535187968411888
649.000000000079,-13481.886158867104,34537.46078646237,-60.78844695591966,-1062.2385948358576,1.5143166550672658,-0.0001264592673410649,-3.140907938090201,4.655224593157467,465172.91596727003,0.22090250516653978,-0.008895121825120407,-0.0018621659409797332,-0.004447560912560203,-0.5581949896669205
649.100000000079,-13487.933953489359,34431.688849585684,-60.47794622253861,-1057.7193687668275,1.5143042989602655,-0.00012356107000117598,-3.140969183323651,4.655273482283916,464463.7565396917,0.218591406394572,-0.009657721209673906,-0.0026417214678491506,-0.004828860604836953,-0.562817187210856
649.2000000000791,-13493.95087640404,34326.36549479519,-60.169229146817145,-1053.2335479049775,1.5142923182049524,-0.00011980755313139652,-3.1410305910767686,4.655322909281721,463760.00323599926,0.21630691789779807,-0.010409613946208303,-0.003418510715685066,-0.005204806973104151,-0.5673861642044038
649.3000000000791,-13499.937104538118,34221.48741320495,-59.86228134078087,-1048.7808159023568,1.5142807956251652,-0.00011522579787367453,-3.1410920772232895,4.655372872848455,463061.5939855081,0.2140486588841803,-0.011150093509150328,-0.004191668995031592,-0.005575046754575164,-0.5719026822316394
