time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],non_nominal_throttle,gimbalanglecommand[deg],gimbalangle[deg],u0,u1
344.20000000000977,1656.8708182649648,36448.55714358583,-89.2080671295265,-746.4405361188444,1.4488924025502008,0.00197055155820426,-3.1445494577233317,4.593441860273533,1021952.8212760508,0.346739413121311,-0.5420893169600209,-0.8434347969537855,-0.027104465848001046,-0.306521173757378
344.3000000000098,1647.9931462267448,36374.1495972678,-88.77672038219941,-744.0754631802472,1.4491007371708318,0.002083346206309274,-3.1445381507172234,4.593638887888054,1021000.5249473286,0.34463060743848056,-0.47313204781980445,-0.8064045220403875,-0.023656602390990225,-0.3107387851230389
344.4000000000098,1639.158254391786,36299.977282038504,-88.34891834958916,-741.723152293011,1.4493196989144963,0.0021896174366435816,-3.1445147910192324,4.5938344899337284,1020052.8426536145,0.34253846022073403,-0.40381124470283675,-0.7661451943066324,-0.02019056223514184,-0.31492307955853194
344.50000000000983,1630.3657789932372,36226.03893178393,-87.9247539854883,-739.3835025457807,1.4495485992306976,0.0022890031620157346,-3.1444799031720145,4.594028502402712,1019109.7379968322,0.3404628031675149,-0.33452202637303596,-0.7229828775132727,-0.0167261013186518,-0.31907439366497015
344.60000000000986,1621.6153482573848,36152.33329020439,-87.50430735852387,-737.0564157954097,1.4497867187289226,0.0023811949822501485,-3.144434058394992,4.5942207771239145,1018171.1749889737,0.33840346999649457,-0.26564791965855156,-0.6772493817278006,-0.013282395982927579,-0.32319306000701087
344.7000000000099,1612.906583693831,36078.85911054146,-87.08764563553794,-734.7417966292911,1.4500333125009859,0.0024659377206322475,-3.1443778695547806,4.594411182055766,1017237.1180442899,0.33636029640748377,-0.1975591728442954,-0.62928036083945,-0.00987795864221477,-0.32727940718503246
344.8000000000099,1604.2391013802714,36005.6151553102,-86.67482313559591,-732.439552312553,1.4502876153707585,0.0025430286977266175,-3.1443119861118753,4.594599601482634,1016307.5319709277,0.3343331200484246,-0.13061118361322058,-0.5794134431168271,-0.006530559180661029,-0.33133375990315084
344.9000000000099,1595.6125132350985,35932.60019603804,-86.26588145172832,-730.1495927216766,1.4505488470463683,0.0026123167560967993,-3.144237089070512,4.59478593611688,1015382.3819621367,0.3323217804833617,-0.0651430462565866,-0.527986403430803,-0.00325715231282933,-0.3353564390332766
345.00000000000995,1587.0264282713708,35859.81301301142,-85.86084963727689,-727.8718302661573,1.4508162171513903,0.0026737010502217162,-3.1441538859576,4.59497010310899,1014461.6335871778,0.3303261191622879,-0.0014762221978057712,-0.4753353853075033,-7.381110989028856e-05,-0.33934776167542424
345.10000000000997,1578.4804538260207,35787.252395031435,-85.45974445350217,-725.6061797998672,1.4510889301130478,0.002727129616575459,-3.1440631058555595,4.595152035968607,1013545.2527820608,0.3283459793927245,0.060086662672123564,-0.4217931805095406,0.0030043331336061783,-0.34330804121455105
345.20000000001,1569.974196758529,35714.91713917906,-85.06257067491799,-723.3525585237821,1.4513661898869887,0.0027725977394113402,-3.143965494512671,4.5953316843996594,1012633.2058402351,0.3263812063128829,0.11926289121673411,-0.36768757333691315,0.005963144560836705,-0.34723758737423416
345.30000000001,1561.5072646136641,35642.80605059089,-84.66932144864744,-721.1108858817158,1.4516472044998159,0.0028101461282701696,-3.1438618095533224,4.595509014053139,1011725.4594033528,0.32443164686624704,0.1757905967421304,-0.3133397563290088,0.00878952983710652,-0.3511367062675059
345.40000000001004,1553.0792667432695,35570.91794224582,-84.27997870394701,-718.8810834506569,1.4519311903921777,0.0028398589236178075,-3.1437528158092176,4.595684006201395,1010821.9804522125,0.32249714977741484,0.22942957167967543,-0.25906282352814036,0.011471478583983771,-0.3550057004451703
345.50000000001006,1544.6898153824775,35499.251634763095,-83.8945136079205,-716.6630748272387,1.4522173765469082,0.002861861547305902,-3.1436392807912075,4.595856657338116,1009922.7362979858,0.3205775655290146,0.2799619426786414,-0.20516034690746218,0.013998097133932071,-0.35884486894197076
345.6000000000101,1536.3385266761434,35427.805956211916,-83.51288706334101,-714.456785511783,1.452505008388383,0.0028763184147476825,-3.14352197032001,4.596026978708393,1009027.6945738137,0.3186727463395387,0.3271927119097081,-0.15192504102574514,0.016359635595485405,-0.36265450732092264
345.7000000000101,1528.0250216517013,35356.579741932794,-83.13505024442073,-712.2621427912567,1.4527933514409634,0.0028834305258061818,-3.1434016443326023,4.596194995773566,1008136.8232268497,0.31678254614192214,0.37095016524989577,-0.09963752039818105,0.018547508262494787,-0.3664349077161557
345.80000000001013,1519.7489271350703,35285.57183437056,-82.76094516631092,-710.0790756223648,1.4530816947361047,0.002883432951409973,-3.1432790528795738,4.5963607476156785,1007250.0905108111,0.31490682056271174,0.41108614847654623,-0.048565153510708316,0.02055430742382731,-0.3701863588745765
345.90000000001015,1511.5098766066621,35214.78108291897,-82.39050528408183,-707.9075145158771,1.453369353959389,0.0028765922328414122,-3.143154932327194,4.5965242862865825,1006367.464979089,0.3130454269016838,0.44747621340399896,0.0010389831807624192,0.02237381067019995,-0.3739091461966324
346.0000000000102,1503.30751099497,35144.206343776656,-82.023656116921,-705.7473914231533,1.4536556743304376,0.002863203710489107,-3.1430300017764385,4.596685676106877,1005488.9154784495,0.3111982241117664,0.4800196363796477,0.04893704850065095,0.024000981818982386,-0.3776035517764672
346.1000000000102,1495.14147940564,35073.846479814085,-81.66031589330073,-703.598639625698,1.4539400332102999,0.0028435887986226595,-3.1429049597096466,4.596844992919946,1004614.4111433496,0.3093650727791649,0.5086393121887725,0.0949072748694631,0.025431965609438622,-0.38126985444167016
346.2000000000102,1487.0114397843502,35003.70036045124,-81.30039621289852,-701.4611936284365,1.4542218424325433,0.002818092222437368,-3.142780480873931,4.597002323306475,1003743.9213908718,0.307545835103571,0.5332815269747626,0.13874470007999307,0.026664076348738134,-0.38490832979285805
346.30000000001024,1478.9170595122391,34933.76686154552,-80.94380272110965,-699.3349890572734,1.4545005503558668,0.0027870792332319624,-3.142657213408958,4.597157763764825,1002877.4159162757,0.30574037487839234,0.5539156144414265,0.18026179151613642,0.027695780722071326,-0.3885192502432153
346.40000000001027,1470.8580159330324,34864.04486528938,-80.59043579206616,-697.2199625613614,1.4547756436375796,0.002750932817131502,-3.1425357762251522,4.597311419862732,1002014.8646891476,0.3039485574709149,0.5705334998674388,0.21928896235126666,0.028526674993371942,-0.39210288505817015
346.5000000000103,1462.8339968114153,34794.53326011734,-80.24019121617118,-695.1160517203879,1.4550466487288047,0.002710050912250627,-3.1424167566368997,4.597463405365705,1001156.2379501193,0.3021702498023664,0.5831491372359862,0.25567497983973864,0.029157456861799307,-0.3956595003952672
346.6000000000103,1454.8447007225882,34725.23094062164,-79.89296088827112,-693.0231949570709,1.4553131330936666,0.0026648436486170148,-3.142300708253859,4.597613841347526,1000301.5062081215,0.3004053203278498,0.591797845055461,0.28928726636131086,0.02958989225277305,-0.39918935934430044
346.70000000001033,1446.8898373733164,34656.13680747614,-79.54863349271845,-690.9413314549525,1.4555747061561215,0.0026157306245463583,-3.142188149132021,4.597762855288142,999450.6402381236,0.29865363901611996,0.5965355468230416,0.3200120944074839,0.02982677734115208,-0.40269272196776007
346.80000000001036,1438.9691278551438,34587.24976736799,-79.20709518172481,-688.8704010814828,1.4558310199793694,0.0025631382324808214,-3.1420795601848033,4.597910580164172,998603.6110793091,0.29691507732922184,0.5974379226712915,0.34775467723386466,0.029871896133564575,-0.4061698453415563
346.9000000000104,1431.0823048307873,34518.56873293636,-78.8682302435651,-686.8103443163087,1.4560817696840278,0.0025074970465827945,-3.1419753838530897,4.598057153537118,997760.3900336303,0.2951895082020007,0.5945994787136458,0.3724391573818428,0.029729973935682292,-0.40962098359599863
347.0000000000104,1423.2291126550504,34450.09262271789,-78.53192175736834,-684.761102184613,1.456326693612389,0.0024492392836144333,-3.141876023031846,4.598202716644234,996920.9486646787,0.29347680602151005,0.588132541303666,0.39400849577402514,0.0294066270651833,-0.4130463879569799
347.1000000000104,1415.4093074319087,34381.82036109836,-78.19805223141714,-682.722616195292,1.4565655732471734,0.0023887963478437186,-3.141781840249676,4.598347413496849,996085.2587968111,0.29177684660636866,0.5781661831223408,0.4124242645088567,0.02890830915611704,-0.4164463067872627
347.20000000001045,1407.6226570097012,34313.75087826999,-77.86650422207506,-680.69482828372,1.4567982328941629,0.0023265964698952644,-3.1416931570965727,4.598491389990735,995253.2925144662,0.2900895071861024,0.5648450888982339,0.42766634694779443,0.028242254444911696,-0.41982098562779524
347.30000000001047,1399.8689409166345,34245.8831101941,-77.53716093066643,-678.6776807588191,1.4570245391390253,0.0022630624486268225,-3.1416102538939175,4.598634793032943,994425.0221616091,0.28841466638054525,0.5483283677791553,0.4397325490309305,0.027416418388957763,-0.4231706672389095
347.4000000000105,1392.1479502390498,34178.21599856869,-77.20990677584705,-676.6711162541313,1.4572444000894507,0.002198609504251507,-3.141533369599828,4.598777769689278,993600.4203412426,0.2867522041793473,0.5287883204897975,0.4486381261768172,0.026439416024489876,-0.42649559164130535
347.5000000000105,1384.4594874451275,34110.748490800426,-76.88462793922281,-674.6750776825885,1.4574577644144568,0.002133643250059311,-3.1414627019419106,4.598920466356367,992779.4599149281,0.28510200192166213,0.5064091685089303,0.4544152304100285,0.025320458425446512,-0.42979599615667574
347.60000000001054,1376.8033661569077,34043.47953998096,-76.56121288219745,-672.6895081946743,1.457664620193378,0.0020685577892142815,-3.141398407768646,4.599063027962023,991962.1140022628,0.2834639422760799,0.48138575322971694,0.45711228269199733,0.024069287661485847,-0.4330721154478402
347.70000000001056,1369.179410873682,33976.40810486699,-76.23955283225673,-670.7143511396891,1.4578649935876011,0.0020037339422284456,-3.141340603609757,4.599205597197358,991148.3559802634,0.28183790922086904,0.4539222124474187,0.45679327566753947,0.022696110622370938,-0.4363241815582619
347.8000000000106,1361.5874566499695,33909.53314986401,-75.91954223712528,-668.7495500298447,1.4580589473485848,0.0019395376098374538,-3.141289366435218,4.5993483137838025,990338.1594826148,0.280223788024593,0.4242306419676684,0.4535370122975524,0.02121153209838342,-0.43955242395081395
347.9000000000106,1354.0273487314234,33842.85364501331,-75.60107918546021,-666.7950485069451,1.4582465791760986,0.0018763182751381866,-3.141244734601861,4.5994913137779605,989531.4983987473,0.2786214652271608,0.3925297494143595,0.4474362860092331,0.019626487470717973,-0.4427570695456784
348.00000000001063,1346.4989421521261,33776.368565982164,-75.284065792974,-664.8507903114411,1.4584280199408979,0.001814407647990683,-3.1412067089759796,4.599634728916877,988728.3468727118,0.27703082862135997,0.35904350779978733,0.4385970081882885,0.017952175389989368,-0.44593834275728006
348.10000000001065,1339.0021012968157,33710.076894056794,-74.96840855310408,-662.9167192536792,1.4586034317862824,0.0017541184538475022,-3.1411752542198017,4.5997786860060845,987928.6793018313,0.2754517672349258,0.32399981563286623,0.4271372889327463,0.01619999078164331,-0.44909646553014837
348.2000000000107,1331.5366994316587,33643.97761613807,-74.65401865156885,-660.9927791872059,1.4587730061231174,0.0016957433683506885,-3.141150300229318,4.599923306352435,987132.4703351121,0.27388417131318366,0.28762917055570164,0.4131864770950418,0.014381458527785081,-0.4522316573736327
348.3000000000107,1324.102618207222,33578.06972473967,-74.34081224436736,-659.0789139840233,1.4589369615329415,0.0016395540982381638,-3.141131743710537,4.600068705243478,986339.6948714056,0.2723279323022894,0.25016336286956353,0.39688416567249396,0.012508168143478176,-0.4553441353954212
348.4000000000107,1316.6997471373227,33512.3522179885,-74.0287106989926,-657.1750675117325,1.4590955415937736,0.0015858006083240318,-3.1411194498810415,4.600214991474815,985550.328057319,0.2707829428331012,0.21183419554966934,0.3783791686602115,0.010591709777483468,-0.45843411433379755
348.50000000001074,1309.3279830574393,33446.82409962724,-73.7176407988337,-655.2811836125359,1.4592490126431308,0.0015347104935720004,-3.141113254283487,4.600362266926618,984764.3452848789,0.2692490967056819,0.17287223642103114,0.3578284754362934,0.008643611821051557,-0.46150180658863615
348.60000000001077,1301.9872295663451,33381.48437901883,-73.4075349109412,-653.3972060841023,1.4593976614925872,0.0014864884945652464,-3.1411129646975433,4.600510626190131,983981.7221889558,0.26772628887444927,0.13350560823267169,0.33539618871593124,0.0066752804116335844,-0.46454742225110146
348.7000000000108,1294.677396454593,33316.332071152596,-73.09833111752043,-651.5230786623326,1.459541793107986,0.001441316153989732,-3.1411183631367887,4.600660156244775,983202.4346444677,0.26621441543395175,0.09395882222716612,0.3112524520670547,0.004697941111358306,-0.4675711691320965
348.8000000000108,1287.3983991234231,33251.36619665199,-72.78997331169968,-649.6587450060838,1.4596817282690961,0.0013993516111027232,-3.141129207917037,4.600810936186134,982426.458763379,0.264713373605274,0.05445165970564435,0.2855723728309137,0.0027225829852822172,-0.47057325278945195
348.90000000001083,1280.1501579975939,33186.58578178359,-72.48241125829229,-647.8041486839352,1.4598178012221508,0.0013607295305448387,-3.1411452357826892,4.60096303700484,981653.7708915207,0.26322306172303517,0.01519810658476608,0.2585349462062989,0.000759905329238304,-0.47355387655392966
349.00000000001086,1272.9325979355503,33121.989858467285,-72.17560062043482,-645.9592331630943,1.4599503573382788,0.001325561161280937,-3.141166164077836,4.601116521416115,980884.3476052564,0.26174337922295304,-0.02359465495674489,0.23032198608999452,-0.0011797327478372446,-0.4765132415540939
349.1000000000109,1265.7456476402367,33057.57746428723,-71.86950295313537,-644.1239418005491,1.4600797507903713,0.001293934520922917,-3.141191692949102,4.601271443739473,980118.1657080256,0.2602742266299425,-0.061727193960031984,0.20111706808499186,-0.003086359698001599,-0.47945154674011503
349.2000000000109,1258.589239073746,32993.34764250357,-71.56408566490708,-642.2982178365801,1.4602063422603906,0.001265914700196806,-3.141221507567412,4.601427849827802,979355.2022267923,0.2588155055466977,-0.09900871387796714,0.17110448988869595,-0.004950435693898357,-0.4823689889066046
349.3000000000109,1251.4633068788667,32929.2994420645,-71.2593219487929,-640.4820043907415,1.460330496688577,0.0012415442818650361,-3.141255280356283,4.6015857770448605,978595.4344084332,0.2573671186427174,-0.13525786817557156,0.1404682540822692,-0.006762893408778578,-0.48526576271456523
349.40000000001095,1244.367787810446,32865.43191761846,-70.95519068420495,-638.6752444604178,1.4604525810753786,0.0012208438680128672,-3.141292673214544,4.6017452542899235,977838.8397160933,0.25592896964371764,-0.17030350622052112,0.10939107805199018,-0.008515175311026057,-0.4881420607125647
349.50000000001097,1237.302620179335,32801.744129526254,-70.6516763111102,-636.8778809220462,1.4605729623463028,0.0012038127092419098,-3.141333339721882,4.601906302068186,977085.3958255451,0.2545009633213815,-0.2039853466079169,0.07805343558599948,-0.010199267330395844,-0.490998073357237
