time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],non_nominal_throttle,gimbalanglecommand[deg],gimbalangle[deg],u0,u1
397.80000000002195,9079.935802843664,21718.509459572506,-16.599464027436824,-312.54961644758544,1.5177399644718115,0.0016588916992281112,-3.141589013958919,4.659328978430731,1089169.248352681,0.17498191950549152,0.0022264616415500916,-0.0026000563102586637,0.0005566154103875229,-0.650036160989017
397.900000000022,9078.285477338039,21687.338200879065,-16.50325505625108,-311.71258693441695,1.5179058649710426,0.0016590049923096459,-3.1415886805293862,4.659494545500429,1088620.083931029,0.17457252419514163,0.0035775309768674153,-0.0019822975815460557,0.0008943827442168538,-0.6508549516097167
398.000000000022,9076.644731787372,21656.25046083234,-16.407455506673195,-310.8774004672575,1.5180717728028368,0.0016590783179414818,-3.1415882329601414,4.659660005762979,1088071.7518957031,0.17416581901890438,0.004989899435113104,-0.0012850778798801396,0.001247474858778276,-0.6516683619621912
398.100000000022,9075.013525268181,21625.24605660745,-16.312065191905482,-310.0440422488986,1.5182376835434506,0.001659107406138056,-3.141587669919561,4.6598253534630105,1087524.246770853,0.17376178936020703,0.006458116322736304,-0.0005107584596184952,0.0016145290806840757,-0.6524764212795859
398.20000000002204,9073.391816879983,21594.32480685273,-16.21708388197566,-309.21249754722135,1.5184035923593664,0.0016590881591580548,-3.141586990609493,4.659990582968858,1086977.563110272,0.17336042073846264,0.007976493912646529,0.0003379667776080074,0.0019941234781616322,-0.6532791585230747
398.30000000002207,9071.779565750168,21563.486531683244,-16.122511298141802,-308.38275169484524,1.51856949402622,0.001659016668534836,-3.1415861947661528,4.660155688792372,1086431.6954971224,0.17296169880782722,0.009539131182817495,0.001258083218128956,0.0023847827957043733,-0.6540766023843456
398.4000000000221,9070.176731039412,21532.731052674368,-16.02834710756323,-307.55479008876415,1.5187353829493437,0.0016588892312383243,-3.1415852826588524,4.660320665608196,1085886.638543662,0.17256560935598297,0.011139938272505895,0.0022462687235666502,0.0027849845681264737,-0.654868781288034
398.5000000000221,9068.583271947586,21502.05819285537,-15.934590918257168,-306.72859818996704,1.5189012531858346,0.0016587023649092358,-3.1415842550865634,4.660485508272398,1085342.3868909727,0.17217213830292422,0.012772661751293378,0.003298908026339323,0.0031931654378233444,-0.6556557233941516
398.60000000002213,9066.99914772015,21471.467776703066,-15.841242274359685,-305.90416152304334,1.5190670984680454,0.0016584528221104435,-3.141583113372349,4.6606502118403945,1084798.9352086936,0.17178127169975974,0.014430910491042245,0.004412108272809615,0.0036077276227605612,-0.6564374566004805
398.70000000002216,9065.424317654979,21440.95963013549,-15.748300651708304,-305.0814656757722,1.5192329122283998,0.0016581376035441266,-3.1415818593556937,4.660814771584094,1084256.2781947528,0.1713929957275313,0.016108182092939214,0.005581715654822575,0.0040270455232348035,-0.6572140085449374
398.8000000000222,9063.858741109603,21410.53358050562,-15.655765453762204,-304.26049629869453,1.5193986876254184,0.0016577539701879576,-3.141580495382766,4.660979183008185,1083714.4105751042,0.17100729669604003,0.017797889660052916,0.006803333055345609,0.004449472415013229,-0.6579854066079199
398.9000000000222,9062.302377508815,21380.189456595155,-15.563636007874832,-303.44123910466766,1.5195644175708494,0.0016572994543071374,-3.1415790242946646,4.661143441865514,1083173.327103466,0.1706241610426876,0.01949338902034695,0.008072338651845742,0.004873347255086737,-0.6587516779146247
399.0000000000222,9060.755186352622,21349.927088608314,-15.47191156193222,-302.623679868402,1.5197300947577796,0.0016567718693038657,-3.1415774494136954,4.661307544171475,1082633.022561061,0.1702435753313337,0.021188006115382553,0.009383905398199423,0.005297001528845637,-0.6595128493373326
399.10000000002225,9059.217127224485,21319.746308165715,-15.380591281368895,-301.80780442597955,1.5198957116896163,0.0016561693183702844,-3.1415757745277517,4.661471486217367,1082093.4917563584,0.1698655262511618,0.02287506452260358,0.010733021310639839,0.005718766130650895,-0.6602689474976764
399.20000000002227,9057.688159799827,21289.64694829828,-15.289674246571773,-300.9935986743537,1.520061260709808,0.0016554902019157978,-3.1415740038728446,4.661635264582653,1081554.7295248196,0.1694900006155566,0.024547912953905408,0.012114510474966396,0.006136978238476352,-0.6610199987688867
399.3000000000223,9056.16824385476,21259.628843441194,-15.199159450681112,-300.18104857083034,1.5202267340321822,0.0016547332237434494,-3.141572142113884,4.661798876146067,1081016.7307286449,0.16911698536100084,0.02619995282913485,0.013523054710383241,0.0065499882072837115,-0.6617660292779983
399.4000000000223,9054.65733927498,21229.691829427942,-15.109045797795737,-299.37014013253054,1.5203921237717781,0.0016538973959562902,-3.141570194323753,4.661962318095532,1080479.4902565219,0.16874646754597816,0.027824665408824986,0.014953215780227415,0.0069561663522062465,-0.6625070649080437
399.50000000002234,9053.155406064821,21199.83574348436,-15.019332101588741,-298.5608594358341,1.5205574219760358,0.0016529820425773788,-3.141568165960809,4.662125587936845,1079943.0030233779,0.16837843434989092,0.029415638998279658,0.016399458102032638,0.0073539097495699144,-0.6632431313002182
399.60000000002236,9051.662404356388,21170.06042422278,-14.930017084337562,-297.7531926158051,1.5207226206562234,0.0016519868018745954,-3.141566062844849,4.662288683501072,1079407.2639701322,0.1680128730719911,0.030966595301753608,0.017856171822004736,0.007741648825438402,-0.6639742538560178
399.7000000000224,9050.17829441875,21140.36571163622,-14.841099376371675,-296.94712586559865,1.5208877118189614,0.001650911627383133,-3.141563891131686,4.662451602950646,1078872.2680634523,0.167649771130322,0.03247141582840318,0.01931769622264458,0.008117853957100796,-0.664700457739356
399.8000000000224,9048.703036667157,21110.751447092633,-14.752577515938608,-296.14264543585006,1.5210526874977244,0.001649756787626679,-3.1415616572863927,4.662614344784116,1078338.0102955112,0.167289116060672,0.03392416715110753,0.020778343315490874,0.008481041787776882,-0.665421767878656
399.90000000002243,9047.236591672208,21081.217473329227,-14.664449949488382,-295.33973763404646,1.5212175397841783,0.001648522864539799,-3.1415593680553595,4.662776907839538,1077804.4856837478,0.16693089551554516,0.03531912605223582,0.022232421589165368,0.008829781513058955,-0.6661382089689096
400.00000000002245,9045.77892016897,21051.763634446837,-14.57671503237392,-294.5383888238813,1.521382260859238,0.0016472107506022638,-3.1415570304372347,4.662939291296473,1077271.689270628,0.16657509726313455,0.03665080330740736,0.023674259760989566,0.00916270082685184,-0.6668498054737309
400.1000000000225,9044.329983065974,21022.38977590438,-14.489371029964428,-293.73858542459226,1.521546843023708,0.00164582164469728,-3.1415546516528954,4.663101494676604,1076739.6161234092,0.16622170918631787,0.03791396720871226,0.025098230505761834,0.009478491802178066,-0.6675565816273643
400.2000000000225,9042.889741454057,20993.09574451335,-14.40241611916629,-292.9403139102836,1.5217112787283793,0.0016443570467134655,-3.14155223911455,4.663263517842929,1076208.2613339068,0.16587071928165958,0.039103665587451014,0.02649877401393075,0.009775916396862754,-0.6682585614366808
400.3000000000225,9041.458156615023,20963.881388432426,-14.315848390345137,-292.1435608092333,1.5218755606034704,0.0016428187509129224,-3.141549800394082,4.663425360997552,1075677.6200182617,0.1655221156584219,0.04021524715471375,0.02787042132800905,0.010053811788678438,-0.6689557686831562
400.40000000002254,9040.03519003006,20934.746557162107,-14.22966584964099,-291.3483127031857,1.5220396814872796,0.0016412088380929198,-3.141547343190784,4.663587024678064,1075147.6873167115,0.1651758865375959,0.04124438161273714,0.029207817356481862,0.010311095403184286,-0.6696482269248082
400.50000000002257,9038.620803387892,20905.691101539443,-14.143866421666926,-290.5545562266307,1.5222036344539371,0.0016395296665734185,-3.141544875298576,4.663748509752513,1074618.4583933626,0.16483202025093774,0.04218707851787815,0.030505743472621492,0.010546769629469538,-0.6703359594981245
400.6000000000226,9037.214958592635,20876.714873732835,-14.058447952580371,-289.76227806607045,1.5223674128401419,0.001637783862046452,-3.141542404572858,4.663909817413,1074089.9284359645,0.16449050524001613,0.04303970495356753,0.031759139620716095,0.010759926238391882,-0.6710189895199677
400.7000000000226,9035.817617771283,20847.817727236907,-13.973408213514602,-288.9714649592739,1.5225310102707748,0.0016359743063279984,-3.141539938897106,4.664070949167881,1073562.0926556871,0.16415133005527804,0.04379900178694386,0.032963125837338875,0.010949750446735965,-0.6716973398894439
400.80000000002264,9034.428743280847,20818.999516867454,-13.888744904356916,-288.1821036945208,1.5226944206832804,0.0016341041250564003,-3.1415374861493497,4.66423190683263,1073034.9462868993,0.1638144833551164,0.04446209861652589,0.03411302311525758,0.011115524654131473,-0.6723710332897672
400.90000000002266,9033.04829771506,20790.26009875647,-13.804455657858394,-287.3941811098359,1.522857638350719,0.001632176674385849,-3.141535054168656,4.664392692519375,1072508.4845869492,0.16347995390495615,0.04502652715323024,0.035204373519054845,0.01125663178830756,-0.6730400921900876
401.0000000000227,9031.676243910655,20761.599330347246,-13.720538044059124,-286.60768409221424,1.5230206579033916,0.0016301955267266882,-3.141532650721742,4.664553308625134,1071982.702835948,0.16314773057634993,0.04549023315291396,0.036232959482440756,0.011372558288228488,-0.6737045388473002
401.1000000000227,9030.312544953154,20733.017070389564,-13.636989575011516,-285.82259957683846,1.5231834743489505,0.0016281644555877686,-3.1415302834698657,4.664713757818817,1071457.5963365536,0.16281780234608223,0.045851586783830514,0.037194822212579734,0.011462896695957629,-0.6743643953078355
401.2000000000227,9028.957164182177,20704.513178934936,-13.553807709783033,-285.0389145462899,1.5233460830909085,0.0016260874195802816,-3.1415279599360777,4.664874043026986,1070933.1604137586,0.1624901582952858,0.04610939121894489,0.03808627911321625,0.011527347804736222,-0.6750196834094284
401.30000000002275,9027.610065196204,20676.087517331962,-13.47098985971914,-284.25661602975345,1.5235084799454728,0.0016239685456434622,-3.1415256874730058,4.6650341674184785,1070409.3904146783,0.1621647876085755,0.04626288994832998,0.038903940196727625,0.011565722487082495,-0.675670424782849
401.40000000002277,9026.271211856809,20647.73994822174,-13.388533393945588,-283.47569110221826,1.5236706611566284,0.0016218121115579949,-3.1415234732312713,4.6651941343879,1069886.2817083413,0.16184167957317722,0.046311771961802556,0.039644723373235116,0.011577942990450639,-0.6763166408536456
401.5000000000228,9024.9405682923,20619.470335533373,-13.306435645088776,-282.6961268836749,1.52383262340941,0.001619622527813778,-3.1415213241286604,4.66535394753807,1069363.8296854831,0.16152082357808803,0.0462561755276445,0.040305868588676054,0.011564043881911125,-0.6769583528438239
401.6000000000228,9023.61809890078,20591.27854447954,-13.224693915191796,-281.91791053830997,1.5239943638412998,0.0016174043189019624,-3.1415192468201587,4.665513610661459,1068842.0297583397,0.161202209113228,0.046096690095324716,0.04088495073934092,0.011524172523831179,-0.677595581773544
401.70000000002284,9022.3037683526,20563.16444155217,-13.143305481803289,-281.14102927369964,1.5241558800517103,0.0016151621041025261,-3.141517247669003,4.665673127720713,1068320.877360444,0.16088582576861885,0.0458343565929561,0.041379891324702434,0.011458589148239025,-0.6782283484627623
401.80000000002286,9020.997541592178,20535.12789451817,-13.062267604215101,-280.36547034000296,1.5243171701094944,0.0016129005778420373,-3.141515332718803,4.665832502828297,1067800.367946424,0.16057166323355918,0.04547066570800224,0.04178896876303241,0.011367666427000558,-0.6788566735328816
401.9000000000229,9019.699383839195,20507.168772415254,-12.981577529824762,-279.5912210291559,1.5244782325584643,0.001610624489695867,-3.141513507666896,4.66599174022536,1067280.4969918032,0.1602597112958189,0.04500755476777811,0.04211082736350698,0.011251888691944528,-0.6794805774083622
402.0000000000229,9018.409260589136,20479.286945547847,-12.901232500597597,-278.81826867406795,1.524639066421079,0.001608338626149498,-3.1415117778388,4.66615084425988,1066761.2599928011,0.15994995984084515,0.044447402481342255,0.04234448487529051,0.011111850620335562,-0.6801000803183097
402.10000000002293,9017.127137613175,20451.482285483064,-12.821229759607887,-278.0466006478208,1.524799671199708,0.0016060477862898021,-3.14151014816445,4.666309819364158,1066242.6524661374,0.15964239885096962,0.04379302491335505,0.04248933887909696,0.010948256228338763,-0.6807152022980607
402.20000000002295,9015.852980957412,20423.754665046778,-12.741566557624884,-277.2762043628722,1.5249600468759932,0.001603756762852597,-3.1415086231557874,4.666468670031781,1065724.6699488363,0.15933701840463682,0.04304766205257382,0.04254517119644465,0.010761915513143455,-0.6813259631907264
402.300000000023,9014.58675694144,20396.103958319753,-12.662240159721721,-276.50706727026426,1.5251201939081644,0.0016014703217101587,-3.141507206885942,4.6666274007941055,1065207.307998033,0.1590338086756337,0.0422149696303947,0.04251215103983966,0.010553742407598675,-0.6819323826487327
402.400000000023,9013.328432156251,20368.53004063387,-12.583247851881284,-275.73917685883885,1.5252801132262912,0.001599193181268193,-3.141505902970083,4.666786016196374,1064690.5621907823,0.1587327599323362,0.041299007229265286,0.04239083665878222,0.010324751807316322,-0.6825344801353276
402.500000000023,9012.077973461493,20341.032788568424,-12.504586947572964,-274.9725206544595,1.5254398062254892,0.001596929991980463,-3.141504714548037,4.6669445207735265,1064174.4281238671,0.15843386253696232,0.04030422468845479,0.042182175461749474,0.010076056172113698,-0.6831322749260753
402.60000000002304,9010.835347982065,20313.6120799465,-12.426254794274298,-274.2070862192423,1.5255992747570954,0.0015946853160604302,-3.141503644268734,4.667102919025829,1063658.9014136102,0.1581371069448343,0.03923544692828376,0.041887502608402905,0.00980886173207094,-0.6837257861103314
402.70000000002307,9009.600523104074,20286.26779383142,-12.348248779911334,-273.44286115079535,1.5257585211178424,0.001592463607469605,-3.141502694276545,4.667261215394386,1063143.977695686,0.15784248370365467,0.038097857061544005,0.041508538053717015,0.009524464265386001,-0.6843150325926907
402.8000000000231,9008.373466470155,20258.999810523273,-12.270566339192216,-272.6798330814693,1.525917548037068,0.0015902691922599777,-3.141501866199579,4.667419414236647,1062629.6526249347,0.15754998345278848,0.03689697826460981,0.04104738207480629,0.009224244566152453,-0.684900033094423
402.9000000000231,9007.154145974175,20231.808011555513,-12.193204959808206,-271.91798967761855,1.5260763586620032,0.001588106249349025,-3.1415011611399892,4.667577519801992,1062115.921875177,0.1572595969225566,0.03563865381097823,0.040506509248423486,0.008909663452744557,-0.6854808061548868
403.00000000002314,9005.942529755326,20204.692279691626,-12.116162188477228,-271.1573186388745,1.5262349565411835,0.0015859787918024648,-3.141500579666327,4.667735536207511,1061602.7811390308,0.15697131493353922,0.03432902605806832,0.03988876092938797,0.00858225651451708,-0.6860573701329216
403.10000000002316,9004.738586191646,20177.65249892188,-12.03943563680526,-270.39780769743237,1.526393345606053,0.001583890648699469,-3.141500121807993,4.6678934674140455,1061090.2261277284,0.15668512839588666,0.03297451391693484,0.03919733622814266,0.008243628479233708,-0.6866297432082267
403.2000000000232,9003.542283892952,20150.688554460146,-11.963022986941402,-269.63944461735167,1.5265515301508186,0.001581845447653224,-3.141499787051802,4.668051317202621,1060578.2525709358,0.15640102830864439,0.031581789057233446,0.038435781511051745,0.007895447264308362,-0.6871979433827112
403.3000000000232,9002.35359169325,20123.80033274076,-11.88692199700329,-268.8822171938712,1.526709514810624,0.0015798465980570201,-3.1414995743407084,4.668209089151333,1060066.856216572,0.15611900575908064,0.030157751047125824,0.03760797846465915,0.007539437761781456,-0.6877619884818387
403.4000000000232,9001.172478642626,20096.987721415488,-11.811130506249953,-268.12611325274,1.5268673045381367,0.0015778972751247496,-3.141499482074682,4.668366786612818,1059556.0328306314,0.15583905192203096,0.028709501204654587,0.0367181307386587,0.007177375301163647,-0.6883218961559381
403.50000000002325,8999.998913998628,20070.250609350533,-11.735646439980385,-267.37112064956455,1.5270249045786155,0.001576000404790874,-3.1414995081137658,4.668524412692381,1059045.7781970052,0.155561158059242,0.02724431566435133,0.03577074923122796,0.006811078916087832,-0.688877683881516
403.6000000000233,8998.832867217214,20043.588886623616,-11.660467814136522,-266.61722726917293,1.527182320443569,0.0015741586495337152,-3.1414996497833,4.668681970226869,1058536.088117305,0.1552853155187345,0.0257696172289584,0.034770636031001,0.0064424043072396,-0.689429368962531
403.7000000000233,8997.67430794226,20017.002444498365,-11.585592749538776,-265.86442125250466,1.5273395578830888,0.0015723743951966014,-3.1414999038811913,4.66883946176428,1058026.9584106877,0.15501151573417057,0.02429294673940325,0.03372286710184123,0.006073236684850812,-0.6899769685316588
403.8000000000233,8996.523206100303,19990.491177842145,-11.511018419567211,-265.11266656219954,1.527496622854731,0.0015706497164264235,-3.1415002666715965,4.668996889526328,1057518.377816656,0.15474321784125838,0.02282161649254431,0.03263274204091154,0.005705404123136078,-0.6905135643174832
403.90000000002334,8995.37953182245,19964.054983572623,-11.436742778530144,-264.36194269522707,1.5276535214951923,0.001568986404608987,-3.1415007339414065,4.669154255436599,1057010.3397022206,0.1544781608383185,0.021363781730531224,0.03150584600987351,0.005340945432632806,-0.691043678323363
404.00000000002336,8994.243255398093,19937.693759830985,-11.362764243565039,-263.6122374164004,1.5278102600902463,0.0015673859505408116,-3.141501300998002,4.669311561088248,1056502.839884668,0.1542151475231595,0.019926886170385995,0.03034795002592476,0.004981721542596499,-0.691569704953681
404.1000000000234,8993.114347264143,19911.40740598059,-11.28908133948663,-262.863538503954,1.5279668450430417,0.0015658495279556304,-3.1415019626738614,4.669468807716903,1055995.8741944376,0.15395417147416426,0.01851847484855973,0.02916500250818826,0.0046296187121399315,-0.6920916570516715
404.2000000000234,8991.99277799395,19885.195822604062,-11.215692701942773,-262.11583376526227,1.5281232828416427,0.0015643779860088176,-3.1415027133443036,4.669625996185946,1055489.4384797427,0.15369522401202507,0.017146197654059524,0.02796312202277539,0.004286549413514881,-0.6926095519759499
404.30000000002343,8990.878518286005,19859.058911500437,-11.14259707944868,-261.36911103626875,1.528279580025946,0.0015629718430321007,-3.1415035469471952,4.669783126973141,1054983.5286063775,0.1534382965509931,0.015817633919494232,0.026748573212447273,0.003954408479873558,-0.6931234068980139
404.40000000002345,8989.771538952504,19832.99657568234,-11.069793335000933,-260.62335818096943,1.5284357431541045,0.0015616312815842602,-3.1415044570045794,4.669940200158684,1054478.1404575354,0.15318338059356845,0.014540264868841142,0.02552774237808666,0.0036350662172102855,-0.6936332388128631
404.5000000000235,8988.671810907777,19807.008719373247,-10.997280447259593,-259.87856309091865,1.5285917787685874,0.0015603561448274924,-3.141505436646132,4.670097215414719,1053973.269933629,0.1529304677298452,0.013321441850349518,0.024307112325312945,0.0033303604625873795,-0.6941390645403096
404.6000000000235,8987.579305156649,19781.09524800477,-10.925057511289983,-259.13471368475723,1.5287476933620123,0.0015591459342536211,-3.141506478634398,4.670254171996411,1053468.9129521106,0.15267954963685684,0.012168354878960508,0.0230932365806777,0.0030420887197401265,-0.6946409007262864
404.7000000000235,8986.493992782764,19755.256068213996,-10.853123738856963,-258.391797907764,1.5289034933428907,0.0015579998087803775,-3.141507575391719,4.67041106873461,1052965.0654472949,0.15243061807792885,0.011088001304683624,0.021892713053078293,0.0027720003261709055,-0.6951387638441423
404.80000000002354,8985.415844936937,19729.491087840852,-10.781478458266157,-257.6498037314296,1.529059185001414,0.001556916585233165,-3.141508719028768,4.670567904030182,1052461.7233701814,0.15218366490204033,0.010087154846718287,0.020712157232442293,0.0025217887116795717,-0.6956326701959193
404.90000000002357,8984.344832825562,19703.800215925545,-10.710121113748121,-256.908719153054,1.529214774475436,0.0015558947402230852,-3.1415099013746057,4.670724675850042,1051958.8826882804,0.1519386820431915,0.00917233506574727,0.01955817501577279,0.0022930837664368177,-0.696122635913617
405.0000000000236,8983.280927699123,19678.183362706008,-10.639051264383234,-256.16853219536637,1.529370267716779,0.0015549324134264619,-3.141511114008144,4.670881381724922,1051456.539385439,0.15169566151978067,0.00834977754519419,0.018437335268714935,0.0020874443862985473,-0.6966086769604387
405.1000000000236,8982.224100840866,19652.640439615392,-10.568268582566542,-255.4292309061682,1.5295256704580056,0.0015540274122668913,-3.14151234829095,4.6710380187489555,1050954.6894616673,0.1514545954339869,0.007625404638829324,0.017356142205726375,0.001906351159707331,-0.6970908091320263
405.20000000002364,8981.174323555664,19627.171359279593,-10.49777285201338,-254.690803357999,1.5296809881798052,0.0015531772179960307,-3.1415135954012396,4.671194583581046,1050453.3289329694,0.15121547597115995,0.007004796998021502,0.01632100768495589,0.0017511992495053755,-0.6975690480576802
405.30000000002366,8980.131567159133,19601.77603551481,-10.427563965308522,-253.9532376478244,1.5298362260791218,0.0015523789931634658,-3.141514846368982,4.671351072448104,1049952.4538311714,0.1509782953992172,0.006493166177840725,0.015338223534244374,0.0016232915444601812,-0.6980434092015656
405.4000000000237,8979.095802967033,19576.454383325134,-10.357641921002987,-253.2165218967464,1.5299913890381678,0.001551629590462023,-3.1415160921119756,4.671507481150145,1049452.060203754,0.1507430460680469,0.006095328089318412,0.014413933989751779,0.0015238320223296027,-0.6985139078639062
405.5000000000237,8978.067002285006,19551.20631890016,-10.288006820264457,-252.48064424973498,1.5301464815944608,0.0015509255629292868,-3.141517323472789,4.671663805067249,1048952.1441136855,0.15050972040891678,0.005815677694613477,0.01355410836023795,0.0014539194236533692,-0.6989805591821665
405.6000000000237,8977.045136398698,19526.031759612622,-10.218658863088885,-251.74559287538122,1.5303015079120086,0.0015502631754813546,-3.1415185312564273,4.671820039168437,1048452.7016392554,0.15027831093389046,0.005658164899308028,0.012764514014144959,0.001414541224827007,-0.6994433781322191
405.70000000002375,8976.030176564289,19500.930624016055,-10.149598344082447,-251.0113559656706,1.5304564717537839,0.001549638417750125,-3.141519706268616,4.6719761780223985,1047953.7288739105,0.1500488102352479,0.00562627174501841,0.012050689787232303,0.0014065679362546026,-0.6999023795295042
405.8000000000238,8975.022093999507,19475.90283184248,-10.080825647824613,-250.27792173577615,1.5306113764556029,0.0015490470181906265,-3.1415208393545297,4.672132215810133,1047455.2219260915,0.1498212109849124,0.0057229910214491725,0.01141791991065399,0.0014307477553622931,-0.7003575780301752
405.9000000000238,8974.020859875125,19450.948304000092,-10.012341243825086,-249.5452784238707,1.5307662249015448,0.0015484844594188638,-3.141521921437884,4.672288146339428,1046957.1769190715,0.1495955059338828,0.00595080663701198,0.010871208583289788,0.001487701659252995,-0.7008089881322344
406.0000000000238,8973.026445307016,19426.066962570996,-9.944145681088147,-248.81341429095713,1.5309210195010186,0.001547945994738727,-3.1415229435601995,4.672443963061218,1046459.5899907954,0.1493716879116709,0.0063116750937361795,0.010415255234334427,0.0015779187734340449,-0.7012566241766582
406.10000000002384,8972.038821348786,19401.258730808924,-9.876239582300428,-248.08231762071577,1.5310757621675994,0.0015474266658086532,-3.141523896920133,4.672599659087733,1045962.4572937209,0.14914974982574372,0.006807009255104821,0.010054430636411467,0.0017017523137762053,-0.7017005003485126
406.20000000002386,8971.05795898502,19376.523533136988,-9.808623637659018,-247.35197671936808,1.531230454299739,0.001546921321396519,-3.141524772912729,4.672755227212468,1045465.774994661,0.14892968466097165,0.007437663490231869,0.009792753921793507,0.0018594158725579672,-0.7021406306780567
406.3000000000239,8970.083829125184,19351.86129514543,-9.74129859835837,-246.6223799155552,1.5313850967634557,0.0015464246371664535,-3.1415255631684196,4.672910659931874,1044969.5392746269,0.14871148547907978,0.008203920739475455,0.009633870603561702,0.0020509801848688637,-0.7025770290418405
406.4000000000239,8969.116402598209,19327.271943589407,-9.674265269756338,-245.89351556023024,1.531539689877099,0.0015459311364357587,-3.141526259591679,4.6730659494687785,1044473.7463286732,0.1484951454181057,0.009105481758262684,0.0095810317190318,0.002276370439565671,-0.7030097091637886
406.50000000002393,8968.155650147784,19302.75540638675,-9.607524504240311,-245.16537202656332,1.531694233398283,0.0015454352118384868,-3.141526854399138,4.673221087797421,1043978.392365744,0.14828065769186055,0.010141455900279692,0.009637074137156589,0.002535363975069923,-0.7034386846162789
406.60000000002395,8967.201542428404,19278.311612615766,-9.541077193816575,-244.43793770985766,1.5318487265130658,0.001544931147825443,-3.1415273401570483,4.673376066670114,1043483.4736085195,0.14806801558939506,0.011310354491991742,0.009804402172640106,0.0028275886229979356,-0.7038639688212098
406.700000000024,8966.254050002159,19253.94049251302,-9.474924262446516,-243.7112010274756,1.5320031678274584,0.0015444131439295175,-3.14152770981794,4.6735308776453985,1042988.9862932652,0.14785721247447092,0.012610085790269555,0.01008497053440305,0.0031525214475673887,-0.7042855750510582
406.800000000024,8965.313143336343,19229.64197747114,-9.409066658155115,-242.9851504187728,1.5321575553613305,0.0015438753387194038,-3.1415279567563243,4.673685512117655,1042494.9266696807,0.14764824178503444,0.014037952523923173,0.010480268733355062,0.0035094881309807933,-0.7047035164299311
406.900000000024,8964.37879280185,19205.416000036636,-9.343505344937995,-242.2597743450397,1.532311886544767,0.0015433118343626707,-3.1415280748033165,4.673839961348083,1042001.2910007506,0.14744109703269687,0.015590651417437502,0.010991307001763305,0.0038976628543593754,-0.7051178059346063
407.00000000002404,8963.450968672401,19181.262493907692,-9.27824129449429,-241.5350612894479,1.532466158216938,0.0015427167217161547,-3.141528058280019,4.673994216496957,1041508.075562596,0.14723577180221728,0.01726427492362299,0.011618603793949274,0.0043160687309057475,-0.7055284563955655
407.10000000002407,8962.52964112462,19157.18139393199,-9.213275477813934,-240.81099975700067,1.5326203666275242,0.001542084105857775,-3.141527902029549,4.674148268657073,1041015.2766443271,0.14703225975099155,0.01905431541079056,0.012362174955633402,0.00476357885269764,-0.7059354804980169
407.2000000000241,8961.614780238955,19133.172636104544,-9.148608856648435,-240.0875782744855,1.5327745074407213,0.0015414081319725292,-3.1415276014475566,4.674302108888278,1040522.8905478972,0.14683055460854344,0.02095567139755177,0.01322152459982524,0.005238917849387943,-0.7063388907829131
407.3000000000241,8960.706356001465,19109.2361575655,-9.084242374895421,-239.36478539042736,1.5329285757418716,0.0015406830115019551,-3.1415271525111135,4.674455728252985,1040030.9135879568,0.14663065017602214,0.022962656287763786,0.014195637768619094,0.005740664071940947,-0.7067386996479557
407.40000000002414,8959.804338306472,19085.371896597997,-9.020176949927853,-238.64260967504077,1.533082566046718,0.0015399030484644024,-3.1415265518058435,4.674609117852563,1039539.3420917093,0.14643254032570308,0.025069009393362814,0.015282974931093467,0.006267252348340704,-0.7071349193485938
407.50000000002416,8958.908696960083,19061.57979262598,-8.956413463899244,-237.92103972017955,1.5332364723133032,0.001539062665852559,-3.1415257965511665,4.6747622688644705,1039048.1723987671,0.14623621900049358,0.027267909080586288,0.01648146834604275,0.006816977270146572,-0.7075275619990129
407.6000000000242,8958.019401684578,19037.85978621205,-8.892952755057262,-237.2000641392821,1.5333902879565044,0.0015381564320112917,-3.1415248846235455,4.67491517258005,1038557.4008610089,0.1460416802134426,0.02955198856394848,0.01778852036783332,0.00738799714098712,-0.7079166395731148
407.7000000000242,8957.136422123669,19014.21181905532,-8.829795609097962,-236.479671567311,1.5335440058651941,0.0015371790868996137,-3.141523814577605,4.675067820442801,1038067.0238424374,0.14584891804725567,0.03191335360815232,0.019201003691865226,0.00797833840203808,-0.7083021639054887
407.8000000000242,8956.25972784861,18990.63583398925,-8.76694275059387,-235.75985066068523,1.5336976184220081,0.0015361255681375712,-3.1415225856650366,4.6752202040870445,1037577.037719038,0.14565792665381402,0.034343602873859964,0.0207152636100647,0.008585900718464991,-0.7086841466923719
407.90000000002425,8955.389288359975,18967.131774840156,-8.704394886356019,-235.0405914909308,1.533851117575535,0.001534991535266741,-3.1415211978004076,4.675372315375942,1037087.4388786377,0.14546870025369807,0.03683385028709517,0.022327122277767748,0.00920846257177379,-0.7090625994926039
408.0000000000243,8954.525073078163,18943.69958595967,-8.64215281812847,-234.3218888048652,1.534004494765946,0.0015337719041125066,-3.141519651666713,4.675524146432659,1036598.2237207659,0.145281233135717,0.03937545613573818,0.024031955663564794,0.009843864033934543,-0.709437533728566
408.1000000000243,8953.667051375356,18920.33921284857,-8.580217028070283,-233.6037311109806,1.53415774100145,0.0015324623550412512,-3.141517948686265,4.675675689687715,1036109.3886573316,0.14509551925708633,0.04195807156913844,0.02582456725412216,0.01048951789228461,-0.7098089614858274
