time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],delta_left_deg,delta_right_deg,throttle,u0,u1,u2
344.30000000000985,1743.6717095892602,35282.24280185302,-104.61805007725481,-921.3532269693867,1.4000342535734747,0.001502911546001483,-3.1992907326164257,4.599324986189901,1081556.6482997828,2.2495391094086745,2.2495391094086745,0.5666806200785643,0.030176357354672882,0.030176357354672882,0.5666806200785643
344.40000000000987,1733.246897545097,35190.24141016106,-104.24812044163231,-920.0139169195502,1.4001876625893916,0.001534090159167432,-3.1993711091399284,4.59955877172932,1080998.7713026349,2.1999459136177077,2.1999459136177077,0.5506744948043827,0.02922678585831675,0.02922678585831675,0.5506744948043827
344.5000000000099,1722.8587918391463,35098.37269454164,-103.88105705950791,-918.6871561942379,1.4003442264293104,0.001565638399189851,-3.1994474694798316,4.599791695909142,1080446.5955460556,2.149547979275306,2.149547979275306,0.5348273306737663,0.028266109503228134,0.028266109503228134,0.5348273306737663
344.6000000000099,1712.5071088676482,35006.63542054412,-103.51682971498127,-917.3727399752721,1.4005039822121823,0.0015975578287179453,-3.199519770650373,4.600023752862555,1079900.064580849,2.098359084459719,2.098359084459719,0.5191370726876396,0.027294317185323984,0.027294317185323984,0.5191370726876396
344.70000000000994,1702.1915680223315,34915.028374051755,-103.15540845316795,-916.070464923641,1.4006669672065823,0.0016298499439996678,-3.199587969660374,4.600254936866956,1079359.1226835363,2.0463915730251325,2.0463915730251325,0.5036017036416316,0.026311399501897578,0.026311399501897578,0.5036017036416316
344.80000000000996,1691.9118916648567,34823.5503611366,-102.79676357474614,-914.7801291515539,1.400833218823825,0.001662516172429287,-3.1996520235206276,4.600485242344454,1078823.7148430487,1.9936565085212885,1.9936565085212885,0.48821924332269795,0.025317348799778205,0.025317348799778205,0.48821924332269795
344.90000000001,1681.667805101795,34732.20020791708,-102.44086563061805,-913.5015321952256,1.4010027746108304,0.0016955578700511176,-3.199711889251486,4.600714663862316,1078293.7867477005,1.9401638130900343,1.9401638130900343,0.47298774772535235,0.024312159236812448,0.024312159236812448,0.47298774772535235
345.00000000001,1671.4590365601266,34640.97676041824,-102.08768541668385,-912.2344749883798,1.4011756722427324,0.001728976319019423,-3.199767523890711,4.600943196133443,1077769.2847724387,1.885922392784583,1.885922392784583,0.45790530828693243,0.023295826833925372,0.023295826833925372,0.45790530828693243
345.10000000001,1661.285317163254,34549.8788844346,-101.73719396872642,-910.9787598364587,1.401351949515234,0.001762772725014531,-3.1998188845015383,4.601170834016772,1077250.1559663597,1.8309402507364412,1.8309402507364412,0.442970051141365,0.02226834953838607,0.02226834953838607,0.442970051141365
345.20000000001005,1651.1463809075135,34458.905465395444,-101.389362557405,-909.7341903915318,1.4015316443366952,0.0017969482146152555,-3.199865928180996,4.601397572517692,1076736.348040489,1.77522458933161,1.77522458933161,0.4281801363908757,0.021229727278135508,0.021229727278135508,0.4281801363908757
345.3000000000101,1641.0419646391779,34368.055408232656,-101.04416268335622,-908.5005716278898,1.4017147947199582,0.001831503832627772,-3.1999086120684574,4.601623406788415,1076227.8093558168,1.7187819025496514,1.7187819025496514,0.41353375739520426,0.020179962025200393,0.020179962025200393,0.41353375739520426
345.4000000000101,1630.9718080319378,34277.327637250826,-100.70156607240062,-907.2777098183172,1.4019014387738953,0.0018664405393711352,-3.1999468933544537,4.601848332128348,1075724.4889115817,1.661618059425891,1.661618059425891,0.3990291400777679,0.019119057855200794,0.019119057855200794,0.3990291400777679
345.5000000000101,1620.9356535648526,34186.721095999725,-100.36154467085315,-906.0654125110318,1.4020916146946871,0.0019017592079196835,-3.19998072928973,4.602072343984418,1075226.3363338003,1.603738379553267,1.603738379553267,0.3846645422483441,0.01804702101166085,0.01804702101166085,0.3846645422483441
345.60000000001014,1610.933246500759,34096.234747149,-100.02407064093605,-904.8634885072828,1.4022853607568175,0.0019374606213026298,-3.200010077194575,4.602295437951392,1074733.3018640329,1.5451477013966095,1.5451477013966095,0.3704382529417889,0.016963859966444873,0.016963859966444873,0.3704382529417889
345.70000000001016,1600.9643348651298,34005.86757236504,-99.68911635629274,-903.6717478395987,1.4024827153037835,0.0019735454696611786,-3.2000348944683923,4.602517609772176,1074245.336348382,1.4858504441907834,1.4858504441907834,0.356348591772349,0.01586958548897246,0.01586958548897246,0.356348591772349
345.8000000000102,1591.0286694253696,33915.61857218997,-99.35665439760109,-902.4900017506759,1.40268371673852,0.0020100143473635755,-3.200055138599555,4.602738855338075,1073762.3912267187,1.425850664012938,1.425850664012938,0.3423939083031444,0.014764210706872156,0.014764210706872156,0.3423939083031444
345.9000000000102,1581.1260036705412,33825.48676592268,-99.02665754828477,-901.3180626728999,1.4028884035135278,0.0020468677500785465,-3.2000707671755233,4.602959170689052,1073284.4185221281,1.3651521046693944,1.3651521046693944,0.328572581430399,0.013647751176291696,0.013647751176291696,0.328572581430399
346.00000000001023,1571.256093791509,33735.471191501834,-98.69909879032141,-900.1557442084909,1.4030968141207085,0.0020841060718076415,-3.2000817378932394,4.603178552013947,1072811.3708305743,1.3037582438934558,1.3037582438934558,0.31488301878200153,0.012520224948500129,0.012520224948500129,0.31488301878200153
346.10000000001025,1561.4186986614945,33645.57090539081,-98.37395130014608,-899.0028611102653,1.403308987080896,0.002121729601877055,-3.2000880085697956,4.603396995650692,1072343.2013107738,1.2416723353308372,1.2416723353308372,0.30132365613002077,0.011381652637787816,0.011381652637787816,0.30132365613002077
346.2000000000103,1551.6135798170296,33555.78498246451,-98.05118844464904,-897.8592292630068,1.403524960933085,0.002159738521889557,-3.2000895371533957,4.603614498086481,1071879.8636742781,1.1788974467582347,1.1788974467582347,0.28789295681678007,0.010232057493413533,0.010232057493413533,0.28789295681678007
346.3000000000103,1541.840501439303,33466.11251589796,-97.73078377726651,-896.7246656654382,1.4037447742233489,0.0021981329026372486,-3.2000862817345888,4.603831055957938,1071421.3121757554,1.1154364948914817,1.1154364948914817,0.2745894111941265,0.009071465468178401,0.009071465468178401,0.2745894111941265
346.4000000000103,1532.0992303358867,33376.55261705668,-97.41271103416315,-895.5989884127874,1.4039684654934466,0.0022369127009758674,-3.200078200557812,4.60404666605126,1070967.5016034713,1.0512922771502944,1.0512922771502944,0.2614115360755389,0.007899905291326812,0.007899905291326812,0.2614115360755389
346.50000000001035,1522.389535922836,33287.10441538869,-97.09694413050542,-894.48201667994,1.4041960732691128,0.002276077756661524,-3.200065252033204,4.604261325302317,1070518.3872699614,0.9864675006944608,0.9864675006944608,0.24835787420071642,0.006717408543199299,0.006717408543199299,0.24835787420071642
346.60000000001037,1512.7111902071535,33197.767058318175,-96.78345715682444,-893.3735707051728,1.404427636048028,0.0023156277891507155,-3.200047394748735,4.604475030796763,1070073.9250028918,0.9209648089702607,0.9209648089702607,0.23542699371232323,0.005524009724207674,0.005524009724207674,0.23542699371232323
346.7000000000104,1503.0639677696067,33108.53971114073,-96.4722243754676,-892.2734717744601,1.4046631922874644,0.002355562394364622,-3.2000245874826345,4.604687779770099,1069634.0711361049,0.854786806082869,0.854786806082869,0.22261748764454192,0.004319746334939081,0.004319746334939081,0.22261748764454192
346.8000000000104,1493.447645747893,33019.4215569201,-96.16322021713772,-891.181542206347,1.4049027803916065,0.0023958810414187095,-3.1999967892161125,4.604899569607719,1069198.7825008433,0.7879360791641201,0.7879360791641201,0.20992797342314407,0.003104658948256322,0.003104658948256322,0.20992797342314407
346.90000000001044,1483.8620038201411,32930.41179638636,-95.8564192775189,-890.097605337384,1.4051464386985382,0.002436583069318758,-3.1999639591464044,4.605110397844943,1068768.0164171506,0.7204152189721343,0.7204152189721343,0.1973570923767427,0.0018787912874043723,0.0018787912874043723,0.1973570923767427
347.00000000001046,1474.3068241887422,32841.50964783555,-95.55179631398816,-889.0214855081151,1.4053942054669006,0.0024776676836245075,-3.199926056700117,4.605320262167018,1068341.7306854448,0.6522268388872312,0.6522268388872312,0.1849035092589535,0.0006421903020517265,0.0006421903020517265,0.1849035092589535
347.1000000000105,1464.781891564501,32752.714347030585,-95.24932624241194,-887.9530080496149,1.405646118862209,0.0025191339530821976,-3.1998830415468906,4.6055291604091,1067919.8835782574,0.583373592489928,0.583373592489928,0.1725659117811429,-0.0006050937514300008,-0.0006050937514300008,0.1725659117811429
347.2000000000105,1455.2869931510984,32664.02514710353,-94.94898413402659,-886.8919992705685,1.4059022169428317,0.0025609808062273427,-3.1998348736133804,4.605737090556214,1067502.43383214,0.5138581898412087,0.5138581898412087,0.16034301015551522,-0.001863007233287759,-0.001863007233287759,0.16034301015551522
347.3000000000105,1445.8219186298581,32575.44131845904,-94.65074521240214,-885.8382864448872,1.4061625376456277,0.002603207027959183,-3.1997815130975553,4.605944050743183,1067089.3406397286,0.4436834126209193,0.4436834126209193,0.14823353664824102,-0.003131493039361416,-0.003131493039361416,0.14823353664824102
347.40000000001055,1436.3864601448092,32486.962148679057,-94.35458485048846,-884.7916977998569,1.4064271187712365,0.0026458112560883316,-3.199722920483322,4.606150039254558,1066680.5636419677,0.37285212823434327,0.37285212823434327,0.13623624514236066,-0.004410490520747348,-0.004410490520747348,0.13623624514236066
347.5000000000106,1426.980412288035,32398.586942428574,-94.06047856774308,-883.7520625048109,1.4066959979690226,0.002688791977859222,-3.1996590565554714,4.606355054524494,1066276.0629204868,0.3013673029962015,0.3013673029962015,0.12434991071023216,-0.0056999354024512405,-0.0056999354024512405,0.12434991071023216
347.6000000000106,1417.603572085301,32310.31502136254,-93.76840202733995,-882.7192106603233,1.4069692127216673,0.002732147526449042,-3.1995898824149593,4.606559095136626,1065875.7989901276,0.22923201448145947,0.22923201448145947,0.112573329195236,-0.0069997597025203175,-0.0069997597025203175,0.112573329195236
347.7000000000106,1408.2557389819551,32222.145724033748,-93.47833103345856,-881.6929732879183,1.4072468003294119,0.0027758760774449585,-3.1995153594945003,4.606762159823912,1065479.7327916187,0.15644946314630237,0.15644946314630237,0.10090531680251869,-0.008309891647835193,-0.008309891647835193,0.10090531680251869
347.80000000001064,1398.9367148290899,32134.07840580172,-93.1902415286525,-880.6731823202882,1.407528797893942,0.002819975645301481,-3.1994354495745156,4.606964247468458,1065087.8256843942,0.08302298326819833,0.08302298326819833,0.08934470969853248,-0.0096302555939123,-0.0096302555939123,0.08934470969853248
347.90000000001066,1389.64630386996,32046.11243874252,-92.904109591297,-879.6596705920163,1.4078152470310459,0.0028644913710385617,-3.199350110070272,4.6071653571013185,1064700.0394395536,0.530166132313993,0.530166132313993,0.07789036361913904,0.07590757456210241,0.07590757456210241,0.07789036361913904
348.0000000000107,1380.3843127260245,31958.24721155936,-92.6199114393563,-878.6522718316115,1.4081061885666548,0.002909415356092452,-3.199259299328685,4.60736548789534,1064316.3362329586,0.9516937796290452,0.9516937796290452,0.06654115348606049,0.07909071009107524,0.07909071009107524,0.06654115348606049
348.1000000000107,1371.150603024757,31870.482626071687,-92.33709701267597,-877.6458548767148,1.4084016941601216,0.002955055934669062,-3.1991629494742804,4.607564643634403,1063936.6786384669,1.3502995603679533,1.3502995603679533,0.05529597303145306,0.08229585978363542,0.08229585978363542,0.05529597303145306
348.20000000001073,1361.9460391434807,31782.824589774435,-92.04563881276208,-876.5803629725154,1.4087018135445482,0.0030011938442612547,-3.199065205144044,4.607767018688592,1063542.0793935866,1.7285078489602868,1.7285078489602868,0.09682777356503469,0.08553970743818812,0.08553970743818812,0.09682777356503469
348.30000000001075,1352.7704018176255,31695.27240978756,-91.75637325855119,-875.5217998687328,1.4090065956220263,0.003047820774781449,-3.198961642519668,4.607968238141695,1063152.3257610067,2.072521106831074,2.072521106831074,0.08335891314535449,0.08614400712780262,0.08614400712780262,0.08335891314535449
348.4000000000108,1343.6234763269085,31607.825423899492,-91.46925490717015,-874.4698588806972,1.4093160889061702,0.0030949328414403214,-3.198852219029673,4.608168307935843,1062767.348298538,2.4036774769202194,2.4036774769202194,0.07008307418444959,0.08973474679537549,0.08973474679537549,0.07008307418444959
348.5000000000108,1334.5050511055172,31520.482992095836,-91.18425221391357,-873.4243180365575,1.4096303415238685,0.0031425261769832055,-3.198736887131405,4.608367228655274,1062387.1032109086,2.72228251023449,2.72228251023449,0.0569289685293084,0.09316213016771548,0.09316213016771548,0.0569289685293084
348.6000000000108,1325.4149177340987,31433.244496522922,-90.9013337141836,-872.384955729142,1.4099494012189195,0.0031905969505131248,-3.198615599876634,4.608565001095554,1062011.5470963253,3.02974462257742,3.02974462257742,0.04389550246656104,0.09661506056106309,0.09661506056106309,0.04389550246656104
348.70000000001085,1316.3528709302675,31346.109341441206,-90.62046803831204,-871.351550817158,1.4102733153506006,0.0032391413168117843,-3.198488310905979,4.608761626256579,1061640.6369709908,3.327327717638056,3.327327717638056,0.030981514135372645,0.10009292621972972,0.10009292621972972,0.030981514135372645
348.80000000001087,1307.318708539367,31259.076953179214,-90.34162390900528,-870.3238826199193,1.410602130887817,0.003288155372160025,-3.1983549744547286,4.6089571053425455,1061274.3302616612,3.616167077086416,3.616167077086416,0.018185862362345206,0.10359535520202758,0.10359535520202758,0.018185862362345206
348.9000000000109,1298.31223152547,31172.14678008791,-90.06477013896962,-869.3017309130383,1.4109358943993722,0.003337635115551559,-3.198215545362462,4.609151439761835,1060912.5847983835,3.897282200882788,3.897282200882788,0.005507426159910622,0.10712197191750225,0.10712197191750225,0.005507426159910622
349.0000000000109,1289.333243962601,31085.318292495416,-89.78987562868946,-868.2848759249484,1.411274652040817,0.003387576414448894,-3.198069979086006,4.609344631126822,1060555.3588073705,4.1715883520027415,4.1715883520027415,-0.007054895654524107,0.11067239520137205,0.11067239520137205,-0.007054895654524107
349.10000000001094,1280.3815530261656,30998.59098266199,-89.51690936435406,-867.2730983342627,1.411618449538254,0.0034379749743712706,-3.1979182317153705,4.609536681253625,1060202.6109040107,4.439906934923851,4.439906934923851,-0.019502184832478675,0.11424623635356394,0.11424623635356394,-0.019502184832478675
349.20000000001096,1271.4569689845728,30911.96436473519,-89.2458404159295,-866.2661792679721,1.4119673321694264,0.003488826311721814,-3.1977602599923367,4.609727592161762,1059854.3000860093,4.702974825836389,4.702974825836389,-0.03183550406139346,0.11784309740082054,0.11784309740082054,-0.03183550406139346
349.300000000011,1262.5593051910355,30825.437974705143,-88.97663793537279,-865.2639003004872,1.4123213447423622,0.0035401257293587946,-3.197596021331411,4.609917366073773,1059510.385726659,4.961452760501678,4.961452760501678,-0.04405589732497306,0.12146256954148807,0.12146256954148807,-0.04405589732497306
