time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],delta_left_deg,delta_right_deg,throttle,u0,u1,u2
344.30000000000985,1743.6717096931923,35282.242801843764,-104.61805002943314,-921.3532269727234,1.4000342526919118,0.0015029112848402824,-3.199290733549638,4.59932498624155,1081556.648299784,2.2493047422449766,2.2493047422449766,0.5666806200787775,0.030172793512154843,0.030172793512154843,0.5666806200787775
344.40000000000987,1733.2468976539728,35190.24141015147,-104.24812039219523,-920.0139169229184,1.4001876616810387,0.0015340898912665191,-3.199371110101744,4.599558771782782,1080998.771302636,2.1997138782387196,2.1997138782387196,0.5506744948046745,0.02922326836970677,0.02922326836970677,0.5506744948046745
344.5000000000099,1722.8587919531305,35098.37269453171,-103.88105700842257,-918.6871561976327,1.4003442254934766,0.001565638124381798,-3.1994474704709823,4.599791695964459,1080446.5955460567,2.149318324924637,2.149318324924637,0.5348273306741407,0.028262639084964878,0.028262639084964878,0.5348273306741407
344.6000000000099,1712.507108986909,35006.63542053384,-103.51682966221438,-917.3727399786883,1.4005039812481606,0.001597557546835155,-3.199519771671606,4.600023752919767,1079900.0645808498,2.0981318597807457,2.0981318597807457,0.519137072688109,0.0272908945580954,0.0272908945580954,0.519137072688109
344.70000000000994,1702.1915681470405,34915.02837404113,-103.15540839868575,-916.070464927073,1.4006669662136475,0.0016298496548746938,-3.1995879707124555,4.600254936926104,1079359.122683537,2.046166826120937,2.046166826120937,0.5036017036422005,0.026308025386377644,0.026308025386377644,0.5036017036422005
344.80000000000996,1691.911891795189,34823.550361125635,-102.79676351851447,-914.7801291549958,1.4008332178012373,0.0016625158758951629,-3.1996520246043367,4.600485242405574,1078823.714843049,1.993434287025711,1.993434287025711,0.48821924332337474,0.02531402391947795,0.02531402391947795,0.48821924332337474
344.90000000001,1681.6678052379286,34732.20020790577,-102.44086557260228,-913.5015321986714,1.4010027735578314,0.0016955575659417003,-3.199711890367623,4.600714663925455,1078293.7867477005,1.9399441642223025,1.9399441642223025,0.47298774772614327,0.02430888431652712,0.02430888431652712,0.47298774772614327
345.00000000001,1671.4590367022438,34640.976760406586,-102.0876853568489,-912.2344749918225,1.4011756711585484,0.001728976007169749,-3.1997675250400914,4.600943196198641,1077769.2847724385,1.8857053634067944,1.8857053634067944,0.45790530828785325,0.02329260260112036,0.02329260260112036,0.45790530828785325
345.10000000001,1661.2853173115402,34549.87888442259,-101.73719390703674,-910.9787598398914,1.4013519483990746,0.0017627724052611835,-3.1998188856849974,4.601170834084071,1077250.155966359,1.8307258873922603,1.8307258873922603,0.44297005114242105,0.022265176721024217,0.022265176721024217,0.44297005114242105
345.20000000001005,1651.1463810621578,34458.9054653831,-101.38936249382462,-909.7341903949468,1.4015316431877543,0.001796947886796744,-3.1998659293993827,4.601397572587136,1076736.3480404879,1.7750129382910476,1.7750129382910476,0.42818013639208163,0.021226606606335543,0.021226606606335543,0.42818013639208163
345.3000000000101,1641.041964800373,34368.05540821997,-101.0441626178487,-908.5005716312794,1.4017147935374126,0.0018315034965849302,-3.199908613322637,4.60162340686005,1076227.809355815,1.7185730098417842,1.7185730098417842,0.41353375739656584,0.02017689422997356,0.02017689422997356,0.41353375739656584
345.4000000000101,1630.9718081998801,34277.3276372378,-100.70156600492908,-907.277709821673,1.4019014375569077,0.0018664401949475302,-3.199946894645308,4.6018483322022155,1075724.4889115794,1.661411970872259,1.661411970872259,0.39902914007929935,0.019116043669108868,0.019116043669108868,0.39902914007929935
345.5000000000101,1620.935653739742,34186.721095986366,-100.36154460138023,-906.0654125143451,1.4020916134424037,0.0019017588549620425,-3.199980730618159,4.602072344060563,1075226.3363337973,1.6035351407920766,1.6035351407920766,0.38466454225005764,0.018044061167840596,0.018044061167840596,0.38466454225005764
345.60000000001014,1610.9332466827996,34096.23474713531,-100.02407056942397,-904.8634885105442,1.40228535946837,0.0019374602596612845,-3.200010078561493,4.602295438029862,1074733.3018640291,1.5449473579139195,1.5449473579139195,0.3704382529436978,0.016960955200175085,0.016960955200175085,0.3704382529436978
345.70000000001016,1600.9643350545293,34005.86757235103,-99.68911628270328,-903.6717478427985,1.402482713978289,0.0019735450991905257,-3.2000348958747273,4.602517609853017,1074245.3363483776,1.4856530413353164,1.4856530413353164,0.3563485917744651,0.01586673653546481,0.01586673653546481,0.3563485917744651
345.8000000000102,1591.0286696223397,33915.61857217565,-99.35665432189558,-902.4900017538038,1.4026837153750813,0.0020100139679225535,-3.200055140046251,4.602738855421332,1073762.3912267133,1.425656247012247,1.425656247012247,0.3423939083054832,0.014761418301743696,0.014761418301743696,0.3423939083054832
345.9000000000102,1581.1260038752973,33825.486765908056,-99.02665747042411,-901.318062675945,1.4028884021112344,0.0020468673615311314,-3.200070768663539,4.602959170774773,1073284.4185221219,1.3649607186490411,1.3649607186490411,0.3285725814329752,0.01364501605633647,0.01364501605633647,0.3285725814329752
346.00000000001023,1571.2560940042706,33735.47119148691,-98.69909871026609,-900.1557442114419,1.4030968126786367,0.0020841056740233633,-3.2000817394235446,4.603178552102182,1072811.3708305669,1.303569933890311,1.303569933890311,0.3148830187848288,0.012517547851029025,0.012517547851029025,0.3148830187848288
346.10000000001025,1561.418698882485,33645.5709053756,-98.37395121785615,-899.0028611131102,1.4033089855981098,0.002121729194731531,-3.200088010143376,4.603396995741486,1072343.2013107655,1.241487146301624,1.241487146301624,0.3013236561331156,0.011379034300057341,0.011379034300057341,0.3013236561331156
346.2000000000103,1551.6135800464765,33555.784982449026,-98.05118836008417,-897.8592292657331,1.4035249594086363,0.0021597381052650506,-3.200089538771247,4.603614498179883,1071879.8636742686,1.1787154235879556,1.1787154235879556,0.2878929568201587,0.01022949865274902,0.01022949865274902,0.2878929568201587
346.3000000000103,1541.840501677438,33466.112515882225,-97.73078369038595,-896.7246656680329,1.4037447726562786,0.002198132476423238,-3.200086283397721,4.603831056054,1071421.3121757447,1.1152576824014409,1.1152576824014409,0.27458941119780755,0.009068966862046828,0.009068966862046828,0.27458941119780755
346.4000000000103,1532.0992305829454,33376.5526170407,-97.41271094492579,-895.5989884152366,1.4039684638827856,0.0022369122650696504,-3.2000782022672425,4.604046666150028,1070967.5016034592,1.0511167201050318,1.0511167201050318,0.26141153607953993,0.007897467657289181,0.007897467657289181,0.26141153607953993
346.50000000001035,1522.3895361790585,33287.10441537248,-97.09694403886976,-894.4820166822293,1.4041960716138826,0.0022760773109688276,-3.200065253789961,4.604261325403844,1070518.3872699477,0.9862952437979451,0.9862952437979451,0.24835787420505784,0.006715032617236086,0.006715032617236086,0.24835787420505784
346.60000000001037,1512.7111904727835,33197.76705830175,-96.78345706274865,-893.3735707072872,1.4044276343472413,0.0023156273335863415,-3.200047396553858,4.604475030901099,1070073.9250028764,0.9207958968781945,0.9207958968781945,0.23542699371702214,0.005521696243340665,0.005521696243340665,0.23542699371702214
346.7000000000104,1503.0639680448926,33108.53971112412,-96.47222427890951,-892.2734717763838,1.4046631905401266,0.0023555619288531085,-3.200024589337168,4.604687779877295,1069634.0711360876,0.854621283398452,0.854621283398452,0.22261748764961897,0.004317496034679485,0.004317496034679485,0.22261748764961897
346.8000000000104,1493.447646033087,33019.42155690331,-96.16322011805481,-891.1815422080635,1.404902778596716,0.002395880565895016,-3.1999967911211096,4.604899569717825,1069198.782500824,0.787773990438316,0.787773990438316,0.20992797342861924,0.003102472563284859,0.003102472563284859,0.20992797342861924
346.90000000001044,1483.8620041155002,32930.41179636942,-95.85641917586838,-890.0976053388763,1.405146436855089,0.002436582583728974,-3.199963961102924,4.605110397958014,1068768.0164171292,0.7202566086998166,0.7202566086998166,0.1973570923826391,0.0018766695508887045,0.0018766695508887045,0.1973570923826391
347.00000000001046,1474.3068244945275,32841.509647818486,-95.55179620972696,-889.0214855093651,1.4053942035738816,0.0024776671879265877,-3.1999260587092233,4.605320262283104,1068341.730685421,0.6520717515105372,0.6520717515105372,0.1849035092652942,0.0006401339467837202,0.0006401339467837202,0.1849035092652942
347.1000000000105,1464.7818918809778,32752.714347013425,-95.2493261354967,-887.953008050604,1.4056461169186063,0.002519133447246718,-3.199883043609648,4.6055291605282545,1067919.8835782313,0.583222072392007,0.583222072392007,0.17256591178795144,-0.0006070839945794219,-0.0006070839945794219,0.17256591178795144
347.2000000000105,1455.2869934785365,32664.025147086297,-94.94898402441375,-886.8919992712771,1.4059022149476301,0.0025609802902382805,-3.199834875730858,4.605737090678488,1067502.433832111,0.5137102813379071,0.5137102813379071,0.1603430101628165,-0.0018649306358165371,-0.0018649306358165371,0.1603430101628165
347.3000000000105,1445.8219189685317,32575.441318441768,-94.6507451000479,-885.838286445295,1.4061625355978116,0.002603206501814725,-3.199781515270822,4.605944050868633,1067089.3406396967,0.4435391599634854,0.4435391599634854,0.14823353665605876,-0.0031333488734384893,-0.0031333488734384893,0.14823353665605876
347.40000000001055,1436.3864604949968,32486.962148661773,-94.35458473534884,-884.7916977999428,1.4064271166697917,0.002645810719801707,-3.1997229227134456,4.606150039383238,1066680.5636419328,0.37271157559948037,0.37271157559948037,0.1362362451507244,-0.004412278061276079,-0.004412278061276079,0.1362362451507244
347.5000000000106,1426.9804126500194,32398.58694241132,-94.06047844977394,-883.7520625045527,1.4066959958129375,0.002688791431459557,-3.199659058843517,4.606355054656455,1066276.0629204486,0.3012304944780232,0.3012304944780232,0.12434991071916812,-0.005701653926918187,-0.005701653926918187,0.12434991071916812
347.6000000000106,1417.6035724593696,32310.31502134535,-93.76840190649706,-882.7192106596983,1.4069692105099358,0.002732146969982245,-3.199589884761987,4.606559095271923,1065875.798990086,0.22909899408713302,0.22909899408713302,0.11257332920477303,-0.007001408490514638,-0.007001408490514638,0.11257332920477303
347.7000000000106,1408.2557393683999,32222.145724016656,-93.47833090969758,-881.6929732869028,1.4072467980610333,0.0027758755109746278,-3.1995153619015646,4.606762159962598,1065479.7327915735,0.15632027478711177,0.15632027478711177,0.10090531681268544,-0.008311469981884657,-0.008311469981884657,0.10090531681268544
347.80000000001064,1398.936715228207,32134.07840578477,-93.190241401929,-880.6731823188574,1.4075287955679243,0.0028199750689098394,-3.199435452042663,4.606964247610588,1065087.825684345,0.08289767075185818,0.08289767075185818,0.0893447097093587,-0.009631762759423736,-0.009631762759423736,0.0893447097093587
347.90000000001066,1389.6463042820503,32046.112438725755,-92.90410946156655,-879.6596705901445,1.4078152446466963,0.0028644907877171085,-3.1993501126002495,4.607165357246946,1064700.0394395003,0.5300609940992047,0.5300609940992047,0.07789036363065849,0.07590884840375539,0.07590884840375539,0.07789036363065849
348.0000000000107,1380.384313151393,31958.247211542828,-92.61991130657486,-878.6522718292724,1.4081061861235256,0.0029094147682947363,-3.1992593019209967,4.607365488044522,1064316.336232901,0.9516073273497238,0.9516073273497238,0.06654115349830447,0.07909207211007324,0.07909207211007324,0.06654115349830447
348.1000000000107,1371.150603463713,31870.48262605544,-92.33709687680008,-877.6458548738738,1.4084016916579627,0.002955055344371233,-3.199162952129227,4.607564643787189,1063936.6786384047,1.350230459422331,1.350230459422331,0.05529597304445355,0.08229731080126328,0.08229731080126328,0.05529597304445355
348.20000000001073,1361.9460395963538,31782.824589758522,-92.04563867359106,-876.5803629691671,1.40870181098327,0.0030011932530709037,-3.1990652078619606,4.60776701884523,1063542.0793935193,1.7284549057349534,1.7284549057349534,0.09682777357928196,0.08554124870914256,0.08554124870914256,0.09682777357928196
348.30000000001075,1352.770402284749,31695.27240977204,-91.75637311604763,-875.5217998648449,1.4090065930016629,0.0030478201839310003,-3.198961645300567,4.607968238302229,1063152.325760934,2.07248281199803,2.07248281199803,0.08335891316049238,0.08614556613942864,0.08614556613942864,0.08335891316049238
348.4000000000108,1343.6234768086192,31607.825423884417,-91.46925476129799,-874.4698588762362,1.4093160862268517,0.003094932251890933,-3.1988522218734707,4.608168308100323,1062767.3482984595,2.403652965977262,2.403652965977262,0.07008307420051851,0.08973640586317247,0.08973640586317247,0.07008307420051851
348.5000000000108,1334.5050516021554,31520.482992081266,-91.18425206463847,-873.4243180314892,1.4096303387857971,0.003142525589452472,-3.1987368900379414,4.608367228823739,1062387.1032108238,2.7222709789527766,2.7222709789527766,0.05692896854635121,0.09316388492887352,0.09316388492887352,0.05692896854635121
348.6000000000108,1325.414918246008,31433.244496508923,-90.90133356147301,-872.3849557234313,1.4099493984223472,0.0031905963655010218,-3.198615602845701,4.608565001268048,1062011.547096234,3.029745352116068,3.029745352116068,0.04389550248462548,0.09661691184309487,0.09661691184309487,0.04389550248462548
348.70000000001085,1316.3528714577944,31346.109341427848,-90.6204678821352,-871.3515508107686,1.4102733124958093,0.0032391407346220435,-3.1984883139373324,4.608761626433143,1061640.6369708928,3.3273400657879595,3.3273400657879595,0.030981514154502676,0.10009487481391638,0.10009487481391638,0.030981514154502676
348.80000000001087,1307.318709082861,31259.076953166565,-90.34162374933325,-870.323882612814,1.410602127975101,0.0032881547929176254,-3.1983549775481133,4.608957105523214,1061274.330261556,3.616190470511887,3.616190470511887,0.01818586238259301,0.10359740188378722,0.10359740188378722,0.01818586238259301
348.9000000000109,1298.3122320852835,31172.146780076047,-90.06476997577525,-869.301730905179,1.4109358914290229,0.0033376345392169475,-3.198215548517622,4.609151439946644,1060912.5847982706,3.897316128095972,3.897316128095972,0.005507426181317943,0.1071241174392123,0.1071241174392123,0.005507426181317943
349.0000000000109,1289.3332445390888,31085.31829248442,-89.78987546194736,-868.2848759162962,1.4112746490131058,0.0033875758408294272,-3.1980699823027017,4.609344631315808,1060555.3588072497,4.171632357069267,4.171632357069267,-0.007054895631907865,0.1106746402971487,0.1106746402971487,-0.007054895631907865
349.10000000001094,1280.3815536196848,30998.590982651942,-89.51690919404057,-867.2730983247775,1.4116184464534192,0.003437974403130292,-3.197918234993397,4.609536681446816,1060202.6109038813,4.439960611793164,4.439960611793164,-0.019502184808599665,0.11424858173847048,0.11424858173847048,-0.019502184808599665
349.20000000001096,1271.4569695954826,30911.96436472618,-89.24584024202255,-866.266179257613,1.4119673290276575,0.0034888257423857285,-3.197760263331532,4.60972759235919,1059854.3000858708,4.70303781323255,4.70303781323255,-0.03183550403620372,0.11784554376978369,0.11784554376978369,-0.03183550403620372
349.300000000011,1262.5593058196973,30825.43797469726,-88.97663775785193,-865.2639002892123,1.4123213415437899,0.0035401251613224253,-3.1975960247316744,4.609917366275464,1059510.385726511,4.961524737335487,4.961524737335487,-0.04405589729841908,0.12146511757103194,0.12146511757103194,-0.04405589729841908
349.400000000011,1253.6883787223142,30739.011370353128,-88.70927097383249,-864.2660434412951,1.4126805283164927,0.0035918677270277513,-3.1974254773042543,4.610106005620747,1059170.827568081,5.216013556258218,5.216013556258218,-0.05616439022894926,0.12510688210937998,0.12510688210937998,-0.05616439022894926
