time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],delta_left_deg,delta_right_deg,non_nominal_throttle,u0,u1,u2
343.60000000000963,1474.2894114632456,35318.64718636966,-130.50584838943283,-1052.3266340564905,1.4035540740063235,0.0012243754691232353,-3.1854484144842017,4.589002488490524,1124188.529715293,3.018494994542705,3.018494994542705,0.231580996042283,0.04407208948447293,0.04407208948447293,-0.536838007915434
343.70000000000965,1461.2597201224007,35213.456623741,-130.29691340844812,-1051.9056262865563,1.403679435046005,0.0012536103968166996,-3.1854697890240837,4.589149224070089,1123930.8255968164,2.9760754206093316,2.9760754206093316,0.22872605827784645,0.04323832092014954,0.04323832092014954,-0.5425478834443072
343.8000000000097,1448.2509758020485,35108.30883089626,-130.08744320352255,-1051.4779284474284,1.4038077665146107,0.0012833146860599341,-3.1854880420304204,4.589295808545032,1123673.937564095,2.932799799625634,2.932799799625634,0.22589056906368252,0.04238865351287256,0.04238865351287256,-0.5482188618726349
343.9000000000097,1435.2632336123982,35003.20449270335,-129.87742189650473,-1051.0433819290852,1.4039391158783159,0.0013134936370475837,-3.1855031251349555,4.5894422410132725,1123417.860038683,2.8886572079102946,2.8886572079102946,0.22307446215532412,0.041522898041203994,0.041522898041203994,-0.5538510756893518
344.0000000000097,1422.2965502668321,34898.14431008361,-129.666833455661,-1050.6018261973645,1.4040735311299848,0.0013441525166896925,-3.185514989444891,4.589588520574875,1123162.5874609551,2.843636680907739,2.843636680907739,0.22027767216002794,0.0406408656314123,0.0406408656314123,-0.5594446556799442
344.10000000000974,1409.350984097317,34793.12900020563,-129.45566169515078,-1050.1530987798574,1.404211060785332,0.0013752965534728824,-3.1855235855466435,4.589734646331975,1122908.1142898619,2.7977272201801813,2.7977272201801813,0.21750013453587652,0.039742367893869375,0.039742367893869375,-0.564999730928247
344.20000000000977,1396.42659506986,34688.159296680395,-129.24389027457093,-1049.6970352523356,1.4043517538785413,0.0014069309320982575,-3.1855288635101284,4.589880617388669,1122654.4350026853,2.7509178006202015,2.7509178006202015,0.2147417855908543,0.03882721707633976,0.03882721707633976,-0.5705164288182913
344.3000000000098,1383.5234448000028,34583.23594975782,-129.0315026985725,-1049.2334692257498,1.4044956599573304,0.0014390607878899159,-3.185530772893621,4.5900264328509515,1122401.544094794,2.7031973778523475,2.7031973778523475,0.21200256248187557,0.03789522621569436,0.03789522621569436,-0.5759948750362489
344.4000000000098,1370.6415965683475,34478.35972652444,-128.81848231655346,-1048.762232333831,1.404642829077427,0.001471691200967939,-3.1855292627491822,4.5901720918266085,1122149.4360794,2.654554895900656,2.654554895900656,0.20928240321377595,0.036946209305590526,0.036946209305590526,-0.5814351935724481
344.50000000000983,1357.7811153361044,34373.5314111023,-128.60481232243077,-1048.2831542213332,1.404793307925723,0.0015047884829603065,-3.185524285499427,4.5903175934251506,1121898.1054873138,1.8737472863646174,1.8737472863646174,0.20658124663824456,-0.08589201999099548,-0.08589201999099548,-0.5868375067235109
344.60000000000986,1344.942067760979,34268.7518048491,-128.39047575125474,-1047.796062532056,1.404947142636722,0.001538347109987719,-3.185515794123939,4.590462936760661,1121647.5468667024,1.1613354884623388,1.1613354884623388,0.2038990324527034,-0.08750617821096945,-0.08750617821096945,-0.5922019350945932
344.7000000000099,1332.1245222131488,34164.02172655928,-128.17545547830207,-1047.3007828981367,1.4051043790373128,0.0015723640059100196,-3.1855037419151846,4.590608120952497,1121397.7547828448,0.5103888567693464,0.5103888567693464,0.2012357011991213,-0.08913551380779308,-0.08913551380779308,-0.5975285976017575
344.8000000000099,1319.328548791301,34059.34201266627,-127.95973421847826,-1046.7971389301222,1.4052650628388725,0.0016068380155963233,-3.1854880822869065,4.590753145125779,1121148.7238178905,-0.0853288175668856,-0.0853288175668856,0.19859119426293506,-0.09077979810988289,-0.09077979810988289,-0.6028176114741299
344.9000000000099,1306.5542193387023,33954.71351744548,-127.74329452598656,-1046.2849522078598,1.4054292397863974,0.0016417694752496916,-3.1854687686253254,4.590898008411723,1120900.4485706163,-0.6314292792633147,-0.6314292792633147,0.19596545387178202,-0.09243889057551961,-0.09243889057551961,-0.608069092256436
345.00000000000995,1293.8016074592792,33850.137113218254,-127.52611879423074,-1045.7640422722443,1.4055969557726264,0.0016771598622900641,-3.1854457541752343,4.59104270994786,1120652.9236561845,-1.1329626641421089,-1.1329626641421089,0.19335842309413528,-0.09411271880085424,-0.09411271880085424,-0.6132831538117294
345.10000000000997,1281.0707885336867,33745.61369055647,-127.30818925592543,-1045.2342266178596,1.405768256923659,0.0017130115103225938,-3.185418991954504,4.591187248878162,1120406.1437059015,-1.5944739711390756,-1.5944739711390756,0.1907700458378422,-0.09580126223519629,-0.09580126223519629,-0.6184599083243156
345.20000000001,1268.3618397353473,33641.14415848781,-127.08948798339408,-1044.6953206865578,1.405943189661384,0.001749327377254918,-3.1853884346917134,4.5913316243530975,1120160.1033669761,-2.0200538076709833,-2.0200538076709833,0.1882002668485599,-0.09750453894096921,-0.09750453894096921,-0.6235994663028802
345.30000000001,1255.6748400464433,33536.72944470161,-126.86999688903947,-1044.1471378620188,1.4061218007470582,0.0017861108567418312,-3.1853540347825744,4.591475835529632,1119914.79730228,-2.4133839958856584,-2.4133839958856584,0.1856490317080769,-0.09922259483029557,-0.09922259483029557,-0.6287019365838462
345.40000000001004,1243.0098702738458,33432.37049575508,-126.64969772597547,-1043.589489465334,1.4063041373095473,0.0018233656248910518,-3.185315744261647,4.591619881571194,1119670.2201901064,-2.7777785658796024,-2.7777785658796024,0.18311628683251624,-0.10095549493041832,-0.10095549493041832,-0.6337674263349675
345.50000000001006,1230.3670130649646,33328.06827727991,-126.42857208881226,-1043.022184751662,1.406490246861109,0.0018610955156154027,-3.1852735147865068,4.591763761647616,1119426.3667239312,-3.116220607036788,-3.116220607036788,0.180601979470413,-0.10270331629085765,-0.10270331629085765,-0.638796041059174
345.6000000000101,1217.7463529235056,33223.82377418911,-126.20660141458964,-1042.4450309080028,1.4066801773030304,0.0018993044192139616,-3.185227297632027,4.591907474935058,1119183.2316121736,-3.43139539968719,-3.43139539968719,0.1781060577006558,-0.10446614222568011,-0.10446614222568011,-0.6437878845986884
345.7000000000101,1205.1479762251201,33119.6379908839,-125.98376698385538,-1041.85783305214,1.4068739769230054,0.0019379961997500737,-3.185177043692912,4.5920510206159175,1118940.809577958,-3.7257202055786993,-3.7257202055786993,0.17562847043028554,-0.10624405764337136,-0.10624405764337136,-0.648743059139429
345.80000000001013,1192.5719712329314,33015.51195146062,-125.7600499218872,-1041.260394232804,1.4070716943857657,0.0019771746276037953,-3.18512270349298,4.592194397878745,1118699.0953588763,-4.001371056547146,-4.001371056547146,0.17316916739214175,-0.1080371452543861,-0.1080371452543861,-0.6536616652157166
345.90000000001015,1180.0184281129257,32911.446699917506,-125.53543120005862,-1040.6525154311034,1.40727337871819,0.00201684332424078,-3.1850642271999674,4.592337605918158,1118458.083706751,-4.2603068457994375,-4.2603068457994375,0.1707280991423515,-0.10984548248450104,-0.10984548248450104,-0.6585438017152969
346.0000000000102,1167.4874389491906,32807.44330036118,-125.30989163734975,-1040.0339955632846,1.4074790792898686,0.0020570057167844167,-3.1850015646448786,4.592480643934746,1118217.7693873986,-4.504290994963843,-4.504290994963843,0.16830521705764392,-0.11166913895739153,-0.11166913895739153,-0.6633895658847122
346.1000000000102,1154.97909775899,32703.50283721269,-125.08341190200534,-1039.404631484869,1.4076888457899108,0.00209766500042429,-3.184934665345102,4.592623511135012,1117978.147180395,-4.734910942109275,-4.734910942109275,0.16590047333248717,-0.11350817444030278,-0.11350817444030278,-0.6681990533350257
346.2000000000102,1142.4935005076557,32599.62641541307,-124.85597251334318,-1038.7642179962281,1.4079027282006167,0.0021388241070594547,-3.18486347853068,4.592766206731296,1117739.21187884,-4.9535956707947175,-4.9535956707947175,0.1635138209760388,-0.11536263714939499,-0.11536263714939499,-0.6729723580479223
346.30000000001024,1130.030745123284,32495.815160628103,-124.62755384371638,-1038.1125478496522,1.408120776768504,0.002180485678874032,-3.1847879531732253,4.592908729941729,1117500.9582891252,-5.161631477819567,-5.161631477819567,0.16114521380889138,-0.11723256235072022,-0.11723256235072022,-0.6777095723822173
346.40000000001027,1117.5909315112208,32392.070219452304,-124.39813612063375,-1037.4494117579713,1.4083430419730827,0.002222652045787226,-3.1847080380171064,4.593051079990189,1117263.3812306998,-5.36017615718154,-5.36017615718154,0.15879460645961493,-0.11911797119065495,-0.11911797119065495,-0.6824107870807701
346.5000000000103,1105.1741615683165,32288.392759611823,-124.16769942904281,-1036.7745984047908,1.4085695744936746,0.002265325205919905,-3.184623681612604,4.593193256106279,1117026.4755358405,-5.550271759713024,-5.550271759713024,0.15646195436107416,-0.12101886970827296,-0.12101886970827296,-0.6870760912778517
346.6000000000103,1092.7805391969384,32184.783970166183,-123.93622371378055,-1036.0878944564006,1.408800425174513,0.002308506808383401,-3.1845348323508036,4.593335257525317,1116790.2360494202,-5.732856071669634,-5.732856071669634,0.15414721374651721,-0.12293524798798544,-0.12293524798798544,-0.6917055725069656
346.70000000001033,1080.4101703187187,32081.24506170864,-123.70368878219693,-1035.3890845754215,1.409035644988296,0.002352198137829832,-3.1844414385000452,4.593477083488341,1116554.6576286792,-5.908772941037444,-5.908772941037444,0.1518503416454228,-0.12486707942246236,-0.12486707942246236,-0.6962993167091545
346.80000000001036,1068.0631558302664,31977.777207492174,-123.47014488452223,-1034.6785421646587,1.4092752822053114,0.0023963721701551707,-3.184343450955991,4.5936187331613025,1116319.7351429977,-6.078781567291346,-6.078781567291346,0.14957129587909346,-0.1268143200596076,-0.1268143200596076,-0.7008574082418131
346.9000000000104,1055.7395970208179,31874.38158712863,-123.23558809448491,-1033.9562036354268,1.409519384233351,0.0024410202803940113,-3.1842408232525794,4.59376020748593,1116085.4499498196,-6.243556732351951,-6.243556732351951,0.14735702365583003,-0.12877555363162335,-0.12877555363162335,-0.7052859526883399
347.0000000000104,1043.4395970673268,31771.059400242324,-122.99999953491208,-1033.2218688630714,1.4097679983589435,0.0024861412559266795,-3.184133507826881,4.593901506185825,1115851.792624741,-6.403697791475736,-6.403697791475736,0.14517549651553827,-0.13074945539316318,-0.13074945539316318,-0.7096490069689234
347.1000000000104,1031.1632608386003,31667.811865351934,-122.76336228726345,-1032.4753489038917,1.4100211717054547,0.0025317334651110803,-3.18402145677459,4.594042628480045,1115618.757587568,-6.5597474400698905,-6.5597474400698905,0.14301335775596663,-0.132736571290288,-0.132736571290288,-0.7139732844880667
347.20000000001045,1018.9106948974588,31564.640219965335,-122.5256594114151,-1031.7164538659783,1.4102789511902303,0.0025777948477553173,-3.183904622398818,4.594183573589048,1115386.339282618,-6.7121943543335165,-6.7121943543335165,0.1408705222082036,-0.13473694304510256,-0.13473694304510256,-0.7182589555835928
347.30000000001047,1006.6820075024277,31461.54572067073,-122.2868739503113,-1030.9449929460607,1.4105413834808262,0.0026243229059596707,-3.1837829572538263,4.594324340734652,1115154.5321789447,-6.861477096405382,-6.861477096405382,0.1387469039281289,-0.13675036291753628,-0.13675036291753628,-0.7225061921437421
347.4000000000105,994.4773086089771,31358.52964322408,-122.0469889345066,-1030.1607744664768,1.410808514950331,0.002671314695047573,-3.1836564141897514,4.5944649291400825,1114923.3307700618,-7.007989107189919,-7.007989107189919,0.13664241793060974,-0.1387766200708459,-0.1387766200708459,-0.7267151641387806
347.5000000000105,982.2967098702909,31255.59328263269,-121.80598738686167,-1029.363605913904,1.4110803916317858,0.002718766814547606,-3.183524946398248,4.594605338030034,1114692.7295736703,-7.15208309616727,-7.15208309616727,0.1345569801764149,-0.14081548328272367,-0.14081548328272367,-0.7308860396471701
347.60000000001054,970.1403246375514,31152.7379532347,-121.56385232739495,-1028.553293979879,1.4113570591717026,0.0027666753991685985,-3.1833885074590444,4.594745566630747,1114462.7231313898,-7.294074990179422,-7.294074990179422,0.13249050755916505,-0.14286670060481318,-0.14286670060481318,-0.73501898488167
347.70000000001056,958.0082679597222,31049.964988774387,-121.32056677829235,-1027.7296446031453,1.4116385627826753,0.002815036109727472,-3.1832470513874354,4.594885614170111,1114233.3060084945,-7.4342474853264155,-7.4342474853264155,0.13044291789206067,-0.1449299990274893,-0.1449299990274893,-0.7391141642158787
347.8000000000106,945.9006565828145,30947.275742473,-121.07611376907694,-1026.8924630138533,1.4119249471950754,0.0028638441240038874,-3.183100532682699,4.5950254798777745,1114004.472793652,-7.5728532415860315,-7.5728532415860315,0.12841412989439377,-0.14700508413204286,-0.14700508413204286,-0.7431717402112125
347.9000000000106,933.8176089486204,30844.671587095036,-120.83047634194085,-1026.0415537796507,1.4122162566078265,0.0029130941275073777,-3.182948906377452,4.595165162985279,1113776.2180986665,-7.710117755941046,-7.710117755941046,0.12640406317783795,-0.14909163975226966,-0.14909163975226966,-0.7471918736443242
348.00000000001063,921.7592451928964,30742.153915009665,-120.58363755724082,-1025.176720853688,1.4125125346382417,0.0029627803041523187,-3.1827921280879687,4.59530466272621,1113548.5365582264,-7.846241946131449,-7.846241946131449,0.12441263823249796,-0.15118932763075119,-0.15118932763075119,-0.7511747235350041
348.10000000001065,909.7256871429805,30639.72413824721,-120.33558049915932,-1024.2977676245723,1.412813824270926,0.0030128963268439193,-3.1826301540654427,4.595443978336369,1113321.4228296548,-7.981404473905511,-7.981404473905511,0.12243977641272988,-0.15329778706453442,-0.15329778706453442,-0.7551204471745403
348.2000000000107,897.7170583148272,30537.38368855038,-120.08628828153276,-1023.4044969682953,1.4131201678057248,0.0030634353479848434,-3.1824629412482284,4.595583109053953,1113094.8715926653,-8.115763833900058,-8.115763833900058,0.1204853999227158,-0.15541663456418303,-0.15541663456418303,-0.7590292001545684
348.3000000000107,885.7334839094424,30435.134017420165,-119.83574405384809,-1022.4967113021643,1.4134316068047164,0.0031143899899174795,-3.182290447315052,4.595722054119769,1112868.8775491219,-8.249460231476604,-8.249460231476604,0.11854943180178948,-0.15754546349442544,-0.15754546349442544,-0.7629011363964211
348.4000000000107,873.7750908087015,30332.976596156088,-119.58393100740899,-1021.5742126407612,1.4137481820382485,0.0031657523353211853,-3.182112630739204,4.595860812777452,1112643.4354228023,-8.382617270678248,-8.382617270678248,0.116631795909505,-0.159683843724884,-0.159683843724884,-0.76673640818099
348.50000000001074,861.8420075705343,30230.91291589069,-119.3308323816728,-1020.6368026539554,1.4140699334300075,0.003217513917587597,-3.181929450843708,4.595999384273716,1112418.5399591674,-8.515343471262481,-8.515343471262481,0.11473241691045719,-0.16183132127534314,-0.16183132127534314,-0.7705351661790856
