time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],non_nominal_throttle,gimbalanglecommand[deg],gimbalangle[deg],u0,u1
398.20000000002204,9124.974696713392,21570.936647871546,-15.883824174715675,-310.4510840005508,1.5196579870577063,0.001642443803723158,-3.141611873760474,4.66126986081818,1087285.6893289608,0.1725429023762016,0.03003258414563555,0.007435143900943987,0.015016292072817775,-0.6549141952475968
398.30000000002207,9123.395500758019,21539.973922099012,-15.79195955373399,-309.6272577253373,1.5198221750705614,0.0016418801285531125,-3.141607830667077,4.661430005737638,1086741.501434456,0.1721409868555907,0.032626392459501746,0.009954268756799764,0.016313196229750873,-0.6557180262888186
398.4000000000221,9121.825448541415,21509.093397899815,-15.700522166038608,-308.8052419919779,1.5199862925511565,0.0016411748059516817,-3.141603632594974,4.661589925146131,1086198.1307641978,0.17174169048641905,0.03515449799252185,0.012474291680371973,0.017577248996260925,-0.6565166190271619
398.5000000000221,9120.2644975036,21478.294895654668,-15.60951037814943,-307.98502245147284,1.5201503254140054,0.001640328628488607,-3.1415992918982516,4.661749617312257,1085655.5719868683,0.17134499913119056,0.03761003122522941,0.014987865634857716,0.018805015612614703,-0.6573100017376189
398.60000000002213,9118.712605260647,21447.578237172474,-15.518922429528672,-307.16658482193327,1.520314259693297,0.001639342792915421,-3.141594821254515,4.661909080947811,1085113.8197998095,0.17095089878287043,0.03998638515301543,0.017487717586673487,0.019993192576507716,-0.6580982024342592
398.70000000002216,9117.169729617173,21416.943245683695,-15.428756434731806,-306.3499148877881,1.5204780815825387,0.001638218892417575,-3.141590233623873,4.662068315206412,1084572.8689287547,0.1705593755636999,0.042277232730930356,0.019966669101099174,0.021138616365465178,-0.6588812488726001
398.8000000000222,9115.635828578581,21386.389745833796,-15.339010385925762,-305.53499849897827,1.5206417774733199,0.0016369589078112738,-3.1415855422075394,4.662227319680858,1084032.7141275646,0.17017041572401395,0.04447654343047599,0.022417656534036854,0.022238271715237994,-0.6596591685519722
398.9000000000222,9114.110860363004,21355.917563676783,-15.24968215576389,-304.7218215701396,1.5208053339930918,0.001635565197719079,-3.1415807604061765,4.6623860943992685,1083493.3501779642,0.16978400564107757,0.046578598962265724,0.02483375077685974,0.023289299481132862,-0.6604319887178449
399.0000000000222,9112.594783412944,21325.526526668804,-15.160769500605994,-303.9103700797751,1.5209687380418677,0.0016340404877619402,-3.141575901778081,4.662544639819949,1082954.7718892833,0.1694001318179417,0.04857800782144497,0.027208176481318264,0.024289003910722484,-0.6611997363641167
399.10000000002225,9111.087556406537,21295.21646366186,-15.07227006407143,-303.10063006941755,1.5211319768277485,0.00163238785880581,-3.141570979997322,4.66270295682507,1082416.9740981997,0.1690187808823023,0.05046971913564273,0.029534330746750714,0.025234859567821365,-0.6619624382353955
399.20000000002227,9109.589138268446,21264.987204897585,-14.984181380912323,-302.2925876427838,1.521295037901179,0.0016306107343036014,-3.141566008811968,4.6628610467131475,1081879.9516684837,0.16863993958538323,0.0522490354165493,0.03180580121373057,0.02612451770827465,-0.6627201208292335
399.3000000000223,9108.099488180327,21234.83858200109,-14.89650088119301,-301.4862289649211,1.5214579091878568,0.0016287128667761106,-3.141561002002491,4.663018911190347,1081343.6994907465,0.16826359480082542,0.05391162411224997,0.034016383503582506,0.026955812056124986,-0.6634728103983492
399.4000000000223,9106.61856559085,21204.770427974956,-14.80922589476146,-300.6815402613471,1.5216205790202042,0.0016266983234761146,-3.1415559733404477,4.663176552360651,1080808.2124821905,0.16788973352359207,0.05545352829842907,0.036160097983067165,0.02772676414921453,-0.6642205329528159
399.50000000002234,9105.14633022525,21174.782577193237,-14.722353655997754,-299.87850781718413,1.5217830361673326,0.0016245714712816617,-3.141550936547584,4.663333972714916,1080273.485586362,0.16751834286888959,0.05687117627248377,0.038231205812008826,0.028435588136241884,-0.6649633142622209
399.60000000002236,9103.682742094368,21144.874865395606,-14.635881308823857,-299.07711797628906,1.521945269863419,0.0016223369608670906,-3.1415459052554295,4.663491175118849,1079739.5137729065,0.16714941007109954,0.05816138987364659,0.0402242242181726,0.029080694936823293,-0.665701179857801
399.7000000000224,9102.227761503173,21115.047129681567,-14.54980591195869,-298.2773571403791,1.522107269834439,0.0016199997102004768,-3.1415408929655024,4.663648162799942,1079206.2920373268,0.1667829224827186,0.059321391899034716,0.04213394098625881,0.029660695949517358,-0.6664341550345628
399.8000000000224,9100.781349058732,21085.29920850475,-14.46412444440178,-297.47921176815515,1.522269026323181,0.0016175648874184564,-3.1415359130102223,4.663804939333404,1078673.8154007434,0.16641886757332244,0.06034881222088031,0.04395542810972096,0.03017440611044015,-0.6671622648533551
399.90000000002243,9099.343465677619,21055.63094166731,-14.378833811128445,-296.6826683744236,1.522430530112494,0.001615037893129809,-3.1415309785146306,4.663961508627124,1078142.078909656,0.16605723292853153,0.061241692883322416,0.04568405458708111,0.030620846441661208,-0.6678855341429369
400.00000000002245,9097.914072592721,21026.042170314387,-14.293930848979024,-295.8877135292168,1.5225917725467144,0.0016124243422006,-3.1415261023590144,4.6641178749057275,1077611.07763571,0.16569800624899395,0.06199849197989234,0.04731549832636223,0.03099924598994617,-0.6686039875020121
400.1000000000225,9096.493131359448,20996.532736928697,-14.209412332724112,-295.0943338569138,1.5227527455512218,0.0016097300450749429,-3.141521297142515,4.664274042693736,1077080.8066754628,0.1653411753493856,0.06261808630284406,0.04884575712401042,0.03130904315142203,-0.6693176493012287
400.2000000000225,9095.08060386132,20967.102485325162,-14.125274981287923,-294.3025160353622,1.52291344165009,0.0016069609886846825,-3.1415165751478287,4.664430016797919,1076551.2611501545,0.16498672815741006,0.06309977309818461,0.05027115872142784,0.031549886549092306,-0.6700265436851799
400.3000000000225,9093.676452314909,20937.751260645662,-14.041515464110972,-293.51224679500143,1.5230738539817907,0.0016041233170041107,-3.1415119483070675,4.664585802288858,1076022.4362054789,0.16463465271282599,0.06344327027954814,0.05158836987723987,0.03172163513977407,-0.6707306945743481
400.40000000002254,9092.280639274146,20908.478909353864,-13.958130407633666,-292.7235129179889,1.5232339763129212,0.0016012233113041365,-3.141507428168869,4.6647414044817905,1075494.327011358,0.16428493716647458,0.06364871585780887,0.05279440447529677,0.03182435792890444,-0.6714301256670508
400.50000000002257,9090.893127633957,20879.28527923013,-13.875116401881789,-291.9363012373293,1.5233938030499377,0.0015982673701622088,-3.1415030258668373,4.664896828916775,1074966.928761719,0.16393756977932242,0.06371666595914476,0.05388663062368157,0.03185833297957238,-0.6721248604413552
400.6000000000226,9089.513880633243,20850.17021936653,-13.792470007134915,-291.15059863600834,1.5235533292488659,0.001595261989283761,-3.1414987520893716,4.665052081338238,1074440.2366742718,0.16359253892152256,0.06364809182404435,0.054862776743717846,0.031824045912022175,-0.6728149221569548
400.7000000000226,9088.142861857177,20821.133580161917,-13.710187760658794,-290.3663920461311,1.523712550622985,0.0015922137411908026,-3.1414946170509834,4.665207167673969,1073914.2459902903,0.1632498330714766,0.06344437571947582,0.05572093664129365,0.03172218785973791,-0.6735003338570468
400.80000000002264,9086.78003523883,20792.17521331711,-13.628266183482413,-289.58366844806636,1.5238714635484683,0.00158912925483413,-3.1414906304651304,4.665362094013599,1073388.9519743947,0.16290944081491998,0.06310730557414634,0.05645957353457892,0.03155365278707317,-0.67418111837016
400.90000000002266,9085.42536506011,20763.29497183015,-13.546701787200806,-288.8024148695969,1.5240300650679868,0.0015860151951843115,-3.1414868015186532,4.665516866586639,1072864.3499143363,0.1625713508440049,0.0626390687122598,0.05707752305234701,0.0313195343561299,-0.6748572983119903
401.0000000000227,9084.07881595203,20734.492709991642,-13.465491080784574,-288.02261838507695,1.5241883528922724,0.0015828782428567686,-3.141483138847874,4.665671491740147,1072340.4351207842,0.162235551956413,0.062042244425912364,0.05757399518970354,0.03102112221295618,-0.6755288960871739
401.1000000000227,9082.740352894292,20705.76828338018,-13.384630577376985,-287.24426611459756,1.524346325399655,0.0015797250738264783,-3.141479650516384,4.6658259759160385,1071817.2029271133,0.1619020330544601,0.061319795372098924,0.05794857520794308,0.030659897686049462,-0.6761959338910798
401.2000000000227,9081.409941214186,20677.121548857864,-13.30411680106026,-286.4673452231597,1.5245039816335837,0.0015765623392852977,-3.1414763439945936,4.665980325628177,1071294.6486891948,0.16157078314422646,0.060475058283241415,0.058201223515472925,0.030237529141620707,-0.6768584337115471
401.30000000002275,9080.08754658483,20648.55236456588,-13.223946293572045,-285.69184291985664,1.524661321298153,0.0015733966456967557,-3.1414732261410805,4.666134547439234,1070772.7677851887,0.16124179133469504,0.05951173322627376,0.058332274486553,0.02975586661313688,-0.6775164173306099
401.40000000002277,9078.773135022733,20620.060589920173,-13.14411562095409,-284.91774645706545,1.5248183447516632,0.0015702345350998151,-3.141470303185761,4.666288647937424,1070251.5556153366,0.1609150468368945,0.0584338723274461,0.058342434270642306,0.02921693616372305,-0.678169906326211
401.5000000000228,9077.466672884722,20591.646085607208,-13.064621380114868,-284.1450431296489,1.5249750529982347,0.0015670824657140025,-3.141467580714937,4.666442633713172,1069731.0076017582,0.1605905389630624,0.0572458672367031,0.058232777567248394,0.028622933618351547,-0.6788189220738752
401.6000000000228,9076.168126864193,20563.30871357979,-12.9854602052885,-283.3737202741674,1.5251314476775242,0.001563946792896175,-3.1414650636582344,4.666596511335759,1069211.1191882475,0.1602682571258147,0.05595243586629273,0.05800474339715283,0.027976217933146363,-0.6794634857483706
401.70000000002284,9074.877463986755,20535.04833705298,-12.906628774372598,-282.6037652681023,1.525287531052574,0.0015608337504983306,-3.1414627562774626,4.666750287330037,1068691.885840072,0.159948190837323,0.05455860820827369,0.05766012987826492,0.027279304104136846,-0.6801036183253539
401.80000000002286,9073.594651605243,20506.86482050007,-12.828123815128052,-281.8351655290905,1.5254433059958412,0.001557749432674712,-3.1414606621574066,4.666903968153248,1068173.303043773,0.15963032970851337,0.053069711292529284,0.057201088019691364,0.026534855646264642,-0.6807393405829733
401.9000000000229,9072.31965739412,20478.758029648656,-12.749942111224348,-281.0679085141712,1.52559877597346,0.001554699776184475,-3.141458784198573,4.667057560172034,1067655.366306966,0.15931466344826212,0.05149135345931869,0.0566301145636541,0.025745676729659345,-0.6813706731034758
402.0000000000229,9071.05244934331,20450.72783147675,-12.672080508114307,-280.3019817190453,1.5257539450277835,0.0015516905432352947,-3.1414571246119,4.667211069639683,1067138.0711581456,0.15900118186261494,0.04982940777694152,0.05595004388498285,0.02491470388847076,-0.6819976362747702
402.10000000002293,9069.792995751437,20422.774094209017,-12.594535918722704,-279.53737267734675,1.5259088177582747,0.0015487273049116664,-3.141455684915419,4.667364502673694,1066621.4131464886,0.15868987485400662,0.04808999475357977,0.05516403897184254,0.024044997376789886,-0.6826202502919867
402.20000000002295,9068.541265218544,20394.896687313023,-12.517305328933995,-278.77406895992874,1.5260633993011659,0.0015458154289088514,-3.141454465932526,4.667517865233691,1066105.3878416605,0.15838073242049647,0.04627946457782768,0.05427558153244105,0.02313973228891384,-0.6832385351590071
402.300000000023,9067.297226638257,20367.095481495606,-12.440385802871095,-278.01205817416184,1.526217695306873,0.0015429600570743903,-3.1414534677928847,4.667671163099758,1065589.9908336226,0.15807374465501542,0.044404382345472754,0.053288461613744224,0.022202191172736377,-0.6838525106899691
402.400000000023,9066.060849189464,20339.37034869928,-12.363774487938693,-277.2513279632473,1.526371711916294,0.0015401660942124776,-3.1414526899349866,4.667824401851281,1065075.2177324404,0.1577689017446181,0.04247150178046222,0.05220676563041603,0.02123575089023111,-0.6844621965107638
402.500000000023,9064.832102327502,20311.721162098725,-12.287468619624189,-276.491866005545,1.5265254557357275,0.0015374381943293325,-3.1414521311105994,4.667977586846328,1064561.0641680928,0.15746619396974776,0.04048774896257006,0.05103486396363143,0.02024387448128503,-0.6850676120605045
402.60000000002304,9063.610955774897,20284.147796097335,-12.211465526044156,-275.7336600139153,1.5266789338104847,0.001534780747572204,-3.1414517893911613,4.668130723201646,1064047.525790284,0.15716561170351487,0.038460202485823915,0.04977739781585068,0.019230101242911957,-0.6856687765929703
402.70000000002307,9062.397379511674,20256.650126323828,-12.135762632224198,-274.97669773507755,1.5268321535972822,0.001532197867976016,-3.141451662176032,4.6682838157733135,1063534.598268255,0.15686714541097568,0.0363960727294122,0.04843926530720683,0.0181980363647061,-0.6862657091780486
402.8000000000231,9061.191343765264,20229.22802962893,-12.06035746410163,-274.22096694898255,1.5269851229354865,0.0015296933820458818,-3.1414517462026152,4.668436869138102,1063022.2772905969,0.15657078564843413,0.03430268133442484,0.04702560690992863,0.01715134066721242,-0.6868584287031317
402.9000000000231,9059.99281900004,20201.88138408211,-11.985247652240448,-273.4664554682019,1.527137850017307,0.001527270818204262,-3.1414520375582993,4.668589887575607,1062510.558565066,0.15627652306273884,0.032187439888189846,0.04554179020775475,0.016093719944094923,-0.6874469538745223
403.00000000002314,9058.801775906515,20174.610068968377,-11.910430935249366,-272.71315113733317,1.5272903433570197,0.0015249333971271704,-3.141452531694184,4.668742875051205,1061999.4378183992,0.15598434839059985,0.03005782872788876,0.043993394059768154,0.01502891436394438,-0.6880313032188003
403.10000000002316,9057.618185390225,20147.413964785133,-11.835905162894038,-271.96104183242113,1.5274426117593192,0.001522684022993199,-3.141453223440545,4.668895835199864,1061488.9107961308,0.15569425245791355,0.027921375247308484,0.042386192178522186,0.013960687623654242,-0.6886114950841729
403.2000000000232,9056.442018560336,20120.292953239095,-11.761668298895765,-271.21011546039614,1.5275946642868856,0.0015205252756653968,-3.1414541070239954,4.669048771310881,1060978.9732624106,0.1554062261790864,0.025785632305318593,0.04072613619120183,0.012892816152659296,-0.6891875476418272
403.3000000000232,9055.273246717994,20093.246917243243,-11.68771842340967,-270.46035995852907,1.5277465102272683,0.0015184594038241356,-3.141455176086294,4.669201686313563,1060469.6209998229,0.1551202605563825,0.023658156463929724,0.039019338218474614,0.01182907823196486,-0.689759478887235
403.4000000000232,9054.111841344476,20066.275740913854,-11.61405373517612,-269.71176329390335,1.5278981590591747,0.0015164883190668262,-3.141456423704746,4.669354582763921,1059960.8498092068,0.15483634667927004,0.02154648616559322,0.03727205301318647,0.01077324308279661,-0.6903273066414599
403.50000000002325,9052.957774089142,20039.379309567565,-11.54067255333999,-268.9643134629042,1.5280496204182734,0.0015146135909879306,-3.1414578424141264,4.6695074628323985,1059452.655509478,0.1545544757237766,0.019458119923574713,0.0354906597042253,0.009729059961787356,-0.6908910485524469
403.6000000000233,9051.811016756035,20012.557509690214,-11.467573331063411,-268.2179987735206,1.5282009040626006,0.0015128364432720198,-3.1414594242299376,4.669660328292538,1058945.0339374512,0.15427463895185836,0.0174004947404696,0.03368164320784973,0.0087002473702348,-0.6914507220962833
403.7000000000233,9050.671541417303,19985.810231901676,-11.39475338732498,-267.47277788539566,1.5283520198349363,0.0015111577233573841,-3.1414611606491123,4.669813180484049,1058437.9722596316,0.15400107269582558,0.015380702499100113,0.031851549136974765,0.007690351249550057,-0.6919978546083488
403.8000000000233,9049.539320291153,19959.137368384392,-11.322211261508153,-266.72863517285407,1.5285029776304235,0.0015095779548719545,-3.1414630427442773,4.669966020374701,1057931.465267473,0.15373005140069199,0.013406555975378518,0.030007049820815142,0.006703277987689259,-0.6925398971986161
403.90000000002334,9048.414325714748,19932.538812534793,-11.249945764039662,-265.9855584959822,1.5286537873618373,0.001508097314139023,-3.141465061153766,4.670118848515604,1057425.508791828,0.15346106721895708,0.0114847382891069,0.028154818667644316,0.005742369144553449,-0.6930778655620858
404.00000000002336,9047.296530131809,19906.01445896095,-11.177955829385075,-265.24353573841796,1.5288044589245295,0.0015067156269211435,-3.1414672061048723,4.670271665029402,1056920.0986798413,0.153194112194969,0.009622162311893515,0.026301553032069235,0.004811081155946757,-0.6936117756100619
404.1000000000234,9046.185906080198,19879.56420347958,-11.10624051610715,-264.5025548137253,1.528955002161479,0.0015054323694954615,-3.141469467443458,4.670424469604937,1056415.2307967753,0.15292917747861268,0.007825618274746635,0.024453959556336974,0.003912809137373317,-0.6941416450427746
404.2000000000234,9045.08242617957,19853.187943113084,-11.034799006288445,-263.7626036649524,1.5291054268285522,0.00150424667073055,-3.1414718346645985,4.670577261493151,1055910.901025824,0.15266625431100952,0.006101708282811535,0.02261873442898443,0.0030508541414057677,-0.6946674913779809
404.30000000002343,9043.986063119108,19826.88557608666,-10.963630604612305,-263.02367026422115,1.529255742560068,0.001503157315155944,-3.141474296944186,4.670730039504252,1055407.105267928,0.15240533402189352,0.0044568282819096635,0.02080254381427695,0.0022284141409548313,-0.695189331956213
404.40000000002345,9042.896789645398,19800.657001825428,-10.89273473710421,-262.2857426123346,1.5294059588347697,0.0015021627470149389,-3.1414768431713833,4.670882802006154,1054903.8394415937,0.1521464080289437,0.0028971490781146366,0.01901200434066072,0.001448574539057318,-0.6957071839421126
404.5000000000235,9041.814578550444,19774.502120951587,-10.822110949537008,-261.5488087384024,1.5295560849422984,0.0015012610752884873,-3.141479461981893,4.671035546924192,1054401.0994827126,0.15188946783711996,0.001428597980351186,0.017253663704629767,0.000714298990175593,-0.69622106432576
404.6000000000235,9040.739402659894,19748.42083528164,-10.751758905504047,-260.8128566994835,1.5297061299502661,0.00150045007967691,-3.1414821417918932,4.6711882717421584,1053898.8813443817,0.15163450503800688,5.6840811250581216e-05,0.01553398141529185,2.8420405625290608e-05,-0.6967309899239862
404.7000000000235,9039.671234821477,19722.413047823615,-10.681678384165515,-260.0778745802467,1.5298561026720183,0.0014997272175220865,-3.141484870832592,4.67134097350461,1053397.180996727,0.15138151130916383,-0.0012127351196736663,0.013859309761795297,-0.0006063675598368332,-0.6972369773816723
404.80000000002354,9038.61004789371,19696.47866277435,-10.611869277673792,-259.34385049264785,1.5300060116351837,0.0014990896316517312,-3.141487637185309,4.6714936488204915,1052895.9944267264,0.15113047841348295,-0.002375037571354296,0.012235875028480338,-0.001187518785677148,-0.6977390431730341
404.90000000002357,9037.555814734882,19670.617585516786,-10.542331588284496,-258.61077257562397,1.530155865051096,0.001498534159124854,-3.1414904288169687,4.671646293868064,1052395.3176380359,0.15088139819855373,-0.003425285147037345,0.01066975901092857,-0.0017126425735186726,-0.6982372036028925
405.0000000000236,9036.508508192366,19644.829722617305,-10.473065425160828,-257.87862899480365,1.5303056707851814,0.0014980573408547664,-3.141493233615942,4.671798904401124,1051895.1466508158,0.15063426259603382,-0.004359022190073149,0.009166880890828398,-0.0021795110950365744,-0.6987314748079323
405.1000000000236,9035.468101092278,19619.11498182308,-10.404071000879412,-257.1474079422334,1.5304554363283902,0.0014976554320845572,-3.1414960394281155,4.671951475756506,1051395.4775015595,0.15038906362102616,-0.0051721329920634196,0.007732979502539217,-0.0025860664960317098,-0.6992218727579477
405.20000000002364,9034.434566229513,19593.47327205947,-10.335348627646818,-256.4170976361193,1.5306051687697586,0.0014973244136870605,-3.141498834093129,4.672104002862889,1050896.306242923,0.15014579337146333,-0.005860854989278599,0.006373596053357435,-0.0029304274946392993,-0.6997084132570733
405.30000000002366,9033.40787635819,19567.90450342741,-10.266898713236271,-255.68768632058388,1.5307548747701847,0.0014970600042606545,-3.1415016054806464,4.672256480250831,1050397.6289435555,0.14990444402749645,-0.006421791319143294,0.005094057316107362,-0.003210895659571647,-0.700191111945007
405.4000000000237,9032.388004182523,19542.408587200865,-10.198721756655383,-254.9591622654367,1.5309045605374836,0.0014968576729882986,-3.141504341526606,4.672408902064091,1049899.4416879332,0.14966500785089065,-0.006851922079265961,0.00389945937657003,-0.0034259610396329804,-0.7006699842982187
405.5000000000237,9031.374922348168,19516.98543582427,-10.130818343555799,-254.23151376595925,1.5310542318028064,0.0014967126532273057,-3.141507030269336,4.672561262072143,1049401.7405761923,0.14942747718442648,-0.007148614990705904,0.002794651939842437,-0.003574307495352952,-0.701145045631147
405.6000000000237,9030.368603434028,19491.63496291,-10.063189141396679,-253.5047291427025,1.5312038937984858,0.001496619956794476,-3.1415096598854366,4.672713553683922,1048904.5217239654,0.14919184445130643,-0.007309634878509602,0.001784223258007233,-0.003654817439254801,-0.7016163110973872
405.70000000002375,9029.36901994459,19466.35708323587,-9.99583489437454,-252.7787967412969,1.5313535512373764,0.001496574388909446,-3.1415122187253557,4.672865769962733,1048407.7812622176,0.1489581021545666,-0.007333152124048012,0.0008724857198017084,-0.003666576062024006,-0.7020837956908668
405.8000000000238,9028.376144302776,19441.151712742645,-9.928756418132398,-252.05370493227397,1.5315032082937525,0.001496570563758183,-3.1415146953485538,4.6730179036423065,1047911.5153370854,0.14872624287649422,-0.007217750209322672,6.346212688927017e-05,-0.003608875104661336,-0.7025475142470116
405.9000000000238,9027.38994884335,19416.018768531554,-9.861954594261967,-251.32944211089867,1.5316528685858162,0.0014966029206362065,-3.141517078558166,4.673169947143981,1047415.7201097162,0.1484962592780496,-0.006962432048105237,-0.0006391272906101806,-0.0034812160240526185,-0.7030074814439008
406.0000000000238,9026.41040580689,19390.958168861853,-9.79543036461298,-250.60599669701162,1.5318025351598794,0.001496665740630339,-3.1415193574350786,4.673321892594958,1046920.3917561093,0.14826814409829436,-0.006566625360794144,-0.0012318770976285772,-0.003283312680397072,-0.7034637118034113
406.10000000002384,9025.437487334348,19365.969833148363,-9.729184725424386,-249.8833571348806,1.5319522104762588,0.0014967531637960195,-3.1415215213713275,4.673473731847586,1046425.5264669585,0.14804189015382252,-0.006030186872259517,-0.0017117080750916713,-0.0030150934361297585,-0.703916219692355
406.20000000002386,9024.471165462219,19341.053681959056,-9.663218721292601,-249.16151189306024,1.5321018963969373,0.001496859206785886,-3.141523560102739,4.6736254564996775,1045931.1204474955,0.14781749033819866,-0.005353405379523748,-0.002075877805534879,-0.0026767026897618735,-0.7043650193236026
406.3000000000239,9023.51141211832,19316.20963701263,-9.597533438992233,-248.44044946425873,1.532251594175026,0.0014969777808851047,-3.1415254637407077,4.673777057915733,1045437.1699173353,0.14759493762139922,-0.004537003868612347,-0.002321990411842626,-0.0022685019343061737,-0.7048101247572016
406.4000000000239,9022.558199118203,19291.43762117611,-9.532130001165621,-247.7201583652114,1.532401304446067,0.0014971027104058738,-3.1415272228030617,4.673928527249128,1044943.6711103221,0.14737422504925965,-0.0035821401200344066,-0.0024480053826618038,-0.0017910700600172033,-0.7052515499014806
406.50000000002393,9021.611498162212,19266.737558462453,-9.467009559897152,-247.0006271365592,1.532551027221206,0.0014972277513952941,-3.1415288282439024,4.674079855465109,1044450.6202743772,0.14715534574292544,-0.0024904066743104314,-0.0024522455118266666,-0.0012452033371552155,-0.7056893085141491
406.60000000002395,9020.671280833194,19242.10937402818,-9.4021732901894,-246.2818443427318,1.532700761882267,0.0014973466106073397,-3.1415302714823565,4.674231033364625,1043958.0136713469,0.1469382928983081,-0.0012638291638187172,-0.0023334038770258716,-0.0006319145819093586,-0.7061234142033839
406.700000000024,9019.737518594859,19217.552994170997,-9.337622383357905,-245.56379857183418,1.5328505071787362,0.0014974529646906657,-3.1415315444301672,4.674382051608903,1043465.8475768534,0.14672305978554606,9.513618461805933e-05,-0.0020905498708614786,4.7568092309029665e-05,-0.7065538804289079
406.800000000024,9018.810182790823,19193.068346327444,-9.273358040361826,-244.8464784355355,1.5330002612266904,0.0014975404795428194,-3.1415326395180334,4.674532900744724,1042974.1182801446,0.14650963974846967,0.001583606301249044,-0.0017231342536504263,0.000791803150624522,-0.7069807205030607
406.900000000024,9017.889244644315,19168.655359070548,-9.20938146508809,-244.12987256895934,1.5331500215096683,0.0014976028297804284,-3.1415335497206556,4.674683571230324,1042482.8220839472,0.1462980262040714,0.003198276256897217,-0.0012309932025956621,0.0015991381284486083,-0.7074039475918572
407.00000000002404,9016.974675258554,19144.31396210749,-9.145693857606465,-243.41396963057457,1.5332997848814958,0.001497633718275626,-3.14153426858038,4.674834053461876,1041991.955304319,0.14608821264197971,0.004935425190063433,-0.0006143513633297525,0.0024677125950317166,-0.7078235747160406
407.10000000002407,9016.066445617813,19120.044086277285,-9.082296407413569,-242.69875830208522,1.5334495475710668,0.0014976268957072924,-3.1415347902294206,4.6749843378004865,1041501.5142705034,0.1458801926239389,0.006790923624957253,0.0001261761354989481,0.0033954618124786263,-0.7082396147521222
407.2000000000241,9015.164526589144,19095.845663548454,-9.019190286683509,-241.9842272883191,1.5335993051890742,0.0014975761800767944,-3.1415351094105644,4.675134414599639,1041011.4953247843,0.14567395978329276,0.008760241673510274,0.0009895826893000807,0.004380120836755137,-0.7086520804334144
407.3000000000241,9014.26888892479,19071.718627016744,-8.956376643543155,-241.2703653171136,1.533749052736688,0.0014974754761371877,-3.141535221496315,4.675284274233002,1040521.8948223423,0.1454695078244727,0.010838458468113057,0.001974470267181379,0.005419229234056529,-0.7090609843510546
407.40000000002414,9013.37950326525,19047.662910902825,-8.893856595390055,-240.55716113919803,1.5338987846161565,0.0014973187946846535,-3.1415351225064216,4.675433907122578,1040032.7091311114,0.14526683052249156,0.013020272730852928,0.003079050513548534,0.006510136365426463,-0.7094663389550169
407.50000000002416,9012.496340143023,19023.678450550018,-8.831631222270827,-239.84460352807133,1.5340484946433226,0.0014971002716618375,-3.1415348091237365,4.675583303767059,1039543.9346316368,0.14506592172244112,0.015300014284387209,0.004301146890632402,0.0076500071421936044,-0.7098681565551177
407.6000000000242,9011.61936998699,18999.76518242203,-8.76970156033795,-239.13268127987442,1.5341981760620251,0.0014968141870223739,-3.1415342787083538,4.67573245477038,1039055.5677169339,0.14486677533899564,0.017671656733703148,0.005638197874939476,0.008835828366851574,-0.7102664493220088
407.7000000000242,9010.748563127449,18975.923044100706,-8.708068595402757,-238.42138321325618,1.5343478215603559,0.0014964549833063636,-3.141533529310001,4.675881350870357,1038567.6047923471,0.144669385355919,0.02012883116400156,0.0070872612038456835,0.01006441558200078,-0.710661229288162
407.8000000000242,9009.883889801788,18952.15197428378,-8.646733256602095,-237.71069816923227,1.5344974232887434,0.0014960172838777313,-3.1415325596786072,4.676029982967351,1038080.0422754105,0.1444737458255779,0.02266484071544283,0.008645019155005398,0.011332420357721414,-0.7110525083488441
407.90000000002425,9009.025320160768,18928.45191278268,-8.585696410196316,-237.0006150110359,1.5346469728798209,0.001495495910773583,-3.1415313692730606,4.676178342152881,1037592.8765957089,0.1442798508684593,0.025272676398887237,0.010307784879393583,0.012636338199443618,-0.7114402982630814
408.0000000000243,9008.172824275416,18904.822800520284,-8.524958853515612,-236.29112262395978,1.5347964614700327,0.0014948859021180249,-3.141529958268085,4.6763264197381185,1037106.1041947389,0.14408769467269314,0.027945033554898257,0.01207150974694405,0.013972516777449127,-0.7118246106546138
408.1000000000243,9007.32637214451,18881.264579528764,-8.464521309071726,-235.5822099151885,1.534945879722938,0.001494182529052526,-3.141528327559227,4.676474207282165,1036619.7215257721,0.14389727149358064,0.030674329445650246,0.01393179171681467,0.015337164722825123,-0.7122054570128387
408.2000000000243,9006.48593369035,18857.777192605798,-8.404384541591442,-234.8738692296788,1.5350952179006156,0.0014933817767812474,-3.1415264787173096,4.676621696617925,1036133.7250537176,0.14370857565312692,0.0334527216533569,0.015883884710468893,0.01672636082667845,-0.7125828486937462
408.30000000002434,9005.651478765416,18834.36058325597,-8.344549249332136,-234.1660934982825,1.53524446579817,0.0014924789755444527,-3.1415244140774545,4.676768879875625,1035648.111254986,0.14352160153957916,0.03627267466907791,0.017922763706329795,0.018136337334538954,-0.7129567969208417
408.40000000002436,9004.822977176565,18811.014696106875,-8.285015888504223,-233.45887149096382,1.5353936128171746,0.0014914701900436106,-3.1415221366988986,4.676915749516073,1035162.8766193569,0.14333634262823533,0.039125440862690014,0.020043031421965816,0.019562720431345007,-0.7133273147435293
