time,x,y,vx,vy,theta,theta_dot,gamma,alpha,mass,mass_propellant,throttle,action,reward,dynamic_pressure,maximum_velocity,mach_number_max,g_load_1_sec_window,d_cp_cg,mass_flow,fuel_percentage_consumed,CL,aero_force_y,speed_of_sound,CD,x_cog,alpha_effective,lift,ug,gravity_force_y,inertia,drag,vg,d_thrust_cg,control_force_perpendicular,control_force_x,aero_force_x,atmospheric_pressure,control_force_y,control_force_parallel,air_density,mach_number,acceleration_dict_acceleration_x_component_gravity,acceleration_dict_acceleration_x_component_wind,acceleration_dict_acceleration_y_component_wind,acceleration_dict_acceleration_x_component,acceleration_dict_acceleration_y_component_gravity,acceleration_dict_acceleration_y_component_lift,acceleration_dict_acceleration_x_component_drag,acceleration_dict_acceleration_y_component_control,acceleration_dict_acceleration_y_component,acceleration_dict_acceleration_y_component_drag,acceleration_dict_acceleration_x_component_control,acceleration_dict_acceleration_x_component_lift,moment_dict_aero_moment_z,moment_dict_M_wind_z,moment_dict_theta_dot_dot,moment_dict_moments_z,moment_dict_control_moment_z
298.649999999987,31369.967672194125,27169.45581292248,-48.33795843287406,-981.5285394591707,1.5215211627796323,0.00048649388698446326,4.663181102296526,-3.1416599395168934,1594831.4911154024,1250550.122065073,0.9915062189102173,0.9830124974250793,0.04547319734450722,13739.007430480015,358.37082752504267,7.132032003349091,1.932706709587474,-32.94030572659464,12682.9619140625,0.7061325673268246,-2.8149745780747804e-05,285740.8148821466,299.85085040534335,0.19367996697072723,4.826930921368264,6.722845356055274e-05,-41.580665924143794,0.0,-15507289.000437075,23732729.49372861,286089.33329397463,0.0,7.926930921368264,0.0,2247689.70542404,14117.19037307119,1825.5290570069355,45566873.20452087,45622275.72851612,0.028425375860473945,3.278946148954626,0.0,0.0,0.0,1.4179286777214168,-9.723465511451305,2.6040578132117552e-05,0.008823608271363399,28.571591079288286,19.021577439569327,1.1234300711923864e-07,1.4093587428801257,1.2824368652712703e-06,-736.1276316032643,0.0,-3.1017402857003295e-05,-736.1276316032643,0.0
298.7499999999869,31365.14273630523,27071.421896857737,-48.196201381072726,-979.6252259465407,1.5215704219910275,0.0004959110965963692,4.663230005987064,-3.141659583996036,1593563.3637960665,1249281.9947457372,0.9913740158081055,0.9827480912208557,0.04711323911521912,13896.584060534395,358.2929602595333,7.079261641057611,1.934795179411844,-32.93988554863509,12681.2724609375,0.7064304996194531,1.0771910946394403e-05,289296.7205804438,299.78567439784666,0.19386432229628375,4.82735109932781,6.709730660725555e-05,16.093941487194186,0.0,-15495433.480897436,23730978.600682795,289646.0131370927,0.0,7.92735109932781,0.0,2245134.43520635,14220.430606295351,1852.8462777333054,45560461.03323176,45615745.50736597,0.028863279409135478,3.273296263311889,0.0,0.0,0.0,1.4175184486947778,-9.72376363120283,-1.0087141446909271e-05,0.008931534870230549,28.59030401194783,19.042358268306117,1.1392103212123982e-07,1.408876789096205,-4.962733580741164e-07,1170.3017191824897,0.0,4.93153585814964e-05,1170.3017191824897,0.0
298.84999999998684,31360.33197419203,26973.57844113056,-48.05447539952684,-977.7198479901003,1.5216194860845842,0.00048757437881997675,4.663278965084178,-3.1416594789995935,1592295.4127462618,1248014.0436959325,0.9912363290786743,0.9824726581573486,0.04875009461201877,14055.485231635674,358.2152250120337,7.026958807624135,1.9369335481078274,-32.93946499746889,12679.5107421875,0.7067283909310829,-3.4658612484583795e-05,292882.32051795773,299.7206087893628,0.19405002746493144,4.827771650494011,6.677090362350313e-05,-52.374346885359934,0.0,-15483578.019533984,23729226.15735147,293238.61294454784,0.0,7.927771650494011,0.0,2242555.542412577,14451.061993183337,1880.5310182558676,45553786.70848897,45608952.398003094,0.029307267261972966,3.2676358409095996,0.0,0.0,0.0,1.4171725673395652,-9.724061185875783,3.285269875293788e-05,0.009040511367152058,28.608878945346895,19.063024117718843,1.1551807514067004e-07,1.408379076182101,1.614694850755547e-06,-1080.2345899061772,0.0,-4.552338043992696e-05,-1080.2345899061772,0.0
298.94999999998674,31355.535381687758,26875.925650199122,-47.91279724761933,-975.812437434168,1.5216688123089146,0.000496741033945441,4.6633279646873325,-3.141659152378418,1591027.6544454806,1246746.2853951512,0.9910856485366821,0.9821712970733643,0.05038376041445789,14215.714181084715,358.13762204481907,6.97511913287044,1.9391147433131124,-32.9390440777292,12677.5830078125,0.7070262379278849,1.4640742215632496e-05,296511.68407529936,299.6556537998401,0.19423748976097258,4.828192570233706,6.666253834719527e-05,22.376563070123765,0.0,-15471722.77778783,23727472.182309695,296867.971323075,0.0,7.928192570233707,0.0,2239955.4939551163,14540.086142061693,1908.58742188527,45546505.69579364,45601552.40462612,0.029757410810873887,3.261964969577155,0.0,0.0,0.0,1.4167236867289636,-9.72435817476735,-1.4047297294009422e-05,0.009150565079399604,28.627098698462238,19.083366784439892,1.1713454861331792e-07,1.4078671025588212,-6.897281499041299e-07,1388.9253723660556,0.0,5.853659259167042e-05,1388.9253723660556,0.0
299.04999999998665,31350.75295488447,26778.463727041137,-47.77115284909734,-973.9029987216895,1.5217179926534017,0.000488696193551308,4.663377019982275,-3.141659027328873,1589760.0925863497,1245478.7235360204,0.9909319877624512,0.9818640351295471,0.0520142331268552,14377.27354256454,358.06015161906214,6.923738288055927,1.9413143512735285,-32.93862279164319,12675.6181640625,0.7073240389895469,-3.6015583645576665e-05,300169.7523119975,299.5908096478498,0.19442621823361386,4.828613856319713,6.63231120725527e-05,-55.67094554374319,0.0,-15459867.792785287,23725716.684106883,300533.5555318373,0.0,7.928613856319712,0.0,2237336.399189992,14783.128789811914,1937.0196641434143,45539086.46104078,45594013.531046905,0.03021378204190658,3.2562836833638573,0.0,0.0,0.0,1.4163588002182759,-9.724654597181345,3.497640529951199e-05,0.00926167556473107,28.64525702551391,19.10367051018157,1.1877032744286795e-07,1.4073421578661676,1.7156361628089076e-06,-1177.181079759141,0.0,-4.9616249550332785e-05,-1177.181079759141,0.0
299.14999999998656,31345.984689487566,26681.19287428563,-47.62955711981482,-971.9915348649436,1.5217674085207946,0.0004975786994123013,4.66342611644607,-3.1416587079252754,1588492.731166672,1244211.3621163426,0.9907753467559814,0.9815506935119629,0.0536415093593628,14540.165568157094,357.9828139957315,6.872811986425456,1.9435174848850458,-32.93820114045196,12673.6142578125,0.7076217931983698,1.3808070823351226e-05,303872.5527437383,299.526076551769,0.19461667897779228,4.829035507510946,6.621478931378988e-05,21.585591932497277,0.0,-15448013.10462962,23723959.667183563,304236.28828497574,0.0,7.929035507510946,0.0,2234719.3869972136,14872.50027267163,1965.8319522299253,45531519.9592815,45586327.780827776,0.030676453527402107,3.2505919915207486,0.0,0.0,0.0,1.4158977435569355,-9.724950452422778,-1.35724403636395e-05,0.009373872758140979,28.663348006534957,19.12393951738582,1.2042586142526956e-07,1.4068175089198671,-6.65077112677803e-07,1374.5287094433804,0.0,5.793841874317098e-05,1374.5287094433804,0.0
299.24999999998647,31341.230581467837,26584.11329412829,-47.4879964546413,-970.0780509856344,1.5218166851809622,0.0004898191102528536,4.663475268877611,-3.141658583696649,1587225.574123215,1242944.2050728856,0.9906155467033386,0.9812310934066772,0.0552655857293822,14704.392356650793,357.90560943552254,6.822335982801832,1.9457275881973188,-32.93777912541207,12671.5693359375,0.707919499629485,-3.3010528207644274e-05,307604.51887907664,299.46145472978134,0.19480837867716772,4.8294575225508325,6.5883253646426e-05,-52.1868592901267,0.0,-15436158.752839983,23722201.136045076,307975.60652812634,0.0,7.929457522550832,0.0,2232082.9370893217,15114.129316878541,1995.0285249728552,45523799.24085218,45578487.157423936,0.031145498425790886,3.2448899056376144,0.0,0.0,0.0,1.415519433218506,-9.725245739797844,3.283997102896549e-05,0.009487135252109227,28.68136702371342,19.14415945986903,1.2210101415766527e-07,1.4062795947087272,1.6076071674949604e-06,-1050.597374852101,0.0,-4.428751652627016e-05,-1050.597374852101,0.0
299.3499999999864,31336.490626736588,26487.22519488906,-47.346480231956726,-968.1624459255511,1.5218662111580439,0.0004984244113690673,4.6635244631544355,-3.1416582519963914,1585958.5793417208,1241677.2102913915,0.9904887080192566,0.9809774160385132,0.056886458751860235,14869.953411913924,357.828538204073,6.772306075159234,1.9479256021763132,-32.937356736283455,12669.947265625,0.7082171654595861,8.84896085157072e-06,311380.7421965745,299.3969444024374,0.1950017603562168,4.829879911679447,6.575542534248413e-05,14.146971756166069,0.0,-15424304.32905524,23720441.047290638,311752.35628626245,0.0,7.929879911679446,0.0,2229528.557112978,15217.267799573267,2024.6136515902654,45517589.33347056,45572159.66264332,0.03162099046231787,3.2391771748814198,0.0,0.0,0.0,1.4151047962783767,-9.725540458602243,-8.909492119197486e-06,0.00960149084646373,28.700364515423484,19.165389927737262,1.2379621471444777e-07,1.4057924249436462,-4.3570486985279796e-07,1141.1601941473496,0.0,4.810872579781536e-05,1141.1601941473496,0.0
299.4499999999863,31331.76482341186,26390.528823657343,-47.204967661288684,-966.244160058446,1.5219155675534795,0.0004909845073868956,4.6635737137355555,-3.141658146182076,1584691.5018270724,1240410.132776743,0.9905534386634827,0.9811068773269653,0.05850412429315665,15036.836320802508,357.7516005979463,6.722718116331083,1.950159567787587,-32.93693390810919,12670.775390625,0.7085148363370319,-2.5998268596338914e-05,315187.7124894089,299.33254580852815,0.19519646188913542,4.830302739853716,6.545041581107469e-05,-42.030301317416516,0.0,-15412447.451550351,23718679.129515607,315565.8646610523,0.0,7.930302739853715,0.0,2227394.5945735383,15444.17694529262,2054.5916240944057,45520174.401069365,45574637.29075313,0.03210300380746029,3.233452306844849,0.0,0.0,0.0,1.4150328501520544,-9.725834608048663,2.6491107937498997e-05,0.009716916252876831,28.724943844645356,19.192224020561063,1.2551132326635708e-07,1.4055698487721178,1.29419865619236e-06,-704.0725530723626,0.0,-2.9684307006633107e-05,-704.0725530723626,0.0
299.5499999999862,31327.05317023208,26294.024448716104,-47.06347247767068,-964.323190151616,1.5219652202574825,0.0004992080935988793,4.663623006994337,-3.1416577867368547,1583424.3432272188,1239142.9741768895,0.9906167984008789,0.9812335968017578,0.060118577865077134,15205.037213304684,357.6747969306776,6.6735680170835465,1.9523985964131483,-32.936510620545434,12671.5849609375,0.7088125263642764,-1.0130923766560329e-08,319036.83839516586,299.26825921029723,0.195392824148357,4.830726027417469,6.528478893219614e-05,-0.016561441680906185,0.0,-15400588.137029126,23716915.297217198,319416.76164633315,0.0,7.930726027417469,0.0,2225261.2581787566,15574.44597562037,2084.9667540896266,45522688.36394423,45577044.04135853,0.032591613025718856,3.2277148217763236,0.0,0.0,0.0,1.4149002369435502,-9.726128187243088,1.0446822486201513e-08,0.009833432354586126,28.749519077850756,19.21908530183235,1.2724668015811668e-07,1.405347383786833,5.098536959182249e-10,686.2814193978818,0.0,2.893636928738393e-05,686.2814193978818,0.0
299.6499999999861,31322.355666328003,26197.712338581543,-46.921981899655776,-962.3995343867759,1.5220146452697298,0.0004922949266869534,4.663672356755138,-3.1416577114854087,1582157.1052816622,1237875.7362313329,0.9906787872314453,0.9813575744628906,0.06172981497552542,15374.556229199356,357.5981275161067,6.62485172756364,1.954677159117671,-32.93608687383124,12672.37890625,0.7091102351326565,-1.5198582206998879e-05,322919.81014336814,299.2040848702669,0.19559059288702355,4.83114977413166,6.50238431596506e-05,-25.122755451771976,0.0,-15388726.403091295,23715149.550660472,323304.803490487,0.0,7.93114977413166,0.0,2223117.554910336,15773.167346678174,2115.743383029402,45525135.76642326,45579383.91657155,0.033086893240913844,3.2219647071830373,0.0,0.0,0.0,1.4148041881600117,-9.726421195290673,1.5859960573813588e-05,0.009951027652556572,28.77409304957657,19.245971429271343,1.2900227928191036e-07,1.4051180805553236,7.732555517578465e-07,-135.04568228215527,0.0,-5.69449001338447e-06,-135.04568228215527,0.0
299.749999999986,31317.672312201095,26101.59280047852,-46.78047876779943,-960.4725744300582,1.5220644343413163,0.0004998010237318918,4.66372175031238,-3.141657315971064,1580889.5189474337,1236608.1498971044,0.9909511804580688,0.9819023609161377,0.06333783048483534,15545.37829256653,357.5215926990162,6.576565248439797,1.9570810562315342,-32.93566260020085,12675.8642578125,0.7094080099395217,-1.2451261880819242e-05,326841.50156232703,299.1400230665782,0.19578996122591308,4.831574047762054,6.480347735227099e-05,-20.81020063326998,0.0,-15376859.63340791,23713381.606734287,327230.15659705334,0.0,7.931574047762053,0.0,2221444.580027332,15943.92285731044,2146.9258745491397,45537240.708541244,45591392.90885681,0.033588920013268186,3.2162004059274443,0.0,0.0,0.0,1.414988252562149,-9.726713631225742,1.3148016211966457e-05,0.010069710329154899,28.80482169232182,19.279039038983285,1.3077832288466039e-07,1.4051864810302392,6.403831922088532e-07,13.02445512359818,0.0,5.492449512092956e-07,13.02445512359818,0.0
299.8499999999859,31313.003111155136,26005.66618903687,-46.63893279855407,-958.5419227929864,1.5221139260651064,0.000493902644803534,4.663771200335996,-3.14165727427089,1579621.4168661349,1235340.0478158055,0.9913543462753296,0.9827086329460144,0.0649426184602872,15717.487778364295,357.44519286209544,6.528704644980038,1.9596510053144094,-32.935237734446766,12681.0205078125,0.7097058960962637,-1.1844365933599832e-06,330801.074076296,299.07607411292094,0.1959909575154776,4.831998913516137,6.460195063251462e-05,-2.00150441627832,0.0,-15364986.200171981,23711611.192985326,331192.711553299,0.0,7.9319989135161375,0.0,2220060.7966641793,16101.601783724758,2178.518603831862,45555339.67617521,45609403.010263,0.03409776916836984,3.2104204204695033,0.0,0.0,0.0,1.41534779993139,-9.727005493920881,1.265581356589012e-06,0.010189474317724866,28.839403663286618,19.315987270508064,1.3257488935556048e-07,1.405438526573433,6.157828096769191e-08,638.7522838296838,0.0,2.693837540734675e-05,638.7522838296838,0.0
299.94999999998583,31308.348066422983,25909.932870689503,-46.49735752969019,-956.607623412209,1.5221638502009773,0.0005000520606891482,4.663820695848238,-3.141656845647261,1578352.822597336,1234071.4535470067,0.9917391538619995,0.9834783673286438,0.06654417277170382,15890.880669441533,357.3689283976191,6.48126603069074,1.9623857919103618,-32.93481226774162,12685.9423828125,0.7100038992596366,-2.740192723055257e-05,334794.6475186723,299.01223833818784,0.19619348008170762,4.832424380221286,6.431362618952718e-05,-46.815609284856095,0.0,-15353106.332395718,23709838.271893077,335192.38374957914,0.0,7.932424380221287,0.0,2218627.866639615,16324.224584168926,2210.525966398895,45572589.02472998,45626562.22013192,0.03461351693876241,3.2046245306360883,0.0,0.0,0.0,1.415718378164836,-9.727296782179955,2.9626078090397766e-05,0.010310317995874172,28.87351191208045,19.352488423720974,1.3439203620831357e-07,1.4056602775218807,1.440020245979323e-06,-831.8731376608267,0.0,-3.5085567776604114e-05,-831.8731376608267,0.0
300.04999999998574,31303.70718164138,25814.39320788628,-46.355745735692054,-954.6697132377598,1.5222134203730615,0.000495942395344472,4.663870247117683,-3.1416568267446214,1577083.7558553927,1232802.3868050633,0.9921084642410278,0.9842169880867004,0.06814248735554167,16065.556014477132,357.29279969487766,6.434245553480465,1.9652820716433552,-32.93438620625317,12690.6669921875,0.7103020145758728,1.4210770033495912e-05,338831.551035692,298.9485160686594,0.19639778855143664,4.83285044170973,6.4180269653491e-05,24.545674856976014,0.0,-15341220.221741743,23708062.868419673,339229.7707337378,0.0,7.93285044170973,0.0,2217162.7485594754,16432.223747919423,2242.9523864589555,45589120.08568959,45643002.539721526,0.03513624009877664,3.1988128584971744,0.0,0.0,0.0,1.4159969090794142,-9.727587494819408,-1.5545648318096644e-05,0.010432256284716028,28.907228241002684,19.388630245753866,1.3623009577678088e-07,1.4058623965452686,-7.548475778980818e-07,1525.4395183508059,0.0,6.434264692214765e-05,1525.4395183508059,0.0
300.14999999998565,31299.080459508605,25719.047559061626,-46.21410783238527,-952.7282348435072,1.5222634618798194,0.0004998595924164952,4.6639198463026235,-3.141656384422804,1575814.2393759005,1231532.8703255712,0.9924600720405579,0.9849201440811157,0.06973755621543293,16241.512753138373,357.21680714014593,6.387639395531166,1.9683358394901138,-32.93395955660755,12695.1640625,0.7106002368900848,-4.21441623065788e-05,342897.3903097936,298.8849076281877,0.1966034843352808,4.833277091355357,6.382144000172119e-05,-73.5911361962037,0.0,-15329328.089312043,23706285.009435326,343304.3392134839,0.0,7.933277091355357,0.0,2215643.7181312754,16710.90832944779,2275.8023166743865,45604829.79353597,45658619.97019928,0.035666015961257014,3.192985535410515,0.0,0.0,0.0,1.4163503861379514,-9.727877630667436,4.6645543006711154e-05,0.010555273113303489,28.94048591133287,19.424336971624026,1.3808894675980047e-07,1.4060310300335772,2.2626411977455508e-06,-1702.05860610168,0.0,-7.179777875041343e-05,-1702.05860610168,0.0
300.24999999998556,31294.46790316952,25623.89627822707,-46.07244078063514,-950.7832328961497,1.5223131399780012,0.0004984463216692725,4.663969499714107,-3.141656359736106,1574544.2963217013,1230262.927271372,0.9927935004234314,0.9855870008468628,0.07132937342900171,16418.74972575329,357.14095111635277,6.341443772788649,1.9715430162149352,-32.93353232585036,12699.4306640625,0.7108985607749425,2.728090852588405e-05,347012.16852947586,298.82141333786166,0.1968111273792915,4.833704322112544,6.375034159233905e-05,48.157121189996964,0.0,-15317430.160419686,23704504.723556697,347417.21683322627,0.0,7.933704322112543,0.0,2214092.956984285,16771.397190571857,2309.080238186,45619701.05199044,45673398.512647875,0.03620292237844882,3.187142702489168,0.0,0.0,0.0,1.4165461245744293,-9.728167188565473,-3.0548954032388245e-05,0.010679400428883929,28.973272558011097,19.459608997869573,1.399691359523318e-07,1.4061801640999465,-1.4803215148003053e-06,2315.3948660999968,0.0,9.76774200980896e-05,2315.3948660999968,0.0
300.34999999998547,31289.86951480971,25528.93971523804,-45.93075029711429,-948.8347477418273,1.5223632630105952,0.0004992931751396267,4.664019204280564,-3.1416559412699687,1573273.9482992403,1228992.579248911,0.993110179901123,0.9862203598022461,0.0729179331434009,16597.265478282578,357.0652320032883,6.29565493475341,1.9748892130401796,-32.93310452066729,12703.48046875,0.7111969810755586,-5.197221293962162e-05,351151.5210603892,298.7580335160731,0.19702006614288053,4.834132127295612,6.333776188416351e-05,-92.74048328530651,0.0,-15305526.645290967,23702722.03789898,351567.4072262589,0.0,7.934132127295612,0.0,2212484.8905439065,17095.60415915344,2342.7906604314026,45633787.16441096,45687390.1679407,0.036747037739548925,3.181284491533782,0.0,0.0,0.0,1.4168737214712572,-9.728456167367884,5.8878503063302584e-05,0.010804606889057489,29.005620549264517,19.49446328393851,1.4187035647682394e-07,1.4062934766927742,2.8501631380012034e-06,-2320.8943583663377,0.0,-9.79167858719092e-05,-2320.8943583663377,0.0
