time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],mass[kg],masspropellant[kg],gimbalangle[deg],nonnominalthrottle[0-1],u0,u1
11.999999999999973,2.1062952326355635,429.5194669694932,0.825408376470323,72.5602796523177,1.5564336146061066,-0.002168145937801605,-0.002987717768732301,6566869.331433895,3594038.6845354126,0.04930449297216615,1.0,0.0986089859443323,1.0
12.099999999999973,2.1911285346545797,436.84071737805886,0.8483330201901629,73.21250408565652,1.556215829882616,-0.002177847234908743,-0.0029937458954909513,6563751.376256024,3590920.729357542,0.048204852978764555,1.0,0.09640970595752911,1.0
12.199999999999973,2.2782922664186485,444.2272736941472,0.8716373176406872,73.86556316088314,1.555997097057638,-0.0021873282497803467,-0.002999456934724476,6560633.421066327,3587802.7741678446,0.047100815894417954,1.0,0.09420163178883591,1.0
12.299999999999972,2.3678245923510755,451.67921950271176,0.8953232593242706,74.51945808564575,1.555777438251254,-0.0021965880638427217,-0.0030048427396436317,6557515.465865034,3584684.8189665508,0.04599260031194325,1.0,0.0919852006238865,1.0
12.399999999999972,2.4597638723992206,459.19663850954873,0.9193928004814493,75.17419006836954,1.555556875671026,-0.0022056258022765235,-0.003009895158350595,6554397.51065238,3581566.863753897,0.04488042559147844,1.0,0.08976085118295687,1.0
12.499999999999972,2.5541486584861124,466.7796145413775,0.9438478608689165,75.82976031828748,1.555335431607607,-0.0022144406341920433,-0.0030146060362894467,6551279.555428608,3578448.908530125,0.04376451181977999,1.0,0.08752902363955999,1.0
12.599999999999971,2.6510176909405616,474.4282315459247,0.9686903245444927,76.48617004547174,1.5551131284303272,-0.0022230317727963225,-0.0030189672187030947,6548161.600193963,3575330.9532954805,0.04264507976941473,1.0,0.08529015953882946,1.0
12.69999999999997,2.7504098949064737,482.1425735920112,0.993922039659123,77.14342046086557,1.554889988582772,-0.0022313984755520694,-0.003022970553098414,6545043.644948698,3572212.9980502143,0.041522350857826976,1.0,0.08304470171565395,1.0
12.79999999999997,2.8523643767320683,489.9227248696428,1.019544818255948,77.80151277631583,1.5546660345783392,-0.002239540044328337,-0.003026607891716271,6541925.689693065,3569095.042794582,0.04039654710629146,1.0,0.08079309421258292,1.0
12.89999999999997,2.956920420339718,497.7687696901034,1.045560436076498,78.460448204606,1.5544412889957846,-0.002247455825542945,-0.003029871094010428,6538807.734427326,3565977.0875288434,0.03926789109878028,1.0,0.07853578219756056,1.0
12.99999999999997,3.0641174835771237,505.6807924860524,1.0719706323740585,79.12022795948968,1.554215774474755,-0.002255145210296614,-0.0030327520291282273,6535689.779151745,3562859.132253262,0.038136605940710756,1.0,0.07627321188142151,1.0
13.09999999999997,3.1739951945505487,513.6588778116248,1.0987771097342482,79.78085325572467,1.5539895137113053,-0.002262607634498783,-0.0030352425783986003,6532571.823866589,3559741.176968106,0.03700291521762214,1.0,0.07400583043524427,1.0
13.199999999999969,3.2865933479408347,521.7031103425356,1.1259815339028583,80.44232530910737,1.5537625294534065,-0.002269842578985097,-0.00303733463782474,6529453.86857213,3556623.2216736465,0.035867042953764285,1.0,0.07173408590752857,1.0
13.299999999999969,3.401951901302934,529.8135748761864,1.1535855336209946,81.10464533650786,1.5535348444964439,-0.0022768495696265318,-0.0030390201205783285,6526335.913268642,3553505.266370158,0.03472921357062605,1.0,0.0694584271412521,1.0
13.399999999999968,3.5201109713496903,537.9903563317769,1.1815907004675616,81.7678145559051,1.553306481678701,-0.0022836281774301502,-0.0030402909594988703,6523217.957956403,3550387.311057919,0.033589651845390395,1.0,0.06717930369078079,1.0
13.499999999999968,3.6411108302206037,546.2335397504191,1.2099985887091331,82.43183418642286,1.5530774638768379,-0.0022901780186314552,-0.0030411391095948037,6520100.002635694,3547269.3557372103,0.032448582869334386,1.0,0.06489716573866877,1.0
13.599999999999968,3.764991901736328,554.5432102952557,1.238810715157244,83.09670544836578,1.55284781400136,-0.0022964987547783315,-0.0030415565505474973,6516982.047306799,3544151.4004083155,0.03130623200619461,1.0,0.06261246401238922,1.0
13.699999999999967,3.8917947576396426,562.9194532515812,1.2680285590331464,83.76242956325596,1.5526175549920793,-0.002302590092806565,-0.003041535289215469,6513864.091970004,3541033.4450715207,0.030162824850468284,1.0,0.06032564970093657,1.0
13.799999999999967,4.021560113823648,571.3623540269682,1.29765356184006,84.42900775386981,1.5523867098135686,-0.002308451785106921,-0.003041067362141936,6510746.136625598,3537915.4897271143,0.029018587185714633,1.0,0.05803717437142926,1.0
13.899999999999967,4.154328826547944,579.8719981513957,1.3276871272429582,85.09644124427523,1.5521553014506102,-0.002314083629583761,-0.0030401448380596996,6507628.181273871,3534797.534375387,0.027873744942802845,1.0,0.05574748988560569,1.0
13.999999999999966,4.290141888643536,588.4484712773826,1.358130620955919,85.76473125986912,1.5519233529036396,-0.0023194854697052136,-0.0030387598203989175,6504510.225915115,3531679.579016631,0.026728524158165057,1.0,0.053457048316330115,1.0
14.099999999999966,4.429040425707243,597.0918591801242,1.3889853706370752,86.43387902741516,1.551690887184185,-0.0023246571945448593,-0.0030369044497919884,6501392.270549625,3528561.6236511404,0.02558315093203857,1.0,0.05116630186407714,1.0
14.199999999999966,4.571065692286363,605.8022477576324,1.4202526657911956,87.10388577508178,1.5514579273103035,-0.0023295987388149498,-0.0030345709065786597,6498274.315177695,3525443.6682792106,0.024437851386690038,1.0,0.048875702773380075,1.0
14.299999999999965,4.716259068054356,614.5797230308804,1.4519337576799252,87.77475273248041,1.5512244963020143,-0.002334310082891136,-0.003031751413308692,6495156.359799623,3522325.712901138,0.02329285162468139,1.0,0.04658570324936278,1.0
14.399999999999965,4.864662053978328,623.4243711439508,1.4840298592397143,88.44648113070396,1.5509906171767311,-0.0023387912528287165,-0.0030284382372420815,6492038.404415704,3519207.7575172195,0.022148377687122554,1.0,0.04429675537424511,1.0
14.499999999999964,5.016316268479073,632.3362783641874,1.5165421450074623,89.1190722023654,1.5507563129446946,-0.0023430423203703956,-0.0030246236928470616,6488920.449026238,3516089.802127754,0.021004655511956745,1.0,0.04200931102391349,1.0
14.599999999999964,5.171263443584464,641.3155310823511,1.5494717510539024,89.79252718163657,1.5505216066043999,-0.0023470634029455553,-0.003020300144294108,6485802.493631523,3512971.846733039,0.01986191089229486,1.0,0.03972382178458972,1.0
14.699999999999964,5.329545421076939,650.3622158127798,1.5828197749247532,90.46684730428706,1.5502865211380337,-0.0023508546636610396,-0.003015460007945947,6482684.538231858,3509853.8913333733,0.018720369434761342,1.0,0.037440738869522684,1.0
14.799999999999963,5.491204148635904,659.4764191935521,1.6165872755896555,91.14203380772324,1.5500510795069056,-0.002354416311283457,-0.003010095754842901,6479566.582827541,3506735.935929056,0.01758025651790778,1.0,0.03516051303581556,1.0
14.899999999999963,5.656281675975796,668.6582279866549,1.6507752733989207,91.81808793102735,1.549815304646884,-0.0023577486002130067,-0.0030041999131842356,6476448.62741887,3503617.980520385,0.0164417972506864,1.0,0.0328835945013728,1.0
14.999999999999963,5.824820150980607,677.9077290781545,1.6853847500481078,92.49501091499664,1.5495792194638391,-0.0023608518304488314,-0.002997765070801961,6473330.672006143,3500500.0251076585,0.015305216430971933,1.0,0.030610432861943867,1.0
15.099999999999962,5.9968618158356515,687.2250094783727,1.72041664855045,93.17280400218257,1.5493428468290846,-0.002363726347545906,-0.0029907838776299656,6470212.716589658,3497382.0696911733,0.014170738504154182,1.0,0.028341477008308365,1.0
15.199999999999962,6.172449003157366,696.6101563220657,1.755871873217144,93.85146843692996,1.5491062095748283,-0.002366372542563478,-0.002983249048165826,6467094.76116971,3494264.1142712254,0.013038587521839024,1.0,0.02607717504367805,1.0
15.299999999999962,6.351624132121919,706.0632568686073,1.7917512896455248,94.53100546541619,1.5488693304896277,-0.0023687908520050585,-0.002975153363925509,6463976.805746595,3491146.15884811,0.011908987100596924,1.0,0.02381797420119385,1.0
15.399999999999961,6.534429704593432,715.5843985021763,1.8280557247151317,95.21141633569027,1.5486322323138526,-0.002370981757749994,-0.0029664896758891945,6460858.8503206065,3488028.203422121,0.010782160380840438,1.0,0.021564320761680876,1.0
15.499999999999961,6.7209083012526,725.1736687319475,1.864785966591687,95.89270229771196,1.548394937735155,-0.002372945786976616,-0.002957250906940656,6457740.894892035,3484910.2479935493,0.009658329985779417,1.0,0.019316659971558833,1.0
15.59999999999996,6.911102577726499,734.8311551922866,1.9019427647389928,96.57486460339062,1.5481574693839473,-0.002374683512076994,-0.002947430054295097,6454622.939461172,3481792.292562686,0.00853771798050983,1.0,0.01707543596101966,1.0
15.69999999999996,7.105055260720375,744.556945642949,1.9395268299387582,97.25790450662409,1.5479198498288906,-0.0023761955505633174,-0.0029370201919207695,6451504.984028305,3478674.3371298187,0.007420545831202616,1.0,0.014841091662405232,1.0
15.79999999999996,7.302809144152212,754.3511279692827,1.9775388343183682,97.94182326333735,1.5476821015723943,-0.002377482564965907,-0.002926014472946825,6448387.02859372,3475556.3816952338,0.006307034364428643,1.0,0.012614068728857286,1.0
15.89999999999996,7.504407085290872,764.2137901824349,2.0159794113865956,98.62662213152106,1.5474442470461223,-0.002378545262722894,-0.0029144061320636183,6445269.0731577,3472438.4262592136,0.005197403726617916,1.0,0.01039480745323583,1.0
15.99999999999996,7.7098920008985985,774.1450204195619,2.0548491560772684,99.31230237126977,1.547206308606516,-0.0023793843960615785,-0.002902188487910351,6442151.117720526,3469320.470822039,0.004091873343653346,1.0,0.008183746687306691,1.0
16.09999999999996,7.919306863378687,784.1449069440439,2.0941486248008916,99.99886524482005,1.5469683085303285,-0.002380000761871504,-0.0028893549454509504,6439033.162282474,3466202.515383988,0.0029906618806190767,1.0,0.0059813237612381534,1.0
16.19999999999996,8.13269469692911,794.2135381457027,2.133878335504231,100.6863120165883,1.5467302690101719,-0.00238039520156926,-0.002875898998338844,6435915.206843821,3463084.559945335,0.0018939872017115368,1.0,0.0037879744034230735,1.0
16.29999999999996,8.350098573702896,804.3510025410236,2.174038767737855,101.37464395320826,1.5464922121500764,-0.0023805686009550496,-0.0028618142312679673,6432797.251404838,3459966.604506351,0.0008020663303034448,1.0,0.0016041326606068896,1.0
16.399999999999963,8.57156160997606,814.5573887733805,2.2146303627316426,102.06386232356829,1.5462541599610704,-0.0023805218900610466,-0.0028470943223106726,6429679.295965791,3456848.6490673036,-0.0002848845908171797,1.0,-0.0005697691816343594,1.0
16.499999999999964,8.797126962323885,824.8327856132653,2.255653523478246,102.75396839884819,1.546016134356771,-0.00238025604299158,-0.002831733045242535,6426561.340526944,3453730.6936284574,-0.0013666503390209973,1.0,-0.0027333006780419947,1.0
16.599999999999966,9.026837823806336,835.1772819585209,2.297108614824514,103.44496345255584,1.5457781571489957,-0.0023797720777551695,-0.002815724271851394,6423443.385088558,3450612.7381900717,-0.002443016651232065,1.0,-0.00488603330246413,1.0
16.699999999999967,9.260737420163423,845.5909668345772,2.3389959635708677,104.1368487605633,1.5455402500433868,-0.0023790710560884472,-0.002799061974233963,6420325.42965089,3447494.782752403,-0.003513770263123337,1.0,-0.007027540526246674,1.0
16.79999999999997,9.498869006021286,856.0739293946915,2.381315858578622,104.82962560114255,1.5453024346350597,-0.0023781540832720077,-0.0027817402270742253,6417207.47421419,3444376.827315703,-0.004578698948124702,1.0,-0.009157397896249402,1.0
16.89999999999997,9.741275861109811,866.6262589201916,2.424068550885248,105.52329525500087,1.545064732404266,-0.0023770223079382182,-0.002763753209907405,6414089.518778706,3441258.871880219,-0.005637591556197874,1.0,-0.011275183112395748,1.0
16.99999999999997,9.988001286492567,877.2480448207232,2.4672542538275692,106.21785900531566,1.5448271647120788,-0.002375676921871026,-0.0027450952093683867,6410971.563344681,3438140.9164461936,-0.006690238052413696,1.0,-0.013380476104827392,1.0
17.099999999999973,10.239088600809854,887.9393766345,2.5108731431728732,106.9133181377688,1.5445897527960988,-0.0023741191597978113,-0.0027257606214214913,6407853.607912351,3435022.9610138647,-0.007736429555294116,1.0,-0.015472859110588232,1.0
17.199999999999974,10.494581136535649,898.7003440285581,2.5549253572579405,107.60967394058055,1.5443525177661817,-0.0023723502991733125,-0.0027057439535735917,6404735.652481952,3431905.005583465,-0.008775958374942544,1.0,-0.01755191674988509,1.0
17.299999999999976,10.754522236249246,909.5310367990124,2.5994109971359642,108.30692770454287,1.5441154806001858,-0.0023703716599556813,-0.0026850398270699127,6401617.697053709,3428787.050155223,-0.009808618050916906,1.0,-0.019617236101833812,1.0
17.399999999999977,11.018955248922381,920.4315448713177,2.644330126731357,109.00508072305222,1.5438786621397484,-0.0023681846043747067,-0.002663642979070291,6398499.741627846,3425669.09472936,-0.010834203389861305,1.0,-0.02166840677972261,1.0
17.49999999999998,11.287923526222624,931.4019583005319,2.6896827730024215,109.70413429214167,1.5436420830860793,-0.002365790536692251,-0.0026415482648070032,6395381.78620458,3422551.139306094,-0.011852510502896112,1.0,-0.023705021005792224,1.0
17.59999999999998,11.56147041883381,942.4423672715832,2.735468926111872,110.40408971051258,1.5434057639957839,-0.0023631909029549493,-0.002618750659723945,6392263.830784122,3419433.1838856363,-0.01286333684274082,1.0,-0.02572667368548164,1.0
17.69999999999998,11.83963927279433,953.5528620995398,2.7816885396051885,111.10494827956546,1.54316972527671,-0.002360387190739218,-0.002595245261594714,6389145.875366678,3416315.2284681923,-0.013866481240579457,1.0,-0.027732962481158915,1.0
17.799999999999983,12.122473425854007,964.7335332298828,2.828341530596777,111.80671130343033,1.5429339871838212,-0.0023573809288886297,-0.002571027292620487,6386027.919952448,3413197.273053962,-0.014861743942637002,1.0,-0.029723487885274003,1.0
17.899999999999984,12.4100162038504,975.9844712387825,2.875427779963925,112.50938008899631,1.5426985698150968,-0.002354173687243693,-0.0025460921015081346,6382909.964541626,3410079.317643139,-0.01584892664649833,1.0,-0.03169785329299666,1.0
17.999999999999986,12.702310917105253,987.3057668333765,2.9229471325485186,113.2129559459405,1.5424634931074606,-0.0023507670763641066,-0.0025204351655252477,6379792.009134399,3406961.3622359117,-0.016827832537126303,1.0,-0.033655665074252605,1.0
18.099999999999987,12.999400856841904,998.6975108520521,2.9708993973665025,113.91744018675617,1.542228776832736,-0.0023471627472435278,-0.0024940520925356142,6376674.053730949,3403843.4068324612,-0.01779826632259283,1.0,-0.03559653264518566,1.0
18.19999999999999,13.301329291624409,1010.1597942647302,3.019284347825059,114.62283412678023,1.5419944405936343,-0.002343362391016922,-0.002466938623009618,6373556.0983314505,3400725.451432963,-0.01876003426950906,1.0,-0.03752006853901811,1.0
18.29999999999999,13.608139463819157,1021.6927081731521,3.068101721947472,115.32913908421986,1.5417605038197684,-0.00233936773866054,-0.002439090632014196,6370438.142936073,3397607.496037585,-0.01971294423815886,1.0,-0.03942588847631772,1.0
18.39999999999999,13.919874586079722,1033.29634381117,3.117351222605654,116.03635638017835,1.5415269857637002,-0.0023351805606846004,-0.0024105041311792696,6367320.187544978,3394489.5406464906,-0.02065680571729391,1.0,-0.04131361143458782,1.0
18.499999999999993,14.236577837855751,1044.970792545038,3.167032517760303,116.74448733868014,1.5412939054970178,-0.002330802666818707,-0.002381175270638636,6364202.232158322,3391371.5852598343,-0.02159142985865599,1.0,-0.04318285971731198,1.0
