time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],mass[kg],mass_propellant[kg],gimbalangle[deg],nonnominalthrottle[0-1],u0,u1
11.999999999999973,-5.28558000506369,842.871117885481,-0.5673756225981565,142.38032145714604,1.5721345944100547,-0.0017463159531216793,-0.002646641349611567,5118988.888887623,3853637.4347125976,1.1388386168965166,1.0,0.16269123098521662,1.0
12.099999999999973,-5.340379617795456,857.236323474146,-0.5479961273176611,143.65205588665043,1.5719572614428308,-0.0017733296722378087,-0.002653792999083082,5115631.253538779,3850279.7993637533,1.1618874753900614,1.0,0.16598392505572304,1.0
12.199999999999973,-5.393152977887989,871.7288449586882,-0.5277336009253313,144.92521484542232,1.5717771999989496,-0.0018006144388114178,-0.002660530874144529,5112273.624814879,3846922.170639853,1.1852904469427814,1.0,0.16932720670611162,1.0
12.299999999999972,-5.443811334455084,886.3488252152821,-0.5065835656709523,146.19980256593882,1.5715943690076937,-0.0018283099125594258,-0.0026669524684486134,5108916.002930511,3843564.5487554846,1.2089762983003982,1.0,0.17271089975719972,1.0
12.399999999999972,-5.4922652428076075,901.0964074649621,-0.4845390835252337,147.47582249680028,1.5714087187118082,-0.0018565029588513424,-0.0026731455483273163,5105558.388091312,3840206.9339162856,1.2328986326133302,1.0,0.17612837608761858,1.0
12.499999999999972,-5.5384243221434275,915.9717352066577,-0.4615907933581993,148.75327741695577,1.5712201957582572,-0.0018852295355101995,-0.0026791840908608755,5102200.780493803,3836849.3263187767,1.2570138839740657,1.0,0.1795734119962951,1.0
12.599999999999971,-5.582197034921636,930.9749521640177,-0.4377271277820876,150.03216957359956,1.5710287477721712,-0.001914479860862671,-0.0026851258864148964,5098843.180325846,3833491.7261508196,1.2812831400685334,1.0,0.18304044858121904,1.0
12.69999999999997,-5.623490502432796,946.1062022468375,-0.4129346751115973,151.31250082819759,1.5708343271344203,-0.0019442063775078422,-0.0026910117892799956,5095485.587767839,3830134.1335928123,1.3056741215509555,1.0,0.18652487450727936,1.0
12.79999999999997,-5.662210365709387,961.3656295265602,-0.3871986327659101,152.59427279722667,1.5706368937930184,-0.001974333414018424,-0.002696866384312324,5092128.002994477,3826776.5488194493,1.330162352984531,1.0,0.19002319328350442,1.0
12.89999999999997,-5.698260695692832,976.753378224264,-0.3605032998344454,153.87748697703802,1.57043641704491,-0.002004767481080569,-0.0027026997666141916,5088770.426176849,3823418.9720018213,1.3547315374767723,1.0,0.19353307678239604,1.0
12.99999999999997,-5.731543951903912,992.2695927088021,-0.3328325621108065,155.162144845381,1.5702328763183373,-0.00203540726572854,-0.0027085100976216303,5085412.857484679,3820061.4033096517,1.3793732382578645,1.0,0.1970533197511235,1.0
13.09999999999997,-5.761960985023018,1007.9144175023472,-0.3041703311910584,156.4482479354513,1.5700262610616376,-0.002066152566998624,-0.0027142865983107445,5082055.297088493,3816703.842913466,1.4040860097829124,1.0,0.20058371568327318,1.0
13.199999999999969,-5.789406297095396,1023.6879972997981,-0.2744531207237825,157.7357979745085,1.5698166457423959,-0.0020961531924191673,-0.002719633855129855,5078697.745161566,3813346.290986539,1.428874141582972,1.0,0.20412487736899598,1.0
13.299999999999969,-5.813778749398133,1039.5904771678386,-0.24372452302737485,159.02479868040402,1.5696040168017145,-0.0021262894068134167,-0.002724928391193649,5075340.201913407,3809988.7477383805,1.4538371136022015,1.0,0.20769101622888592,1.0
13.399999999999968,-5.834975878885202,1055.6220023327433,-0.2119712948706934,160.31525164904784,1.569388363398619,-0.0021565340309558116,-0.0027301780275366117,5071982.667550353,3806631.2133753267,1.4789571775215506,1.0,0.21127959678879293,1.0
13.499999999999968,-5.852893791562417,1071.782718179355,-0.1791791267721528,161.60715846611825,1.5691696809979805,-0.002186824006385061,-0.0027353779536596345,5068625.142259978,3803273.6880849507,1.5041747518002537,1.0,0.21488210740003624,1.0
13.599999999999968,-5.8674212228580185,1088.072770261157,-0.14527431295600762,162.90052081802128,1.568948065386609,-0.0022161561137132254,-0.00274005889128004,5065267.626231843,3799916.1720568156,1.529490407306346,1.0,0.21849862961519229,1.0
13.699999999999967,-5.878452975614096,1104.4923045030023,-0.11031752756077845,164.1953424184513,1.5687234961175778,-0.0022456926903117315,-0.0027446981574590357,5061910.119701852,3796558.6655268245,1.5550229095560304,1.0,0.22214612993657576,1.0
13.799999999999967,-5.885891048315037,1121.041466960389,-0.07438072700941073,165.49162457386737,1.5684958197369243,-0.00227676380653329,-0.0027499601477729563,5058552.622898082,3793201.1687230547,1.5807412251458552,1.0,0.22582017502083643,1.0
13.899999999999967,-5.889625425659473,1137.7204028368,-0.037343773444349956,166.78935876411148,1.5682650613636857,-0.0023075837323865843,-0.002755163245178327,5055195.135957984,3789843.6817829562,1.6064025605596446,1.0,0.22948608007994922,1.0
13.999999999999966,-5.88954455849688,1154.5292582204277,0.0008086716259334825,168.08855383627548,1.5680312570873858,-0.0023380427630045244,-0.0027602587218285013,5051837.659037539,3786486.2048625103,1.6320566772565788,1.0,0.23315095389379697,1.0
14.099999999999966,-5.8855357374532655,1171.4681793942439,0.040088210436139485,169.38921173816223,1.5677944438303535,-0.002368132570323235,-0.0027652196654091017,5048480.19234485,3783128.7381698214,1.6578342649487927,1.0,0.23683346642125608,1.0
14.199999999999966,-5.87748524296984,1188.5373128404628,0.08050494483425841,170.6913344621898,1.5675546562779892,-0.0023978755236398227,-0.0027700300606499084,5045122.736100048,3779771.2819250193,1.6837592648907298,1.0,0.24053703784153282,1.0
14.299999999999965,-5.865278449535406,1205.736805238754,0.12206793434433427,171.99492398291073,1.5673119248379124,-0.0024273144007707077,-0.0027746838384354877,5041765.290532059,3776413.836357031,1.7098463040200171,1.0,0.2442637577171453,1.0
14.399999999999965,-5.848799890305396,1223.0668034597247,0.1647855923000963,173.29998220970683,1.5670662743940698,-0.0024565044384258754,-0.0027791836209505316,5038407.855876699,3773056.4017016715,1.736104530127749,1.0,0.2480149328753927,1.0
14.499999999999964,-5.827933284692703,1240.5274545552772,0.20866605612693395,174.60651095552413,1.566817723793201,-0.002485506008683729,-0.002783538993786694,5035050.4323748015,3769698.9781997735,1.7625380959203523,1.0,0.2517911565600503,1.0
14.599999999999964,-5.802561533967902,1258.118905747358,0.25371750724801084,175.91451192080785,1.5665662859581466,-0.0025143783505441122,-0.002787764537010684,5031693.020270485,3766341.5660954574,1.7891468509915187,1.0,0.25559240728450267,1.0
14.699999999999964,-5.77256669168715,1275.8413044163983,0.2999484228075202,177.2239866904035,1.5663119684893356,-0.0025431746881102984,-0.002791877834891432,5028335.6198096955,3762984.165634667,1.8159272594631444,1.0,0.25941817992330635,1.0
14.799999999999963,-5.737829916620665,1293.6947980904436,0.3473677506648435,178.5349367404529,1.566054774600873,-0.002571938884625767,-0.0027958976421571524,5024978.231239078,3759626.7770640496,1.8428734216155616,1.0,0.26326763165936595,1.0
14.899999999999963,-5.698224727158412,1311.6795344226402,0.3960518946225265,179.84736332196798,1.5657948095599232,-0.002599650409498638,-0.0027993651038973333,5021620.85480524,3756269.4006302124,1.8699780879224865,1.0,0.2671397268460695,1.0
14.999999999999963,-5.653632150461474,1329.7956612727892,0.4459257669693793,181.16126850148837,1.5655320385094604,-0.0026277105046272806,-0.0028028081354387613,5018263.490812094,3752912.0366370664,1.8973596837146531,1.0,0.2710513833878076,1.0
15.099999999999962,-5.603932201333921,1348.0433265937418,0.4969994912755402,182.4766532095269,1.5652664223352355,-0.002656161742252106,-0.002806277882804409,5014906.139544175,3749554.685369148,1.9249646679788863,1.0,0.27499495256841233,1.0
15.199999999999962,-5.549003528477881,1366.4226784295129,0.5492867285603994,183.79351835771033,1.5649979267326197,-0.002684956026158213,-0.002809801236221654,5011548.801238488,3746197.3470634613,1.9526826523106056,1.0,0.27895466461580076,1.0
15.299999999999962,-5.488723281370389,1384.933864916502,0.6028024710749278,185.11186486989186,1.564726524817237,-0.0027140191538251213,-0.002813390830008977,5008191.476124537,3742840.02194951,1.9804931938852217,1.0,0.2829275991264602,1.0
15.399999999999961,-5.422967045256714,1403.5770342880758,0.6575623611367448,186.43169371573723,1.5644521983179098,-0.0027432649932719664,-0.0028170477469273703,5004834.164429169,3739482.710254142,2.0083869664983722,1.0,0.2869124237854817,1.0
15.499999999999961,-5.351608830793086,1422.3523348810033,0.7135821446362797,187.75300592927525,1.564174937709154,-0.002772606087558774,-0.0028207644019295763,5001476.866379739,3736125.4122047117,2.036361584366763,1.0,0.2909087977666804,1.0
15.59999999999996,-5.274529571982718,1441.2599151744917,0.7707925881036743,189.0758029348824,1.563894608661227,-0.0028032904792671615,-0.0028251080848691323,4998119.582206764,3732768.128031737,2.0644201163905835,1.0,0.29491715948436903,1.0
15.69999999999996,-5.191597794188118,1460.2999237683619,0.8293177779460036,190.40008593870172,1.5636112600272247,-0.0028334863400266376,-0.0028294356797067266,4994762.312065742,3729410.857890715,2.0924105450867088,1.0,0.2989157921552441,1.0
15.79999999999996,-5.102680594687668,1479.4725094263747,0.8891719950044912,191.725856580128,1.5633249492216557,-0.0028631080556917685,-0.0028336847965457768,4991405.056146736,3726053.6019717096,2.120403160341032,1.0,0.302914737191576,1.0
15.89999999999996,-5.007644132910297,1498.7778210644888,0.9503646177737091,193.0531163811409,1.5630357299319557,-0.002892192897001113,-0.0028378224544090003,4988047.814713958,3722696.360538931,2.1485409589718363,1.0,0.3069344227102623,1.0
15.99999999999996,-4.90635383605159,1518.2160077390406,1.0129029685870667,194.3818667455176,1.562743648114922,-0.0029208181703354436,-0.002841833564760199,4984690.588049452,3719339.133874425,2.176852284169586,1.0,0.3109788977385123,1.0
16.09999999999996,-4.798674514700686,1537.7872186334637,1.0767932135090408,195.71210894423146,1.5624487398519809,-0.002949082629407873,-0.0028457181303462864,4981333.3764463775,3715981.9222713513,2.205351348410286,1.0,0.31505019263004086,1.0
16.19999999999996,-4.684470404160701,1557.4916030461695,1.1420411053998496,197.04384412705784,1.5621510306380404,-0.0029770921394074385,-0.0028494880064058314,4977976.180204533,3712624.726029507,2.2340432895195996,1.0,0.3191490413599428,1.0
16.29999999999996,-4.563605144753971,1577.3293103816666,1.2086525940672939,198.37707335497038,1.5618505358342332,-0.0030049480380714057,-0.002853163327422692,4974618.999626492,3709267.545451466,2.262925860698823,1.0,0.3232751229569747,1.0
16.399999999999963,-4.4359417170291895,1597.3004901461459,1.2766342772478192,199.711797644793,1.5615472619724216,-0.0030327386181156326,-0.0028567690047942573,4971261.835014523,3705910.3808394964,2.2919913049020493,1.0,0.3274273292717213,1.0
16.499999999999964,-4.301342348541638,1617.4052919479554,1.3459936848755087,201.0480180180951,1.5612412085885328,-0.0030605338388883458,-0.0028603316132751466,4967904.686668405,3702553.2324933787,2.3212283123589885,1.0,0.33160404462271265,1.0
16.599999999999966,-4.1596684078709645,1637.6438655027575,1.4167394067067343,202.38573554802105,1.56093237028423,-0.0030883830430283,-0.0028638768746613863,4964547.554884162,3699196.100709135,2.350623857021399,1.0,0.33580340814591414,1.0
16.699999999999967,-4.010780299248803,1658.0163606427457,1.4888810862216153,203.72495139988078,1.5606207387628237,-0.003116315214063956,-0.00286742784234284,4961190.439953621,3695838.9857785935,2.380164760753238,1.0,0.3400235372504625,1.0
16.79999999999997,-3.8545373680948956,1678.522927329086,1.5624293115390757,205.0656668634042,1.5603063046459236,-0.0031443411689982704,-0.0028710037993682214,4957833.342164664,3692481.8879896365,2.4098388946312883,1.0,0.34426269923304115,1.0
16.89999999999997,-3.6907978243756836,1699.1637156667173,1.637395437192119,206.40788337631264,1.55998905894308,-0.003172457028435565,-0.0028746198111704313,4954476.261801987,3689124.80762696,2.439635982734292,1.0,0.3485194261048989,1.0
16.99999999999997,-3.519415247757351,1719.9388758934506,1.7138257661833252,207.75160226733294,1.5596690477342412,-0.0032001120883862564,-0.00287806763550158,4951119.199148167,3685767.7449731403,2.469548020666469,1.0,0.35279257438092415,1.0
17.099999999999973,-3.3402464548752646,1740.8485582983983,1.7916879288208643,209.09682404947677,1.5593462476979394,-0.0032280003630187856,-0.0028815889309397047,4947762.154523501,3682410.700348474,2.499633450760361,1.0,0.3570904929657658,1.0
17.199999999999974,-3.1531470390970497,1761.8929133501947,1.8709941577821503,210.44355051796313,1.559020636482108,-0.0032561121583162323,-0.002885207054802663,4944405.128234722,3679053.6740596946,2.52986386175571,1.0,0.3614091231079586,1.0
17.299999999999976,-2.9579699014519822,1783.0720909966535,1.9517713764506757,211.7917764645883,1.5586922174423377,-0.003284190397702181,-0.0028888501015942314,4941048.120557435,3675696.666382408,2.5601837127029334,1.0,0.3657405303861333,1.0
17.399999999999977,-2.7545681423650072,1804.3862420927242,2.0340175908697504,213.14151096070552,1.5583609737782356,-0.0033124366410196703,-0.0028926044485046987,4937691.131779578,3672339.6776045505,2.590609602316599,1.0,0.3700870860452284,1.0
17.49999999999998,-2.542793485154585,1825.835517758878,2.117746572104222,214.49275666153864,1.55802689342444,-0.003340803537962139,-0.002896476375058521,4934334.162185241,3668982.708010213,2.621131755017195,1.0,0.37444739357388496,1.0
17.59999999999998,-2.322496255669301,1847.4200694168564,2.20297229485284,215.84551657978344,1.5576899698826285,-0.0033692354181139713,-0.0029004659497153806,4930977.212049038,3665625.757874011,2.6517320369140625,1.0,0.37881886241629464,1.0
17.69999999999998,-2.093525422138907,1869.140048822919,2.289708335303938,217.1997940606252,1.5573502015212193,-0.003397683614089451,-0.002904570524783434,4927620.281647476,3662268.827472449,2.682410696460967,1.0,0.38320152806585245,1.0
17.799999999999983,-1.8557286565781559,1890.9956081015484,2.377967655607512,218.5555927862956,1.5570075904706073,-0.0034261105061203024,-0.0029087867642827447,4924263.371260671,3658911.9170856434,2.7131705982256147,1.0,0.38759579974651637,1.0
17.899999999999984,-1.6089524068142844,1912.9868997813976,2.4677624976387142,219.9129167984919,1.5566621413393322,-0.003454491312751,-0.0029131123205266007,4920906.481173,3655555.0269979727,2.744015451778302,1.0,0.3920022073969002,1.0
17.999999999999986,-1.353041970923047,1935.1140768356981,2.559104358912375,221.27177054300566,1.5563138599087767,-0.0034828143055550542,-0.0029175471475682,4917549.611673087,3652198.1574980593,2.7749487695130313,1.0,0.3964212527875759,1.0
18.099999999999987,-1.0878415680086082,1957.377292729802,2.652004029144387,222.6321589410398,1.5559627519224013,-0.0035110798637534523,-0.002922094448976287,4914192.763053224,3648841.3088781964,2.805973052767512,1.0,0.4008532932525017,1.0
18.19999999999999,-0.8131944015405623,1979.776701478932,2.746471664680458,223.99408749129802,1.555608822042698,-0.0035392987970296126,-0.002926761300519498,4910835.93560836,3645484.4814333315,2.8370891996019103,1.0,0.4052984570859872,1.0
18.29999999999999,-0.5289427136372948,2002.3124577196152,2.8425168790326745,225.35756240683145,1.5552520730086419,-0.003567490340562043,-0.0029315590188068175,4907479.129634753,3642127.675459724,2.8682961197026056,1.0,0.4097565885289436,1.0
18.39999999999999,-0.23492783056729422,2024.9847167987139,2.9401488307000063,226.7225907909867,1.5548925049919347,-0.003595680167072588,-0.002936503363572651,4904122.345428407,3638770.891253378,2.899590521309645,1.0,0.41422721732994927,1.0
18.499999999999993,0.06900979878730412,2047.793634884481,3.0393762935459834,228.08918085767004,1.554530115123864,-0.003623898680706284,-0.0029416146658161058,4900765.583283359,3635414.1291083302,2.9309668221742577,1.0,0.41870954602489396,1.0
18.599999999999994,0.38303056875207464,2070.7393691047223,3.140207699647705,229.45734220241263,1.5541648971469897,-0.003652179768748049,-0.002946917968467355,4897408.843489866,3632057.389314837,2.9624171313776975,1.0,0.423202447339671,1.0
