time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],mass[kg],mass_propellant[kg],gimbalangle[deg],nonnominalthrottle[0-1],u0,u1
12.299999999999972,16.141936302826508,520.970820489032,3.1336647609300705,85.9290988107926,1.5525028901215436,0.0009018002173434167,0.01815843749174051,8560458.884760454,4993533.557736082,0.5754636297256727,1.0,0.08220908996081039,1.0
12.399999999999972,16.457497136291696,529.6390857134588,3.1556083346518706,86.68265224426862,1.5525699819803138,0.0006709185877028043,0.01816173697097656,8556141.773495862,4989216.44647149,0.6139885119238266,1.0,0.08771264456054666,1.0
12.499999999999972,16.77520195615532,538.3828005378298,3.1770481986362356,87.43714824370927,1.5526129254386132,0.0004294345829925328,0.018135842863212796,8551824.66826328,4984899.3412389085,0.6452290689340904,1.0,0.09217558127629862,1.0
12.599999999999971,17.09501283331507,547.2020592388164,3.198108771597498,88.1925870098671,1.5526308962143207,0.00017970775707414923,0.018081471324140397,8547507.567829931,4980582.240805558,0.6690436988305541,1.0,0.09557767126150774,1.0
12.69999999999997,17.416904524838422,556.0969561253642,3.218916915233496,88.94896886547684,1.55262330841165,-7.587802670529112e-05,0.017999552226160453,8543190.470785292,4976265.143760919,0.6853608380107358,1.0,0.09790869114439082,1.0
12.79999999999997,17.740864599515827,565.0675855471741,3.239600746774057,89.70629421809876,1.5525898147466286,-0.00033493665021718666,0.01789121706240704,8538873.375605788,4971948.048581415,0.694178111978097,1.0,0.09916830171115672,1.0
12.89999999999997,18.06689344595054,574.1140418992201,3.260288464347149,90.46456352046016,1.552530304611527,-0.000595101351013165,0.01775778545348783,8534556.280720945,4967630.953696572,0.695560875835715,1.0,0.09936583940510214,1.0
12.99999999999997,18.395004165502584,583.2364196222665,3.2811071955204176,91.22377723046331,1.552444900041282,-0.0008540457024495886,0.017600750390714067,8530239.184578544,4963313.857554171,0.6896401704697119,1.0,0.09852002435281598,1.0
13.09999999999997,18.72522235339813,592.4348131995613,3.3021818789554507,91.98393577294812,1.5523339496625836,-0.0011095037869855511,0.017421762357932025,8525922.085706422,4958996.758682049,0.6766101254118498,1.0,0.09665858934454997,1.0
13.199999999999969,19.05758577225927,601.7093171500753,3.323634188611401,92.74503950514014,1.552198020722867,-0.0013592893971660987,0.017222612481123223,8521604.982768806,4954679.655744433,0.6567248439639315,1.0,0.09381783485199022,1.0
13.299999999999969,19.392143923195228,611.0600260188243,3.345581509359565,93.50708868748926,1.5520378893117595,-0.0016013141110720916,0.0170052148606612,8517287.874615338,4950362.5475909645,0.6302948103113902,1.0,0.09004211575877002,1.0
13.399999999999968,19.72895752041799,620.4870343649565,3.3681359722276234,94.27008346132159,1.5518545289015175,-0.0018336041024183214,0.016771588245438673,8512970.760321282,4946045.433296909,0.5976828619974646,1.0,0.08538326599963779,1.0
13.499999999999968,20.06809787609684,629.9904367483965,3.391403556788515,95.03402383440019,1.551649097345531,-0.0020543155598670777,0.016523837211008363,8508653.639217813,4941728.312193439,0.5592997742414711,1.0,0.0798999677487816,1.0
13.599999999999968,20.40964620284199,639.5703277159098,3.415483267451517,95.79890967513256,1.5514229224849967,-0.0022617486053448897,0.01626413300538565,8504336.510911645,4937411.183887273,0.5155995051454587,1.0,0.07365707216363696,1.0
13.699999999999967,20.753692841802966,649.2268017874887,3.4404663896097603,96.56474071578911,1.5511774865232917,-0.0024543596170483618,0.015994694226261874,8500019.375293724,4933094.048269352,0.46707415282471215,1.0,0.06672487897495888,1.0
13.799999999999967,21.10033642487865,658.9599534439609,3.466435830756828,97.33151656472117,1.550914409335367,-0.0026307718792459326,0.015717767492064993,8495702.23253705,4928776.905512678,0.4142486769357978,1.0,0.05917838241939968,1.0
13.899999999999967,21.449682979960006,668.7698771166813,3.493465550813574,98.09923672720363,1.550635430885591,-0.0027897844977623995,0.015435608266642031,8491385.083084153,4924459.756059783,0.3576754379475188,1.0,0.05109649113535983,1.0
13.999999999999966,21.801844988461305,678.6566671801002,3.521620085012995,98.86790063418904,1.5503423929318894,-0.0029303795370159624,0.015150461993345132,8487067.927625041,4920142.60060067,0.2979286078461987,1.0,0.042561229692314094,1.0
14.099999999999966,22.156940404639748,688.6204179478959,3.5509541617844333,99.63750767795752,1.5500372201967387,-0.003051727351503136,0.01486454568903861,8482750.767066764,4915825.440042393,0.2355985057930405,1.0,0.03365692939900579,1.0
14.199999999999966,22.515091646356453,698.6612236732351,3.5815124171670565,100.40805725339162,1.549721901186585,-0.0031531901015398175,0.014580030142105072,8478433.602496015,4911508.2754716445,0.17128591159335269,1.0,0.024469415941907526,1.0
14.299999999999965,22.876424566993933,708.7791785535754,3.613329206374803,101.17954880340307,1.549398468840613,-0.00323432345971949,0.014299022850936982,8474116.435136344,4907191.108111975,0.10559640873714654,1.0,0.015085201248163791,1.0
14.399999999999965,23.241067418217874,718.974376740265,3.6464285122394005,101.95198186689593,1.5490689811875336,-0.0032948765307905304,0.014023551830806502,8469799.266301721,4902873.939277352,0.039134807232010654,1.0,0.005590686747430094,1.0
14.499999999999964,23.60914981315613,729.2469123530221,3.6808239493825696,102.72535612757078,1.5487355021851985,-0.0033347900233513385,0.01375555040744958,8465482.097348223,4898556.770323852,-0.02750030545649691,1.0,-0.003928615065213844,1.0
14.599999999999964,23.98080169936824,739.596879499208,3.716518862121107,103.49967146185762,1.5484000829125206,-0.003354192726781167,0.013496843105326617,8461164.929625634,4894239.602601263,-0.09372183930869996,1.0,-0.013388834186957136,1.0
14.699999999999964,24.356152350697915,750.0243722976389,3.7535065132967462,104.27492798431034,1.5480647432764167,-0.003353396361042077,0.013249132727392698,8456847.764430681,4889922.43740631,-0.15895925904649483,1.0,-0.022708465578070686,1.0
14.799999999999963,24.73532938674325,760.5294849065288,3.791770360453347,105.0511260888986,1.5477314543883867,-0.003332888880296118,0.013013988711484181,8452530.602963477,4885605.275939106,-0.2226633832419347,1.0,-0.03180905474884781,1.0
14.899999999999963,25.118449732862718,771.1123118472067,3.8312034611946975,105.82826940677981,1.547402023862213,-0.0032943052617377634,0.01279197399027776,8448213.446288597,4881288.1192642255,-0.28431088780919045,1.0,-0.040615841115598635,1.0
14.999999999999963,25.505634881474183,781.7729474570008,3.871851486114637,106.60635609794107,1.5470782763347364,-0.003237475274767557,0.012585135826419291,8443896.295308458,4876970.968284086,-0.34346995969304067,1.0,-0.04906713709900581,1.0
15.099999999999962,25.89700205740996,792.5114862126808,3.913671759357774,107.38538755679946,1.5467619420348804,-0.0031633429985606872,0.012394597389386863,8439579.15073322,4872653.823708849,-0.3996773352174186,1.0,-0.05709676217391694,1.0
15.199999999999962,26.292663388600975,803.3280227692352,3.9566133119101488,108.16536556554391,1.5464546421489294,-0.003072998859511257,0.01222131310789587,8435262.013057316,4868336.686032945,-0.45247857445966505,1.0,-0.06463979635138072,1.0
15.299999999999962,26.692725174894935,814.2226519981278,4.000617862939596,108.94629228892634,1.546157876445174,-0.0029676570375543887,0.012066067487221277,8430944.882550687,4864019.555526316,-0.5014900158721276,1.0,-0.07164143083887536,1.0
15.399999999999961,27.097287225781695,825.1954690251046,4.0456205088676125,109.7281702697668,1.5458730122695072,-0.0028486417566663523,0.011929472166186672,8426627.75925529,4859702.4322309205,-0.546371011993918,1.0,-0.07805300171341685,1.0
15.499999999999961,27.5064422712519,836.246569266681,4.091550454702031,110.51100241576508,1.5456012749727415,-0.0027173729676593754,0.011811964454084833,8422310.642989293,4855385.315964923,-0.5868257822846451,1.0,-0.08383225461209216,1.0
15.59999999999996,27.920275449611403,847.3760484644735,4.138331783595044,111.29479197792396,1.5453437398258656,-0.0025753514687595937,0.011713807363648021,8417993.533358527,4851068.206334159,-0.6226051231763928,1.0,-0.08894358902519897,1.0
15.69999999999996,28.338863875303865,858.5840027165976,4.185884256924625,112.07954252124176,1.5451013254649089,-0.002424143609567893,0.011635091111081186,8413676.429774564,4846751.102750195,-0.6535076632300986,1.0,-0.09335823760429979,1.0
15.79999999999996,28.76227628900885,869.870528505453,4.23412413704983,112.86525788855336,1.5448747888923395,-0.002265365725692178,0.01157573604200568,8409359.331478495,4842434.004454126,-0.6793806583177152,1.0,-0.0970543797596736,1.0
15.89999999999996,29.190572791493974,881.2357227213114,4.28296502485126,113.6519421585844,1.5446647220472713,-0.002100668450681926,0.011535496930870748,8405042.237569408,4838116.910545039,-0.7001203290822885,1.0,-0.10001718986889835,1.0
15.99999999999996,29.62380466191405,892.6796826812541,4.332318704200781,114.43959959942741,1.5444715499422803,-0.001931721049913068,0.011513968590751933,8400725.14703639,4833799.820012021,-0.7156717470995728,1.0,-0.10223882101422467,1.0
16.09999999999996,30.06201426047473,904.202506143129,4.3820959856068,115.22823461874817,1.5442955303504982,-0.0017601959178188773,0.011510592720532786,8396408.058792822,4829482.731768453,-0.7260282801838553,1.0,-0.10371832574055076,1.0
16.19999999999996,30.505235014619778,915.8042913143375,4.432207541450474,116.01785171208559,1.5441367550129583,-0.0015877533753987328,0.011524665907340692,8392090.97171171,4825165.64468734,-0.7312306111314614,1.0,-0.10446151587592305,1.0
16.29999999999996,30.953491487165884,927.4851368553991,4.482564725461066,116.80845541061555,1.5439951523230258,-0.0014160268993246418,0.011555348693832679,8387773.884660815,4820848.557636444,-0.7313653478538588,1.0,-0.10448076397912268,1.0
16.399999999999963,31.40679952410306,939.2451418783705,4.533080369371778,117.60005022971424,1.5438704914322974,-0.0012466089072825396,0.011601675612576745,8383456.796536402,4816531.469512031,-0.7265632462654285,1.0,-0.10379474946648978,1.0
16.499999999999964,31.865166479107742,951.0844059403283,4.583669550046826,118.39264061957816,1.5437623877106461,-0.0010810372165140187,0.011662566083378456,8379139.706294529,4812214.379270159,-0.7169970704351051,1.0,-0.10242815291930071,1.0
16.599999999999966,32.32859151118497,963.0030290322328,4.6342503207722325,119.1862309190446,1.543670309482251,-0.00092078228395283,0.011736836064021094,8374822.612978938,4807897.285954568,-0.7028791173594959,1.0,-0.10041130247992798,1.0
16.699999999999967,32.79706595127016,975.0011115635939,4.684744400851947,119.98082531361054,1.5435935859495529,-0.0007672353269801074,0.011823210340523804,8370505.515744757,4803580.1887203865,-0.6844584362243652,1.0,-0.09777977660348074,1.0
16.79999999999997,33.27057373308447,987.0787543434416,4.735077818143067,120.77642779847709,1.543531416208178,-0.0006216974137488704,0.011920335339732357,8366188.413877424,4799263.086853053,-0.6620177742026034,1.0,-0.09457396774322906,1.0
16.89999999999997,33.749091883053836,999.2360585581674,4.7851814996936515,121.57304214725828,1.5434828792480415,-0.0004853696013636547,0.012026792344813186,8361871.306806422,4794945.979782051,-0.6358702826405113,1.0,-0.09083861180578733,1.0
16.99999999999997,34.23259106367473,1011.4731257468467,4.834991806208963,122.37067188679276,1.5434469448291364,-0.000359344189050883,0.012141110993056703,8357554.1941136215,4790628.867089251,-0.6063560189297105,1.0,-0.08662228841853006,1.0
17.099999999999973,34.721036164340866,1023.790057774676,4.884451006661342,123.16932027829394,1.5434224851149432,-0.00024459714193067944,0.012261782935286014,8353237.075536224,4786311.748511854,-0.5738382804364036,1.0,-0.0819768972052005,1.0
17.199999999999974,35.21438693333784,1036.1869568051634,4.933507689969783,123.9689903048739,1.543408286942022,-0.00014198172921667975,0.01238727553709218,8348919.950964493,4781994.623940122,-0.5386998075538231,1.0,-0.07695711536483185,1.0
17.299999999999976,35.71259864446803,1048.663925271692,4.982117111301896,124.7696846652869,1.5434030646011483,-5.222340873728639e-05,0.012516045504066708,8344602.820434625,4777677.493410255,-0.5013388932793154,1.0,-0.07161984189704505,1.0
17.399999999999977,36.21562279158679,1061.2210658490485,5.030241471187604,125.57140577356424,1.543405473003378,2.4084022298879806e-05,0.012646552316115889,8340285.684117282,4773360.357092911,-0.4621654366983104,1.0,-0.06602363381404434,1.0
17.49999999999998,36.723407804214276,1073.8584814254546,5.077850126274894,126.3741557640597,1.5434141211036052,8.648100226990707e-05,0.012777271359802445,8335968.5423024045,4769043.215278034,-0.4215969773976999,1.0,-0.06022813962824284,1.0
17.59999999999998,37.235899777334005,1086.5762750755844,5.124919731197305,127.17793650129785,1.5434275854545585,0.00013464350953578484,0.012906706652396238,8331651.395381071,4764726.0683567,-0.38005474713882564,1.0,-0.05429353530554652,1.0
17.69999999999998,37.753043208499506,1099.3745500349762,5.171434311655005,127.98274959391819,1.5434444237656981,0.00016838311139667837,0.01303340305688483,8327334.243825184,4760408.916800814,-0.33795977412695,1.0,-0.04827996773242142,1.0
17.799999999999983,38.27478173544258,1112.2534096761701,5.217385269430729,128.78859641193984,1.5434631883440793,0.00018764578380877484,0.013155957893512538,8323017.08816585,4756091.76114148,-0.2957290739293059,1.0,-0.042247010561329415,1.0
17.899999999999984,38.801058867508885,1125.2129574868236,5.262771320663055,129.59547810653413,1.5434824392979434,0.00019250953864150601,0.013273031860447038,8318699.928971278,4751774.601946907,-0.25377195954523074,1.0,-0.03625313707789011,1.0
17.999999999999986,39.33181870443662,1138.2532970499722,5.307598369277345,130.40339563148513,1.5435007573884725,0.00018318090529012183,0.013383359183798627,8314382.766825029,4747457.439800658,-0.2124865013286371,1.0,-0.030355214475519584,1.0
18.099999999999987,39.86700663623905,1151.3745320265261,5.351879318024286,131.21234976554078,1.5435167564207575,0.00015999032285196236,0.013485756925402992,8310065.602305391,4743140.27528102,-0.17225616544323102,1.0,-0.02460802363474729,1.0
18.19999999999999,40.40657001824833,1164.5767661400168,5.395633820092828,132.02234113490627,1.5435290950715335,0.0001233865077606087,0.013579133385409392,8305748.435966544,4738823.108942173,-0.13344665730565936,1.0,-0.019063808186522764,1.0
18.29999999999999,40.95045881572275,1177.8601031635371,5.438887974744166,132.83337023520343,1.5435364880585019,7.392986968491128e-05,0.013662495545734954,8301431.268322119,4734505.941297748,-0.09640299406451686,1.0,-0.013771856294930978,1.0
18.39999999999999,41.498626212808006,1191.2246469087684,5.481673970852569,133.64543745231234,1.5435377165640602,1.2285055584724793e-05,0.013734955509745683,8297114.09983161,4730188.77280724,-0.06144682760029953,1.0,-0.008778118228614218,1.0
18.499999999999993,42.051029181071414,1204.6705012169302,5.524029682634065,134.45854308161762,1.5435316378348627,-6.078729197373166e-05,0.01379573590304295,8292796.9308899855,4725871.603865615,-0.028874036837739845,1.0,-0.004124862405391406,1.0
18.599999999999994,42.60762900329063,1218.1977699514603,5.565998222192225,135.2726873452996,1.5435171938877785,-0.00014443947084398303,0.013844174209859617,8288479.761820691,4721554.43479632,0.001047394652779991,1.0,0.0001496278075399987,1.0
18.699999999999996,43.16839174867159,1231.8065569922035,5.60762745380956,136.0878704074322,1.5434934192623877,-0.00023774625391078123,0.013879726029244921,8284162.592872125,4717237.265847755,0.028079202672984378,1.0,0.004011314667569197,1.0
18.799999999999997,43.733288696187714,1245.4969662308806,5.648969475161258,136.9040923867726,1.543459447770074,-0.0003397149231370865,0.013901967244834834,8279845.424217513,4712920.097193142,0.05201435790326164,1.0,0.007430622557608806,1.0
18.9,44.30229670259235,1259.2691015511791,5.6900800640463585,137.72135320298597,1.5434145181971903,-0.0004492957288344347,0.01391059510882342,8275528.255957993,4708602.928933622,0.07267826575203092,1.0,0.010382609393147273,1.0
