time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],mass[kg],mass_propellant[kg],gimbalangle[deg],nonnominalthrottle[0-1],u0,u1
11.999999999999973,-4.784034074334768,843.1639460005922,-0.28434730650736223,142.51892458079666,1.5670245224654782,-0.002761569582252365,-0.005766956412200486,5118989.661189731,3853638.2070146995,0.8484193600570193,1.0,0.12120276572243134,1.0
12.099999999999973,-4.809622680536837,857.543592232279,-0.255886062020691,143.79646231686823,1.566750993139442,-0.0027352932603638505,-0.005824833566647092,5115631.956869826,3850280.502694794,0.8821050789878927,1.0,0.12601501128398468,1.0
12.199999999999973,-4.8323008734055595,872.0511512668963,-0.2267819286872245,145.0755903461735,1.5664789040055682,-0.002720891338739883,-0.005880619902128181,5112274.260396964,3846922.8062219317,0.9182444322722562,1.0,0.13117777603889372,1.0
12.299999999999972,-4.852006642739812,886.6867823415796,-0.1970576933425222,146.3563107468326,1.5662069809311434,-0.0027192307442486475,-0.005935769350775111,5108916.5724588465,3843565.1182838143,0.9560012697042558,1.0,0.13657160995775083,1.0
12.399999999999972,-4.8686787365924795,901.4506449142322,-0.1667209385266746,147.63862572652562,1.5659339099178655,-0.0027307101327798213,-0.005991666535367202,5105558.893589987,3840207.439414955,0.9945531663120838,1.0,0.1420790237588691,1.0
12.499999999999972,-4.882255185781548,916.3428986772238,-0.1357644918906891,148.922537629917,1.5656583817701435,-0.002755281477222329,-0.006049589806263578,5102201.224151701,3836849.7699766685,1.033116398658044,1.0,0.14758805695114913,1.0
12.599999999999971,-4.892671916726689,931.3637035713327,-0.1041673094514102,150.20804894108946,1.5653791333493605,-0.002792484207825801,-0.006110680202649821,5098843.564318757,3833492.1101437244,1.0709678723601692,1.0,0.15299541033716701,1.0
12.69999999999997,-4.899861490093238,946.5132197992586,-0.07189573366548632,151.49516227925915,1.5650949843579895,-0.0028414899137124564,-0.006175916853583763,5095485.914074331,3830134.4598992984,1.1074635295229724,1.0,0.1582090756461389,1.0
12.79999999999997,-4.903751996060471,961.7916078379394,-0.038905059672334937,152.78388038680754,1.5648048688155538,-0.002901155424359429,-0.006246099102038327,5092128.273214118,3826776.819039086,1.142052910156498,1.0,0.16315041573664257,1.0
12.89999999999997,-4.9042661298690255,977.1990284488933,-0.005141338085546468,154.07420610953847,1.5645078606172862,-0.002970081982673866,-0.006321835410614929,5088770.641359654,3823419.187184622,1.1742896868465516,1.0,0.16775566954950735,1.0
12.99999999999997,-4.901320463905056,992.7356426858864,0.02945665963969503,155.36614236993114,1.56420319279786,-0.003046678194261744,-0.006403538897117089,5085413.017980095,3820061.5638050623,1.2038381323597545,1.0,0.1719768760513935,1.0
13.09999999999997,-4.8948249251970015,1008.4016118993767,0.06495538708054603,156.65969213490263,1.5638902703492863,-0.0031292244857351516,-0.006491429157166939,5082055.402421029,3816703.9482459966,1.2304756114991013,1.0,0.17578223021415731,1.0
13.199999999999969,-4.884682480066922,1024.1970977373903,0.10142445130079292,157.95485838013641,1.5635686766571408,-0.0032159369214537943,-0.006585539863962264,5078697.793938416,3813346.3397633834,1.2540913078254339,1.0,0.1791559011179191,1.0
13.299999999999969,-4.8707890210002915,1040.1222621427232,0.1389345906663039,159.25164405333007,1.5632381738167072,-0.003305028404339135,-0.006685731495550629,5075340.191735432,3809988.737560399,1.2746814999244598,1.0,0.18209735713206568,1.0
13.399999999999968,-4.853033444754625,1056.1772673465982,0.17755576245666232,160.55005203874998,1.5628986972654613,-0.0033947655124555486,-0.006791708429972898,5071982.5949999755,3806631.140824943,1.2923417885423412,1.0,0.1846202555060487,1.0
13.499999999999968,-4.831297905464339,1072.3622758591257,0.21735539290285416,161.85008512527565,1.5625503453166458,-0.0034835194881548026,-0.006903039569580827,5068625.002940701,3803273.5487656686,1.3072567435567997,1.0,0.18675096336525707,1.0
13.599999999999968,-4.805458222127645,1088.677450457097,0.25839683336694547,163.15174597971313,1.562193364297694,-0.003569810189520129,-0.0070191816080413805,5065267.414819746,3799915.960644714,1.3196874876262323,1.0,0.1885267839466046,1.0
13.699999999999967,-4.775384416455777,1105.122954169759,0.30073805671867576,164.45503712661946,1.5618281300853625,-0.0036523421233131065,-0.007139504036212996,5061909.829980746,3796558.3758057137,1.3299577613069424,1.0,0.18999396590099177,1.0
13.799999999999967,-4.740941354664387,1121.6989502632869,0.3444306179139024,165.7599609352783,1.5614551268859986,-0.003730031993637644,-0.007263314994681247,5058552.247871185,3793200.7936961525,1.33843902302057,1.0,0.1912055747172243,1.0
13.899999999999967,-4.701989465395553,1138.4056022246737,0.3895188926883384,167.06651961386774,1.561074924134932,-0.0038020275106672415,-0.007389887118821381,5055194.668058623,3789843.2138835904,1.345535127560034,1.0,0.19221930393714773,1.0
13.999999999999966,-4.658385505548702,1155.2430737457064,0.43603959846851614,168.37471521032745,1.5606881523849745,-0.0038677174995748304,-0.00751848258382859,5051837.090240753,3786485.6360657215,1.351667100531221,1.0,0.19309530007588874,1.0
14.099999999999966,-4.609983346312496,1172.211528707607,0.48402159236206255,169.68454961900517,1.5602954790226848,-0.003926733622894808,-0.007648376638651477,5048479.514249632,3783128.060074601,1.3572584852546372,1.0,0.19389406932209102,1.0
14.199999999999966,-4.556634753045078,1189.3111311667942,0.5334859326741793,170.99602459187392,1.5598975845953953,-0.003978944272897847,-0.0077788790152957255,5045121.940050664,3779770.4858756326,1.3627216855950874,1.0,0.1946745265135839,1.0
14.299999999999965,-4.4981901347437505,1206.542045342091,0.5844461830132737,172.30914175296576,1.5594951404555335,-0.004024441398618915,-0.007909352709381645,5041764.367737118,3776412.913562086,1.3684456655279875,1.0,0.19549223793256965,1.0
14.399999999999965,-4.434499241557866,1223.904435603557,0.6369089318588433,173.6239026146607,1.5590887883354476,-0.004063521200858982,-0.008039229744967624,5038406.797521005,3773055.3433459736,1.3747852966991383,1.0,0.1963978995284483,1.0
14.499999999999964,-4.365411792000045,1241.3984664630148,0.6908744955782071,174.94030859457726,1.558679122359917,-0.004096659755306123,-0.008168023657308066,5035049.229721158,3769697.7755461265,1.3820525715219352,1.0,0.19743608164599075,1.0
14.599999999999964,-4.290778005144242,1259.0243050780805,0.7463378685580314,176.25838615065845,1.5582666735658615,-0.004124487940556784,-0.008295338911378236,5031691.664749265,3766340.210574233,1.3905098241200045,1.0,0.19864426058857204,1.0
14.699999999999964,-4.210449063507882,1276.7821162608523,0.8032894163635971,177.57811182771704,1.5578518985310357,-0.004147750348255331,-0.008420875620027246,5028334.103094408,3762982.648919377,1.4003646400144978,1.0,0.20005209143064254,1.0
14.799999999999963,-4.124277448156292,1294.6720649464014,0.8617161535159035,178.89948685549092,1.5574351702433173,-0.004167282877183404,-0.008544432342502128,5024976.54530707,3759625.091132039,1.4117680631953013,1.0,0.20168115188504304,1.0
14.899999999999963,-4.03211717513281,1312.6943161889053,0.9216027302348154,180.22251242503947,1.5570167725948936,-0.004183976484236773,-0.008665905052079204,5021618.991982684,3756267.5378076523,1.4248137129782967,1.0,0.20354481613975667,1.0
14.999999999999963,-3.9338239251420526,1330.8490351586813,0.9829324999075758,181.54718969775902,1.5565968981221814,-0.004198744727122676,-0.008785283197364492,5018261.443745045,3752909.9895700132,1.439538632641222,1.0,0.20564837609160314,1.0
15.099999999999962,-3.8292550704057207,1349.1363871399012,1.04568854736332,182.87351981219953,1.5561756488148513,-0.004212493073302779,-0.008902643177475024,5014903.90123009,3749552.4470550586,1.4559264411256376,1.0,0.2079894915893768,1.0
15.199999999999962,-3.718269605318436,1367.5565375287902,1.1098546508728466,184.20150388889047,1.5557530397429904,-0.004226090718605954,-0.00901813960587883,5011546.365070234,3746194.9108952023,1.473911771471614,1.0,0.21055882449594482,1.0
15.299999999999962,-3.600727990098994,1386.10965183213,1.1754161521944217,185.53114303340007,1.5553290051805548,-0.0042403456243540515,-0.009131994793784681,5008188.835879527,3742837.3817044958,1.4933859334298962,1.0,0.2133408476328423,1.0
15.399999999999961,-3.4764919187332066,1404.7958956659159,1.242360713657874,186.8624383378569,1.5549034068474055,-0.0042559833314952875,-0.009244486908450034,5004831.314239895,3739479.8600648637,1.5142035366664708,1.0,0.21631479095235295,1.0
15.499999999999961,-3.3454240240953896,1423.6154347540296,1.3106789463781698,188.19539088113697,1.5544760438524567,-0.00427362994948629,-0.009355937269884597,5001473.80068873,3736122.346513699,1.536189793543059,1.0,0.21945568479186556,1.0
15.59999999999996,-3.207387534202309,1442.5684349268172,1.3803648989308068,189.53000172787546,1.5540466638968746,-0.00429379955582392,-0.00946669724256921,4998116.295708117,3732764.8415330863,1.5591482192128159,1.0,0.22273545988754512,1.0
15.69999999999996,-3.062245894099819,1461.6550621194585,1.4514164010249004,190.86627192641453,1.5536149752884196,-0.0043168860845487385,-0.009577135158300719,4994758.799715972,3729407.3455409408,1.582868454794519,1.0,0.22612406497064558,1.0
15.79999999999996,-2.9098623679285027,1480.8754823700344,1.5238352617131634,192.20420250575876,1.5531806593250757,-0.0043431596334380955,-0.009687623673718225,4991401.313059334,3726049.858884303,1.6071339555730713,1.0,0.2295905650818673,1.0
15.89999999999996,-2.7500996352948452,1500.229861817193,1.5976273263365757,193.54379447158524,1.55274338262667,-0.004372766984054738,-0.009798527923325027,4988043.836010029,3722692.3818349983,1.6317293093776155,1.0,0.23310418705394506,1.0
15.99999999999996,-2.582819395235741,1519.718366697328,1.6728024005910447,194.88504880135105,1.5523028090257003,-0.004405736009701721,-0.009910194777965842,4984686.368762827,3719334.9145877967,1.6564469792696532,1.0,0.2366352827528076,1.0
16.09999999999996,-2.407881989863174,1539.3411633411836,1.7493740537256695,196.22796643855588,1.5518586106710766,-0.004441983546232075,-0.010022943461892586,4981328.911436151,3715977.457261121,1.6810932980844855,1.0,0.24015618544064077,1.0
16.19999999999996,-2.2251460582770037,1559.0984181698086,1.827359315861702,197.57254828624946,1.5514104780489368,-0.004481326221402186,-0.01013705772095719,4977971.464075285,3712620.0099002556,1.7054935788450476,1.0,0.2436419398350068,1.0
16.29999999999996,-2.0344682296060426,1578.9902976898002,1.9067782867096112,198.91879519991514,1.5509581286808327,-0.004523493681039969,-0.01025277967225291,4974614.026657935,3709262.572482906,1.7294962431909626,1.0,0.24707089188442322,1.0
16.399999999999963,-1.8357028621524956,1599.0169684877908,1.9876536745354687,200.266707979906,1.5505013143193358,-0.004568143614971508,-0.01037030540374828,4971256.599101883,3705905.144926854,1.7529759084402838,1.0,0.2504251297771834,1.0
16.499999999999964,-1.6287018336436436,1619.1785972241557,2.0700102850885194,201.61628736365003,1.550039826522143,-0.004614877971927832,-0.010489782332999908,4967899.181274406,3702547.7270993767,1.7758354114550805,1.0,0.2536907730650115,1.0
16.599999999999966,-1.413314385606349,1639.4753506259428,2.1538744803729464,202.96753401787012,1.5495735005462026,-0.00466325975940067,-0.010611308278580589,4964541.773003045,3699190.3188280156,1.798006782980316,1.0,0.25685811185433083,1.0
16.699999999999967,-1.1893870229391812,1659.9073954790506,2.2392736266716775,204.32044853107703,1.549102217561208,-0.004712829849947304,-0.010734932147863361,4961184.374087271,3695832.9199122423,1.8194512186150928,1.0,0.259921602659299,1.0
16.79999999999997,-0.9567634679219563,1680.4748986197094,2.3262355501722487,205.6750314065884,1.548625905235454,-0.004763123257540267,-0.010860656101417288,4957826.984310576,3692475.5301355463,1.8401581212050069,1.0,0.26287973160071526,1.0
16.89999999999997,-0.7152846662243174,1701.1780269253395,2.414788016976389,207.03128305630077,1.548144536795082,-0.004813684403721003,-0.010988439018382088,4954469.603452495,3689118.149277466,1.860143313589967,1.0,0.265734759084281,1.0
16.99999999999997,-0.46478884099566015,1722.0169473048795,2.5049582522865728,208.38920379539996,1.547658128699014,-0.0048640809606786415,-0.01111820105937622,4951112.231300149,3685760.7771251197,1.8794465398844773,1.0,0.2684923628406396,1.0
17.099999999999973,-0.20511158987121625,1742.9918266886934,2.596772511244439,209.74879383813953,1.5471667371056128,-0.004913915934013051,-0.011249829104040154,4947754.867658869,3682403.41348384,1.8981283874916104,1.0,0.2711611982130872,1.0
17.199999999999974,0.06391398126358616,1764.1028320181688,2.690255711348024,211.11005329475256,1.5466704533327322,-0.004962837728806035,-0.011383182829231231,4944397.5123616,3679046.058186571,1.9162667708533023,1.0,0.27375239583618605,1.0
17.299999999999976,0.34245709463288776,1785.3501302351183,2.7854311336930158,212.47298216949605,1.5461693985301543,-0.005010548025778581,-0.01151810119092156,4941040.165276804,3675688.711101775,1.9339531215720847,1.0,0.27627901736744065,1.0
17.399999999999977,0.6306891143892732,1806.7338882710947,2.8823201975638537,213.83758035976348,1.5456637177924624,-0.005056807376918758,-0.011654409077492822,4937682.826314687,3672331.372139658,1.9512884282796996,1.0,0.2787554897542428,1.0
17.49999999999998,0.9287833454126111,1828.254273036709,2.9809423102333787,215.2038476561448,1.54515357394152,-0.005101438509420855,-0.011791923913709423,4934325.495431649,3668974.0412566196,1.9683792638793955,1.0,0.2811970376970565,1.0
17.59999999999998,1.236914824542109,1849.911451411036,3.081314791294979,216.57178374326955,1.544639141201441,-0.005144327400792621,-0.011930462012281984,4930968.172632925,3665616.7184578963,1.9853339280587952,1.0,0.28361913257982785,1.0
17.69999999999998,1.555260111394243,1871.70559023116,3.1834528685213392,217.9413882012382,1.5441205989759834,-0.005185422254575865,-0.01206984449266102,4927610.857973466,3662259.4037984367,2.0022588198557734,1.0,0.2860369742651105,1.0
17.799999999999983,1.8839970854120323,1893.636856281903,3.2873697401778914,219.31266050743136,1.5435981259196119,-0.0052247305637156015,-0.012209902613413481,4924253.551557142,3658902.0973821133,2.0192551392518916,1.0,0.2884650198931274,1.0
17.899999999999984,2.2233047551085345,1915.7054162857517,3.393076696965022,220.68560003848597,1.5430718944700121,-0.005262314495997166,-0.012350482394124507,4920896.253534439,3655544.7993594105,2.0364159989386446,1.0,0.2909165712769492,1.0
17.999999999999986,2.5733630846437583,1937.9114368929756,3.5005832953522362,222.06020607223894,1.5425420659827702,-0.005298284872419099,-0.012491448434095664,4917538.9640988065,3652187.5099237775,2.053824008302437,1.0,0.293403429757491,1.0
18.099999999999987,2.9343528419461005,1960.2550846719216,3.60989757302342,223.4364777894608,1.5420087865793237,-0.005332794034464419,-0.01263268686706942,4914181.683481883,3648830.2293068543,2.071549371995019,1.0,0.295935624570717,1.0
18.19999999999999,3.306455471593969,1982.7365260994447,3.7210262964786844,224.8144142752319,1.5414721837883194,-0.005366027910046281,-0.012774107422750758,4910824.411947824,3645472.9577727946,2.089648525856174,1.0,0.29852121797945347,1.0
18.29999999999999,3.6898529946472056,2005.3559275514294,3.8339752305323693,226.19401451984635,1.5409323640292403,-0.005398197590787881,-0.012915644596065423,4907467.149786954,3642115.6956119244,2.108163314097957,1.0,0.3011661877282796,1.0
18.39999999999999,4.084727936596226,2028.1134552933459,3.948749419490211,227.57527741916445,1.5403894109566432,-0.005429530725972508,-0.013057257953029922,4904109.897308996,3638758.4431339665,2.1271206940376444,1.0,0.3038743848625206,1.0
18.499999999999993,4.491263283611804,2051.0092754707825,4.06535347015578,228.95820177436786,1.5398433846544488,-0.005460263021942516,-0.013198931627113497,4900752.654836099,3635401.200661069,2.1465329388092727,1.0,0.3066475626870389,1.0
18.599999999999994,4.909642466358976,2074.043554099893,4.1837918274717225,230.3427862911023,1.539294321643335,-0.005490630111137555,-0.013340673081468246,4897395.422695881,3632043.968520851,2.166398294721012,1.0,0.3094854706744303,1.0
18.699999999999996,5.339861377652654,2097.2104914067695,4.302189112936779,231.66937306876855,1.5387422356409626,-0.005520860023727555,-0.01348584189203561,4894122.46170993,3628771.0075349,2.243005731675003,0.9498209028087179,0.3204293902392861,0.8996418056174358
