time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],mass[kg],masspropellant[kg],gimbalangle[deg],nonnominalthrottle[0-1],u0,u1
12.099999999999973,4.438192973396806,504.00312240417014,1.538191291760784,84.38309358073928,1.5493604141170179,-0.0025592383356795134,-0.003209264564052683,8569049.051127579,5002123.724103208,-0.014549907387971494,1.0,-0.02909981477594299,1.0
12.199999999999973,4.595772287967952,512.5163400366966,1.5757931457114636,85.13217632526509,1.5491054178555552,-0.0025499626146247476,-0.003183062842133655,8564731.882098127,4997806.555073756,-0.01615341915880488,1.0,-0.03230683831760976,1.0
12.299999999999972,4.757159934267928,521.1045545847699,1.6138764629997606,85.88214548073215,1.5488514036384897,-0.0025401421706564035,-0.0031553770321757213,8560414.713076934,4993489.386052564,-0.017742651715699272,1.0,-0.035485303431398545,1.0
12.399999999999972,4.9224039010813065,529.7678547940925,1.6524396681337934,86.6330020932266,1.5485984252339433,-0.002529784045464578,-0.003126193597060123,8556097.54406469,4989172.217040318,-0.019317044249530586,1.0,-0.03863408849906117,1.0
12.499999999999972,5.091552008389511,538.5063295155719,1.6914810730820466,87.38474721479373,1.5483465356744113,-0.002518895595318975,-0.0030954996847452065,8551780.375062052,4984855.048037681,-0.02087604331696779,1.0,-0.04175208663393558,1.0
12.599999999999971,5.264651896214232,547.3200677059243,1.7309988782472112,88.13738190352454,1.5480957872253305,-0.002507484490809974,-0.0030632831468149213,8547463.20606966,4980537.879045287,-0.022419103152275962,1.0,-0.04483820630455192,1.0
12.69999999999997,5.441751013564969,556.2091584282881,1.7709911735073673,88.89090722363807,1.54784623135369,-0.0024955587164057235,-0.003029532556874104,8543146.037088118,4976220.710063747,-0.023945685978515024,1.0,-0.04789137195703005,1.0
12.79999999999997,5.622896607497469,565.1736908528441,1.8114559393250018,89.6453242455595,1.547597918696708,-0.0024831265698207266,-0.002994237228782559,8538828.868118014,4971903.541093642,-0.025455262317958447,1.0,-0.050910524635916894,1.0
12.89999999999997,5.808135712289901,574.2137542574434,1.852391047924315,90.40063404599375,1.5473508990305886,-0.002470196661191466,-0.0029573872347052887,8534511.699159898,4967586.372135526,-0.02694731130151198,1.0,-0.05389462260302396,1.0
12.99999999999997,5.997515138743625,583.3294380282429,1.8937942645372454,91.15683770799453,1.5471052212393832,-0.002456777912054604,-0.0029189734229693176,8530194.530214297,4963269.203189923,-0.028421320976997136,1.0,-0.05684264195399427,1.0
13.09999999999997,6.191081463615485,592.5208316603457,1.9356632487186007,91.91393632102852,1.546860933283971,-0.0024428795541233733,-0.002878987435703584,8525877.361281706,4958952.034257332,-0.02987678861604004,1.0,-0.05975357723208008,1.0
13.199999999999969,6.388881019188551,601.7880247584492,1.9779955557306526,92.67193098103473,1.546618082171185,-0.002428511127857804,-0.0028374217262523427,8521560.192362592,4954634.865338218,-0.03131322101939105,1.0,-0.0626264420387821,1.0
13.299999999999969,6.590959882988302,611.131107037497,2.0207886379975117,93.43082279047887,1.5463767139231026,-0.00241368248082451,-0.0027942695763407688,8517243.023457393,4950317.696433019,-0.03273013482045382,1.0,-0.06546026964090763,1.0
13.399999999999968,6.797363867651259,620.5501683233373,2.0640398466295693,94.1906128584024,1.5461368735465182,-0.0023984037658417853,-0.0027495251129774356,8512925.854566514,4946000.52754214,-0.03412705678683668,1.0,-0.06825411357367336,1.0
13.499999999999968,7.008138510953083,630.045298553384,2.1077464330182414,94.95130230046644,1.5458986050026278,-0.002382685438905876,-0.0027031833250759085,8508608.685690332,4941683.358665958,-0.03550352411969221,1.0,-0.07100704823938442,1.0
13.599999999999968,7.223329066003205,639.616587777283,2.151905550501221,95.71289223899015,1.5456619511769383,-0.002366538256894338,-0.002655240079776799,8504291.51682919,4937366.189804817,-0.036859084750611774,1.0,-0.07371816950122355,1.0
13.699999999999967,7.442980491613045,649.2641261575814,2.1965142560983955,96.47538380298366,1.545426953849434,-0.002349973275042493,-0.002605692138456517,8499974.347983405,4933049.02095903,-0.03819329763589716,1.0,-0.07638659527179431,1.0
13.799999999999967,7.667137442844899,658.9880039703988,2.2415695123185437,97.23877812817531,1.5451936536650153,-0.002333001844189084,-0.0025545371723980637,8495657.179153254,4928731.85212888,-0.03950573304792778,1.0,-0.07901146609585556,1.0
13.899999999999967,7.8958442617485876,668.7883116061022,2.2870681890368845,98.00307635703317,1.5449620901042365,-0.002315635607787328,-0.0025017737781125593,8491340.010338992,4924414.683314617,-0.04079597286344408,1.0,-0.08159194572688816,1.0
13.999999999999966,8.129144968292938,678.6651395699803,2.3330070654435,98.76827963878067,1.5447323014543688,-0.002297886498677684,-0.0024474014922870606,8487022.841540834,4920097.51451646,-0.042063610848475146,1.0,-0.08412722169695028,1.0
14.099999999999966,8.367083251499198,688.618578482921,2.3793828320626056,99.53438912940638,1.5445043247808068,-0.002279766735618759,-0.0023914208063451343,8482705.67275897,4915780.345734595,-0.04330825293968079,1.0,-0.08661650587936158,1.0
14.199999999999966,8.609702460783458,698.6487190820877,2.4261920928426037,100.30140599166769,1.5442781958988496,-0.002261288819572906,-0.0023338331805990986,8478388.503993556,4911463.17696918,-0.04452951752191451,1.0,-0.08905903504382902,1.0
14.299999999999965,8.857045597515137,708.7556522215966,2.4734313673167847,101.0693313950885,1.5440539493458754,-0.002242465529743189,-0.0022746410579721488,8474071.335244713,4907146.008220337,-0.045727035701671845,1.0,-0.09145407140334369,1.0
14.399999999999965,9.109155306798588,718.9394688731917,2.521097092834506,101.83816651595062,1.5438316183539396,-0.0022233099193585703,-0.0022138478772772974,8469754.166512538,4902828.839488162,-0.04690045157626225,1.0,-0.0938009031525245,1.0
14.499999999999964,9.36607386948485,729.2002601269196,2.5691856268626188,102.60791253727908,1.543611234822819,-0.0022038353112042563,-0.0021514580860308996,8465436.99779709,4898511.670772714,-0.048049422498438646,1.0,-0.09609884499687729,1.0
14.599999999999964,9.627843194420537,739.5381171918017,2.6176932493568588,103.37857064882108,1.5433928292935295,-0.0021840552928943714,-0.0020874771527781277,8461119.829098402,4894194.502074026,-0.04917361933617703,1.0,-0.09834723867235406,1.0
14.699999999999964,9.894504810940823,749.9531313965035,2.6666161652028566,104.15014204701868,1.543176430922341,-0.002163983711884239,-0.0020219115789172903,8456802.660416473,4889877.333392097,-0.050272726727427636,1.0,-0.10054545345485527,1.0
14.799999999999963,10.16609986161346,760.445394190001,2.7159505067263745,104.92262793497504,1.542962067455319,-0.0021436346702197635,-0.0019547689099994603,8452485.491751274,4885560.164726899,-0.05134644332954206,1.0,-0.10269288665908412,1.0
14.899999999999963,10.442669095240692,771.0149971422425,2.7656923362723083,105.69602952241443,1.5427497652034168,-0.0021230225190215623,-0.0018860577464845374,8448168.323102748,4881242.996078373,-0.05239448206310962,1.0,-0.10478896412621924,1.0
14.999999999999963,10.724252860125887,781.662031944806,2.8158376488519394,106.47034802563567,1.5425395490181468,-0.00210216185270171,-0.0018157877539348721,8443851.154470805,4876925.82744643,-0.05341657034996851,1.0,-0.106833140699937,1.0
15.099999999999962,11.010891097611673,792.386590411552,2.8663823748578587,107.24558466745921,1.542331442267856,-0.0020810675029111487,-0.0017439696726255782,8439533.985855328,4872608.658830953,-0.05441245034512994,1.0,-0.10882490069025988,1.0
15.199999999999962,11.302623335896264,803.1887644792688,2.9173223828459176,108.02174067716783,1.5421254668146342,-0.0020597545322160408,-0.0016706153265537704,8435216.817256171,4868291.490231796,-0.055381879162301945,1.0,-0.11076375832460389,1.0
15.299999999999962,11.599488684134615,814.0686462083129,2.9686534823835036,108.7988172904408,1.5419216429918843,-0.0020382382275015423,-0.0015957376318258554,8430899.648673162,4863974.321648788,-0.05632462909282758,1.0,-0.11264925818565516,1.0
15.399999999999961,11.901525826830952,825.0263277832411,3.020371426963368,109.57681574928176,1.541719989582574,-0.002016534093101724,-0.0015193506044017813,8426582.480106102,4859657.153081727,-0.057240487817702364,1.0,-0.11448097563540473,1.0
15.499999999999961,12.208773018529168,836.061901513435,3.072471916982168,110.35573730194012,1.5415205237982086,-0.001994657843654595,-0.0014414693671818135,8422265.311554765,4855339.98453039,-0.058129258612445035,1.0,-0.11625851722489007,1.0
15.59999999999996,12.52126807880745,847.1754598337177,3.1249506027828198,111.13558320282607,1.5413232612585404,-0.001972625396681425,-0.0013621101564100788,8417948.1430189,4851022.815994524,-0.05899076054453352,1.0,-0.11798152108906704,1.0
15.69999999999996,12.83904838758342,858.3670953049597,3.1778030877596866,111.91635471241932,1.5411282159720514,-0.0019504528648898389,-0.0012812903273795584,8413630.97449823,4846705.647473854,-0.05982482866315242,1.0,-0.11964965732630484,1.0
15.79999999999996,13.162150880735975,869.6369006146768,3.2310249315255586,112.69805309717152,1.5409354003172313,-0.001928156548200397,-0.0011990283594192073,8409313.805992454,4842388.47896808,-0.06063131418096295,1.0,-0.12126262836192589,1.0
15.89999999999996,13.490612046049907,880.9849685776171,3.284611653139314,113.48067962940249,1.5407448250246814,-0.0019057529254966643,-0.0011153438601418928,8404996.637501253,4838071.31047688,-0.0614100846476683,1.0,-0.12282016929533658,1.0
15.99999999999996,13.824467919489214,892.4113921363361,3.338558734393068,114.26423558719017,1.5405564991600718,-0.00188325864609905,-0.0010302575689360438,8400679.46902428,4833754.141999908,-0.06216102411505619,1.0,-0.12432204823011238,1.0
16.09999999999996,14.163754081804969,903.9162643617616,3.3928616231575552,115.0487222542546,1.5403704301079753,-0.0018606905209629938,-0.0009437913596830327,8396362.300561171,4829436.973536799,-0.06288403329329224,1.0,-0.12576806658658446,1.0
16.19999999999996,14.508505655483411,915.4996784537452,3.4475157367844136,115.83414091983575,1.540186623556615,-0.0018380655136023669,-0.0008559682426789728,8392045.132111538,4825119.805087167,-0.06357902969817507,1.0,-0.12715805939635014,1.0
16.29999999999996,14.858757302039807,927.1617277416018,3.50251646556396,116.6204928785655,1.5400050834835413,-0.001815400730739275,-0.0007668123657469383,8387727.963674977,4820802.636650606,-0.06424594778910905,1.0,-0.1284918955782181,1.0
16.399999999999963,15.214543219663504,938.9025056846351,3.5578591762369727,117.40777943033373,1.539825812142273,-0.0017927134126817558,-0.0006763490145162977,8383410.795251065,4816485.468226694,-0.06488473909751388,1.0,-0.12976947819502777,1.0
16.499999999999964,15.575897141219397,950.72210587265,3.61353921555893,118.1960018801487,1.53964881004993,-0.0017700209234312123,-0.0005846046118571646,8379093.626839361,4812168.29981499,-0.06549537234541362,1.0,-0.13099074469082725,1.0
16.599999999999966,15.942852332610903,962.6206220264492,3.66955191391506,118.9851615379917,1.5394740759758778,-0.0017473407405217177,-0.0004916067164499882,8374776.458439408,4807851.1314150365,-0.06607783355396706,1.0,-0.1321556671079341,1.0
16.699999999999967,16.31544159150935,974.5981479983158,3.7258925889844936,119.7752597186663,1.5393016069314185,-0.00172469044459371,-0.00039738402047273524,8370459.290050734,4803533.9630263625,-0.06663212614165333,1.0,-0.13326425228330663,1.0
16.79999999999997,16.693697246454526,986.65477777248,3.7825565494517353,120.56629774164215,1.539131398160548,-0.0017020877087049124,-0.00030196634638923747,8366142.121672854,4799216.794648482,-0.06715827101189499,1.0,-0.13431654202378998,1.0
16.89999999999997,17.077651156330884,998.7906054655693,3.8395390987635705,121.35827693089344,1.5389634431318095,-0.001679550287381697,-0.00020538464282648938,8361824.95330527,4794899.626280898,-0.06765630662983191,1.0,-0.13531261325966382,1.0
16.99999999999997,17.46733471022383,1011.0057253270426,3.896835538929473,122.15119861473242,1.5387977335312684,-0.0016570960054144537,-0.00010767097951869253,8357507.784947471,4790582.457923099,-0.06812628908801883,1.0,-0.13625257817603767,1.0
17.099999999999973,17.86277882766018,1023.3002317396064,3.9544411743634815,122.94506412563774,1.5386342592566282,-0.001634742746400908,-8.858541310496905e-06,8353190.616598936,4786265.289574564,-0.0685682921608205,1.0,-0.137136584321641,1.0
17.199999999999974,18.264013959236724,1035.674219219614,4.012351315765442,123.73987480007808,1.538473008412524,-0.0016125084410416979,9.101837880365338e-05,8348873.448259136,4781948.121234764,-0.06898240734725157,1.0,-0.13796481469450314,1.0
17.299999999999976,18.67107008764067,1048.1277824174472,4.070561284039425,124.53563197833105,1.5383139673070048,-0.001590411055192924,0.00019192438760917696,8344556.279927531,4777630.95290316,-0.06936874390201621,1.0,-0.13873748780403242,1.0
17.399999999999977,19.083976729065373,1060.661016117877,4.129066414247065,125.33233700429761,1.5381571204492364,-0.0015684685776807595,0.000293823000590221,8340239.111603577,4773313.784579205,-0.06972742885453519,1.0,-0.13945485770907037,1.0
17.49999999999998,19.50276293502472,1073.274015240408,4.1878620595934635,126.12999122531217,1.538002450548448,-0.001546699007883603,0.00039667665184772716,8335921.943286721,4768996.616262349,-0.07005860701575897,1.0,-0.14011721403151794,1.0
17.59999999999998,19.927457294569045,1085.966874839603,4.246943595443249,126.92859599194844,1.5378499385141395,-0.0015251203430876686,0.000500446705029356,8331604.774976407,4764679.447952036,-0.07036244097250122,1.0,-0.14072488194500243,1.0
17.69999999999998,20.358087936905473,1098.739690105385,4.30630642336428,127.72815265782143,1.5376995634575776,-0.0015037505656223132,0.0006050934652819252,8327287.606672076,4760362.279647704,-0.07063911106913533,1.0,-0.14127822213827065,1.0
17.799999999999983,20.794682534425114,1111.5925563633236,4.365945975196414,128.52866257938553,1.537551302694599,-0.0014826076297817937,0.0007105761922387988,8322970.438373162,4756045.111348791,-0.07088881537641085,1.0,-0.1417776307528217,1.0
17.899999999999984,21.237268306139384,1124.5255690748966,4.4258577171426925,129.330127115729,1.5374051317497452,-0.001461709448540589,0.0008168531140519963,8318653.270079104,4751727.943054733,-0.07111176964722639,1.0,-0.14222353929445278,1.0
17.999999999999986,21.685872021527402,1137.5388238377332,4.486037153880191,130.1325476283652,1.537261024361738,-0.0014410738800698234,0.0009238814424752384,8314336.101789336,4747410.774764964,-0.07130820725914157,1.0,-0.14261641451828314,1.0
18.099999999999987,22.140520004796176,1150.632416385835,4.546479832687735,130.93592548102026,1.5371189524903317,-0.0014207187140627445,0.0010316173890130287,8310018.9335032925,4743093.606478921,-0.07147837914347809,1.0,-0.14295675828695617,1.0
18.19999999999999,22.601238139554933,1163.806442589777,4.607181347587586,131.74026203941818,1.5369788863245444,-0.001400661657877663,0.0011400161821348842,8305701.765220413,4738776.438196042,-0.07162255370080282,1.0,-0.14324510740160565,1.0
18.29999999999999,23.068051873904746,1177.0609984568832,4.668137343498133,132.54555867106274,1.5368407942922937,-0.0013809203225071435,0.001249032085568702,8301384.596940137,4734459.269915766,-0.07174101670267403,1.0,-0.14348203340534807,1.0
18.39999999999999,23.540986225944202,1190.3961801313849,4.729343520394558,133.35181674501698,1.536704643071455,-0.0013615122083827128,0.0013586184176752614,8297067.428661911,4730142.101637539,-0.07183407117944007,1.0,-0.14366814235888015,1.0
18.499999999999993,24.02006578969164,1203.8120838945529,4.790795637474353,134.15903763168032,1.5365703976023528,-0.0013424546910247423,0.0014687275719100779,8292750.260385183,4725824.933360811,-0.07190203729401953,1.0,-0.14380407458803907,1.0
18.599999999999994,24.50531474142409,1217.3088061648093,4.852489517324518,134.96722270256336,1.5364380211016981,-0.0013237650065476205,0.0015793110383763853,8288433.092109407,4721507.765085036,-0.0719452522014429,1.0,-0.1438905044028858,1.0
