time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],mass[kg],mass_propellant[kg],gimbalangle[deg],nonnominalthrottle[0-1],u0,u1
12.099999999999973,-3.5000078599555224,467.85532062585344,-0.08448486222355533,78.54249569678883,1.5643981118551205,-0.0035556450140809062,-0.007473872504384582,7699478.695978747,4315644.040098186,1.2434717482914055,1.0,0.17763882118448648,1.0
12.199999999999973,-3.505745989207477,475.78009873179246,-0.05738129251954455,79.24778105939052,1.5640367290523762,-0.0036138280274431557,-0.007483672053806512,7695721.369871074,4311886.713990513,1.2605009634045359,1.0,0.18007156620064796,1.0
12.299999999999972,-3.5086739430410128,483.77550807791835,-0.029279538335360164,79.95409346125876,1.5636696971865474,-0.00367031865828514,-0.007492833960859091,7691964.049388812,4308129.393508251,1.277277757874999,1.0,0.18246825112499984,1.0
12.399999999999972,-3.5086903477259557,491.8416514980988,-0.0001640468494299059,80.66143420180495,1.5632971972500282,-0.003724999365192538,-0.007501163315418724,7688206.734550977,4304372.078670416,1.2938926617427664,1.0,0.1848418088203952,1.0
12.499999999999972,-3.505692496115743,499.97863190253054,0.029978516102128528,81.36980404431735,1.5629194167465499,-0.0037778050347807815,-0.007508486957030991,7684449.425405691,4300614.76952513,1.3104358857530942,1.0,0.1872051265361563,1.0
12.599999999999971,-3.4995765647118398,508.1865522262491,0.06115931403903101,82.07920323718572,1.5625365446122919,-0.0038287213425831942,-0.007514656739031622,7680692.122030834,4296857.466150273,1.3269949727757424,1.0,0.18957071039653461,1.0
12.69999999999997,-3.490237820597044,516.4655153809069,0.0933874411479573,82.78963154657802,1.5621487664229328,-0.003877781893590803,-0.007519551951167935,7676934.8245338695,4293100.168653308,1.343652666649206,1.0,0.19195038094988653,1.0
12.79999999999997,-3.47757081343175,524.8156242108366,0.12667007165293948,83.50108829929667,1.5617562599946262,-0.003925064283065859,-0.007523080889469513,7673177.533050915,4289342.877170354,1.3604850416439416,1.0,0.19435500594913452,1.0
12.89999999999997,-3.461469548335235,533.2369814542686,0.1610126509651469,84.21357243432007,1.5613591914706517,-0.003970685239742456,-0.007525181584327578,7669420.24774511,4285585.591864549,1.377559926533161,1.0,0.19679427521902298,1.0
12.99999999999997,-3.44182763618521,541.7296897104047,0.19641912150025304,84.92708256136133,1.5609577119676787,-0.004014795029734582,-0.007525821718587178,7665662.968804372,4281828.31292381,1.394935647583702,1.0,0.199276521083386,1.0
13.09999999999997,-3.418538418640675,550.29385141287,0.23289217544534965,85.64161702465262,1.5605519548366624,-0.004057571310163182,-0.007524997786455989,7661905.696438645,4278071.040558084,1.41266010495733,1.0,0.2018085864224757,1.0
13.199999999999969,-3.3914950660021006,558.9295688098792,0.27043352638574236,86.35717397009246,1.5601420335740004,-0.00409921262661752,-0.007522733560760386,7658148.430876721,4274313.77499616,1.430770187277839,1.0,0.20439574103969127,1.0
13.299999999999969,-3.360590646845508,567.6369439512664,0.3090441915659251,87.07375141387156,1.5597280403991818,-0.004139931748186452,-0.007519077950202346,7654391.172362738,4270556.516482177,1.4492915197541396,1.0,0.20704164567916278,1.0
13.399999999999968,-3.325718169179961,576.4160786823387,0.34872477665547097,87.79134731072347,1.559310045496367,-0.004179949028146898,-0.00751410233953087,7650633.921152474,4266799.265271913,1.4682385324922536,1.0,0.20974836178460765,1.0
13.499999999999968,-3.286770593659416,585.2670746443408,0.38947575520544875,88.5099596200217,1.558888096899577,-0.004219485967900531,-0.007507897513770567,7646876.677509514,4263042.021628953,1.4876148276937913,1.0,0.21251640395625587,1.0
13.599999999999968,-3.243640820109507,594.1900332811475,0.4312977354990892,89.22958636806719,1.55846222098489,-0.004258759146872483,-0.007500570272787943,7643119.441701412,4259284.785820851,1.507413817488146,1.0,0.21534483106973512,1.0
13.699999999999967,-3.1962216492897118,603.1850558516544,0.4741917081979531,89.95022570506863,1.558032423518644,-0.004297974662456079,-0.007492239844524073,7639362.213995938,4255527.558115377,1.527619598350449,1.0,0.2182313711929213,1.0
13.799999999999967,-3.144405722386189,612.252243447206,0.518159269035229,90.67187595551538,1.5575986911984052,-0.004337323202388613,-0.007483034204266659,7635604.994657496,4251770.338776935,1.5482080235086928,1.0,0.2211725747869561,1.0
13.899999999999967,-3.088085441208213,621.3916970132924,0.5632028117797608,91.39453566086429,1.5571609936136122,-0.0043769758479338195,-0.00747308640359412,7631847.783943814,4248013.128063253,1.569147931501594,1.0,0.2241639902145134,1.0
13.999999999999966,-3.027152872432467,630.6035173746634,0.6093256877574605,92.11820361370961,1.5567192855455443,-0.004417080680676914,-0.007462531006268591,7628090.582102975,4244255.926222414,1.59040248715102,1.0,0.22720035530728855,1.0
14.099999999999966,-2.9614996394991393,639.8878052629499,0.6565323293332768,92.84287888286514,1.5562735095215987,-0.004457760239455837,-0.00745150071977152,7624333.389370854,4240498.733490293,1.6119305906417032,1.0,0.23027579866310044,1.0
14.199999999999966,-2.891016805909489,649.2446613458558,0.7048283358965021,93.56856082905847,1.5558235985368312,-0.004499109847675526,-0.007440123300635815,7620576.205969029,4236741.550088468,1.633688311100955,1.0,0.23338404444299357,1.0
14.299999999999965,-2.8155947537076846,658.6741862569764,0.754220522018043,94.29524911120664,1.5553694788562535,-0.004541196805776227,-0.007428518799679429,7616819.032103199,4232984.3762226375,1.655630302959,1.0,0.23651861470842855,1.0
14.399999999999965,-2.735123060854534,668.1764806253271,0.8047169285315062,95.02294368350663,1.554911072814294,-0.004584060419594963,-0.0074167972000394045,7613061.86796214,4229227.212081579,1.6777111663329698,1.0,0.23967302376185282,1.0
14.499999999999964,-2.6494903810246035,677.7516451037094,0.8563267982993055,95.75164478382281,1.5544483015329522,-0.00462771281342132,-0.0074050564870156155,7609304.71371721,4225470.057836649,1.6998867165865594,1.0,0.24284095951236562,1.0
14.599999999999964,-2.558584329091031,687.3997803951177,0.9090605193357233,96.4813529140826,1.553981087487231,-0.004672140457209666,-0.007393381174542135,7605547.569522401,4221712.91364184,1.7221151328767512,1.0,0.24601644755382157,1.0
14.699999999999964,-2.4622913752160134,697.120987276477,0.9629295387501756,97.21206881359306,1.5535093568551221,-0.004717306321086951,-0.0073818412990096505,7601790.435514909,4217955.779634348,1.7443579607827933,1.0,0.2491939943975419,1.0
14.799999999999963,-2.360496750053369,706.9153666191129,1.0179462516264437,97.94379342635915,1.5530330415993887,-0.004763152557336287,-0.007370491877595864,7598033.311816196,4214198.655935635,1.7665809498047738,1.0,0.25236870711496767,1.0
14.899999999999963,-2.2530843631077104,716.7830194054746,1.074123869456588,98.67652786361789,1.5525520812393268,-0.0048096036006203555,-0.007359372815507026,7594276.198533482,4210441.542652921,1.7887547124338747,1.0,0.2555363874905535,1.0
14.999999999999963,-2.1399367357983454,726.724046741764,1.1314762730936478,99.41027336289328,1.5520664242821829,-0.0048565695714375455,-0.0073485092349578895,7590519.095761613,4206684.439881052,1.8108551974760452,1.0,0.258693599639435,1.0
15.099999999999962,-2.0209349502612213,736.7385498662567,1.1900178553712428,100.14503124492626,1.5515760292956151,-0.004903949865677264,-0.007337912188540852,7586762.003585226,4202927.347704665,1.8328639761522607,1.0,0.2618377108788944,1.0
15.199999999999962,-1.895958614404831,746.826630153241,1.2497633585639023,100.88080286984376,1.5510808656141626,-0.00495163681452332,-0.007327579711113197,7583004.92208113,4199170.2662005685,1.854768345048838,1.0,0.26496690643554827,1.0
15.299999999999962,-1.7648858432312966,756.9883891126304,1.3107277117353446,101.61758959389388,1.5505809136837994,-0.004999519303636749,-0.007317498157571434,7579247.8513208255,4195413.195440264,1.8765612551060276,1.0,0.26808017930086103,1.0
15.399999999999961,-1.6275932559559458,767.2239283854307,1.3729258727535087,102.35539272800206,1.5500761650589756,-0.005047486248234498,-0.0073076437690144935,7575490.791373074,4191656.1354925125,1.8982410803833019,1.0,0.2711772971976145,1.0
15.499999999999961,-1.483955988020435,777.53334973536,1.4363726793551084,103.09421349929434,1.5495666220758761,-0.005095429830992271,-0.007297984406874791,7571733.742306426,4187899.086425865,1.9198112442136277,1.0,0.2742587491733754,1.0
15.59999999999996,-1.3338477167068257,787.9167550370192,1.5010827131360929,103.83405301659205,1.5490522972336556,-0.00514324842220872,-0.007288481393554536,7567976.704191652,4184142.0483110906,1.9412797234959112,1.0,0.27732567478513015,1.0
15.69999999999996,-1.1771406987319832,798.374246261091,1.5670701797484234,104.57491224071745,1.5485332123220676,-0.005190849115879443,-0.007279091398931126,7564219.6771039795,4180385.021223418,1.9626584541917302,1.0,0.28037977917024715,1.0
15.79999999999996,-1.0137058179401404,808.9059254571175,1.6343488079184287,105.3167919602646,1.5480093973389921,-0.005238149830758472,-0.007269768314626113,7560462.661125098,4176628.0052445363,1.9839626625960027,1.0,0.2834232375137147,1.0
15.89999999999996,-0.8434126410209526,819.5118947344466,1.7029317691918775,106.0596927732909,1.5474808892448328,-0.0052850809415910605,-0.007260465062032706,7556705.656344869,4172871.000464307,2.005210147620203,1.0,0.2864585925171719,1.0
15.99999999999996,-0.6661294790630967,830.192256241965,1.772831619578558,106.80361507518323,1.5469477306026354,-0.00533158642197443,-0.007251135285541999,7552948.66286271,4169114.0069821477,2.0264205391782864,1.0,0.2894886484540409,1.0
16.09999999999996,-0.48172345270923184,840.9471121472397,1.8440602635386487,107.54855905274776,1.5464099681530123,-0.0053776244962310486,-0.007241734888976614,7549191.680788623,4165357.024908061,2.047614556879162,1.0,0.29251636526845176,1.0
16.19999999999996,-0.2900605587046704,851.7765646156778,1.9166289400456142,108.29452468438018,1.5458676513717313,-0.0054231678128110845,-0.007232223380673419,7545434.710243867,4161600.054363305,2.068813291645098,1.0,0.2955447559492997,1.0
16.29999999999996,-0.09100573572489834,862.6807157902767,1.9905482297977206,109.0415117459895,1.5453208310551683,-0.005468203165630193,-0.007222565000678083,7541677.751361258,4157843.0954806963,2.090037530680548,1.0,0.29857679009722116,1.0
16.399999999999963,0.11557707248018165,873.6596677724955,2.0658280820507997,109.78951982218737,1.5447695579749645,-0.005512730802038125,-0.007212729611847379,7537920.804285127,4154086.1484045647,2.1113071435380286,1.0,0.3016153062197184,1.0
16.499999999999964,0.3298248583825024,884.7135226047069,2.1424778590232076,110.53854832211456,1.5442138816383126,-0.005556763366518912,-0.007202693345047306,7534163.869170944,4150329.213290382,2.1326405439525793,1.0,0.30466293485036844,1.0
16.599999999999966,0.5518754979220546,895.8423822546232,2.2205063953955215,111.28859649916349,1.5436538491845655,-0.005600324537472218,-0.007192438996781014,7530406.946184656,4146572.2903040936,2.1540542387643664,1.0,0.3077220341091952,1.0
16.699999999999967,0.7818677049318354,907.0463486020003,2.299922070097808,112.03966347377136,1.5430895044425224,-0.0056434474204318155,-0.007181956185301042,7526650.035501757,4142815.3796211947,2.1755624717639126,1.0,0.31079463882341607,1.0
16.79999999999997,1.0199409936674124,918.3255234278407,2.3807328873557694,112.79174825840451,1.5425208871660512,-0.005686172764708649,-0.0071712412782849455,7522893.13730616,4139058.4814255987,2.1971769667660417,1.0,0.3138824238237202,1.0
16.89999999999997,1.2662356500527336,929.6800084062239,2.4629465638532126,113.54484978383249,1.5419480324588761,-0.005728547071751854,-0.007160297111336034,7519136.251788905,4135301.5959083433,2.2189067707832373,1.0,0.3169866815404625,1.0
16.99999999999997,1.5208927119388402,941.1099050988034,2.5465706188610655,114.29896692579518,1.5413709703926188,-0.005770620662572982,-0.007149132521753865,7515379.37914675,4131544.7232661885,2.240758194919903,1.0,0.3201083135599861,1.0
17.099999999999973,1.784053958366595,952.6153149519238,2.631612464277547,115.0540985312033,1.5407897258157657,-0.005812445768531533,-0.00713776172610614,7511622.519580719,4127787.863700158,2.2627348476438782,1.0,0.32324783537769686,1.0
17.199999999999974,2.055861907537842,964.196339296231,2.718079491712468,115.81024344307274,1.5402043183452816,-0.00585407470483809,-0.007126203573038392,7507865.673294635,4124031.017414073,2.2848377524953722,1.0,0.32640539321362455,1.0
17.299999999999976,2.3364598229396902,975.8530793485787,2.805979154018482,116.56740052347685,1.5396147625273235,-0.0058955581795834735,-0.007114480704496495,7504108.840493694,4120274.1846131324,2.3070655401155604,1.0,0.32958079144508007,1.0
17.399999999999977,2.6259917268409407,987.5856362159692,2.8953190390125063,117.32556867390434,1.5390210681490013,-0.005936943783220203,-0.0071026186590887885,7500352.0213831365,4116517.365502575,2.3294147027695833,1.0,0.3327735289670833,1.0
17.49999999999998,2.924602420193325,999.3941109012219,2.9861069335238426,118.08474685252702,1.5384232406795433,-0.0059782746945835335,-0.00709064495074796,7496595.21616703,4112760.560286469,2.3518798983453575,1.0,0.33598284262076533,1.0
17.59999999999998,3.2324375078272034,1011.278604310023,3.0783508763387837,118.8449340880101,1.537821281816539,-0.006019588630042973,-0.007078588154275645,7492838.425047219,4109003.7691666577,2.3744542900999472,1.0,0.3392077557285639,1.0
17.69999999999998,3.549643427733787,1023.2392172589861,3.1720591990658358,119.60612948963083,1.5372151901112776,-0.006060917052612296,-0.0070664770268342725,7489081.648222452,4105246.992341891,2.3971299082386603,1.0,0.34244712974838,1.0
17.799999999999983,3.8763674831743957,1035.2760504843466,3.267240554406084,120.36833225360539,1.5366049616464643,-0.006102284648134885,-0.0070543396911812994,7485324.885887712,4101490.2300071516,2.4198980196841307,1.0,0.34569971709773295,1.0
17.899999999999984,4.2127578763507145,1047.389204650912,3.3639039317631907,121.13154166565486,1.5359905907398306,-0.006143709066334879,-0.007042202902540984,7481568.138233758,4097733.4823531974,2.4427494931049094,1.0,0.3489642133007013,1.0
17.999999999999986,4.5589637424060205,1059.5787803609082,3.462058660553056,121.89575709996338,1.5353720706482439,-0.0061852009158652795,-0.007030091416663664,7477811.405446874,4093976.7495663133,2.465675147377427,1.0,0.35223930676820386,1.0
18.099999999999987,4.915135182602139,1071.8448781623877,3.5617144019611846,122.66097801479376,1.5347493942487698,-0.0062267639947433265,-0.0070180274719933156,7474054.687708834,4090220.031828273,2.488666073069744,1.0,0.3555237247242491,1.0
18.19999999999999,5.281423295625568,1084.1875985568997,3.662881130234291,123.42720394512094,1.5341225546756736,-0.006268395730961554,-0.007006030394136165,7470297.985197057,4086463.329316496,2.5117139182122803,1.0,0.35881627403032573,1.0
18.29999999999999,5.657980206113031,1096.6070420061722,3.76556910487463,124.19443449272438,1.5334915458954002,-0.006310087802732017,-0.006994116326149991,7466541.298084943,4082706.6422043815,2.534811131476404,1.0,0.36211587592520056,1.0
18.39999999999999,6.044959089645346,1109.103308937596,3.869788835323153,124.96266931423845,1.532856363205012,-0.00635182690388154,-0.006982298083703098,7462784.626542364,4078949.970661803,2.557951157840963,1.0,0.3654215939772804,1.0
18.499999999999993,6.442514193632097,1121.676499748366,3.97555103986751,125.73190810770062,1.5322170036432705,-0.0063935956174157975,-0.006970585130040785,7459027.970736287,4075193.314855725,2.5811285838208873,1.0,0.3687326548315553,1.0
18.599999999999994,6.850800853691337,1134.3267148081816,4.082866600592398,126.50215059815508,1.5315734663073513,-0.006435373359194961,-0.006958983662036955,7455271.330831485,4071436.6749509233,2.604339231284779,1.0,0.37204846161211125,1.0
18.699999999999996,7.269975505311603,1147.0540544604685,4.191746516202658,127.27339652286834,1.5309257525719528,-0.006477137353983621,-0.006947496795511654,7451514.706991333,4067680.0511107715,2.627580200735224,1.0,0.375368600105032,1.0
