time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],mass[kg],masspropellant[kg],gimbalangle[deg],nonnominalthrottle[0-1],u0,u1
12.099999999999973,4.437218811413777,504.38610044852794,1.543304092667722,84.50803939023184,1.5489612442164564,-0.002692098007616425,-0.003574896094892921,8569049.050685681,5002123.7236613305,-0.01841715902005446,1.0,-0.036834318040108914,1.0
12.199999999999973,4.595356007121597,512.9121252921826,1.5813719570782077,85.26024843654714,1.548692674064463,-0.0026857015199310253,-0.003558191205517147,8564731.881678497,4997806.554654146,-0.02015321065094665,1.0,-0.0403064213018933,1.0
12.299999999999972,4.757350564037783,521.5134648185393,1.6199455691618563,86.0133952635675,1.5484247986374795,-0.00267875426983753,-0.0035401116078113137,8560414.712682428,4993489.385658076,-0.021877825503682474,1.0,-0.04375565100736495,1.0
12.399999999999972,4.923252979004677,530.1902129513891,1.6590241496689395,86.76748132849778,1.5481576726532853,-0.002671259841941047,-0.0035206390081616856,8556097.543698298,4989172.216673946,-0.023590435239290768,1.0,-0.04718087047858153,1.0
12.499999999999972,5.09311366071962,538.9424637608788,1.6986068171494328,87.52250809489752,1.5478913504530083,-0.002663222002768707,-0.0034997554659392804,8551780.37472691,4984855.047702558,-0.025290475419363478,1.0,-0.05058095083872695,1.0
12.599999999999971,5.266982919562601,547.7703114641603,1.7386925884298077,88.27847703281485,1.5476258859830485,-0.0026546446996029037,-0.00347744340345435,8547463.205769043,4980537.878744691,-0.026977385687713813,1.0,-0.053954771375427625,1.0
12.69999999999997,5.444910957475036,556.673850426052,1.7792803791243583,89.03538961891796,1.5473613327771227,-0.002645532059255924,-0.003453685615806945,8543146.036825448,4976220.709801096,-0.028650609950683952,1.0,-0.057301219901367904,1.0
12.79999999999997,5.626947857893131,565.6531751597145,1.8203690041809448,89.79324733662399,1.547097743938444,-0.0026358883867863775,-0.0034284652806269023,8538828.867896851,4971903.540872498,-0.030309596556020127,1.0,-0.060619193112040254,1.0
12.89999999999997,5.813143575739233,574.708380327337,1.8619571784610263,90.55205167622529,1.5468351721220281,-0.0026257181641578795,-0.003401765967704806,8534511.698983952,4967586.371959599,-0.031953798470247985,1.0,-0.06390759694049597,1.0
12.99999999999997,6.003547927474618,583.8395607408382,1.904043517353845,91.31180413501278,1.5465736695171444,-0.0026150260488404186,-0.003373571648503937,8530194.530087423,4963269.203063068,-0.03358267345454135,1.0,-0.0671653469090827,1.0
13.09999999999997,6.198210581217079,593.0468113625778,1.946626537424612,92.07250621739641,1.5463132878299088,-0.002603816872354903,-0.0033438667055547544,8525877.361207902,4958952.034183549,-0.0351956842389688,1.0,-0.0703913684779376,1.0
13.199999999999969,6.3971810469267325,602.3302273060801,1.9897046570965327,92.8341594350225,1.5460540782660328,-0.0025920956387613645,-0.0033126359417241513,8521560.192346007,4954634.865321654,-0.03679229869509803,1.0,-0.07358459739019606,1.0
13.299999999999969,6.600508666663383,611.689903836769,2.0332761973665017,93.59676530688786,1.5457960915137237,-0.002579867523091348,-0.0032798645893596934,8517243.023502318,4950317.696477965,-0.03837199000686702,1.0,-0.07674398001373404,1.0
13.399999999999968,6.808242604918811,621.125936372714,2.077339382554283,94.3603253594506,1.5455393777267514,-0.0025671378697249936,-0.0032455383193006337,8512925.854677388,4946000.527653035,-0.039934236839724475,1.0,-0.07986847367944894,1.0
13.499999999999968,7.020431839027309,630.6384204853878,2.1218923410849824,95.12484112673742,1.54528398650768,-0.002553912190713381,-0.0032096432497574767,8508608.685871735,4941683.3588473825,-0.041478523507915144,1.0,-0.08295704701583029,1.0
13.599999999999968,7.2371251496577695,640.2274519004325,2.166933106304604,95.89031415044742,1.5450299668912753,-0.0025401961640466927,-0.0031721659550516534,8504291.517085848,4937366.190061496,-0.04300434013990208,1.0,-0.08600868027980416,1.0
13.699999999999967,7.458371111390618,649.8931264984377,2.212459617328485,96.65674598005212,1.5447773673280887,-0.0025259956318687744,-0.003133093474213755,8499974.348320182,4933049.02129583,-0.044511182841869994,1.0,-0.08902236568373999,1.0
13.799999999999967,7.684218083382855,659.6355403157269,2.25846971992237,97.42413817289172,1.5445262356682248,-0.002511316598638708,-0.0030924133194401016,8495657.179575158,4928731.8525508065,-0.04599855385921767,1.0,-0.09199710771843533,1.0
13.899999999999967,7.914714200124444,669.4547895451536,2.3049611674158967,98.19249229426738,1.5442766191453006,-0.0024961652292399992,-0.003050113484396544,8491340.010851165,4924414.6838268135,-0.04746596173604859,1.0,-0.09493192347209718,1.0
13.999999999999966,8.149907362289268,679.3509705369066,2.351931621648244,98.96180991752964,1.5440285643605967,-0.0024805478470380296,-0.0030061824523761604,8487022.842148555,4920097.515124204,-0.04891292147254525,1.0,-0.0978258429450905,1.0
14.099999999999966,8.389845227683836,689.3241797993229,2.399378653945681,99.7320926241625,1.5437821172674082,-0.002464470931886411,-0.0029606092042973042,8482705.67346765,4915780.346443297,-0.050338954680220996,1.0,-0.10067790936044199,1.0
14.199999999999966,8.634575202296912,699.3745139997093,2.4472997461307555,100.50334200386347,1.5435373231555998,-0.0024479411180829236,-0.002913383226547328,8478388.50480873,4911463.177784378,-0.05174358973499104,1.0,-0.10348717946998208,1.0
14.299999999999965,8.884144431453196,709.5020699651712,2.495692291562835,101.2755596546191,1.5432942266363723,-0.0024309651922757086,-0.0028644945186635518,8474071.336172044,4907146.009147693,-0.0531263619279805,1.0,-0.106252723855961,1.0
14.399999999999965,9.138599791074167,719.7069446834489,2.5445535962097177,102.04874718277637,1.5430528716272405,-0.0024135500913204317,-0.0028139336008508042,8469754.16755781,4902828.840533458,-0.05448681361407191,1.0,-0.10897362722814383,1.0
14.499999999999964,9.397987879049168,729.9892353037599,2.5938808797500155,102.82290620310927,1.5428133013372316,-0.0023957029000891074,-0.0027616915213317657,8465436.9989662,4898511.6719418485,-0.05582449435811651,1.0,-0.11164898871623301,1.0
14.599999999999964,9.662355006719768,740.349039137648,2.643671276705991,103.59803833888105,1.5425755582523082,-0.002377430849231349,-0.0027077598635258937,8461119.83039736,4894194.503373007,-0.05713896107873855,1.0,-0.1142779221574771,1.0
14.699999999999964,9.931747190480422,750.7864536598381,2.693921837606541,104.37414522190167,1.5423396841210193,-0.0023587413128887554,-0.002652130753056703,8456802.661851393,4889877.334827041,-0.05842977818974889,1.0,-0.11685955637949778,1.0
14.799999999999963,10.20621014349842,761.3015765090962,2.744629530179991,105.15122849258054,1.542105719940383,-0.0023396418063632188,-0.002594796864582305,8452485.493328372,4885560.166304019,-0.05969651773906514,1.0,-0.11939303547813028,1.0
14.899999999999963,10.485789267556056,771.8945054890936,2.795791240576361,105.92928979997448,1.541873705942009,-0.002320139983739916,-0.002535751428447863,8448168.324828329,4881242.997803976,-0.060938759545115864,1.0,-0.12187751909023173,1.0
14.999999999999963,10.770529645017932,782.5653385692767,2.847403774618762,106.70833080183073,1.5416436815784622,-0.0023002436354657724,-0.0024749882371544185,8443851.156351263,4876925.82932691,-0.06215609133068794,1.0,-0.12431218266137588,1.0
15.099999999999962,11.060476030926289,793.3141738857393,2.8994638590835566,107.4883531646251,1.5414156855098737,-0.002279960685884204,-0.002412501651646526,8439533.987897137,4872608.6608727835,-0.06334810885418564,1.0,-0.12669621770837128,1.0
15.199999999999962,11.355672845227181,804.1411097420987,2.9519681430089237,108.26935856359503,1.541189755590801,-0.002259299190726952,-0.0023482866074093773,8435216.819465877,4868291.492441524,-0.06451441603821045,1.0,-0.1290288320764209,1.0
15.299999999999962,11.656164165130326,815.0462446103754,3.0049131990314453,109.05134868276768,1.5409659288573445,-0.002238267334563831,-0.0022823386203802976,8430899.651057376,4863974.324033022,-0.0656546250954919,1.0,-0.1313092501909838,1.0
15.399999999999961,11.96199371760536,826.0296771318737,3.0582955247503367,109.83432521498281,1.5407442415145232,-0.0022168734282112415,-0.0022146537926641674,8426582.482671488,4859657.155647135,-0.06676835665206746,1.0,-0.1335367133041349,1.0
15.499999999999961,12.273204872017251,837.0915061180647,3.1121115441189175,110.61828986191055,1.5405247289239135,-0.002195125906100294,-0.0021452288180578982,8422265.314308038,4855339.987283684,-0.067855239867716,1.0,-0.135710479735432,1.0
15.59999999999996,12.589840632903543,848.231830551471,3.1663576088629273,111.403244334064,1.540307425591553,-0.002173033323605407,-0.0020740609873763916,8417948.145966811,4851022.8189424565,-0.06891491255357118,1.0,-0.13782982510714234,1.0
15.69999999999996,12.91194363289607,859.4507495865516,3.2210299999252703,112.18919035080647,1.5400923651561196,-0.0021506043543342585,-0.0020011481935795494,8413630.97764756,4846705.650623205,-0.06994702128691062,1.0,-0.13989404257382124,1.0
15.79999999999996,13.239556125789747,870.748362550587,3.2761249289367673,112.97612964035359,1.5398795803773817,-0.0021278477873799867,-0.0019264889366972238,8409313.809350004,4842388.48232565,-0.07095122152305482,1.0,-0.14190244304610963,1.0
15.89999999999996,13.572719979760995,882.124768944564,3.3316385397124884,113.76406393977001,1.5396691031249279,-0.002104772524536518,-0.0018500823285523271,8404996.64107383,4838071.314049476,-0.07192717770436885,1.0,-0.1438543554087377,1.0
15.99999999999996,13.911476670738319,893.5800684440601,3.387566909773226,114.5529949949608,1.5394609643671802,-0.0020813875774779536,-0.0017719280972778861,8400679.472818691,4833754.145794337,-0.07287456336630538,1.0,-0.14574912673261073,1.0
16.09999999999996,14.255867275927486,905.1143609001258,3.443906051891665,115.34292456065747,1.5392551941606898,-0.002057702064902918,-0.0016920265916244848,8396362.304584209,4829436.977559854,-0.07379306124048508,1.0,-0.14758612248097017,1.0
16.19999999999996,14.605932467493766,916.7277463401657,3.5006519156627927,116.13385440039865,1.5390518216397253,-0.002033725209644809,-0.0016103787850614282,8392045.136369973,4825119.809345619,-0.0746823633547439,1.0,-0.1493647267094878,1.0
16.29999999999996,14.961712506403575,928.4203249688162,3.55780038909809,116.92578628650539,1.5388508750061505,-0.0020094663357488832,-0.0015269862796627454,8387727.9681755435,4820802.641151189,-0.07554217113015878,1.0,-0.15108434226031756,1.0
16.399999999999963,15.323247236427878,940.1921971688213,3.6153473002430316,117.718722000051,1.5386523815195987,-0.0019849348655171226,-0.0014418513097838037,8383410.800000448,4816485.472976093,-0.07637219547499272,1.0,-0.15274439094998543,1.0
16.499999999999964,15.69057607830962,952.0434635019038,3.6732884188174175,118.51266333082557,1.5384563674879468,-0.001960140316521847,-0.0013549767455189874,8379093.631844186,4812168.304819832,-0.07717215687553566,1.0,-0.15434431375107133,1.0
16.599999999999966,16.063738024097425,963.9742247096333,3.7316194578780526,119.30761207729503,1.5382628582580877,-0.0019350922985890294,-0.0012663660959464362,8374776.46370623,4807851.136681875,-0.07794178548381978,1.0,-0.15588357096763955,1.0
16.699999999999967,16.442771631647755,975.9845817142888,3.7903360755032804,120.10357004655485,1.5380718782070124,-0.0019098005107522945,-0.0011760235121514029,8370459.295586023,4803533.968561668,-0.07868082120217233,1.0,-0.15736164240434466,1.0
16.79999999999997,16.827715019297642,988.0746356197166,3.849433876498873,120.90053905427831,1.5378834507331947,-0.0018842747381785734,-0.0010839537900304563,8366142.1274829805,4799216.800458626,-0.07938901376460504,1.0,-0.15877802752921008,1.0
16.89999999999997,17.21860586071012,1000.2444877121825,3.908908414124766,121.69852092465949,1.5376975982482881,-0.0018585248490664117,-0.0009901623728774123,8361824.959396494,4794899.632372139,-0.08006612281496546,1.0,-0.16013224562993092,1.0
16.99999999999997,17.615481379894334,1012.4942394612176,3.9687551918421335,122.49751749035075,1.5375143421691364,-0.0018325607915179222,-0.0008946553537421131,8357507.791325928,4790582.464301573,-0.08071191798188072,1.0,-0.16142383596376145,1.0
17.099999999999973,18.01837834640236,1024.823992520457,4.028969665080272,123.29753059239498,1.537333702910098,-0.001806392590385387,-0.0007974394775682736,8353190.623270623,4786265.296246269,-0.0813261789504301,1.0,-0.1626523579008602,1.0
17.199999999999974,18.427333070704638,1037.2338487284724,4.089547243022775,124.09856208015255,1.5371556998756888,-0.0017800303440935134,-0.0006985221431050626,8348873.4552299,4781948.128205545,-0.08190869553056365,1.0,-0.16381739106112728,1.0
17.299999999999976,18.842381399745882,1049.7239101095947,4.15048329041246,124.90061381122287,1.5369803514535447,-0.0017534842214383584,-0.0005979114045935319,8344556.287203053,4777630.960178698,-0.08245926772220581,1.0,-0.16491853544441162,1.0
17.399999999999977,19.263558712683334,1062.2942788747307,4.211773129374508,125.70368765136081,1.5368076750077082,-0.0017267644583639555,-0.0004956159732238952,8340239.119189357,4773313.792165003,-0.08297770577703519,1.0,-0.16595541155407037,1.0
17.49999999999998,19.690899916809062,1074.9450574221694,4.273412041257278,126.50778547438777,1.5366376868722367,-0.00169988135471765,-0.0003916452183665431,8335921.951188068,4768996.624163713,-0.08346383025695604,1.0,-0.16692766051391209,1.0
17.59999999999998,20.124439443658083,1087.676348338379,4.335395268490227,127.31290916209774,1.5364704023451379,-0.001672845270985184,-0.00028600916857235426,8331604.783198422,4764679.456174067,-0.08391747208920061,1.0,-0.16783494417840122,1.0
17.69999999999998,20.564211245303923,1100.4882543987949,4.3977180164584,128.11906060415805,1.5363058356826371,-0.0016456666250065674,-0.00017871851234274594,8327287.615219638,4760362.288195283,-0.08433847261806252,1.0,-0.16867694523612503,1.0
17.799999999999983,21.010248790843214,1113.3808785685953,4.460375455392911,128.92624169800513,1.5361440000937703,-0.0016183558886737738,-6.978459867079678e-05,8322970.447250918,4756045.120226563,-0.08472668365324375,1.0,-0.1694533673064875,1.0
17.899999999999984,21.462585063070897,1126.354324003469,4.523362722276847,129.73445434873523,1.535984907735309,-0.0015909235846113018,4.0780562650333245e-05,8318653.279291448,4751727.952267094,-0.08508196751481663,1.0,-0.17016393502963326,1.0
17.999999999999986,21.9212525553475,1139.408694050368,4.586674922766034,130.5437004689901,1.5358285697070246,-0.0015633802828406494,0.00015296430095257385,8314336.111340402,4747410.784316047,-0.08540419707476779,1.0,-0.17080839414953558,1.0
18.099999999999987,22.386283268659906,1152.544092248252,4.650307133124069,131.35398197883777,1.535674996047282,-0.0015357365974297565,0.0002667532848474874,8310018.943396939,4743093.616372584,-0.08569325579511597,1.0,-0.17138651159023194,1.0
18.19999999999999,22.85770870887701,1165.7606223288167,4.714254402171048,132.16530080564849,1.5355241957289691,-0.0015080031831284652,0.0003821335226164013,8305701.775460209,4738776.448435854,-0.08594903776259628,1.0,-0.17189807552519257,1.0
18.29999999999999,23.335559884201547,1179.0583882172132,4.778511753245393,132.97765888396577,1.53537617665577,-0.0014801907319910545,0.0004990903628334653,8301384.607529348,4734459.280504993,-0.08617144771991338,1.0,-0.17234289543982675,1.0
18.39999999999999,23.819867302819365,1192.4374940327505,4.843074186178188,133.79105815537284,1.5352309456587714,-0.0014523099699869128,0.0006176084952211891,8297067.439603486,4730142.1125791315,-0.08636040109351614,1.0,-0.17272080218703226,1.0
18.499999999999993,24.310660970747307,1205.898044089586,4.9079366792794215,134.6055005683542,1.5350885084934116,-0.0014243716536003958,0.0007376719517420138,8292750.271681745,4725824.94465739,-0.08651582401795455,1.0,-0.1730316480359091,1.0
18.599999999999994,24.80797038988086,1219.4401428974013,4.9730941913355435,135.4209880781528,1.5349488698367693,-0.0013963865664209498,0.0008592641079216978,8288433.103763238,4721507.776738883,-0.08663765335672255,1.0,-0.1732753067134451,1.0
