time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],mass[kg],mass_propellant[kg],gimbalangle[deg],nonnominalthrottle[0-1],u0,u1
13.399999999999968,13.559164583229828,1054.256615107388,10.873072829117753,159.46579511600578,1.4219518841144834,0.007508492203094799,-0.0807654565681828,5072198.825666585,3806847.3714915877,2.9041658446650436,1.0,0.4148808349521491,1.0
13.499999999999968,14.678880195412225,1070.3310543745426,11.197156121823971,160.7443926715462,1.4225575381592483,0.006056540447649892,-0.07869298372976008,5068842.665981813,3803491.2118068156,3.686001360253092,1.0,0.5265716228932988,1.0
13.599999999999968,15.829970799994443,1086.5335994397217,11.510906045822189,162.02545065179118,1.4229820221129557,0.0042448395370758545,-0.07688965428243534,5065487.130662583,3800135.6764875855,4.331823085619374,1.0,0.6188318693741962,1.0
13.699999999999967,17.01166414573538,1102.8644659948964,11.816933457409366,163.30866555174794,1.4231977213342548,0.0021569922129904815,-0.07536499872442648,5062132.147343882,3796780.693168885,4.831455214707155,1.0,0.6902078878153078,1.0
13.799999999999967,18.223463706881667,1119.3238446752757,12.117995611462874,164.59378680379356,1.4231856464903896,-0.00012074843865186782,-0.07411962201104182,5058777.584860633,3793426.130685636,5.18011192292936,1.0,0.7400159889899085,1.0
13.899999999999967,19.465153294001794,1135.911905188607,12.416895871201262,165.8806051333135,1.4229354046166744,-0.002502418737151705,-0.07314584541985902,5055423.274524195,3790071.8203491974,5.378202882378564,1.0,0.7683146974826519,1.0
13.999999999999966,20.736792202983207,1152.6287989337945,12.71638908981411,167.1689374518747,1.4224448992787062,-0.004905053379681944,-0.07242855411600724,5052069.03294792,3786717.578772923,5.430969448597738,1.0,0.7758527783711053,1.0
14.099999999999966,22.038701757623386,1169.474660104603,13.019095546401774,168.4586117080841,1.421719789730408,-0.007251095482983811,-0.07194620859338818,5048714.683517197,3783363.2293422003,5.347969971683837,1.0,0.7639957102405481,1.0
14.199999999999966,23.371444333295695,1186.4496055597522,13.327425756723096,169.74945455149188,1.4207727442506959,-0.009470454797120982,-0.07167197674311687,5045360.074156281,3780008.6199812833,5.142443577283509,1.0,0.734634796754787,1.0
14.299999999999965,24.735796121777383,1203.55373393826,13.64351788481686,171.04128378507778,1.419622526585904,-0.011502176647917325,-0.07157494316787738,5042005.08982867,3776653.6356536727,4.830589130761591,1.0,0.6900841615373701,1.0
14.399999999999965,26.13271501019223,1220.7871245937708,13.969188884148458,172.33390655511,1.4182929566560698,-0.013295699298343115,-0.0716213534335497,5038649.659080746,3773298.2049057484,4.430798706108173,1.0,0.632971243729739,1.0
14.499999999999964,27.563305002093994,1238.149836915611,14.30589991901766,173.62712321840345,1.416811787473836,-0.014811691822338519,-0.07177585312866719,5035293.754766991,3769942.300591994,3.9628828455814675,1.0,0.5661261207973525,1.0
14.599999999999964,29.02877860964984,1255.6419105127682,14.65473607555847,174.9207359715702,1.4152095396795938,-0.016022477942422036,-0.07200268476563854,5031937.389775451,3766585.9356004545,3.447319406779022,1.0,0.4924742009684317,1.0
14.699999999999964,30.530418808774577,1273.2633691040055,15.016401991247378,176.2145859123745,1.4135183304789771,-0.01691209200616727,-0.07226681262385659,5028580.609040814,3763229.1548658176,2.9045505664888855,1.0,0.41493579521269797,1.0
14.799999999999963,32.069540984334125,1291.0142182145812,15.3912217555955,177.50849110575686,1.4117707442325107,-0.017475862464661675,-0.07253493741402918,5025223.47937817,3759872.0252031735,2.354362952807527,1.0,0.3363375646867896,1.0
14.899999999999963,33.64745735778575,1308.8944516216127,15.779163734516194,178.80233407031398,1.409998764076878,-0.01771980155633087,-0.07277638634203742,5021866.078628746,3756514.6244537495,1.815268169116134,1.0,0.2593240241594477,1.0
14.999999999999963,35.265444000424324,1326.9040563699173,16.179866426385768,180.09604748304565,1.4082328014521581,-0.017659626247197538,-0.07296386116382791,5018508.485569059,3753157.0313940626,1.3040802111718202,1.0,0.1862971730245457,1.0
15.099999999999962,36.924711459863325,1345.043018489597,16.592674594389994,181.38962119679618,1.406500844078937,-0.017319573732211085,-0.07307403117702305,5015150.771600732,3749799.3174257353,0.8355297289288975,1.0,0.11936138984698537,1.0
15.199999999999962,38.62637969171828,1363.3113289761243,17.01668231854951,182.6831048652735,1.4048277424086932,-0.016731016702438973,-0.07308795957761482,5011792.994906954,3746441.540731957,0.42193253941739955,1.0,0.06027607705962851,1.0
15.299999999999962,40.37145773751568,1381.7089895755007,17.450780457973966,183.97660599376405,1.403234646694126,-0.015930957145674204,-0.07299136570719522,5008435.19738434,3743083.7432093434,0.07298903282296779,1.0,0.010427004688995397,1.0
15.399999999999961,42.16082841863757,1400.2360179422626,17.893706811218916,185.27028366761792,1.4017386017929327,-0.014960449011931306,-0.07277472580893597,5005077.404254895,3739725.950079899,-0.20433494483757256,1.0,-0.029190706405367507,1.0
15.499999999999961,43.99523814001068,1418.8924518094684,18.344097213731082,186.56433867205791,1.400352301392829,-0.013863004001038922,-0.07243322026918197,5001719.625954245,3736368.17177925,-0.40583726403767395,1.0,-0.05797675200538199,1.0
15.59999999999996,45.87529173452696,1437.678351913481,18.800535945162853,187.85900104012603,1.3990839982046885,-0.012683031881404516,-0.07196653941704147,4998361.861670399,3733010.4074954037,-0.5300213847600386,1.0,-0.07571734068000552,1.0
15.69999999999996,47.80145213333717,1456.5938035377005,19.261603988102102,189.15451624219406,1.3979375619715337,-0.011464362331546376,-0.07137856345499105,4995004.103792103,3729652.6496171076,-0.5779564449580886,1.0,-0.08256520642258408,1.0
15.79999999999996,49.774044520085916,1475.6389166633799,19.725923867487424,190.4511312567929,1.396912673005212,-0.010248889663220118,-0.07067693495130722,4991646.342518248,3726294.8883432527,-0.5530639261230187,1.0,-0.07900913230328839,1.0
15.89999999999996,51.79326451985327,1494.8138248286393,20.192199997673505,191.74908165259444,1.3960051354877705,-0.009075375174413727,-0.06987254448059832,4988288.56996711,3722937.1157921148,-0.46084194613945983,1.0,-0.06583456373420854,1.0
15.99999999999996,53.85918988648736,1514.1186828880302,20.659253666340877,193.04858059390907,1.395207292033022,-0.007978434547484963,-0.06897895140653398,4984930.783283451,3719579.3291084557,-0.3085403897718257,1.0,-0.044077198538832234,1.0
16.09999999999996,55.971795085341114,1533.553663927554,21.126051988537537,194.34981039523694,1.3945085190403945,-0.006987729926276232,-0.06801176243733598,4981572.986442986,3716221.5322679905,-0.10480144010173298,1.0,-0.014971634300247567,1.0
16.19999999999996,58.13096812224927,1553.1189556211468,21.591730369081546,195.65291693592897,1.3938957812044999,-0.006127378358944157,-0.06698799045351223,4978215.190666114,3712863.736491118,0.14071949875248033,1.0,0.020102785536068615,1.0
16.29999999999996,60.33652894391884,1572.8147563154741,22.055608216695685,196.95800694327275,1.3933542231584664,-0.00541558046033814,-0.06592541524323003,4974857.413547548,3709505.959372553,0.41773795062992425,1.0,0.05967685008998918,1.0
16.399999999999963,62.58824872963854,1592.6412711048479,22.517197857197015,198.26514789373655,1.3928677765890993,-0.004864465693669861,-0.06484196624897542,4971499.677163297,3706148.222988302,0.7157162134342624,1.0,0.10224517334775177,1.0
16.499999999999964,64.88586940893828,1612.598708113855,22.97620679299732,199.57437009007188,1.3924197622057108,-0.004480143833883614,-0.0637551453223264,4968142.005517375,3702790.55134238,1.0242191647041257,1.0,0.14631702352916082,1.0
16.599999999999966,67.22912277370392,1632.6872751496203,23.432533647656513,200.8856703576511,1.3919934675901104,-0.004262946156005926,-0.06268150491538371,4964784.421732659,3699432.967557665,1.3332401665231741,1.0,0.190462880931882,1.0
16.699999999999967,69.61774860485959,1652.907176826333,23.886258311556656,202.19901676712692,1.3915726841052591,-0.004207834848511229,-0.06163619423413369,4961426.945376366,3696075.491201372,1.633489142306135,1.0,0.2333555917580193,1.0
16.79999999999997,72.05151130101801,1673.258612208675,24.337626961584206,203.5143538234206,1.391142188585866,-0.004304955193935154,-0.06063258277182415,4958069.590250131,3692718.1360751367,1.9166367720008304,1.0,0.27380525314297577,1.0
16.89999999999997,74.5302145768026,1693.7417729734404,24.787032757845978,204.8316076476538,1.3906881583612103,-0.004540302246556469,-0.05968196745704301,4954712.362881348,3689360.9087063535,2.1755105236494128,1.0,0.3107872176642018,1.0
16.99999999999997,77.05371388866907,1714.3568420533966,25.2349931186646,206.15069079956137,1.390198511153047,-0.004896472081635236,-0.058793366509908525,4951355.261841826,3686003.8076668316,2.404239914246788,1.0,0.34346284489239826,1.0
17.099999999999973,79.62192634244072,1735.1039927056727,25.682124537716543,207.4715065227601,1.3896631644370976,-0.005353467159493047,-0.057973400104834864,4947998.277907635,3682646.8237326406,2.5983499994411985,1.0,0.37119285706302835,1.0
17.199999999999974,82.23483793568367,1755.9833879381863,26.129115932429503,208.79395232513713,1.389074211850242,-0.00588952586855607,-0.057226255177408536,4944641.39497388,3679289.9407988847,2.7548036526334014,1.0,0.39354337894762875,1.0
17.299999999999976,84.8925080857767,1776.9951802298124,26.57670150093028,210.11792291626185,1.3884260170722418,-0.006481947780002481,-0.05655372925592328,4941284.591560572,3675933.1373855774,2.8719947086008757,1.0,0.41028495837155365,1.0
17.399999999999977,87.59507148759174,1798.1395114900874,27.025634018150352,211.4433126027506,1.3877152282288567,-0.00710788843385116,-0.055955346097389835,4937927.842697152,3672576.388522157,2.9496954834913653,1.0,0.4213850690701951,1.0
17.49999999999998,90.34273742999541,1819.4165132186965,27.476659424036693,212.7700172860907,1.3869407181852245,-0.007745100436322944,-0.05542853419884496,4934571.121955614,3669219.667780619,2.9889634849921243,1.0,0.42699478357030346,1.0
17.59999999999998,93.13578677532858,1840.8263068403076,27.930493453331707,214.09793621611013,1.3861034580726235,-0.008372601126009429,-0.054968857957503836,4931214.403413714,3665862.9492387194,2.9920132246862594,1.0,0.4274304606694656,1.0
17.69999999999998,95.97456686863545,1862.369004203524,28.38780093306865,215.42697363216257,1.3852063329821884,-0.008971250904351124,-0.054570290373482155,4927857.66336498,3662506.2091899863,2.9620598745543205,1.0,0.4231514106506172,1.0
17.799999999999983,98.8594846923532,1884.0447082416772,28.849178237177632,216.75704038153185,1.38425390994516,-0.009524230370283594,-0.054225515719559476,4924500.881643854,3659149.4274688596,2.903142026186353,1.0,0.414734575169479,1.0
17.899999999999984,101.79099861673662,1905.8535137967342,29.315139243834125,218.0880555505711,1.3832521690947386,-0.010017408504217078,-0.053926250525535124,4921144.042493705,3655792.5883187107,2.81993099818788,1.0,0.4028472854554115,1.0
17.999999999999986,104.76960911638935,1927.7955086056147,29.786104996527282,219.41994808880608,1.3822082092768022,-0.010439598179362065,-0.05366357151216828,4917787.134964547,3652435.6807895536,2.7175340086594573,1.0,0.38821914409420816,1.0
18.099999999999987,107.79584882937338,1949.8707744414667,30.26239712984037,220.75265835851974,1.3811299393647958,-0.010782699120064805,-0.053428239725126225,4914430.1528789885,3649078.6987039945,2.601298125449987,1.0,0.37161401792142673,1.0
18.19999999999999,110.87027232841639,1972.079388392348,30.744234990430066,222.08613950881363,1.3800257661673025,-0.011041731974932299,-0.05321101101979165,4911073.094444304,3645721.6402693097,2.4766212834950685,1.0,0.3538030404992955,1.0
18.29999999999999,113.99344595507635,1994.4214242481103,31.23173626659963,223.42035855762302,1.3789042891330932,-0.011214770342094588,-0.05300292418508445,4907715.961612744,3642364.5074377498,2.3487758779793677,1.0,0.33553941113990965,1.0
18.39999999999999,117.16558614964067,2016.897007544078,31.721401945643237,224.75583295967618,1.3777609234442283,-0.011433656888650829,-0.052824327657523096,4904358.886422651,3639007.4322476564,2.4484107694361343,1.0,0.3497729670623049,1.0
18.499999999999993,120.38603392529268,2039.506389904739,32.2044777565201,226.09382360661243,1.3765583868331033,-0.012025366111247533,-0.052751124489120116,4901002.256133133,3635650.801958138,3.1119088885967443,1.0,0.4445584126566778,1.0
18.599999999999994,123.65445651816162,2062.249769735247,32.68422592868951,227.43379830508013,1.37527104579875,-0.012873410343533046,-0.05279375509739847,4897645.998869207,3632294.544694212,3.574546604584059,1.0,0.5106495149405799,1.0
18.699999999999996,126.97062824858475,2085.12473877658,33.161717304231225,228.74969041333296,1.3738950019449523,-0.013760438537977463,-0.05293482205424981,4894326.125297894,3628974.671122899,3.70232486378921,0.9783849808581979,0.5289035519698871,0.9567699617163958
18.799999999999997,130.3334414637902,2108.1235811157576,33.628132152054405,229.98842339177398,1.3724322318925255,-0.01462770052426754,-0.05317630274447449,4891118.467109275,3625767.01293428,3.8172244029475775,0.9115727292122133,0.5453177718496539,0.8231454584244267
18.9,133.74206138311888,2131.2387108966072,34.08619919328695,231.1512978084949,1.370893792506373,-0.015384393861524757,-0.05349495262599202,4888020.319605385,3622668.86543039,3.766085675971193,0.8462851753778833,0.5380122394244562,0.6925703507557666
19.0,137.19593623965207,2154.463058888999,34.53874856533183,232.2434799239196,1.369297484692288,-0.01596307814085319,-0.0538630764656307,4885023.584801127,3619672.130626132,3.5696689481055532,0.7857576560520818,0.5099527068722218,0.5715153121041636
19.1,140.69469065003258,2177.7900744979997,34.987544103805256,233.27015609000583,1.3676640890744114,-0.01633395617876558,-0.05425478101776138,4882120.407322904,3616768.953147908,3.289792765215385,0.7298874189658133,0.4699703950307693,0.45977483793162666
19.200000000000003,144.23807900964712,2201.2136923378735,35.43388359614541,234.2361783987363,1.3660160274738042,-0.016480616006071556,-0.05464445268882189,4879303.523879642,3613952.0697046462,2.948701657749492,0.6783399441903648,0.4212430939642131,0.3566798883807296
19.300000000000004,147.82594781169826,2224.7282989464156,35.87868802051132,235.1460660854213,1.3643763447950839,-0.016396826787204288,-0.05500734617824765,4876566.241868449,3611214.787693454,2.56545543690212,0.630788446963797,0.36649363384315997,0.261576893927594
19.400000000000006,151.45820130457983,2248.3287025116833,36.32253492881566,236.004035652676,1.3627677836458478,-0.016085611492359986,-0.05532034796795804,4873902.392982306,3608550.938807311,2.1597355401992715,0.5869299569925746,0.3085336485998959,0.1738599139851491
19.500000000000007,155.1347705127052,2272.0101055897367,36.765692081253626,236.8140307805324,1.3612119482874145,-0.015558353584331126,-0.05556265905169688,4871306.287532816,3605954.8333578203,1.751502339320645,0.5464845775964466,0.25021461990294924,0.09296915519289328
19.60000000000001,158.85558610791435,2295.7680804358342,37.208155952091666,237.57974846097568,1.3597285748358934,-0.014833734515214032,-0.055716357000577206,4868772.672312329,3603421.2181373336,1.360203760247634,0.5091935107834278,0.1943148228925191,0.018387021566855566
19.70000000000001,162.62055550535422,2319.5985464671367,37.64969397439877,238.304660313026,1.3583349223432555,-0.013936524926376835,-0.05576682570370739,4866296.69291064,3600945.238735644,1.003989886879746,0.47481708387996147,0.14342712669710658,-0.05036583224007707
19.80000000000001,166.4295435070242,2343.49774369233,38.08988001669962,238.9919722519313,1.3570452997857607,-0.012896225574949084,-0.05570304272074145,4863873.860853207,3598522.4066782123,0.6990058000921512,0.4431329460278177,0.09985797144173589,-0.11373410794436456
19.900000000000013,170.28236022762704,2367.4622241441148,38.52816720602836,239.6448045178455,1.3558707191469477,-0.01174580638813016,-0.05551773585824305,4861500.0254522795,3596148.5712772845,0.4586874982045819,0.4139345032207431,0.06552678545779742,-0.1721309935585138
20.000000000000014,174.17875064394838,2391.4888275621875,38.96390416321347,240.26603418072656,1.3548186909523898,-0.010520281945578748,-0.05520741475338054,4859171.344111436,3593819.8899364406,0.29363375994494306,0.38703307232901496,0.04194767999213472,-0.22593385534197008
20.100000000000016,178.11838917440966,2415.5746622350116,39.396385304612885,240.85834672824356,1.353893151419882,-0.009255395325079605,-0.05477226897957799,4856884.273315035,3591532.819140039,0.21100593903566497,0.3622465326751767,0.03014370557652357,-0.2755069346496466
20.200000000000017,182.10087844914776,2439.7170863481583,39.8248927473811,241.42424113146672,1.3530945209468574,-0.00798630473024355,-0.054215941982205924,4854635.545149204,3589284.0909742084,0.2143058996965916,0.3394086033891974,0.030615128528084515,-0.32118279322160515
20.30000000000002,186.12575164679956,2463.913689476815,40.24873197651805,241.9660312865641,1.3524198757818588,-0.00674645164998528,-0.05354521672984335,4852422.1501579005,3587070.6959829046,0.3035611217651303,0.3183653147277399,0.043365874537875757,-0.36326937054452024
20.40000000000002,190.19247802047846,2488.1622742491727,40.66726373678901,242.4858477235765,1.3518632207832968,-0.005566549985620585,-0.05276961709156236,4850241.321089392,3584889.866914396,0.47544121123586247,0.2989743087291208,0.06792017303369463,-0.40205138254175843
20.50000000000002,194.30047114574975,2512.4608383374866,41.079931252712996,242.9856408831374,1.3514158471462303,-0.004473736370664018,-0.05190094512150289,4848090.516542092,3582739.0623670965,0.7235513076664268,0.2811043943614333,0.10336447252377526,-0.4377912112771334
20.600000000000023,198.44909938114066,2536.8075569983325,41.48628235390909,243.46718660846105,1.3510667571054844,-0.0034909004074594897,-0.050952774022570146,4845967.404126686,3580615.9499516906,1.0388440503399865,0.2646351044692552,0.14840629290571233,-0.4707297910614896
20.700000000000024,202.6376980061686,2561.200766406631,41.88598625027922,243.9320940829822,1.350803136632996,-0.0026362047248820472,-0.04993991665799902,4843869.8430972,3578518.3889222043,1.4101179808652455,0.24945618899913757,0.2014454258378922,-0.5010876220017249
20.800000000000026,206.86558248960733,2585.6389480139483,42.27884483438748,244.38181607317318,1.3506108568841813,-0.0019227974881492688,-0.048877888999771635,4841795.866680765,3576444.4125057687,1.8245721647802406,0.23546701401317316,0.2606531663971772,-0.5290659719736537
