time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],mass[kg],masspropellant[kg],gimbalangle[deg],nonnominalthrottle[0-1],u0,u1
12.099999999999973,3.957584000992637,504.11549506816544,1.5439161338650558,84.39822836875994,1.5321065360157853,-0.009037783417687366,-0.020398601752689816,8569049.086966334,5002123.759941969,-0.1809739091744663,1.0,-0.3619478183489326,1.0
12.199999999999973,4.117106724280041,512.6301774256477,1.5952272328740433,85.14682357482239,1.5311872356146727,-0.009193004011127444,-0.02087626518449936,8564731.923376748,4997806.5963523835,-0.1890439927543707,1.0,-0.3780879855087414,1.0
12.299999999999972,4.281901493465206,521.2198034315645,1.6479476918516482,85.89626005916817,1.5302523058263673,-0.009349297883054218,-0.021361049032717627,8560414.76027399,4993489.433249624,-0.19726256917026933,1.0,-0.3945251383405386,1.0
12.399999999999972,4.452112014677893,529.8844570767205,1.7021052121268718,86.64653645156059,1.529301641036532,-0.00950664789835267,-0.021852973726350644,8556097.597688193,4989172.270663828,-0.20563061583732187,1.0,-0.41126123167464373,1.0
12.499999999999972,4.627884788071132,538.6242222064941,1.757727733932384,87.39765129773535,1.5283351373839325,-0.009665036525997444,-0.022352058637497674,8551780.435650708,4984855.108626343,-0.21414909198298118,1.0,-0.42829818396596236,1.0
12.599999999999971,4.809369131429731,547.4391825122285,1.8148434335859975,88.14960305734418,1.527352692799691,-0.00982444584241406,-0.022858322051571234,8547463.27419413,4980537.947169765,-0.22281893826209054,1.0,-0.4456378765241811,1.0
12.69999999999997,4.996717203488087,556.3294215224166,1.8734807205835602,88.90239010188105,1.526354207046195,-0.00998485753495957,-0.023371781138202374,8543146.113352325,4976220.786327959,-0.2316410763758908,1.0,-0.4632821527517816,1.0
12.79999999999997,5.190084026948427,565.2950225936759,1.9336682346034009,89.65601071259192,1.5253395817556428,-0.010146252905521909,-0.023892451922812308,8538828.953160461,4971903.626136094,-0.24061640869505285,1.0,-0.4812328173901057,1.0
12.89999999999997,5.389627511190676,574.3360689015127,1.9954348424224875,90.41046307836892,1.5243087204682193,-0.01030861287423724,-0.02442034925883929,8534511.79365504,4967586.466630673,-0.24974581788684005,1.0,-0.4994916357736801,1.0
12.99999999999997,5.595508474665124,583.4526434308757,2.058809634744478,91.16574529363007,1.5232615286698865,-0.01047191798332447,-0.02495548680061188,8530194.634873925,4963269.307849559,-0.25903016654654826,1.0,-0.5180603330930965,1.0
13.09999999999997,5.8078906669591115,592.6448289664943,2.123821922939874,91.9218553561856,1.5221979138297832,-0.010636148401036176,-0.025497876976853018,8525877.476856375,4958952.149832008,-0.2684702968333153,1.0,-0.5369405936666306,1.0
13.199999999999969,6.026940790528962,601.9127080830035,2.1905012356985067,92.67879116509188,1.5211177854372104,-0.01080128392572512,-0.026047530964812715,8521560.319643069,4954634.992618702,-0.27806703011042155,1.0,-0.5561340602208431,1.0
13.299999999999969,6.252828522088423,611.2563631348529,2.2588773155946127,93.4365505184941,1.520021055038208,-0.010967303990025505,-0.02660445866501382,8517243.163276142,4950317.836251774,-0.2878211665901802,1.0,-0.5756423331803604,1.0
13.399999999999968,6.485726533644901,620.6758762459988,2.328980115564782,94.195131111459,1.5189076362716933,-0.011134187665148128,-0.027168668676610164,8512926.007799208,4946000.68077484,-0.2977334849835687,1.0,-0.5954669699671374,1.0
13.499999999999968,6.72581051317481,630.1713292993786,2.400839795299087,94.95453053379863,1.5177774449051646,-0.011301913665288524,-0.027740168273346022,8508608.853257399,4941683.526233031,-0.30780474215467424,1.0,-0.6156094843093484,1.0
13.599999999999968,6.9732591849293835,639.7428039261673,2.4744867175457306,95.71474626788653,1.5166303988699497,-0.011470460352147237,-0.02831896338011264,8504291.69969739,4937366.3726730235,-0.31803567278008177,1.0,-0.6360713455601635,1.0
13.699999999999967,7.22825432936234,649.390381494814,2.5499514443295674,96.47577568646753,1.5154664182959936,-0.01163980573956126,-0.028905058550097174,8499974.547167433,4933049.220143066,-0.3284269890133132,1.0,-0.6568539780266264,1.0
13.799999999999967,7.49098080267083,659.1141430998603,2.627264733084896,97.23761605046253,1.5142854255461689,-0.01180992749824573,-0.029498456942520068,8495657.39571738,4928732.068693014,-0.33897938015441603,1.0,-0.677958760308832,1.0
13.899999999999967,7.761626555941123,668.9141695505372,2.706457532702935,98.00026450676955,1.5130873452501046,-0.011980802960644896,-0.03009916030095483,8491340.245398724,4924414.918374357,-0.34969351232483004,1.0,-0.6993870246496601,1.0
13.999999999999966,8.040382653890566,678.7905413591434,2.787560979494423,98.76371808606237,1.5118721043375154,-0.012152409125891408,-0.030707168932229134,8487023.096264618,4920097.769240251,-0.3605700281476072,1.0,-0.7211400562952144,1.0
14.099999999999966,8.327443293197348,688.7433387292023,2.870606393067826,99.52797370058826,1.510639632071028,-0.012324722664872905,-0.03132248168590368,8482705.948369913,4915780.621345546,-0.3716095464331077,1.0,-0.7432190928662153,1.0
14.199999999999966,8.623005820409713,698.7726415433989,2.955625272123643,100.29302814196626,1.5093898600784876,-0.012497719925404919,-0.03194509593432704,8478388.801771186,4911463.47474682,-0.38281266187029556,1.0,-0.7656253237405911,1.0
14.299999999999965,8.927270749426247,708.8785293512976,3.0426492901653495,101.05887807898725,1.5081227223847367,-0.01267137693750902,-0.03257500755326426,8474071.656526769,4907146.329502402,-0.3941799447236703,1.0,-0.7883598894473406,1.0
14.399999999999965,9.240441778539001,719.0610813568394,3.131710291127534,101.82552005541766,1.5068381554428574,-0.012845669418795209,-0.03321221090309745,8469754.512696775,4902829.185672409,-0.40571194053601956,1.0,-0.8114238810720391,1.0
14.499999999999964,9.562725807031184,729.3203764056202,3.222840284921823,102.592950487808,1.5055360981648624,-0.013020572779947432,-0.033856698810597496,8465437.370343138,4898512.043318771,-0.4174091698370287,1.0,-0.8348183396740573,1.0
14.599999999999964,9.894332951321305,739.656492971951,3.316071442901215,103.36116566330804,1.5042164919518313,-0.013196062130311213,-0.03450846255126794,8461120.229529629,4894194.902505261,-0.4292721278578612,1.0,-0.8585442557157223,1.0
14.699999999999964,10.235476560645653,750.0695091457001,3.411436093243472,104.13016173749004,1.502879280723473,-0.01337211228358222,-0.035167491832257765,8456803.090321893,4889877.763297525,-0.4413012842518289,1.0,-0.8826025685036578,1.0
14.799999999999963,10.586373232271079,760.5595026189183,3.5089667162542653,104.89993473218172,1.5015244109471135,-0.013548697763594767,-0.0358337747758446,8452485.95278748,4885560.625763111,-0.45349708282121953,1.0,-0.9069941656424391,1.0
14.899999999999963,10.947242826230156,771.1265506722493,3.6086959395907727,105.67048053331071,1.500151831666093,-0.013725792810208968,-0.036507297903489055,8448168.816995863,4881243.489971494,-0.4658599412503765,1.0,-0.931719882500753,1.0
14.999999999999963,11.318308479570804,781.7707301611255,3.710656533406497,106.4417948887619,1.498761494527563,-0.013903371385295609,-0.037188046120459235,8443851.683018478,4876926.355994108,-0.4783902508451469,1.0,-0.9567805016902938,1.0
15.099999999999962,11.699796620112611,792.4921175017504,3.814881405418072,107.21387340624968,1.4973533538096815,-0.014081407178817368,-0.03787600270102787,8439534.550928742,4872609.223904372,-0.491088376278776,1.0,-0.982176752557552,1.0
15.199999999999962,12.0919369797021,803.2907886568711,3.9214035958948807,107.98671155120648,1.495927366448181,-0.014259873615005404,-0.03857114927423932,8435217.420802088,4868292.093777718,-0.5039546553443081,1.0,-1.0079093106886161,1.0
15.299999999999962,12.494962606959332,814.16681912134,4.030256272572326,108.76030464468978,1.494483492062318,-0.014438743858629999,-0.0392734658102536,8430900.292715987,4863974.965691617,-0.516989398713641,1.0,-1.0339787974272818,1.0
15.399999999999961,12.909109879508296,825.1202839074709,4.141472725489647,109.53464786130877,1.4930216929801816,-0.014617990821364139,-0.03998293060726188,8426583.166749977,4859657.839725606,-0.5301928897032601,1.0,-1.0603857794065201,1.0
15.499999999999961,13.334618515683616,836.1512575301882,4.255086361753192,110.30973622717299,1.4915419342633578,-0.014797587168238776,-0.040699520278979946,8422266.042985687,4855340.715961317,-0.5435653840467931,1.0,-1.0871307680935862,1.0
15.59999999999996,13.771731585706226,847.2598139919746,4.371130700226102,111.0855646178645,1.4900441837309386,-0.014977505324188617,-0.04142320974271852,8417948.921506867,4851023.594482496,-0.5571071096744088,1.0,-1.1142142193488176,1.0
15.69999999999996,14.220695522320765,858.4460267676182,4.489639366145397,111.8621277564354,1.48852841198287,-0.015157717480687108,-0.04215397220803174,8413631.802399406,4846706.475375036,-0.5708182664991991,1.0,-1.1416365329983982,1.0
15.79999999999996,14.681760130887515,869.7099687887614,4.6106460856674865,112.63942021143254,1.486994592422623,-0.015338195602469478,-0.04289177916594933,8409314.685751365,4842389.358726995,-0.5846990262105779,1.0,-1.1693980524211558,1.0
15.89999999999996,15.15517859892183,881.0517124282566,4.734184680343164,113.41743639495148,1.4854427012791889,-0.015518911434342503,-0.043636600378788026,8404997.571652997,4838072.244628626,-0.5987495320748191,1.0,-1.1974990641496381,1.0
15.99999999999996,15.64120750507415,892.4713294843286,4.860289061523188,114.19617056072126,1.4838727176283808,-0.015699836508079767,-0.0443884038705502,8400680.460196767,4833755.133172396,-0.6129698987427686,1.0,-1.2259397974855373,1.0
16.09999999999996,16.140106827543708,903.9688911645509,4.988993224695581,114.97561680222209,1.4822846234134406,-0.015880942149401136,-0.04514715591790841,8396363.35147738,4829438.02445301,-0.6273602120648414,1.0,-1.2547204241296828,1.0
16.19999999999996,16.65213995191929,915.5444680696347,5.120331243755819,115.75576905083783,1.480678403464937,-0.016062199485035105,-0.04591282104177697,8392046.245591808,4825120.918567437,-0.6419205289133405,1.0,-1.283841057826681,1.0
16.29999999999996,17.1775736784404,927.1981301770393,5.254337265211126,116.53662107404507,1.4790540455199508,-0.016243579449862787,-0.04668536199947804,8387729.142639297,4820803.815614926,-0.6566508770122205,1.0,-1.313301754024441,1.0
16.399999999999963,17.71667822867241,938.9299468244034,5.391045502320117,117.31816647364087,1.4774115402405366,-0.01642505279414217,-0.04746473977749654,8383412.042721401,4816486.71569703,-0.6715512547743249,1.0,-1.3431025095486497,1.0
16.499999999999964,18.26972725158932,950.7399866928045,5.530490229169079,118.10039868401095,1.4757508812314553,-0.016606590090811345,-0.04825091358483281,8379094.945942,4812169.618917628,-0.6866216311461668,1.0,-1.3732432622923336,1.0
16.599999999999966,18.836997829057943,962.6283177898486,5.672705774686219,118.88331097044043,1.4740720650571686,-0.01678816174286934,-0.04904384084695201,8374777.852407314,4807852.5253829425,-0.7018619454603628,1.0,-1.4037238909207257,1.0
16.699999999999967,19.418770480717466,974.5950074325955,5.817726516595247,119.66689642746886,1.4723750912580853,-0.016969737990833227,-0.04984347720033222,8370460.762225929,4803535.435201557,-0.7172721072957311,1.0,-1.4345442145914622,1.0
16.79999999999997,20.015329168248435,986.6401222303247,5.965586875309689,120.45114797729165,1.4706599623660581,-0.017151288920270152,-0.05064977648761614,8366143.675508809,4799218.348484438,-0.7328519963451705,1.0,-1.465703992690341,1.0
16.89999999999997,20.626961299025375,998.7637280671456,6.116321307769383,121.23605836820987,1.468926683919118,-0.017332784469402857,-0.051462690753364626,8361826.59236932,4794901.2653449485,-0.7486014622913381,1.0,-1.4972029245826761,1.0
16.99999999999997,21.25395772914744,1010.9658900844586,6.269964301220652,122.02162017313005,1.4671752644754394,-0.017514194436787353,-0.05228217024041792,8357509.512923239,4790584.185898867,-0.7645203246902118,1.0,-1.5290406493804236,1.0
17.099999999999973,21.896612765841606,1023.2466726632703,6.426550366941656,122.80782578811639,1.465405715626533,-0.017695488489061356,-0.05310816338686598,8353192.437288774,4786267.110264403,-0.7806083728625908,1.0,-1.5612167457251815,1.0
17.199999999999974,22.555224169233057,1035.60613940637,6.5861140339145186,123.59466743099703,1.463618052009657,-0.017876636168761985,-0.05394061682362716,8348875.365586581,4781950.038562209,-0.796865365793617,1.0,-1.5937307315872338,1.0
17.299999999999976,23.23009315347764,1048.0443531203725,6.748689842445809,124.38213714002626,1.4618122913194358,-0.01805760690221142,-0.05477947537264271,8344558.297939771,4777632.9709153995,-0.8132910320403182,1.0,-1.6265820640806363,1.0
17.399999999999977,23.921524387251345,1060.561375797633,6.91431233773705,125.17022677260485,1.459988454318689,-0.018238370007468988,-0.055624682045683826,8340241.23447393,4773315.907449558,-0.8298850696472787,1.0,-1.6597701392945574,1.0
17.49999999999998,24.62982599359204,1073.157268598039,7.083016063406923,125.9589280040602,1.4581465648484542,-0.018418894702348206,-0.056476178043777914,8335924.175317125,4768998.848292754,-0.8466471460704705,1.0,-1.693294292140941,1.0
17.59999999999998,25.35530954908873,1085.832091830688,7.254835554966912,126.74823232648835,1.4562866498372042,-0.01859915011249746,-0.05733390275725258,8331607.120599923,4764681.793575551,-0.8635768981092979,1.0,-1.7271537962185959,1.0
17.69999999999998,26.098290082413946,1098.5859049354538,7.429805333252154,127.53813104765968,1.4544087393092502,-0.018779105279542633,-0.05819779376640177,8327290.07045539,4760364.743431019,-0.8806739318469082,1.0,-1.7613478636938165,1.0
17.799999999999983,26.859086072194877,1111.4187664644528,7.607959897809304,128.32861528999013,1.4525128663923215,-0.018958729169290325,-0.05906778684277491,8322973.02501911,4756047.697994739,-0.8979378225988032,1.0,-1.7958756451976061,1.0
17.899999999999984,27.638019444219207,1124.3307340634108,7.789333720243283,129.11967598958,1.450599067324322,-0.01913799067999017,-0.059943815951092105,8318655.984429188,4751730.657404817,-0.9153681148698266,1.0,-1.8307362297396532,1.0
17.999999999999986,28.435415567971685,1137.321864452943,7.973961237524782,129.911303895322,1.4486673814592568,-0.01931685865065455,-0.06082581325178538,8314338.948826258,4747413.621801887,-0.9329643223195451,1.0,-1.8659286446390901,1.0
18.099999999999987,29.251603252497734,1150.3922134097509,8.161876845260485,130.70348956808036,1.4467178512723133,-0.01949530186943442,-0.06171370910416906,8310021.91835349,4743096.591329118,-0.9507259277360799,1.0,-1.9014518554721596,1.0
18.19999999999999,30.08691474159053,1163.5418357477452,8.353114890927959,131.496223379943,1.4447505223641084,-0.01967328908204944,-0.06260743207024144,8305704.893156591,4738779.5661322195,-0.968652383018411,1.0,-1.937304766036822,1.0
18.29999999999999,30.941685708298255,1176.7707852991,8.547709667077253,132.2894955135483,1.4427654434640813,-0.019850789000270996,-0.06350690891911892,8301387.8733838145,4734462.546359443,-0.9867431091672367,1.0,-1.9734862183344735,1.0
18.39999999999999,31.81625524874838,1190.079114895249,8.745695404501264,133.08329596148846,1.440762666433036,-0.02002777031045647,-0.0644120646321038,8297070.859185958,4730145.532161587,-1.0049974962843649,1.0,-2.0099949925687297,1.0
18.499999999999993,32.71096587528607,1203.466876347828,8.947106265376942,133.8776145257909,1.4387422462648225,-0.0202042016821331,-0.06532282240838683,8292753.850716367,4725828.523691996,-1.0234149035807398,1.0,-2.0468298071614797,1.0
18.599999999999994,33.62616350892402,1216.934120429576,9.15197633637951,134.6724408174798,1.4367042410871598,-0.02038005177662993,-0.06623910367138919,8288436.848130935,4721511.5211065635,-1.0419946593930718,1.0,-2.0839893187861436,1.0
18.699999999999996,34.56219747110121,1230.480896855198,9.36033962177186,135.46776425621894,1.4346487121615836,-0.020555289255755994,-0.06716082807573942,8284119.851588098,4717194.524563727,-1.060736061209161,1.0,-2.121472122418322,1.0
